1	1	0	4
1	2	0	5
1	3	0	7
1	4	0	14
1	5	0	24
1	6	0	20
1	7	0	10
1	8	0	9
1	9	0	3
1	10	0	3
1	11	0	1
1	1	3	1
1	2	3	3
1	3	3	7
1	4	3	9
1	5	3	18
1	6	3	12
1	7	3	6
1	8	3	7
1	9	3	1
1	10	3	3
1	11	3	0
1	1	5	4.35593
1	2	5	15.5806
1	3	5	53.104
1	4	5	38.8128
1	5	5	84.5504
1	6	5	58.7468
1	7	5	36.4127
1	8	5	29.7566
1	9	5	3.42101
1	10	5	6.72071
1	11	5	0
1	0	7	0.0761957
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	1	16	0
1	2	16	0
1	3	16	0
1	4	16	0
1	5	16	0
1	6	16	0
1	7	16	0
1	8	16	0
1	9	16	0
1	10	16	0
1	11	16	0
1	1	17	0
1	2	17	0
1	3	17	0
1	4	17	0
1	5	17	0
1	6	17	0
1	7	17	0
1	8	17	0
1	9	17	0
1	10	17	0
1	11	17	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	1	23	0
1	2	23	0
1	3	23	0
1	4	23	0
1	5	23	0
1	6	23	0
1	7	23	0
1	8	23	0
1	9	23	0
1	10	23	0
1	11	23	0
1	1	24	0
1	2	24	0
1	3	24	0
1	4	24	0
1	5	24	0
1	6	24	0
1	7	24	0
1	8	24	0
1	9	24	0
1	10	24	0
1	11	24	0
1	0	26	0.0795611
1	1	31	805.079
1	2	31	377.267
1	3	31	77.927
1	1	32	6123
1	2	32	1536.25
1	3	32	593.362
1	1	33	517.282
1	2	33	154.626
1	3	33	53.7629
1	1	34	226.057
1	2	34	46.4905
1	3	34	23.5096
1	0	35	3.75164
1	0	36	3.66196
1	1	74	0
1	2	74	0
1	3	74	0
1	4	74	0
1	5	74	0
1	6	74	0
1	7	74	0
1	8	74	0
1	9	74	0
1	10	74	0
1	11	74	0
1	1	75	0
1	2	75	0
1	3	75	0
1	4	75	0
1	5	75	0
1	6	75	0
1	7	75	0
1	8	75	0
1	9	75	0
1	10	75	0
1	11	75	0
1	1	76	0
1	2	76	0
1	3	76	0
1	4	76	0
1	5	76	0
1	6	76	0
1	7	76	0
1	8	76	0
1	9	76	0
1	10	76	0
1	11	76	0
1	1	77	0
1	2	77	0
1	3	77	0
1	4	77	0
1	5	77	0
1	6	77	0
1	7	77	0
1	8	77	0
1	9	77	0
1	10	77	0
1	11	77	0
1	1	78	0
1	2	78	0
1	3	78	0
1	4	78	0
1	5	78	0
1	6	78	0
1	7	78	0
1	8	78	0
1	9	78	0
1	10	78	0
1	11	78	0
2	1	0	6
2	2	0	2
2	3	0	8
2	4	0	14
2	5	0	23
2	6	0	21
2	7	0	10
2	8	0	9
2	9	0	3
2	10	0	3
2	11	0	1
2	1	3	4
2	2	3	1
2	3	3	7
2	4	3	10
2	5	3	17
2	6	3	13
2	7	3	6
2	8	3	7
2	9	3	1
2	10	3	3
2	11	3	0
2	1	5	27.9631
2	2	5	3.61578
2	3	5	52.063
2	4	5	42.6303
2	5	5	80.7292
2	6	5	62.5172
2	7	5	36.2728
2	8	5	29.9337
2	9	5	3.35
2	10	5	6.82332
2	11	5	0
2	0	7	0.0803872
2	1	11	0
2	2	11	0
2	3	11	0
2	4	11	0
2	5	11	0
2	6	11	0
2	7	11	0
2	8	11	0
2	9	11	0
2	10	11	0
2	11	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	1	14	1
2	2	14	3
2	3	14	5
2	4	14	3
2	5	14	1
2	6	14	1
2	7	14	1
2	8	14	0
2	9	14	2
2	10	14	0
2	11	14	0
2	1	15	0
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	0
2	11	15	0
2	1	16	0
2	2	16	0
2	3	16	0
2	4	16	0
2	5	16	0
2	6	16	0
2	7	16	0
2	8	16	0
2	9	16	0
2	10	16	0
2	11	16	0
2	1	17	0
2	2	17	0
2	3	17	0
2	4	17	0
2	5	17	0
2	6	17	0
2	7	17	0
2	8	17	0
2	9	17	0
2	10	17	0
2	11	17	0
2	1	18	0
2	2	18	0
2	3	18	0
2	4	18	0
2	5	18	0
2	6	18	0
2	7	18	0
2	8	18	0
2	9	18	0
2	10	18	0
2	11	18	0
2	1	19	0
2	2	19	0
2	3	19	0
2	4	19	0
2	5	19	0
2	6	19	0
2	7	19	0
2	8	19	0
2	9	19	0
2	10	19	0
2	11	19	0
2	1	23	0
2	2	23	0
2	3	23	0
2	4	23	0
2	5	23	0
2	6	23	0
2	7	23	0
2	8	23	0
2	9	23	0
2	10	23	0
2	11	23	0
2	1	24	0
2	2	24	0
2	3	24	0
2	4	24	0
2	5	24	0
2	6	24	0
2	7	24	0
2	8	24	0
2	9	24	0
2	10	24	0
2	11	24	0
2	0	26	0.0795611
2	1	31	1341
2	2	31	559.754
2	3	31	128.201
2	1	32	11352.2
2	2	32	2456.67
2	3	32	1088.28
2	1	33	1124.94
2	2	33	276.974
2	3	33	115.718
2	1	34	529.741
2	2	34	86.1304
2	3	34	54.581
2	0	35	6.01618
2	0	36	5.96774
2	1	74	0
2	2	74	0
2	3	74	0
2	4	74	0
2	5	74	0
2	6	74	0
2	7	74	0
2	8	74	0
2	9	74	0
2	10	74	0
2	11	74	0
2	1	75	0
2	2	75	0
2	3	75	0
2	4	75	0
2	5	75	0
2	6	75	0
2	7	75	0
2	8	75	0
2	9	75	0
2	10	75	0
2	11	75	0
2	1	76	0.00424289
2	2	76	0.00668105
2	3	76	0.00521379
2	4	76	0.00105584
2	5	76	0.000195208
2	6	76	0.000101622
2	7	76	5.76169e-05
2	8	76	0
2	9	76	7.85214e-05
2	10	76	0
2	11	76	0
2	1	77	0
