1	1	0	7
1	2	0	2
1	3	0	10
1	4	0	13
1	5	0	25
1	6	0	13
1	7	0	15
1	8	0	8
1	9	0	2
1	10	0	3
1	11	0	2
1	1	3	3
1	2	3	1
1	3	3	7
1	4	3	4
1	5	3	16
1	6	3	10
1	7	3	7
1	8	3	4
1	9	3	1
1	10	3	3
1	11	3	1
1	1	5	22.9159
1	2	5	5.18466
1	3	5	34.0115
1	4	5	19.2318
1	5	5	73.6737
1	6	5	36.6085
1	7	5	26.5021
1	8	5	20.4764
1	9	5	3.16104
1	10	5	19.0831
1	11	5	8.24727
1	0	7	0.0541225
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	1	16	0
1	2	16	0
1	3	16	0
1	4	16	0
1	5	16	0
1	6	16	0
1	7	16	0
1	8	16	0
1	9	16	0
1	10	16	0
1	11	16	0
1	1	17	0
1	2	17	0
1	3	17	0
1	4	17	0
1	5	17	0
1	6	17	0
1	7	17	0
1	8	17	0
1	9	17	0
1	10	17	0
1	11	17	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	1	23	0
1	2	23	0
1	3	23	0
1	4	23	0
1	5	23	0
1	6	23	0
1	7	23	0
1	8	23	0
1	9	23	0
1	10	23	0
1	11	23	0
1	1	24	0
1	2	24	0
1	3	24	0
1	4	24	0
1	5	24	0
1	6	24	0
1	7	24	0
1	8	24	0
1	9	24	0
1	10	24	0
1	11	24	0
1	0	26	0.0813044
1	1	31	218.55
1	2	31	0.605875
1	3	31	2120.79
1	1	32	867.202
1	2	32	1.84582
1	3	32	8411.46
1	1	33	22.5369
1	2	33	0.0927701
1	3	33	203.008
1	1	34	3.76468
1	2	34	0.019208
1	3	34	33.9076
1	0	35	0.304119
1	0	36	0.395797
1	1	74	0
1	2	74	0
1	3	74	0
1	4	74	0
1	5	74	0
1	6	74	0
1	7	74	0
1	8	74	0
1	9	74	0
1	10	74	0
1	11	74	0
1	1	75	0
1	2	75	0
1	3	75	0
1	4	75	0
1	5	75	0
1	6	75	0
1	7	75	0
1	8	75	0
1	9	75	0
1	10	75	0
1	11	75	0
1	1	76	0
1	2	76	0
1	3	76	0
1	4	76	0
1	5	76	0
1	6	76	0
1	7	76	0
1	8	76	0
1	9	76	0
1	10	76	0
1	11	76	0
1	1	77	0
1	2	77	0
1	3	77	0
1	4	77	0
1	5	77	0
1	6	77	0
1	7	77	0
1	8	77	0
1	9	77	0
1	10	77	0
1	11	77	0
1	1	78	0
1	2	78	0
1	3	78	0
1	4	78	0
1	5	78	0
1	6	78	0
1	7	78	0
1	8	78	0
1	9	78	0
1	10	78	0
1	11	78	0
2	1	0	6
2	2	0	3
2	3	0	8
2	4	0	15
2	5	0	25
2	6	0	13
2	7	0	14
2	8	0	8
2	9	0	3
2	10	0	3
2	11	0	2
2	1	3	5
2	2	3	3
2	3	3	6
2	4	3	10
2	5	3	21
2	6	3	11
2	7	3	10
2	8	3	5
2	9	3	2
2	10	3	3
2	11	3	1
2	1	5	39.8241
2	2	5	21.4975
2	3	5	43.1871
2	4	5	47.2915
2	5	5	106.203
2	6	5	46.9694
2	7	5	37.1423
2	8	5	27.8874
2	9	5	7.94504
2	10	5	21.7607
2	11	5	8.59761
2	0	7	0.0954521
2	1	11	0
2	2	11	0
2	3	11	1
2	4	11	0
2	5	11	1
2	6	11	0
2	7	11	0
2	8	11	0
2	9	11	0
2	10	11	0
2	11	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	1
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	1	14	2
2	2	14	2
2	3	14	6
2	4	14	2
2	5	14	4
2	6	14	1
2	7	14	0
2	8	14	0
2	9	14	0
2	10	14	0
2	11	14	0
2	1	15	1
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	0
2	11	15	0
2	1	16	0
2	2	16	0
2	3	16	0
2	4	16	0
2	5	16	0
2	6	16	0
2	7	16	0
2	8	16	0
2	9	16	0
2	10	16	0
2	11	16	0
2	1	17	0
2	2	17	0
2	3	17	0
2	4	17	0
2	5	17	0
2	6	17	0
2	7	17	0
2	8	17	0
2	9	17	0
2	10	17	0
2	11	17	0
2	1	18	0
2	2	18	0
2	3	18	0
2	4	18	0
2	5	18	0
2	6	18	0
2	7	18	0
2	8	18	0
2	9	18	0
2	10	18	0
2	11	18	0
2	1	19	0
2	2	19	0
2	3	19	0
2	4	19	0
2	5	19	0
2	6	19	0
2	7	19	0
2	8	19	0
2	9	19	0
2	10	19	0
2	11	19	0
2	1	23	0
2	2	23	0
2	3	23	0
2	4	23	0
2	5	23	0
2	6	23	0
2	7	23	0
2	8	23	0
2	9	23	0
2	10	23	0
2	11	23	0
2	1	24	0
2	2	24	0
2	3	24	0
2	4	24	0
2	5	24	0
2	6	24	0
2	7	24	0
2	8	24	0
2	9	24	0
2	10	24	0
2	11	24	0
2	0	26	0.0813044
2	1	31	15.3054
2	2	31	996.637
2	3	31	148.522
2	1	32	951.109
2	2	32	3089.37
2	3	32	9223.53
2	1	33	331.919
2	2	33	250.164
2	3	33	3035.42
2	1	34	255.031
2	2	34	42.5443
2	3	34	2325.81
2	0	35	13.4862
2	0	36	26.2998
2	1	74	0.110659
2	2	74	0
2	3	74	0
2	4	74	0
2	5	74	0
2	6	74	0
2	7	74	0
2	8	74	0
2	9	74	0
2	10	74	0
2	11	74	0
2	1	75	0.0358294
2	2	75	0
2	3	75	0
2	4	75	0
2	5	75	0
2	6	75	0
2	7	75	0
2	8	75	0
2	9	75	0
2	10	75	0
2	11	75	0
2	1	76	0.00696548
2	2	76	0.00638201
2	3	76	0.00420218
2	4	76	0.000633745
2	5	76	0.000821766
2	6	76	7.81543e-05
2	7	76	0
2	8	76	0
2	9	76	0
2	10	76	0
2	11	76	0
2	1	77	0.0117393
2	2	77	0
2	3	77	0
2	4	77	0
2	5	77	0
2	6	77	0
2	7	77	0
2	8	77	0
2	9	77	0
2	10	77	0
2	11	77	0
2	1	78	0.0352081
2	2	78	0.033763
2	3	78	0.0213874
2	4	78	0.00319889
2	5	78	0.00410629
2	6	78	0.000390931
2	7	78	0
2	8	78	0
2	9	78	0
2	10	78	0
2	11	78	0
3	1	0	6
3	2	0	5
3	3	0	7
3	4	0	15
3	5	0	25
3	6	0	12
3	7	0	14
3	8	0	9
3	9	0	3
3	10	0	3
3	11	0	1
3	1	3	5
3	2	3	5
3	3	3	5
3	4	3	9
3	5	3	21
3	6	3	10
3	7	3	10
3	8	3	5
3	9	3	2
3	10	3	3
3	11	3	1
3	1	5	42.5798
3	2	5	34.193
3	3	5	34.6917
3	4	5	43.0699
3	5	5	104.165
3	6	5	43.281
3	7	5	37.7727
3	8	5	27.5494
3	9	5	7.87124
3	10	5	21.8093
3	11	5	8.55372
3	0	7	0.0951838
3	1	11	0
3	2	11	0
3	3	11	1
3	4	11	0
3	5	11	0
3	6	11	0
3	7	11	0
3	8	11	0
3	9	11	0
3	10	11	0
3	11	11	0
3	1	12	0
3	2	12	0
3	3	12	0
3	4	12	0
3	5	12	0
3	6	12	0
3	7	12	0
3	8	12	0
3	9	12	0
3	10	12	0
3	11	12	0
3	1	13	0
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	0
3	6	13	0
3	7	13	0
3	8	13	0
3	9	13	0
3	10	13	0
3	11	13	0
3	1	14	2
3	2	14	4
3	3	14	1
3	4	14	2
3	5	14	3
3	6	14	0
3	7	14	0
3	8	14	0
3	9	14	1
3	10	14	0
3	11	14	0
3	1	15	0
3	2	15	0
3	3	15	0
3	4	15	0
3	5	15	0
3	6	15	0
3	7	15	0
3	8	15	0
3	9	15	0
3	10	15	0
3	11	15	0
3	1	16	0
3	2	16	0
3	3	16	0
3	4	16	0
3	5	16	0
3	6	16	0
3	7	16	0
3	8	16	0
3	9	16	0
3	10	16	0
3	11	16	0
3	1	17	0
3	2	17	0
3	3	17	0
3	4	17	0
3	5	17	0
3	6	17	0
3	7	17	0
3	8	17	0
3	9	17	0
3	10	17	0
3	11	17	0
3	1	18	0
3	2	18	0
3	3	18	0
3	4	18	0
3	5	18	0
3	6	18	0
3	7	18	0
3	8	18	0
3	9	18	0
3	10	18	0
3	11	18	0
3	1	19	0
3	2	19	0
3	3	19	0
3	4	19	0
3	5	19	0
3	6	19	0
3	7	19	0
3	8	19	0
3	9	19	0
3	10	19	0
3	11	19	0
3	1	23	0
3	2	23	0
3	3	23	0
3	4	23	0
3	5	23	0
3	6	23	0
3	7	23	0
3	8	23	0
3	9	23	0
3	10	23	0
3	11	23	0
3	1	24	0
3	2	24	0
3	3	24	0
3	4	24	0
3	5	24	0
3	6	24	0
3	7	24	0
3	8	24	0
3	9	24	0
3	10	24	0
3	11	24	0
3	0	26	0.0813044
3	1	31	4.75877
3	2	31	542.528
3	3	31	46.1787
3	1	32	28.627
3	2	32	3358.43
3	3	32	277.658
3	1	33	2.74904
3	2	33	619.287
3	3	33	25.0265
3	1	34	1.23434
3	2	34	261.156
3	3	34	11.3095
3	0	35	3.89845
3	0	36	10.7927
3	1	74	0
3	2	74	0
3	3	74	0
3	4	74	0
3	5	74	0
3	6	74	0
3	7	74	0
3	8	74	0
3	9	74	0
3	10	74	0
3	11	74	0
3	1	75	0
3	2	75	0
3	3	75	0
3	4	75	0
3	5	75	0
3	6	75	0
3	7	75	0
3	8	75	0
3	9	75	0
3	10	75	0
3	11	75	0
3	1	76	0.0129245
3	2	76	0.00807184
3	3	76	0.000491116
3	4	76	0.00104831
3	5	76	0.000547931
3	6	76	0
3	7	76	0
3	8	76	0
3	9	76	3.86748e-05
3	10	76	0
3	11	76	0
3	1	77	0
3	2	77	0
3	3	77	0
3	4	77	0
3	5	77	0
3	6	77	0
3	7	77	0
3	8	77	0
3	9	77	0
3	10	77	0
3	11	77	0
3	1	78	0.0649828
3	2	78	0.0427622
3	3	78	0.00247373
3	4	78	0.00529758
3	5	78	0.00274035
3	6	78	0
3	7	78	0
3	8	78	0
3	9	78	0.000193734
3	10	78	0
3	11	78	0
4	1	0	6
4	2	0	5
4	3	0	7
4	4	0	15
4	5	0	25
4	6	0	12
4	7	0	14
4	8	0	9
4	9	0	3
4	10	0	3
4	11	0	1
4	1	3	4
4	2	3	4
4	3	3	5
4	4	3	9
4	5	3	21
4	6	3	10
4	7	3	9
4	8	3	5
4	9	3	2
4	10	3	3
4	11	3	1
4	1	5	34.3708
4	2	5	27.0715
4	3	5	34.5185
4	4	5	40.7101
4	5	5	98.2981
4	6	5	41.5418
4	7	5	34.9174
4	8	5	26.6462
4	9	5	7.57143
4	10	5	21.4546
4	11	5	8.25429
4	0	7	0.0861439
4	1	11	0
4	2	11	1
4	3	11	0
4	4	11	0
4	5	11	0
4	6	11	0
4	7	11	0
4	8	11	0
4	9	11	0
4	10	11	0
4	11	11	0
4	1	12	0
4	2	12	0
4	3	12	0
4	4	12	0
4	5	12	0
4	6	12	0
4	7	12	0
4	8	12	0
4	9	12	0
4	10	12	0
4	11	12	0
4	1	13	0
4	2	13	0
4	3	13	0
4	4	13	0
4	5	13	0
4	6	13	0
4	7	13	0
4	8	13	0
4	9	13	0
4	10	13	0
4	11	13	0
4	1	14	2
4	2	14	3
4	3	14	3
4	4	14	2
4	5	14	1
4	6	14	0
4	7	14	0
4	8	14	0
4	9	14	0
4	10	14	0
4	11	14	0
4	1	15	0
4	2	15	0
4	3	15	0
4	4	15	0
4	5	15	0
4	6	15	0
4	7	15	0
4	8	15	0
4	9	15	0
4	10	15	0
4	11	15	0
4	1	16	0
4	2	16	0
4	3	16	0
4	4	16	0
4	5	16	0
4	6	16	0
4	7	16	0
4	8	16	0
4	9	16	0
4	10	16	0
4	11	16	0
4	1	17	0
4	2	17	0
4	3	17	0
4	4	17	0
4	5	17	0
4	6	17	0
4	7	17	0
4	8	17	0
4	9	17	0
4	10	17	0
4	11	17	0
4	1	18	0
4	2	18	0
4	3	18	0
4	4	18	0
4	5	18	0
4	6	18	0
4	7	18	0
4	8	18	0
4	9	18	0
4	10	18	0
4	11	18	0
4	1	19	0
4	2	19	0
4	3	19	0
4	4	19	0
4	5	19	0
4	6	19	0
4	7	19	0
4	8	19	0
4	9	19	0
4	10	19	0
4	11	19	0
4	1	23	0
4	2	23	0
4	3	23	0
4	4	23	0
4	5	23	0
4	6	23	0
4	7	23	0
4	8	23	0
4	9	23	0
4	10	23	0
4	11	23	0
4	1	24	0
4	2	24	0
4	3	24	0
4	4	24	0
4	5	24	0
4	6	24	0
4	7	24	0
4	8	24	0
4	9	24	0
4	10	24	0
4	11	24	0
4	0	26	0.0813044
4	1	31	0.225573
4	2	31	0.639375
4	3	31	2.18895
4	1	32	5.73566
4	2	32	5.48116
4	3	32	55.6255
4	1	33	1.57336
4	2	33	1.44996
4	3	33	14.3736
4	1	34	1.16165
4	2	34	0.892675
4	3	34	10.5953
4	0	35	0.643889
4	0	36	1.49329
4	1	74	0
4	2	74	0
4	3	74	0
4	4	74	0
4	5	74	0
4	6	74	0
4	7	74	0
4	8	74	0
4	9	74	0
4	10	74	0
4	11	74	0
4	1	75	0
4	2	75	0
4	3	75	0
4	4	75	0
4	5	75	0
4	6	75	0
4	7	75	0
4	8	75	0
4	9	75	0
4	10	75	0
4	11	75	0
4	1	76	0.00584747
4	2	76	0.00848638
4	3	76	0.00158897
4	4	76	0.000596811
4	5	76	0.000127463
4	6	76	0
4	7	76	0
4	8	76	0
4	9	76	0
4	10	76	0
4	11	76	0
4	1	77	0
4	2	77	0
4	3	77	0
4	4	77	0
4	5	77	0
4	6	77	0
4	7	77	0
4	8	77	0
4	9	77	0
4	10	77	0
4	11	77	0
4	1	78	0.02917
4	2	78	0.0437881
4	3	78	0.00803097
4	4	78	0.00300887
4	5	78	0.000637524
4	6	78	0
4	7	78	0
4	8	78	0
4	9	78	0
4	10	78	0
4	11	78	0
5	1	0	5
5	2	0	4
5	3	0	9
5	4	0	14
5	5	0	26
5	6	0	12
5	7	0	13
5	8	0	10
5	9	0	3
5	10	0	3
5	11	0	1
5	1	3	1
5	2	3	3
5	3	3	7
5	4	3	5
5	5	3	17
5	6	3	8
5	7	3	7
5	8	3	5
5	9	3	2
5	10	3	3
5	11	3	1
5	1	5	9.03237
5	2	5	21.35
5	3	5	37.8563
5	4	5	26.4491
5	5	5	77.5575
5	6	5	29.917
5	7	5	26.7798
5	8	5	24.1857
5	9	5	6.50368
5	10	5	20.212
5	11	5	7.84727
5	0	7	0.0588209
5	1	11	0
5	2	11	0
5	3	11	0
5	4	11	0
5	5	11	0
5	6	11	1
5	7	11	0
5	8	11	0
5	9	11	0
5	10	11	0
5	11	11	0
5	1	12	0
5	2	12	0
5	3	12	0
5	4	12	0
5	5	12	0
5	6	12	0
5	7	12	0
5	8	12	0
5	9	12	0
5	10	12	0
5	11	12	0
5	1	13	0
5	2	13	0
5	3	13	0
5	4	13	0
5	5	13	0
5	6	13	0
5	7	13	0
5	8	13	0
5	9	13	0
5	10	13	0
5	11	13	0
5	1	14	1
5	2	14	1
5	3	14	4
5	4	14	0
5	5	14	1
5	6	14	2
5	7	14	0
5	8	14	1
5	9	14	0
5	10	14	0
5	11	14	0
5	1	15	0
5	2	15	0
5	3	15	0
5	4	15	0
5	5	15	0
5	6	15	0
5	7	15	0
5	8	15	0
5	9	15	0
5	10	15	0
5	11	15	0
5	1	16	0
5	2	16	0
5	3	16	0
5	4	16	0
5	5	16	0
5	6	16	0
5	7	16	0
5	8	16	0
5	9	16	0
5	10	16	0
5	11	16	0
5	1	17	0
5	2	17	0
5	3	17	0
5	4	17	0
5	5	17	0
5	6	17	0
5	7	17	0
5	8	17	0
5	9	17	0
5	10	17	0
5	11	17	0
5	1	18	0
5	2	18	0
5	3	18	0
5	4	18	0
5	5	18	0
5	6	18	0
5	7	18	0
5	8	18	0
5	9	18	0
5	10	18	0
5	11	18	0
5	1	19	0
5	2	19	0
5	3	19	0
5	4	19	0
5	5	19	0
5	6	19	0
5	7	19	0
5	8	19	0
5	9	19	0
5	10	19	0
5	11	19	0
5	1	23	0
5	2	23	0
5	3	23	0
5	4	23	0
5	5	23	0
5	6	23	0
5	7	23	0
5	8	23	0
5	9	23	0
5	10	23	0
5	11	23	0
5	1	24	0
5	2	24	0
5	3	24	0
5	4	24	0
5	5	24	0
5	6	24	0
5	7	24	0
5	8	24	0
5	9	24	0
5	10	24	0
5	11	24	0
5	0	26	0.0886319
5	1	31	218.55
5	2	31	0.605875
5	3	31	2120.79
5	1	32	866.038
5	2	32	1.84415
5	3	32	8401
5	1	33	24.3485
5	2	33	0.100033
5	3	33	219.416
5	1	34	4.08298
5	2	34	0.0208443
5	3	34	36.7918
5	0	35	0.0370076
5	0	36	0.0728374
5	1	74	0
5	2	74	0
5	3	74	0
5	4	74	0
5	5	74	0
5	6	74	0
5	7	74	0
5	8	74	0
5	9	74	0
5	10	74	0
5	11	74	0
5	1	75	0
5	2	75	0
5	3	75	0
5	4	75	0
5	5	75	0
5	6	75	0
5	7	75	0
5	8	75	0
5	9	75	0
5	10	75	0
5	11	75	0
5	1	76	0.00424848
5	2	76	0.00106574
5	3	76	0.00248259
5	4	76	0
5	5	76	0.000115628
5	6	76	0.000150737
5	7	76	0
5	8	76	4.89025e-05
5	9	76	0
5	10	76	0
5	11	76	0
5	1	77	0
5	2	77	0
5	3	77	0
5	4	77	0
5	5	77	0
5	6	77	0
5	7	77	0
5	8	77	0
5	9	77	0
5	10	77	0
5	11	77	0
5	1	78	0.0216364
5	2	78	0.00551087
5	3	78	0.0123915
5	4	78	0
5	5	78	0.000577908
5	6	78	0.000753807
5	7	78	0
5	8	78	0.000244556
5	9	78	0
5	10	78	0
5	11	78	0
6	1	0	5
6	2	0	4
6	3	0	8
6	4	0	15
6	5	0	26
6	6	0	12
6	7	0	13
6	8	0	10
6	9	0	3
6	10	0	3
6	11	0	1
6	1	3	4
6	2	3	4
6	3	3	7
6	4	3	9
6	5	3	22
6	6	3	10
6	7	3	10
6	8	3	6
6	9	3	2
6	10	3	3
6	11	3	1
6	1	5	32.3934
6	2	5	32.5064
6	3	5	47.7335
6	4	5	42.7515
6	5	5	107.862
6	6	5	44.1286
6	7	5	37.8221
6	8	5	30.7064
6	9	5	8.05263
6	10	5	21.9401
6	11	5	8.55974
6	0	7	0.0943589
6	1	11	0
6	2	11	0
6	3	11	0
6	4	11	1
6	5	11	0
6	6	11	0
6	7	11	0
6	8	11	0
6	9	11	0
6	10	11	0
6	11	11	0
6	1	12	0
6	2	12	0
6	3	12	0
6	4	12	0
6	5	12	0
6	6	12	0
6	7	12	0
6	8	12	0
6	9	12	0
6	10	12	0
6	11	12	0
6	1	13	0
6	2	13	0
6	3	13	0
6	4	13	0
6	5	13	0
6	6	13	0
6	7	13	0
6	8	13	0
6	9	13	0
6	10	13	0
6	11	13	0
6	1	14	5
6	2	14	6
6	3	14	2
6	4	14	3
6	5	14	2
6	6	14	0
6	7	14	0
6	8	14	2
6	9	14	0
6	10	14	0
6	11	14	0
6	1	15	0
6	2	15	0
6	3	15	0
6	4	15	0
6	5	15	0
6	6	15	0
6	7	15	0
6	8	15	0
6	9	15	0
6	10	15	0
6	11	15	0
6	1	16	0
6	2	16	0
6	3	16	0
6	4	16	0
6	5	16	0
6	6	16	0
6	7	16	0
6	8	16	0
6	9	16	0
6	10	16	0
6	11	16	0
6	1	17	0
6	2	17	0
6	3	17	0
6	4	17	0
6	5	17	0
6	6	17	0
6	7	17	0
6	8	17	0
6	9	17	0
6	10	17	0
6	11	17	0
6	1	18	0
6	2	18	0
6	3	18	0
6	4	18	0
6	5	18	0
6	6	18	0
6	7	18	0
6	8	18	0
6	9	18	0
6	10	18	0
6	11	18	0
6	1	19	0
6	2	19	0
6	3	19	0
6	4	19	0
6	5	19	0
6	6	19	0
6	7	19	0
6	8	19	0
6	9	19	0
6	10	19	0
6	11	19	0
6	1	23	0
6	2	23	0
6	3	23	0
