1	1	0	4
1	2	0	5
1	3	0	7
1	4	0	14
1	5	0	24
1	6	0	20
1	7	0	10
1	8	0	9
1	9	0	3
1	10	0	3
1	11	0	1
1	1	3	1
1	2	3	3
1	3	3	7
1	4	3	9
1	5	3	18
1	6	3	12
1	7	3	6
1	8	3	7
1	9	3	1
1	10	3	3
1	11	3	0
1	1	5	4.35593
1	2	5	15.5806
1	3	5	53.104
1	4	5	38.872
1	5	5	84.5689
1	6	5	58.4819
1	7	5	36.6181
1	8	5	29.7674
1	9	5	3.43668
1	10	5	6.65768
1	11	5	0
1	0	7	0.0760672
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	1
1	10	14	0
1	11	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	1	16	0
1	2	16	0
1	3	16	0
1	4	16	0
1	5	16	0
1	6	16	0
1	7	16	0
1	8	16	0
1	9	16	0
1	10	16	0
1	11	16	0
1	1	17	0
1	2	17	0
1	3	17	0
1	4	17	0
1	5	17	0
1	6	17	0
1	7	17	0
1	8	17	0
1	9	17	0
1	10	17	0
1	11	17	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	1	23	0
1	2	23	0
1	3	23	0
1	4	23	0
1	5	23	0
1	6	23	0
1	7	23	0
1	8	23	0
1	9	23	0
1	10	23	0
1	11	23	0
1	1	24	0
1	2	24	0
1	3	24	0
1	4	24	0
1	5	24	0
1	6	24	0
1	7	24	0
1	8	24	0
1	9	24	0
1	10	24	0
1	11	24	0
1	0	26	0.0793033
1	1	31	797.246
1	2	31	378.934
1	3	31	76.3975
1	1	32	6059.05
1	2	32	1540.95
1	3	32	580.872
1	1	33	510.881
1	2	33	154.615
1	3	33	52.4889
1	1	34	223.308
1	2	34	46.4344
1	3	34	22.9456
1	0	35	3.75193
1	0	36	3.62584
1	1	74	0
1	2	74	0
1	3	74	0
1	4	74	0
1	5	74	0
1	6	74	0
1	7	74	0
1	8	74	0
1	9	74	0
1	10	74	0
1	11	74	0
1	1	75	0
1	2	75	0
1	3	75	0
1	4	75	0
1	5	75	0
1	6	75	0
1	7	75	0
1	8	75	0
1	9	75	0
1	10	75	0
1	11	75	0
1	1	76	0
1	2	76	0
1	3	76	0
1	4	76	0
1	5	76	0
1	6	76	0
1	7	76	0
1	8	76	0
1	9	76	3.93722e-05
1	10	76	0
1	11	76	0
1	1	77	0
1	2	77	0
1	3	77	0
1	4	77	0
1	5	77	0
1	6	77	0
1	7	77	0
1	8	77	0
1	9	77	0
1	10	77	0
1	11	77	0
1	1	78	0
1	2	78	0
1	3	78	0
1	4	78	0
1	5	78	0
1	6	78	0
1	7	78	0
1	8	78	0
1	9	78	0.000197081
1	10	78	0
1	11	78	0
2	1	0	6
2	2	0	2
2	3	0	8
2	4	0	14
2	5	0	23
2	6	0	21
2	7	0	10
2	8	0	9
2	9	0	3
2	10	0	3
2	11	0	1
2	1	3	4
2	2	3	1
2	3	3	7
2	4	3	10
2	5	3	17
2	6	3	13
2	7	3	6
2	8	3	7
2	9	3	1
2	10	3	2
2	11	3	0
2	1	5	28.0925
2	2	5	3.09415
2	3	5	52.063
2	4	5	43.0716
2	5	5	80.6327
2	6	5	62.3619
2	7	5	36.5299
2	8	5	30.0578
2	9	5	3.4365
2	10	5	4.71511
2	11	5	0
2	0	7	0.0804967
2	1	11	0
2	2	11	0
2	3	11	0
2	4	11	0
2	5	11	0
2	6	11	0
2	7	11	0
2	8	11	0
2	9	11	0
2	10	11	0
2	11	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	1	14	1
2	2	14	2
2	3	14	6
2	4	14	3
2	5	14	1
2	6	14	0
2	7	14	0
2	8	14	0
2	9	14	0
2	10	14	0
2	11	14	0
2	1	15	0
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	0
2	11	15	0
2	1	16	0
2	2	16	0
2	3	16	0
2	4	16	0
2	5	16	0
2	6	16	0
2	7	16	0
2	8	16	0
2	9	16	0
2	10	16	0
2	11	16	0
2	1	17	0
2	2	17	0
2	3	17	0
2	4	17	0
2	5	17	0
2	6	17	0
2	7	17	0
2	8	17	0
2	9	17	0
2	10	17	0
2	11	17	0
2	1	18	0
2	2	18	0
2	3	18	0
2	4	18	0
2	5	18	0
2	6	18	0
2	7	18	0
2	8	18	0
2	9	18	0
2	10	18	0
2	11	18	0
2	1	19	0
2	2	19	0
2	3	19	0
2	4	19	0
2	5	19	0
2	6	19	0
2	7	19	0
2	8	19	0
2	9	19	0
2	10	19	0
2	11	19	0
2	1	23	0
2	2	23	0
2	3	23	0
2	4	23	0
2	5	23	0
2	6	23	0
2	7	23	0
2	8	23	0
2	9	23	0
2	10	23	0
2	11	23	0
2	1	24	0
2	2	24	0
2	3	24	0
2	4	24	0
2	5	24	0
2	6	24	0
2	7	24	0
2	8	24	0
2	9	24	0
2	10	24	0
2	11	24	0
2	0	26	0.0793033
2	1	31	1343.96
2	2	31	552.18
2	3	31	128.788
2	1	32	11352.1
2	2	32	2431.99
2	3	32	1088.34
2	1	33	1121.88
2	2	33	275.273
2	3	33	115.155
2	1	34	527.108
2	2	34	85.8495
2	3	34	54.1152
2	0	35	6.01652
2	0	36	5.93908
2	1	74	0
2	2	74	0
2	3	74	0
2	4	74	0
2	5	74	0
2	6	74	0
2	7	74	0
2	8	74	0
2	9	74	0
2	10	74	0
2	11	74	0
2	1	75	0
2	2	75	0
2	3	75	0
2	4	75	0
2	5	75	0
2	6	75	0
2	7	75	0
2	8	75	0
2	9	75	0
2	10	75	0
2	11	75	0
2	1	76	0.00424289
2	2	76	0.00286112
2	3	76	0.00523293
2	4	76	0.000779378
2	5	76	0.000208212
2	6	76	0
2	7	76	0
2	8	76	0
2	9	76	0
2	10	76	0
2	11	76	0
2	1	77	0
