1	1	0	7
1	2	0	3
1	3	0	7
1	4	0	16
1	5	0	21
1	6	0	17
1	7	0	10
1	8	0	11
1	9	0	5
1	10	0	3
1	11	0	0
1	1	2	6.30778
1	2	2	3
1	3	2	7
1	4	2	16
1	5	2	21
1	6	2	17
1	7	2	10
1	8	2	11
1	9	2	5
1	10	2	3
1	11	2	0
1	1	3	5
1	2	3	3
1	3	3	7
1	4	3	16
1	5	3	20
1	6	3	14
1	7	3	9
1	8	3	11
1	9	3	5
1	10	3	3
1	11	3	0
1	1	4	46.6829
1	2	4	23.0882
1	3	4	53.8219
1	4	4	123.443
1	5	4	159.175
1	6	4	126.063
1	7	4	76.0468
1	8	4	84.0783
1	9	4	37.7565
1	10	4	23.0948
1	11	4	0
1	1	5	30.3256
1	2	5	12.2255
1	3	5	18.3935
1	4	5	74.9409
1	5	5	88.3442
1	6	5	50.5249
1	7	5	32.5042
1	8	5	26.0483
1	9	5	16.0528
1	10	5	6.80587
1	11	5	0
1	1	11	0
1	2	11	0
1	3	11	1
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	1	30	2.46083
1	2	30	1.24722
1	3	30	4.04467
1	4	30	12.1398
1	5	30	24.5435
1	6	30	25.1807
1	7	30	15.2862
1	8	30	16.2646
1	9	30	7.18783
1	10	30	4.56861
1	11	30	0
1	1	31	246.868
1	1	32	2671.04
1	1	33	230.846
1	1	34	123.174
1	0	35	1.44137
1	0	36	1.48887
2	1	0	7
2	2	0	3
2	3	0	12
2	4	0	8
2	5	0	21
2	6	0	18
2	7	0	14
2	8	0	9
2	9	0	3
2	10	0	5
2	11	0	0
2	1	2	6.04039
2	2	2	3
2	3	2	12
2	4	2	8
2	5	2	21
2	6	2	18
2	7	2	14
2	8	2	9
2	9	2	3
2	10	2	5
2	11	2	0
2	1	3	5
2	2	3	3
2	3	3	11
2	4	3	8
2	5	3	21
2	6	3	16
2	7	3	12
2	8	3	9
2	9	3	3
2	10	3	5
2	11	3	0
2	1	4	47.3133
2	2	4	23.0365
2	3	4	90.6407
2	4	4	60.9858
2	5	4	161.884
2	6	4	132.524
2	7	4	105.639
2	8	4	69.1615
2	9	4	23.1895
2	10	4	38.0982
2	11	4	0
2	1	5	27.5682
2	2	5	8.58219
2	3	5	66.8438
2	4	5	11.807
2	5	5	88.0554
2	6	5	69.0323
2	7	5	36.8622
2	8	5	25.7292
2	9	5	10.3875
2	10	5	10.7513
2	11	5	0
2	1	11	4
2	2	11	2
2	3	11	0
2	4	11	1
2	5	11	1
2	6	11	2
2	7	11	0
2	8	11	1
2	9	11	0
2	10	11	0
2	11	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	1	13	1
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	1	30	1051.89
2	2	30	727.017
2	3	30	2209.36
2	4	30	4331.15
2	5	30	11979.3
2	6	30	11898.6
2	7	30	8285.6
2	8	30	6908.37
2	9	30	2610.99
2	10	30	2884.95
2	11	30	0
2	1	31	246.879
2	1	32	2667.14
2	1	33	242.153
2	1	34	129.259
2	0	35	2.44665
2	0	36	2.37418
3	1	0	5
3	2	0	3
3	3	0	11
3	4	0	12
3	5	0	19
3	6	0	18
3	7	0	15
3	8	0	9
3	9	0	4
3	10	0	4
3	11	0	0
3	1	2	3.93714
3	2	2	3
3	3	2	11
3	4	2	12
3	5	2	19
3	6	2	18
