1	1	0	7
1	2	0	3
1	3	0	7
1	4	0	1
1	5	0	5
1	6	0	2
1	7	0	3
1	8	0	1
1	9	0	2
1	10	0	2
1	11	0	0
1	12	0	1
1	13	0	2
1	14	0	4
1	15	0	1
1	16	0	12
1	17	0	9
1	18	0	8
1	19	0	12
1	20	0	11
1	21	0	2
1	22	0	5
1	1	2	5.80198
1	2	2	3
1	3	2	7
1	4	2	1
1	5	2	5
1	6	2	2
1	7	2	3
1	8	2	1
1	9	2	2
1	10	2	2
1	11	2	0
1	12	2	1
1	13	2	2
1	14	2	4
1	15	2	1
1	16	2	12
1	17	2	9
1	18	2	8
1	19	2	12
1	20	2	11
1	21	2	2
1	22	2	5
1	1	3	5
1	2	3	3
1	3	3	7
1	4	3	1
1	5	3	5
1	6	3	2
1	7	3	3
1	8	3	1
1	9	3	2
1	10	3	2
1	11	3	0
1	12	3	0
1	13	3	1
1	14	3	4
1	15	3	1
1	16	3	11
1	17	3	9
1	18	3	7
1	19	3	11
1	20	3	9
1	21	3	1
1	22	3	4
1	1	4	47.7629
1	2	4	23.1727
1	3	4	54.1725
1	4	4	7.75789
1	5	4	38.4573
1	6	4	15.3397
1	7	4	23.2719
1	8	4	7.7579
1	9	4	15.5113
1	10	4	15.4608
1	11	4	0
1	12	4	6.79476
1	13	4	13.7817
1	14	4	30.8544
1	15	4	7.71465
1	16	4	91.1934
1	17	4	68.7596
1	18	4	61.0558
1	19	4	92.0241
1	20	4	80.6531
1	21	4	12.8016
1	22	4	36.5864
1	1	5	28.7057
1	2	5	16.7193
1	3	5	50.1095
1	4	5	7.8898
1	5	5	20.865
1	6	5	8.51477
1	7	5	23.629
1	8	5	8.06695
1	9	5	10.7791
1	10	5	8.02064
1	11	5	0
1	12	5	0
1	13	5	1.46179
1	14	5	10.8324
1	15	5	2.10157
1	16	5	34.994
1	17	5	29.4625
1	18	5	28.6481
1	19	5	51.8872
1	20	5	43.8568
1	21	5	2.08632
1	22	5	8.02637
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	30	2.66922
1	2	30	1.41041
1	3	30	3.74048
1	4	30	0.610282
1	5	30	3.23062
1	6	30	1.5417
1	7	30	2.33921
1	8	30	0.844055
1	9	30	1.85523
1	10	30	1.93889
1	11	30	0
1	12	30	1.09503
1	13	30	2.31293
1	14	30	4.70778
1	15	30	1.34826
1	16	30	16.3825
1	17	30	14.5842
1	18	30	13.3883
1	19	30	20.0901
1	20	30	18.1409
1	21	30	3.45684
1	22	30	8.07198
1	gambiae_ss	31	196.706
1	gambiae_ss	32	2127.12
1	gambiae_ss	33	251.501
1	gambiae_ss	34	134.464
1	0	35	1.44137
1	0	36	1.65388
2	1	0	5
2	2	0	4
2	3	0	3
2	4	0	4
2	5	0	2
2	6	0	3
2	7	0	7
2	8	0	1
2	9	0	5
2	10	0	2
2	11	0	3
2	12	0	1
2	13	0	2
2	14	0	2
2	15	0	0
2	16	0	9
2	17	0	9
2	18	0	6
2	19	0	16
2	20	0	6
2	21	0	6
