1	1	0	10
1	2	0	1
1	3	0	8
1	4	0	14
1	5	0	21
1	6	0	16
1	7	0	11
1	8	0	10
1	9	0	5
1	10	0	2
1	11	0	2
1	1	2	8.59687
1	2	2	1
1	3	2	8
1	4	2	14
1	5	2	21
1	6	2	16
1	7	2	11
1	8	2	10
1	9	2	5
1	10	2	2
1	11	2	2
1	1	3	6
1	2	3	1
1	3	3	7
1	4	3	14
1	5	3	18
1	6	3	16
1	7	3	9
1	8	3	9
1	9	3	5
1	10	3	1
1	11	3	2
1	1	4	68.0052
1	2	4	7.75099
1	3	4	60.156
1	4	4	107.636
1	5	4	157.221
1	6	4	123.341
1	7	4	80.5506
1	8	4	74.923
1	9	4	38.6538
1	10	4	13.4245
1	11	4	15.4566
1	1	5	29.7526
1	2	5	5.59805
1	3	5	34.2546
1	4	5	67.0789
1	5	5	95.0763
1	6	5	64.1126
1	7	5	28.4143
1	8	5	27.4071
1	9	5	20.3149
1	10	5	1.39014
1	11	5	10.7834
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	1	30	3.91649
1	2	30	0.536362
1	3	30	5.23315
1	4	30	12.0233
1	5	30	26.691
1	6	30	27.5003
1	7	30	18.5339
1	8	30	16.7516
1	9	30	8.62608
1	10	30	3.30234
1	11	30	3.43698
1	1	31	191.114
1	1	32	2072.45
1	1	33	260.744
1	1	34	139.664
1	0	35	1.44137
1	0	36	1.69894
2	1	0	6
2	2	0	5
2	3	0	11
2	4	0	7
2	5	0	26
2	6	0	13
2	7	0	16
2	8	0	8
2	9	0	6
2	10	0	1
2	11	0	1
2	1	2	4.96018
2	2	2	5
2	3	2	11
2	4	2	7
2	5	2	26
2	6	2	13
2	7	2	16
2	8	2	8
2	9	2	6
2	10	2	1
2	11	2	1
2	1	3	4
2	2	3	5
2	3	3	10
2	4	3	7
2	5	3	23
2	6	3	12
2	7	3	15
2	8	3	7
2	9	3	6
2	10	3	1
2	11	3	0
2	1	4	41.1515
2	2	4	38.723
2	3	4	83.9486
2	4	4	54.1198
2	5	4	195.13
2	6	4	99.4508
2	7	4	121.254
2	8	4	59.2605
2	9	4	46.4048
2	10	4	7.65561
2	11	4	5.75258
2	1	5	26.4686
2	2	5	36.7379
2	3	5	49.9725
2	4	5	34.6861
2	5	5	106.309
2	6	5	65.6135
2	7	5	45.0585
2	8	5	19.5744
2	9	5	24.9796
2	10	5	1.34386
2	11	5	0
2	1	11	7
2	2	11	3
2	3	11	2
2	4	11	0
2	5	11	2
2	6	11	1
2	7	11	0
2	8	11	0
2	9	11	0
2	10	11	1
2	11	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	1	13	1
2	2	13	0
2	3	13	0
2	4	13	1
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	1	30	1258.23
2	2	30	887.326
2	3	30	2178.49
2	4	30	5305.97
2	5	30	15052
2	6	30	11808.9
2	7	30	10218.5
2	8	30	6193.12
2	9	30	4190.81
2	10	30	1323.8
2	11	30	750.151
2	1	31	191.111
2	1	32	2063.68
2	1	33	267.494
2	1	34	143.314
2	0	35	2.44665
2	0	36	2.70617
3	1	0	9
3	2	0	1
3	3	0	10
3	4	0	9
3	5	0	27
3	6	0	12
3	7	0	18
3	8	0	6
3	9	0	5
3	10	0	2
3	11	0	1
3	1	2	7.73793
3	2	2	1
3	3	2	10
3	4	2	9
3	5	2	27
3	6	2	12
3	7	2	18
3	8	2	6
3	9	2	5
3	10	2	2
3	11	2	1
3	1	3	6
3	2	3	1
3	3	3	10
3	4	3	8
3	5	3	25
3	6	3	11
3	7	3	17
3	8	3	5
3	9	3	5
3	10	3	2
3	11	3	0
3	1	4	59.6508
3	2	4	7.72572
3	3	4	77.5352
3	4	4	68.1044
3	5	4	202.722
3	6	4	91.7341
3	7	4	136.709
3	8	4	44.0192
3	9	4	38.6481
3	10	4	15.4102
3	11	4	5.75557
3	1	5	26.5171
3	2	5	2.47823
3	3	5	56.0915
3	4	5	37.4652
3	5	5	110.777
3	6	5	62.9429
3	7	5	54.1346
3	8	5	16.3573
3	9	5	19.8148
3	10	5	6.28695
3	11	5	0
3	1	11	0
3	2	11	0
3	3	11	0
3	4	11	0
3	5	11	0
3	6	11	0
3	7	11	0
3	8	11	0
3	9	11	0
3	10	11	0
3	11	11	0
3	1	12	0
3	2	12	0
3	3	12	0
3	4	12	0
3	5	12	0
3	6	12	0
3	7	12	0
3	8	12	0
3	9	12	0
3	10	12	0
3	11	12	0
3	1	13	0
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	0
3	6	13	0
3	7	13	0
3	8	13	0
3	9	13	0
3	10	13	0
3	11	13	0
3	1	30	260.831
3	2	30	254.679
3	3	30	686.388
3	4	30	957.28
3	5	30	4210.74
3	6	30	2387.07
3	7	30	3465.79
3	8	30	1394.3
3	9	30	1190.84
3	10	30	224.874
3	11	30	184.381
3	1	31	191.103
3	1	32	2066.06
3	1	33	273.75
3	1	34	146.107
3	0	35	2.44665
3	0	36	2.74614
