1	1	0	6
1	2	0	4
1	3	0	2
1	4	0	6
1	5	0	4
1	6	0	1
1	7	0	1
1	8	0	2
1	9	0	2
1	10	0	6
1	11	0	0
1	12	0	1
1	13	0	2
1	14	0	2
1	15	0	5
1	16	0	7
1	17	0	11
1	18	0	9
1	19	0	15
1	20	0	5
1	21	0	8
1	22	0	1
1	1	3	4
1	2	3	4
1	3	3	2
1	4	3	6
1	5	3	3
1	6	3	1
1	7	3	1
1	8	3	2
1	9	3	1
1	10	3	5
1	11	3	0
1	12	3	1
1	13	3	2
1	14	3	2
1	15	3	4
1	16	3	7
1	17	3	11
1	18	3	8
1	19	3	9
1	20	3	5
1	21	3	4
1	22	3	1
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	2	5.08034
1	2	2	4
1	3	2	2
1	4	2	6
1	5	2	4
1	6	2	1
1	7	2	1
1	8	2	2
1	9	2	2
1	10	2	6
1	11	2	0
1	12	2	1
1	13	2	2
1	14	2	2
1	15	2	5
1	16	2	7
1	17	2	11
1	18	2	9
1	19	2	15
1	20	2	5
1	21	2	8
1	22	2	1
1	1	4	38.6958
1	2	4	30.9626
1	3	4	15.5133
1	4	4	46.3266
1	5	4	29.7344
1	6	4	7.75487
1	7	4	7.69045
1	8	4	15.4752
1	9	4	14.6014
1	10	4	45.488
1	11	4	0
1	12	4	7.75425
1	13	4	15.5108
1	14	4	15.5144
1	15	4	32.4845
1	16	4	53.6804
1	17	4	84.8082
1	18	4	67.0776
1	19	4	104.867
1	20	4	38.4611
1	21	4	54.7558
1	22	4	7.33534
1	1	5	25.1646
1	2	5	29.0116
1	3	5	15.0959
1	4	5	28.2447
1	5	5	12.2981
1	6	5	4.59736
1	7	5	1.88834
