1	1	0	7
1	2	0	5
1	3	0	5
1	4	0	2
1	5	0	3
1	6	0	3
1	7	0	4
1	8	0	0
1	9	0	4
1	10	0	0
1	11	0	0
1	12	0	1
1	13	0	4
1	14	0	2
1	15	0	3
1	16	0	10
1	17	0	7
1	18	0	10
1	19	0	13
1	20	0	11
1	21	0	1
1	22	0	5
1	1	2	5.52932
1	2	2	5
1	3	2	5
1	4	2	2
1	5	2	3
1	6	2	3
1	7	2	4
1	8	2	0
1	9	2	4
1	10	2	0
1	11	2	0
1	12	2	1
1	13	2	4
1	14	2	2
1	15	2	3
1	16	2	10
1	17	2	7
1	18	2	10
1	19	2	13
1	20	2	11
1	21	2	1
1	22	2	5
1	1	3	5
1	2	3	5
1	3	3	5
1	4	3	2
1	5	3	3
1	6	3	3
1	7	3	4
1	8	3	0
1	9	3	3
1	10	3	0
1	11	3	0
1	12	3	1
1	13	3	4
1	14	3	2
1	15	3	1
1	16	3	9
1	17	3	7
1	18	3	8
1	19	3	13
1	20	3	10
1	21	3	1
1	22	3	5
1	1	4	48.5907
1	2	4	38.3501
1	3	4	38.7846
1	4	4	15.4852
1	5	4	23.2498
1	6	4	23.2739
1	7	4	30.8189
1	8	4	0
1	9	4	29.3119
1	10	4	0
1	11	4	0
1	12	4	7.75705
1	13	4	29.6922
1	14	4	15.5028
1	15	4	20.818
1	16	4	75.2719
1	17	4	54.211
1	18	4	74.0394
1	19	4	99.3286
1	20	4	84.5367
1	21	4	7.75158
1	22	4	38.5776
1	1	5	24.5886
1	2	5	27.7969
1	3	5	33.825
1	4	5	16.6451
1	5	5	14.3033
1	6	5	27.2791
1	7	5	11.0375
1	8	5	0
1	9	5	12.6865
1	10	5	0
1	11	5	0
1	12	5	6.29488
1	13	5	3.83631
1	14	5	8.485
1	15	5	2.01402
1	16	5	48.9405
1	17	5	35.8112
1	18	5	35.4135
1	19	5	64.5634
1	20	5	57.5806
1	21	5	4.28782
1	22	5	16.0945
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	30	2.56214
1	2	30	2.28544
1	3	30	2.74191
1	4	30	1.18942
1	5	30	1.95812
1	6	30	2.07408
1	7	30	3.04251
1	8	30	0
1	9	30	3.48301
1	10	30	0
1	11	30	0
1	12	30	1.1155
1	13	30	4.39182
1	14	30	2.41061
1	15	30	3.74848
1	16	30	13.8916
1	17	30	11.2278
1	18	30	15.9987
1	19	30	20.6828
1	20	30	17.8646
1	21	30	1.52487
1	22	30	8.33385
1	gambiae_ss	31	149.56
1	gambiae_ss	32	1619.97
1	gambiae_ss	33	245.799
1	gambiae_ss	34	131.537
1	0	35	1.44137
1	0	36	1.6092
