1	1	0	6
1	2	0	4
1	3	0	2
1	4	0	3
1	5	0	3
1	6	0	4
1	7	0	6
1	8	0	2
1	9	0	2
1	10	0	2
1	11	0	4
1	12	0	4
1	13	0	3
1	14	0	0
1	15	0	2
1	16	0	11
1	17	0	6
1	18	0	6
1	19	0	14
1	20	0	10
1	21	0	4
1	22	0	2
1	1	2	1.09002
1	2	2	4
1	3	2	2
1	4	2	3
1	5	2	3
1	6	2	4
1	7	2	6
1	8	2	2
1	9	2	2
1	10	2	2
1	11	2	4
1	12	2	4
1	13	2	3
1	14	2	0
1	15	2	2
1	16	2	11
1	17	2	6
1	18	2	6
1	19	2	14
1	20	2	10
1	21	2	4
1	22	2	2
1	1	3	0
1	2	3	4
1	3	3	1
1	4	3	3
1	5	3	2
1	6	3	2
1	7	3	4
1	8	3	2
1	9	3	2
1	10	3	2
1	11	3	4
1	12	3	4
1	13	3	2
1	14	3	0
1	15	3	2
1	16	3	10
1	17	3	6
1	18	3	5
1	19	3	9
1	20	3	9
1	21	3	4
1	22	3	1
1	1	4	31.217
1	2	4	30.8973
1	3	4	13.9123
1	4	4	23.2538
1	5	4	22.5452
1	6	4	29.5144
1	7	4	43.8961
1	8	4	15.3915
1	9	4	14.8202
1	10	4	15.4918
1	11	4	30.9232
1	12	4	30.8421
1	13	4	22.463
1	14	4	0
1	15	4	15.5151
1	16	4	81.6364
1	17	4	46.1821
1	18	4	45.6519
1	19	4	103.034
1	20	4	76.147
1	21	4	30.4547
1	22	4	14.3865
1	1	5	0
1	2	5	13.7729
1	3	5	0.0930876
1	4	5	12.8866
1	5	5	8.63086
1	6	5	7.88608
1	7	5	12.0507
1	8	5	4.4104
1	9	5	0.837512
1	10	5	7.02461
1	11	5	11.0734
1	12	5	9.18197
1	13	5	4.83121
1	14	5	0
1	15	5	13.9441
1	16	5	13.5524
1	17	5	17.7167
1	18	5	19.3713
1	19	5	38.9696
1	20	5	20.4701
1	21	5	9.27642
1	22	5	4.16579
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
