1	1	0	6
1	2	0	1
1	3	0	7
1	4	0	1
1	5	0	1
1	6	0	4
1	7	0	4
1	8	0	3
1	9	0	2
1	10	0	2
1	11	0	2
1	12	0	4
1	13	0	3
1	14	0	4
1	15	0	4
1	16	0	8
1	17	0	16
1	18	0	2
1	19	0	8
1	20	0	10
1	21	0	5
1	22	0	3
1	1	2	2.2986
1	2	2	1
1	3	2	7
1	4	2	1
1	5	2	1
1	6	2	4
1	7	2	4
1	8	2	3
1	9	2	2
1	10	2	2
1	11	2	2
1	12	2	4
1	13	2	3
1	14	2	4
1	15	2	4
1	16	2	8
1	17	2	16
1	18	2	2
1	19	2	8
1	20	2	10
1	21	2	5
1	22	2	3
1	1	3	1
1	2	3	0
1	3	3	3
1	4	3	0
1	5	3	1
1	6	3	3
1	7	3	3
1	8	3	2
1	9	3	2
1	10	3	2
1	11	3	1
1	12	3	3
1	13	3	2
1	14	3	2
1	15	3	4
1	16	3	7
1	17	3	13
1	18	3	0
1	19	3	7
1	20	3	9
1	21	3	5
1	22	3	2
1	1	4	32.9659
1	2	4	6.8956
1	3	4	50.3876
1	4	4	7.32671
1	5	4	7.75308
1	6	4	30.1454
1	7	4	29.2281
1	8	4	22.1638
1	9	4	15.317
1	10	4	15.4876
1	11	4	14.9611
1	12	4	30.0195
1	13	4	22.1164
1	14	4	26.4176
1	15	4	30.9223
1	16	4	61.2388
1	17	4	116.46
1	18	4	12.3216
1	19	4	60.5907
1	20	4	74.6985
1	21	4	38.6196
1	22	4	22.4632
1	1	5	3.11758
1	2	5	0
1	3	5	4.87858
1	4	5	0
1	5	5	3.94426
1	6	5	3.107
1	7	5	2.76525
1	8	5	5.77819
1	9	5	3.97774
1	10	5	6.26122
1	11	5	6.69927
1	12	5	13.812
1	13	5	3.87775
1	14	5	9.9327
1	15	5	11.2989
1	16	5	24.4012
1	17	5	25.9796
1	18	5	0
1	19	5	22.0388
1	20	5	24.2796
1	21	5	14.7305
1	22	5	6.53178
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
