1	1	0	8
1	2	0	12
1	3	0	13
1	4	0	21
1	5	0	15
1	6	0	13
1	7	0	8
1	8	0	5
1	9	0	3
1	10	0	2
1	1	2	7.4267
1	2	2	12
1	3	2	13
1	4	2	21
1	5	2	15
1	6	2	13
1	7	2	8
1	8	2	5
1	9	2	3
1	10	2	2
1	1	3	6
1	2	3	12
1	3	3	13
1	4	3	20
1	5	3	14
1	6	3	12
1	7	3	8
1	8	3	5
1	9	3	2
1	10	3	2
1	1	4	55.2081
1	2	4	92.729
1	3	4	100.299
1	4	4	160.536
1	5	4	110.893
1	6	4	98.6743
1	7	4	61.3308
1	8	4	38.7679
1	9	4	19.5215
1	10	4	15.5148
1	1	5	25.9308
1	2	5	57.796
1	3	5	49.9641
1	4	5	95.1849
1	5	5	62.0512
1	6	5	31.2808
1	7	5	34.874
1	8	5	30.7552
1	9	5	11.3509
1	10	5	13.3982
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	1	30	6.5503
1	2	30	14.2098
1	3	30	24.4462
1	4	30	56.3294
1	5	30	52.6369
1	6	30	45.5476
1	7	30	28.0194
1	8	30	17.7464
1	9	30	10.5536
1	10	30	7.04274
1	0	35	3.4428
1	0	36	3.51189
2	1	0	5
2	2	0	16
2	3	0	11
2	4	0	21
2	5	0	15
2	6	0	16
2	7	0	8
2	8	0	6
2	9	0	2
2	10	0	0
2	1	2	4.48647
2	2	2	16
2	3	2	11
2	4	2	21
2	5	2	15
2	6	2	16
2	7	2	8
2	8	2	6
2	9	2	2
2	10	2	0
2	1	3	4
2	2	3	15
2	3	3	11
2	4	3	20
2	5	3	14
2	6	3	14
2	7	3	8
2	8	3	6
2	9	3	1
2	10	3	0
2	1	4	33.1463
2	2	4	122.195
2	3	4	84.44
2	4	4	161.105
2	5	4	115.014
2	6	4	116.908
2	7	4	61.0665
2	8	4	46.4656
2	9	4	11.7808
2	10	4	0
2	1	5	19.0307
2	2	5	76.453
2	3	5	38.5231
2	4	5	84.6634
2	5	5	62.135
2	6	5	42.0781
2	7	5	29.1622
2	8	5	32.5312
2	9	5	7.65195
2	10	5	0
2	1	11	3
2	2	11	8
2	3	11	1
2	4	11	0
2	5	11	3
2	6	11	0
2	7	11	0
2	8	11	0
2	9	11	1
2	10	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	1	30	2085.03
2	2	30	6029.99
2	3	30	7282.51
2	4	30	23850.1
2	5	30	20239.7
2	6	30	17988.2
2	7	30	10085.8
2	8	30	7734.78
2	9	30	2113.76
2	10	30	1837.03
2	0	35	4.50613
2	0	36	4.47817
3	1	0	4
3	2	0	19
3	3	0	12
3	4	0	18
3	5	0	15
3	6	0	15
3	7	0	8
3	8	0	7
3	9	0	2
3	10	0	0
3	1	2	2.99186
3	2	2	19
3	3	2	12
3	4	2	18
3	5	2	15
3	6	2	15
3	7	2	8
3	8	2	7
3	9	2	2
3	10	2	0
3	1	3	3
3	2	3	18
3	3	3	12
3	4	3	17
3	5	3	14
3	6	3	13
3	7	3	8
3	8	3	7
3	9	3	1
3	10	3	0
3	1	4	25.4726
3	2	4	145.267
3	3	4	91.8811
3	4	4	137.74
3	5	4	115.007
3	6	4	109.116
3	7	4	61.11
3	8	4	54.1767
3	9	4	11.7365
3	10	4	0
3	1	5	15.1873
3	2	5	96.9096
3	3	5	35.1402
3	4	5	64.6405
3	5	5	58.5115
3	6	5	40.1602
3	7	5	30.4059
3	8	5	35.3914
3	9	5	7.59889
3	10	5	0
3	1	11	0
3	2	11	1
3	3	11	0
3	4	11	0
3	5	11	0
3	6	11	0
3	7	11	0
3	8	11	0
3	9	11	0
3	10	11	0
3	1	12	0
3	2	12	0
3	3	12	0
3	4	12	0
3	5	12	0
3	6	12	0
3	7	12	0
3	8	12	0
3	9	12	0
3	10	12	0
3	1	13	0
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	0
3	6	13	0
3	7	13	0
3	8	13	0
3	9	13	0
3	10	13	0
3	1	30	422.282
3	2	30	1449.35
3	3	30	1706.22
3	4	30	4384.94
3	5	30	3688.78
3	6	30	4346.57
3	7	30	2333.57
3	8	30	1699.97
3	9	30	562.287
3	10	30	0
3	0	35	4.50613
3	0	36	3.7624
