1	1	0	7
1	2	0	11
1	3	0	14
1	4	0	22
1	5	0	14
1	6	0	17
1	7	0	4
1	8	0	8
1	9	0	1
1	10	0	2
1	1	2	2.68949
1	2	2	11
1	3	2	14
1	4	2	22
1	5	2	14
1	6	2	17
1	7	2	4
1	8	2	8
1	9	2	1
1	10	2	2
1	1	3	2
1	2	3	7
1	3	3	13
1	4	3	18
1	5	3	10
1	6	3	13
1	7	3	3
1	8	3	7
1	9	3	0
1	10	3	1
1	1	4	42.2494
1	2	4	81.531
1	3	4	107.44
1	4	4	163.997
1	5	4	104.325
1	6	4	119.78
1	7	4	29.6646
1	8	4	57.7667
1	9	4	5.16319
1	10	4	13.8398
1	1	5	4.82604
1	2	5	24.9213
1	3	5	40.1253
1	4	5	44.2279
1	5	5	23.8982
1	6	5	36.7635
1	7	5	11.6524
1	8	5	24.194
1	9	5	0
1	10	5	6.92748
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	1	30	0.492986
1	2	30	1.21455
1	3	30	2.26304
1	4	30	5.20708
1	5	30	4.31963
1	6	30	5.19191
1	7	30	1.19441
1	8	30	2.4296
1	9	30	0.314913
1	10	30	0.630271
1	0	35	0.402561
1	0	36	0.306103
2	1	0	9
2	2	0	13
2	3	0	10
2	4	0	21
2	5	0	18
2	6	0	14
2	7	0	9
2	8	0	4
2	9	0	1
2	10	0	1
2	1	2	4.22017
2	2	2	13
2	3	2	10
2	4	2	21
2	5	2	18
2	6	2	14
2	7	2	9
2	8	2	4
2	9	2	1
2	10	2	1
2	1	3	1
2	2	3	10
2	3	3	8
2	4	3	18
2	5	3	17
2	6	3	10
2	7	3	6
2	8	3	4
2	9	3	1
2	10	3	0
2	1	4	51.6803
2	2	4	97.7204
2	3	4	76.1925
2	4	4	157.93
2	5	4	137.443
2	6	4	102.197
2	7	4	63.5588
2	8	4	30.7455
2	9	4	7.75656
2	10	4	6.12501
2	1	5	1.93055
2	2	5	31.9657
2	3	5	23.4558
2	4	5	60.4377
2	5	5	43.1633
2	6	5	28.1214
2	7	5	24.4136
2	8	5	12.4096
2	9	5	5.24774
2	10	5	0
2	1	11	8
2	2	11	5
2	3	11	0
2	4	11	0
2	5	11	0
2	6	11	1
2	7	11	0
2	8	11	0
2	9	11	0
2	10	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	1	13	2
2	2	13	1
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	1	30	3184.93
2	2	30	9394.5
2	3	30	14087.6
2	4	30	43998.9
2	5	30	37608.4
2	6	30	35330.8
2	7	30	13769
2	8	30	13298.2
2	9	30	2217.13
2	10	30	4213.65
2	0	35	4.50613
2	0	36	7.98601
3	1	0	7
3	2	0	14
3	3	0	13
3	4	0	17
3	5	0	22
3	6	0	10
3	7	0	10
3	8	0	3
3	9	0	3
3	10	0	1
3	1	2	3.86319
3	2	2	14
3	3	2	13
3	4	2	17
3	5	2	22
3	6	2	10
3	7	2	10
3	8	2	3
3	9	2	3
3	10	2	1
3	1	3	3
3	2	3	10
3	3	3	11
3	4	3	14
3	5	3	21
3	6	3	7
3	7	3	8
3	8	3	2
3	9	3	3
3	10	3	0
3	1	4	43.3376
3	2	4	104.209
3	3	4	99.099
3	4	4	127.122
3	5	4	168.146
3	6	4	74.0808
3	7	4	71.9555
3	8	4	21.971
3	9	4	23.0335
3	10	4	6.23485
3	1	5	10.3514
3	2	5	49.2521
3	3	5	28.9412
3	4	5	48.5162
3	5	5	56.0704
3	6	5	17.5138
3	7	5	36.3174
3	8	5	8.22403
3	9	5	10.0649
3	10	5	0
3	1	11	0
3	2	11	3
3	3	11	0
3	4	11	0
3	5	11	0
3	6	11	0
3	7	11	0
3	8	11	0
3	9	11	0
3	10	11	0
3	1	12	0
3	2	12	0
3	3	12	0
3	4	12	0
3	5	12	0
3	6	12	0
3	7	12	0
3	8	12	0
3	9	12	0
3	10	12	0
3	1	13	0
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	0
3	6	13	0
3	7	13	0
3	8	13	0
3	9	13	0
3	10	13	0
3	1	30	1134.95
3	2	30	2334.95
3	3	30	3456.2
3	4	30	8915.34
3	5	30	10723.5
3	6	30	7848.66
3	7	30	4480.61
3	8	30	2254.61
3	9	30	1127.68
3	10	30	608.543
3	0	35	4.50613
3	0	36	7.71906
