1	1	0	5
1	2	0	5
1	3	0	1
1	4	0	3
1	5	0	4
1	6	0	4
1	7	0	4
1	8	0	1
1	9	0	1
1	10	0	3
1	11	0	3
1	12	0	2
1	13	0	0
1	14	0	3
1	15	0	4
1	16	0	8
1	17	0	9
1	18	0	12
1	19	0	9
1	20	0	12
1	21	0	2
1	22	0	5
1	1	3	1
1	2	3	5
1	3	3	1
1	4	3	3
1	5	3	4
1	6	3	3
1	7	3	4
1	8	3	1
1	9	3	1
1	10	3	3
1	11	3	3
1	12	3	2
1	13	3	0
1	14	3	3
1	15	3	4
1	16	3	6
1	17	3	7
1	18	3	9
1	19	3	9
1	20	3	10
1	21	3	2
1	22	3	5
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	2	1.64017
1	2	2	5
1	3	2	1
1	4	2	3
1	5	2	4
1	6	2	4
1	7	2	4
1	8	2	1
1	9	2	1
1	10	2	3
1	11	2	3
1	12	2	2
1	13	2	0
1	14	2	3
1	15	2	4
1	16	2	8
1	17	2	9
1	18	2	12
1	19	2	9
1	20	2	12
1	21	2	2
1	22	2	5
1	1	4	28.5039
1	2	4	38.5476
1	3	4	7.69796
1	4	4	23.2439
1	5	4	30.7209
1	6	4	29.942
1	7	4	30.6715
1	8	4	7.61749
1	9	4	7.7579
1	10	4	23.0364
1	11	4	23.2427
1	12	4	15.2674
1	13	4	0
1	14	4	23.264
1	15	4	30.8981
1	16	4	59.1384
1	17	4	67.3392
1	18	4	87.9025
1	19	4	69.4666
1	20	4	91.1882
1	21	4	15.3788
1	22	4	38.4255
1	1	5	0.808649
1	2	5	18.5562
1	3	5	2.47295
1	4	5	9.93276
1	5	5	5.71128
1	6	5	6.03642
1	7	5	9.61201
1	8	5	0.469816
1	9	5	7.74916
1	10	5	3.63212
1	11	5	13.8808
1	12	5	8.17383
1	13	5	0
1	14	5	13.781
1	15	5	12.563
1	16	5	17.8583
1	17	5	23.8316
1	18	5	21.6073
1	19	5	32.1745
1	20	5	27.4313
1	21	5	3.43982
1	22	5	20.1138
1	1	30	0.231148
1	2	30	0.302312
1	3	30	0.0719517
1	4	30	0.231327
1	5	30	0.328245
1	6	30	0.369413
1	7	30	0.376337
1	8	30	0.100049
1	9	30	0.107793
1	10	30	0.345862
1	11	30	0.391601
1	12	30	0.254867
1	13	30	0
1	14	30	0.451319
1	15	30	0.613446
1	16	30	1.36477
1	17	30	1.83948
1	18	30	2.42864
1	19	30	1.88336
1	20	30	2.43786
1	21	30	0.399232
1	22	30	1.04552
1	0	35	0.402561
1	0	36	0.204778
2	1	0	9
2	2	0	2
2	3	0	2
2	4	0	4
2	5	0	2
2	6	0	5
2	7	0	1
2	8	0	0
2	9	0	2
2	10	0	4
2	11	0	4
2	12	0	1
2	13	0	1
2	14	0	3
2	15	0	3
2	16	0	11
2	17	0	7
2	18	0	8
2	19	0	12
2	20	0	13
2	21	0	3
2	22	0	3
2	1	3	3
2	2	3	2
2	3	3	2
2	4	3	3
2	5	3	1
2	6	3	5
2	7	3	1
2	8	3	0
2	9	3	2
2	10	3	3
2	11	3	4
2	12	3	1
2	13	3	1
2	14	3	3
2	15	3	3
2	16	3	10
2	17	3	6
2	18	3	5
2	19	3	10
2	20	3	12
2	21	3	3
2	22	3	3
2	1	11	7
2	2	11	0
2	3	11	0
2	4	11	0
2	5	11	2
2	6	11	0
2	7	11	0
2	8	11	0
2	9	11	0
2	10	11	0
2	11	11	0
2	12	11	0
2	13	11	0
2	14	11	0
2	15	11	0
2	16	11	0
2	17	11	0
2	18	11	0
2	19	11	0
2	20	11	0
2	21	11	0
2	22	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	12	12	0
2	13	12	0
2	14	12	0
2	15	12	0
2	16	12	0
2	17	12	0
2	18	12	0
2	19	12	0
2	20	12	0
2	21	12	0
2	22	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	12	13	0
2	13	13	0
2	14	13	0
2	15	13	0
2	16	13	0
2	17	13	0
2	18	13	0
2	19	13	0
2	20	13	0
2	21	13	0
2	22	13	0
2	1	2	4.0316
2	2	2	2
2	3	2	2
2	4	2	4
2	5	2	2
2	6	2	5
2	7	2	1
2	8	2	0
2	9	2	2
2	10	2	4
2	11	2	4
2	12	2	1
2	13	2	1
2	14	2	3
2	15	2	3
2	16	2	11
2	17	2	7
2	18	2	8
2	19	2	12
2	20	2	13
2	21	2	3
2	22	2	3
2	1	4	54.9077
2	2	4	15.2423
2	3	4	15.458
2	4	4	30.4821
2	5	4	14.9921
2	6	4	38.5402
2	7	4	7.75181
2	8	4	0
2	9	4	15.3759
2	10	4	30.0555
2	11	4	30.6786
2	12	4	7.60951
2	13	4	7.75795
2	14	4	23.0652
2	15	4	23.2351
2	16	4	84.6988
2	17	4	51.6971
2	18	4	60.037
2	19	4	89.8103
2	20	4	99.5849
2	21	4	22.9662
2	22	4	22.9908
2	1	5	4.59664
2	2	5	3.12659
2	3	5	7.86134
2	4	5	8.70509
2	5	5	2.53063
2	6	5	18.8948
2	7	5	3.52475
2	8	5	0
2	9	5	3.04709
2	10	5	5.09013
2	11	5	10.577
2	12	5	0.356088
2	13	5	8.36012
2	14	5	4.64972
2	15	5	13.9286
2	16	5	46.5159
2	17	5	13.5279
2	18	5	23.18
2	19	5	33.2029
2	20	5	36.6036
2	21	5	4.50181
2	22	5	12.5513
2	1	30	1630.48
2	2	30	1282.08
2	3	30	1275.05
2	4	30	1095.43
2	5	30	1248.35
2	6	30	1414.3
2	7	30	1854.83
2	8	30	2026.96
2	9	30	1925.59
2	10	30	1824.18
2	11	30	1512.12
2	12	30	1996.64
2	13	30	1734.5
2	14	30	1671.64
2	15	30	2147.73
2	16	30	10722.1
2	17	30	9840.65
2	18	30	11323.3
2	19	30	14524.6
2	20	30	15093.7
2	21	30	3358.24
2	22	30	4360.35
2	0	35	4.50613
2	0	36	4.23967
3	1	0	6
3	2	0	6
3	3	0	2
3	4	0	2
3	5	0	4
3	6	0	2
3	7	0	5
3	8	0	1
3	9	0	0
3	10	0	0
3	11	0	4
3	12	0	4
3	13	0	1
3	14	0	1
3	15	0	3
3	16	0	12
3	17	0	8
3	18	0	7
3	19	0	14
3	20	0	9
3	21	0	6
3	22	0	3
3	1	3	1
3	2	3	5
3	3	3	2
3	4	3	2
3	5	3	4
3	6	3	1
3	7	3	5
3	8	3	1
3	9	3	0
3	10	3	0
3	11	3	3
3	12	3	4
3	13	3	1
3	14	3	1
3	15	3	3
3	16	3	12
3	17	3	6
3	18	3	5
3	19	3	10
3	20	3	9
3	21	3	6
3	22	3	3
3	1	11	1
3	2	11	0
3	3	11	0
3	4	11	0
3	5	11	0
3	6	11	0
3	7	11	0
3	8	11	0
3	9	11	0
3	10	11	0
3	11	11	0
3	12	11	0
3	13	11	0
3	14	11	0
3	15	11	0
3	16	11	0
3	17	11	0
3	18	11	0
3	19	11	0
3	20	11	0
3	21	11	0
3	22	11	0
3	1	12	0
3	2	12	0
