1	1	0	8
1	2	0	13
1	3	0	12
1	4	0	22
1	5	0	19
1	6	0	8
1	7	0	11
1	8	0	2
1	9	0	3
1	10	0	2
1	1	2	4.43556
1	2	2	13
1	3	2	12
1	4	2	22
1	5	2	19
1	6	2	8
1	7	2	11
1	8	2	2
1	9	2	3
1	10	2	2
1	1	3	1
1	2	3	12
1	3	3	11
1	4	3	17
1	5	3	13
1	6	3	6
1	7	3	10
1	8	3	0
1	9	3	1
1	10	3	1
1	1	4	45.9181
1	2	4	99.4658
1	3	4	91.6869
1	4	4	164.84
1	5	4	135.637
1	6	4	58.0949
1	7	4	83.6003
1	8	4	12.8624
1	9	4	19.8049
1	10	4	14.1391
1	1	5	0.681265
1	2	5	40.1278
1	3	5	34.9326
1	4	5	52.5654
1	5	5	42.318
1	6	5	20.1639
1	7	5	26.6988
1	8	5	0
1	9	5	5.50101
1	10	5	-0.760535
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	1	30	1.32132
1	2	30	3.28107
1	3	30	4.55893
1	4	30	12.5504
1	5	30	13.5962
1	6	30	5.52
1	7	30	7.63857
1	8	30	1.38242
1	9	30	1.91551
1	10	30	1.42927
1	0	35	0.402561
1	0	36	0.6996
2	1	0	5
2	2	0	16
2	3	0	14
2	4	0	21
2	5	0	13
2	6	0	15
2	7	0	9
2	8	0	4
2	9	0	2
2	10	0	1
2	1	2	1.95832
2	2	2	16
2	3	2	14
2	4	2	21
2	5	2	13
2	6	2	15
2	7	2	9
2	8	2	4
2	9	2	2
2	10	2	1
2	1	3	0
2	2	3	12
2	3	3	13
2	4	3	19
2	5	3	10
2	6	3	10
2	7	3	8
2	8	3	1
2	9	3	1
2	10	3	0
2	1	4	28.2942
2	2	4	119.975
2	3	4	107.178
2	4	4	159.711
2	5	4	95.6335
2	6	4	107.172
2	7	4	66.8412
2	8	4	28.0647
2	9	4	13.6743
2	10	4	6.93388
2	1	5	0
2	2	5	28.174
2	3	5	43.8611
2	4	5	63.1415
2	5	5	33.3462
2	6	5	34.1933
2	7	5	27.5281
2	8	5	0.892316
2	9	5	5.35659
2	10	5	0
2	1	11	4
2	2	11	6
2	3	11	0
2	4	11	0
2	5	11	0
2	6	11	3
2	7	11	0
2	8	11	0
2	9	11	0
2	10	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	1	30	1769.76
2	2	30	5422.05
2	3	30	6697.44
2	4	30	16919.4
2	5	30	20709.9
2	6	30	13201.1
2	7	30	10650.1
2	8	30	3266.48
2	9	30	2283.7
2	10	30	1447.66
2	0	35	4.50613
2	0	36	3.74799
3	1	0	5
3	2	0	14
3	3	0	17
3	4	0	21
3	5	0	11
3	6	0	16
3	7	0	7
3	8	0	6
3	9	0	2
3	10	0	1
3	1	2	1.36527
3	2	2	14
3	3	2	17
3	4	2	21
3	5	2	11
3	6	2	16
3	7	2	7
3	8	2	6
3	9	2	2
3	10	2	1
3	1	3	0
3	2	3	12
3	3	3	14
3	4	3	20
3	5	3	7
3	6	3	11
3	7	3	6
3	8	3	3
3	9	3	1
3	10	3	0
3	1	4	26.8711
3	2	4	105.49
3	3	4	129.232
3	4	4	160.261
3	5	4	79.7843
3	6	4	115.149
3	7	4	51.4188
3	8	4	43.5236
3	9	4	13.6212
3	10	4	6.89224
3	1	5	0
3	2	5	35.0604
3	3	5	41.5657
3	4	5	58.9826
3	5	5	22.4142
3	6	5	38.7564
3	7	5	19.2923
3	8	5	12.5223
3	9	5	5.35229
3	10	5	0
3	1	11	2
3	2	11	2
3	3	11	0
3	4	11	0
3	5	11	0
3	6	11	1
3	7	11	0
3	8	11	0
3	9	11	0
3	10	11	0
3	1	12	0
3	2	12	0
3	3	12	0
3	4	12	0
3	5	12	0
3	6	12	0
3	7	12	0
3	8	12	0
3	9	12	0
3	10	12	0
3	1	13	0
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	0
3	6	13	0
3	7	13	0
3	8	13	0
3	9	13	0
3	10	13	0
3	1	30	442.374
3	2	30	1396.45
3	3	30	2335.16
3	4	30	4750
3	5	30	3468.63
3	6	30	4362.25
3	7	30	2317.91
3	8	30	1145.07
3	9	30	542.853
3	10	30	314.837
3	0	35	4.50613
3	0	36	3.93505
