##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR
0	0.15475	0.152591	0.0373034	62.0055	0.27776	645.247	605.24	6.87662e+06	0	97	0.677894	0.0072491	6.5392	0.152591
1	0.304119	0.140346	0.0363154	110.463	0.390738	1149.51	605.34	6.87773e+06	10	97	1.28539	0.00847067	12.3983	0.140346
2	0.597856	0.265885	0.0349986	185.479	0.566016	1930.15	605.61	6.87881e+06	27	97	2.43645	0.010401	23.5	0.265885
3	1.15799	0.49321	0.0342066	290.249	0.841447	3020.42	605.88	6.87987e+06	27	97	4.52085	0.0133195	43.6043	0.49321
4	2.17742	0.792796	0.0335574	419.288	1.27904	4363.23	606.35	6.88088e+06	48	97	7.26745	0.0157949	70.1036	0.792796
5	3.91914	0.975471	0.033241	554.944	1.98021	5774.92	606.67	6.88197e+06	60	96	8.93996	0.0150938	86.2699	0.975471
6	6.66507	1.14013	0.0330616	669.353	3.10983	6965.49	607.2	6.88316e+06	53	96	10.4469	0.0147196	100.84	1.14013
7	10.5864	1.36504	0.0343257	733.499	4.93336	7633.01	608.04	6.88457e+06	85	96	12.5072	0.0163926	120.739	1.36504
8	15.5501	1.67682	0.0348406	729.753	7.87193	7594.03	608.87	6.88604e+06	83	96	15.3639	0.0211631	148.316	1.67682
9	20.9557	2.07516	0.0378489	660.249	12.5806	6870.75	610.23	6.88841e+06	148	96	19.0132	0.0307505	183.544	2.07516
10	25.76	2.52042	0.0403761	545.407	20.053	5675.66	611.95	6.89124e+06	182	97	23.0883	0.0478616	222.894	2.52042
11	28.7833	2.95927	0.0439282	413.896	31.7485	4307.13	613.7	6.8945e+06	226	97	27.1007	0.078153	261.669	2.95927
12	29.2015	3.34819	0.0473897	290.923	49.7299	3027.43	615.32	6.89909e+06	234	98	30.6469	0.131917	295.985	3.34819
13	26.9352	3.60781	0.0506363	191.299	76.7764	1990.72	616.53	6.90536e+06	248	98	32.996	0.225045	318.789	3.60781
14	22.6758	3.70368	0.0552931	119.039	116.418	1238.76	617.62	6.91167e+06	251	99	33.8264	0.384614	326.972	3.70368
15	17.5381	3.61477	0.0599775	70.9946	172.817	738.791	617.98	6.91649e+06	225	98	32.9411	0.648783	318.61	3.61477
16	12.5849	3.37673	0.06347	41.1335	250.403	428.047	618.67	6.92212e+06	184	98	30.654	1.08506	296.708	3.37673
17	8.50294	3.04684	0.0653579	23.4792	353.214	244.331	619.14	6.92768e+06	172	98	27.4716	1.79767	266.138	3.04684
18	5.5387	2.66221	0.0624139	13.3906	483.934	139.346	619.06	6.73996e+06	189	97	23.7138	2.89255	229.966	2.66221
19	3.6223	2.26062	0.0629383	7.73589	642.745	80.502	619.49	6.74343e+06	169	97	19.7109	4.46012	191.362	2.26062
20	2.53962	1.88664	0.0644951	4.58639	826.237	47.7273	619.73	6.74699e+06	91	98	15.847	6.6139	154.033	1.88664
21	2.06025	1.56134	0.0656327	2.82396	1026.7	29.387	619.28	6.75044e+06	106	98	12.3386	9.239	120.078	1.56134
22	1.99746	1.30453	0.0658052	1.82487	1232.13	18.9902	619.42	6.75384e+06	95	97	9.347	12.4065	91.07	1.30453
23	2.21819	1.1354	0.0656394	1.24853	1427.23	12.9926	619.74	6.75717e+06	72	96	6.97472	16.5006	68.0386	1.1354
24	2.62966	1.04103	0.0654487	0.910561	1595.29	9.47557	620.08	6.76027e+06	86	97	5.13575	21.337	50.161	1.04103
25	3.16121	1.00378	0.0650061	0.711185	1720.65	7.4008	620.43	6.76353e+06	73	98	3.7374	26.5749	36.5475	1.00378
26	3.75054	1.00602	0.0645378	0.596289	1791.32	6.20516	620.8	6.76679e+06	72	98	2.69203	31.85	26.3561	1.00602
27	4.33687	1.03401	0.0650278	0.536751	1800.94	5.58559	621.14	6.76985e+06	54	99	1.92454	36.9059	18.8634	1.03401
28	4.86072	1.0706	0.0653356	0.517593	1749.78	5.38622	621.62	6.77306e+06	79	99	1.36797	41.3131	13.4225	1.0706
29	5.26806	1.10622	0.0647896	0.532386	1644.41	5.54017	622	6.77647e+06	70	99	0.96945	44.8956	9.52168	1.10622
30	5.51667	1.13244	0.0643923	0.580434	1496.36	6.04017	622.57	6.77969e+06	86	99	0.687282	47.4792	6.75625	1.13244
31	5.58182	1.13456	0.0646463	0.66539	1319.99	6.92425	621.97	6.78312e+06	91	98	0.488847	48.569	4.80897	1.13456
32	5.4595	1.10777	0.064376	0.794472	1130.25	8.26751	622.42	6.7865e+06	76	98	0.350658	48.0301	3.45095	1.10777
33	5.16604	1.0545	0.0647927	0.977587	940.669	10.1731	622.83	6.78989e+06	64	98	0.255679	46.1121	2.51626	1.0545
34	4.7343	0.979423	0.0650424	1.22568	762.052	12.7547	623.19	6.79352e+06	71	98	0.191889	43.0591	1.88737	0.979423
35	4.2075	0.887829	0.0653326	1.54755	601.819	16.1043	623.52	6.79721e+06	65	98	0.150856	39.15	1.48173	0.887829
36	3.6321	0.787103	0.0653249	1.94482	464.034	20.2384	623.75	6.8008e+06	38	98	0.126949	34.7424	1.24409	0.787103
37	3.0515	0.681885	0.0655173	2.40525	349.884	25.0298	624.01	6.80432e+06	38	98	0.116356	30.0693	1.13697	0.681885
38	2.50133	0.577745	0.0651737	2.89669	258.4	30.1438	624.23	6.80788e+06	29	98	0.116685	25.3899	1.13677	0.577745
39	2.00696	0.479646	0.0651173	3.36503	187.231	35.0175	624.52	6.81139e+06	39	98	0.12645	20.9348	1.22878	0.479646
40	1.58307	0.391016	0.0650615	3.74038	133.329	38.9235	624.77	6.81486e+06	28	98	0.144395	16.8685	1.40064	0.391016
41	1.23455	0.314263	0.0645633	3.95264	93.4745	41.1323	624.95	6.81815e+06	20	98	0.169162	13.2971	1.63903	0.314263
42	0.958464	0.250444	0.0636057	3.95289	64.6366	41.1349	625.13	6.82136e+06	18	98	0.199092	10.2814	1.92783	0.250444
43	0.746252	0.1987	0.0629119	3.73143	44.1676	38.8304	625.27	6.82457e+06	16	98	0.231088	7.79808	2.23706	0.1987
44	0.586115	0.157603	0.0622328	3.32321	29.8833	34.5823	625.43	6.82781e+06	17	98	0.26101	5.80119	2.52658	0.157603
45	0.465296	0.125397	0.0628478	2.79682	20.0609	29.1046	625.56	6.83108e+06	13	99	0.284835	4.23642	2.75748	0.125397
46	0.372096	0.100563	0.0612837	2.23261	13.391	23.2332	625.56	6.83345e+06	3	98	0.299728	3.04667	2.90226	0.100563
47	0.297356	0.0815374	0.0606851	1.70012	8.90858	17.6919	625.59	6.83611e+06	3	98	0.304652	2.16683	2.95079	0.0815374
48	0.235099	0.0668191	0.0596951	1.24435	5.92072	12.9491	624.63	6.83843e+06	5	97	0.299614	1.52951	2.90308	0.0668191
49	0.182252	0.0547178	0.058887	0.883478	3.94095	9.19373	624.66	6.8412e+06	3	97	0.282924	1.06601	2.7425	0.0547178
50	0.13771	0.0442979	0.058497	0.614923	2.63405	6.39907	624.71	6.8437e+06	5	97	0.2559	0.730343	2.48175	0.0442979
51	0.101204	0.0356092	0.0578001	0.424492	1.77266	4.41739	624.74	6.84599e+06	3	96	0.224079	0.496151	2.17428	0.0356092
52	0.0724475	0.0283951	0.056682	0.294245	1.20455	3.06201	622.42	6.84508e+06	1	95	0.190845	0.335289	1.85282	0.0283951
53	0.0507495	0.0224595	0.0555635	0.207426	0.828854	2.15853	622.44	6.84724e+06	2	95	0.158696	0.225864	1.54154	0.0224595
54	0.03503	0.017546	0.0547776	0.150604	0.579242	1.56723	622.46	6.84931e+06	2	95	0.128976	0.151495	1.25358	0.017546
55	0.0240322	0.0135499	0.0536008	0.114013	0.412342	1.18645	622.46	6.85128e+06	0	95	0.102732	0.101291	0.999096	0.0135499
56	0.016546	0.0103664	0.0523119	0.0910296	0.299887	0.947281	622.46	6.85313e+06	1	95	0.0805343	0.0677267	0.783673	0.0103664
57	0.0115502	0.00787516	0.0508426	0.0774411	0.223473	0.805875	622.47	6.85488e+06	1	95	0.0623685	0.0454086	0.607234	0.00787516
58	0.00826095	0.00594596	0.0497863	0.0708117	0.171119	0.736887	622.47	6.85651e+06	0	95	0.0478246	0.0305536	0.465867	0.00594596
59	0.00611751	0.00447374	0.0489239	0.0700761	0.135006	0.729232	617.13	6.85736e+06	0	94	0.0364363	0.0206834	0.355085	0.00447374
60	0.00473977	0.00336841	0.0479305	0.0754134	0.11003	0.784774	617.14	6.85877e+06	1	94	0.0277351	0.0141555	0.27036	0.00336841
61	0.00388207	0.00255184	0.0463787	0.0884789	0.0928515	0.920738	617.14	6.86001e+06	0	93	0.0211919	0.00982119	0.206608	0.00255184
62	0.00339516	0.00195815	0.0450219	0.11319	0.0813031	1.17788	617.14	6.86115e+06	0	93	0.0163828	0.006942	0.159715	0.00195815
63	0.00320047	0.00153714	0.0432747	0.157528	0.0740043	1.63928	617.14	6.8623e+06	0	93	0.0129523	0.0050179	0.126225	0.00153714
64	0.00327791	0.00125207	0.0418018	0.237392	0.0701275	2.47037	617.14	6.86343e+06	0	93	0.0106323	0.00371821	0.103537	0.00125207
65	0.00366856	0.00108156	0.0410082	0.38469	0.0692619	4.0032	617.14	6.86445e+06	0	93	0.00927058	0.00283805	0.0901651	0.00108156
66	0.00449843	0.00101951	0.0404866	0.664295	0.0713508	6.91286	617.14	6.86542e+06	0	93	0.00883465	0.00224087	0.0857795	0.00101951
67	0.00603829	0.00108336	0.039174	1.20914	0.0766904	12.5827	617.14	6.86636e+06	0	93	0.00951332	0.00184687	0.0921893	0.00108336
68	0.00883424	0.00132972	0.0380491	2.29107	0.0859952	23.8416	617.14	6.86728e+06	0	93	0.0118321	0.00160188	0.114453	0.00132972
69	0.0139839	0.00187026	0.0371093	4.45764	0.100544	46.3875	617.14	6.86821e+06	0	93	0.0168239	0.00146097	0.16252	0.00187026
70	0.0237163	0.00293345	0.0363849	8.77739	0.122446	91.3401	617.14	6.86909e+06	0	93	0.0265911	0.00139645	0.256654	0.00293345
71	0.0425959	0.00500543	0.0362148	17.2314	0.155098	179.315	617.15	6.86996e+06	1	93	0.0455935	0.00140428	0.439851	0.00500543
72	0.079971	0.00906878	0.0353608	33.2245	0.203947	345.744	617.15	6.87077e+06	0	93	0.0828314	0.00148962	0.798866	0.00906878
73	0.15475	0.0171078	0.0345755	62.0055	0.27776	645.247	617.15	6.87154e+06	0	93	0.156495	0.00167074	1.50906	0.0171078
74	0.304119	0.0326765	0.0338528	110.463	0.390738	1149.51	617.16	6.87227e+06	1	93	0.299189	0.00196885	2.88481	0.0326765
75	0.597856	0.0618247	0.0330777	185.479	0.566016	1930.15	617.21	6.87302e+06	5	93	0.566375	0.00241759	5.46076	0.0618247
76	1.15799	0.114604	0.0321126	290.249	0.841447	3020.42	617.27	6.87369e+06	6	93	1.05021	0.00309382	10.1254	0.114604
77	2.17742	0.20524	0.0316115	419.288	1.27904	4363.23	617.4	6.87434e+06	13	93	1.88138	0.00411058	18.1397	0.20524
78	3.91914	0.350749	0.030456	554.944	1.98021	5774.92	617.62	6.87498e+06	22	93	3.21545	0.00564374	31.0037	0.350749
79	6.66507	0.568553	0.0295284	669.353	3.10983	6965.49	618.01	6.87582e+06	39	93	5.2122	0.00800189	50.2594	0.568553
80	10.5864	0.864659	0.0289294	733.499	4.93336	7633.01	618.57	6.87688e+06	56	93	7.92637	0.0116202	76.4379	0.864659
81	15.5501	1.22471	0.0289562	729.753	7.87193	7594.03	619.35	6.8771e+06	81	94	11.2246	0.0171654	108.252	1.22471
82	20.9557	1.62092	0.0298375	660.249	12.5806	6870.75	620.41	6.87802e+06	106	94	14.8539	0.0258892	143.268	1.62092
83	25.76	2.04503	0.0315397	545.407	20.053	5675.66	622.06	6.87915e+06	165	94	18.7369	0.0409939	180.743	2.04503
84	28.7833	2.43073	0.0348737	413.896	31.7485	4307.13	623.3	6.881e+06	125	96	22.2642	0.0657327	214.805	2.43073
85	29.2015	2.69542	0.0382662	290.923	49.7299	3027.43	625.42	6.88312e+06	241	96	24.6775	0.105879	238.14	2.69542
86	26.9352	2.8807	0.0438652	191.299	76.7764	1990.72	627.29	6.88646e+06	231	96	26.3537	0.1787	254.387	2.8807
87	22.6758	2.96531	0.0482343	119.039	116.418	1238.76	628.73	6.88979e+06	227	96	27.0937	0.308087	261.629	2.96531
88	17.5381	2.94124	0.0564327	70.9946	172.817	738.791	629.9	6.89467e+06	228	97	26.8147	0.538192	259.065	2.94124
89	12.5849	2.81469	0.060484	41.1335	250.403	428.047	630.91	6.90045e+06	221	97	25.5617	0.932382	247.116	2.81469
90	8.50294	2.60615	0.067169	23.4792	353.214	244.331	631.68	6.90686e+06	155	98	23.5005	1.60763	227.373	2.60615
91	5.5387	2.34736	0.0724664	13.3906	483.934	139.346	632.36	6.91321e+06	169	98	20.8955	2.69227	202.367	2.34736
92	3.6223	2.05469	0.0764869	7.73589	642.745	80.502	630.3	6.91065e+06	140	98	17.8703	4.33301	173.265	2.05469
93	2.53962	1.7804	0.0791782	4.58639	826.237	47.7273	625.07	6.91275e+06	104	97	14.8495	6.77999	144.157	1.7804
94	2.06025	1.54334	0.0818349	2.82396	1026.7	29.387	625.45	6.91886e+06	89	97	11.9898	10.164	116.551	1.54334
95	1.99746	1.35827	0.0832304	1.82487	1232.13	18.9902	625.73	6.92479e+06	93	98	9.41378	14.4923	91.6464	1.35827
96	2.21819	1.23522	0.0838259	1.24853	1427.23	12.9926	626.07	6.93047e+06	87	98	7.21465	19.7734	70.3458	1.23522
97	2.62966	1.17709	0.0835328	0.910561	1595.29	9.47557	626.36	6.93599e+06	91	98	5.42594	25.9657	52.9884	1.17709
98	3.16121	1.1719	0.0828916	0.711185	1720.65	7.4008	626.65	6.94143e+06	70	99	4.01423	32.6973	39.2642	1.1719
99	3.75054	1.20448	0.0821153	0.596289	1791.32	6.20516	627.01	6.94683e+06	100	99	2.92995	39.514	28.7031	1.20448
100	4.33687	1.2566	0.0813076	0.536751	1800.94	5.58559	627.35	6.95208e+06	83	99	2.11535	45.884	20.7537	1.2566
101	4.86072	1.31189	0.080946	0.517593	1749.78	5.38622	627.72	6.95709e+06	71	99	1.51494	51.3418	14.8839	1.31189
102	5.26806	1.3566	0.0808086	0.532386	1644.41	5.54017	628.21	6.96179e+06	97	99	1.07956	55.5038	10.62	1.3566
103	5.51667	1.38029	0.08024	0.580434	1496.36	6.04017	617.88	6.94734e+06	95	98	0.768065	58.1176	7.56411	1.38029
104	5.58182	1.37994	0.0793022	0.66539	1319.99	6.92425	618.38	6.95164e+06	105	97	0.548394	59.1382	5.40528	1.37994
105	5.4595	1.3463	0.0784798	0.794472	1130.25	8.26751	618.87	6.95587e+06	107	98	0.394872	58.3547	3.89416	1.3463
106	5.16604	1.2762	0.0777151	0.977587	940.669	10.1731	619.28	6.96001e+06	78	98	0.289105	55.744	2.85123	1.2762
107	4.7343	1.1765	0.0770028	1.22568	762.052	12.7547	619.75	6.96402e+06	91	99	0.21794	51.6347	2.14793	1.1765
108	4.2075	1.057	0.0762721	1.54755	601.819	16.1043	620.14	6.96789e+06	63	99	0.172164	46.5126	1.69408	1.057
109	3.6321	0.926644	0.0755019	1.94482	464.034	20.2384	620.55	6.97196e+06	68	99	0.14542	40.8075	1.42727	0.926644
110	3.0515	0.793627	0.0747374	2.40525	349.884	25.0298	620.94	6.97594e+06	55	99	0.133499	34.9088	1.30604	0.793627
111	2.50133	0.664946	0.0744446	2.89669	258.4	30.1438	621.2	6.97988e+06	44	99	0.133688	29.1438	1.30356	0.664946
112	2.00696	0.546157	0.0740084	3.36503	187.231	35.0175	621.52	6.98369e+06	43	99	0.144211	23.7713	1.40224	0.546157
113	1.58307	0.441525	0.0733391	3.74038	133.329	38.9235	621.69	6.98731e+06	24	99	0.16389	18.9865	1.59037	0.441525
114	1.23455	0.352825	0.0727711	3.95264	93.4745	41.1323	621.86	6.99104e+06	24	99	0.191359	14.877	1.85456	0.352825
115	0.958464	0.279556	0.0721339	3.95289	64.6366	41.1349	622.01	6.99458e+06	18	99	0.224148	11.4325	2.17081	0.279556
116	0.746252	0.220689	0.0720831	3.73143	44.1676	38.8304	622.16	6.99801e+06	16	99	0.259023	8.62316	2.50776	0.220689
117	0.586115	0.174598	0.0718492	3.32321	29.8833	34.5823	622.13	7.00135e+06	6	98	0.292118	6.39452	2.82799	0.174598
118	0.465296	0.139171	0.0715108	2.79682	20.0609	29.1046	622.22	7.00452e+06	9	98	0.319562	4.6714	3.09401	0.139171
119	0.372096	0.11215	0.0703863	2.23261	13.391	23.2332	622.28	7.00772e+06	7	98	0.337936	3.3694	3.2727	0.11215
120	0.297356	0.0912001	0.0690919	1.70012	8.90858	17.6919	622.34	7.01046e+06	7	98	0.344078	2.39939	3.33334	0.0912001
121	0.235099	0.0745439	0.0685452	1.24435	5.92072	12.9491	622.37	7.01277e+06	4	98	0.336445	1.68589	3.26081	0.0745439
122	0.182252	0.0607602	0.066744	0.883478	3.94095	9.19373	622.4	7.01496e+06	3	98	0.315939	1.1688	3.06362	0.0607602
123	0.13771	0.04933	0.0635115	0.614923	2.63405	6.39907	622.47	7.0171e+06	7	98	0.286222	0.802133	2.777	0.04933
124	0.101204	0.0397436	0.0593733	0.424492	1.77266	4.41739	622.51	7.01917e+06	4	97	0.250886	0.545817	2.43562	0.0397436
125	0.0724475	0.0315529	0.0561827	0.294245	1.20455	3.06201	622.46	7.02112e+06	5	95	0.212529	0.367067	2.06453	0.0315529
126	0.0507495	0.0246077	0.0548628	0.207426	0.828854	2.15853	622.5	7.02327e+06	4	94	0.174258	0.243671	1.69378	0.0246077
127	0.03503	0.0188786	0.0552394	0.150604	0.579242	1.56723	622.5	7.0252e+06	0	95	0.139052	0.160163	1.35236	0.0188786
128	0.0240322	0.0143364	0.0554032	0.114013	0.412342	1.18645	622.5	7.02692e+06	0	96	0.108903	0.105065	1.05973	0.0143364
129	0.016546	0.0108381	0.0541369	0.0910296	0.299887	0.947281	622.51	7.02862e+06	1	96	0.084338	0.0693327	0.821123	0.0108381
130	0.0115502	0.00818755	0.0522824	0.0774411	0.223473	0.805875	622.52	7.03025e+06	1	96	0.0649176	0.0462835	0.632362	0.00818755
131	0.00826095	0.00617089	0.0516085	0.0708117	0.171119	0.736887	622.52	7.03189e+06	0	96	0.0496599	0.0311702	0.483965	0.00617089
132	0.00611751	0.00463535	0.0507543	0.0700761	0.135006	0.729232	622.52	7.03341e+06	0	96	0.037756	0.0211113	0.368102	0.00463535
133	0.00473977	0.00348414	0.0499293	0.0754134	0.11003	0.784774	622.52	7.0349e+06	0	96	0.0286614	0.0144383	0.279517	0.00348414
134	0.00388207	0.00263844	0.0484712	0.0884789	0.0928515	0.920738	622.53	7.03625e+06	1	96	0.0218818	0.0100416	0.213429	0.00263844
135	0.00339516	0.00202565	0.0474371	0.11319	0.0813031	1.17788	622.54	7.03756e+06	1	96	0.0169199	0.00712183	0.165021	0.00202565
136	0.00320047	0.00159174	0.0456871	0.157528	0.0740043	1.63928	622.54	7.03887e+06	0	96	0.0133877	0.00516474	0.130521	0.00159174
137	0.00327791	0.00129941	0.0428748	0.237392	0.0701275	2.47037	622.54	7.03957e+06	1	95	0.0110125	0.0038433	0.107279	0.00129941
138	0.00366856	0.00112659	0.0418347	0.38469	0.0692619	4.0032	622.54	7.04077e+06	0	95	0.00963699	0.00294848	0.0937586	0.00112659
139	0.00449843	0.00106576	0.0411867	0.664295	0.0713508	6.91286	622.54	7.04194e+06	0	95	0.00922281	0.00233826	0.0895717	0.00106576
140	0.00603829	0.00112949	0.0404957	1.20914	0.0766904	12.5827	622.54	7.04308e+06	0	95	0.00990485	0.00192278	0.0960053	0.00112949
141	0.00883424	0.00137148	0.0397388	2.29107	0.0859952	23.8416	622.55	7.04416e+06	1	95	0.0121865	0.00165122	0.117902	0.00137148
142	0.0139839	0.00192415	0.0389873	4.45764	0.100544	46.3875	622.55	7.04521e+06	0	95	0.0172845	0.0015007	0.166986	0.00192415
143	0.0237163	0.00303652	0.0378737	8.77739	0.122446	91.3401	622.55	7.04625e+06	0	95	0.0274897	0.0014402	0.265339	0.00303652
144	0.0425959	0.00522056	0.0367738	17.2314	0.155098	179.315	622.55	7.04725e+06	0	95	0.0474922	0.0014574	0.458178	0.00522056
145	0.079971	0.00946977	0.0358643	33.2245	0.203947	345.744	622.35	7.04804e+06	0	93	0.0863938	0.00154993	0.83325	0.00946977
146	0.15475	0.0176743	0.0349915	62.0055	0.27776	645.247	622.35	7.04898e+06	0	93	0.161497	0.00172582	1.55736	0.0176743
147	0.304119	0.0334172	0.0339103	110.463	0.390738	1149.51	622.36	7.04982e+06	1	93	0.305628	0.00201418	2.94701	0.0334172
148	0.597856	0.0629316	0.0328812	185.479	0.566016	1930.15	622.42	7.05066e+06	6	93	0.575866	0.00246062	5.55253	0.0629316
149	1.15799	0.115898	0.0317094	290.249	0.841447	3020.42	622.46	7.05148e+06	4	93	1.06087	0.00312836	10.2287	0.115898
150	2.17742	0.206067	0.0311467	419.288	1.27904	4363.23	622.61	7.05229e+06	15	93	1.88649	0.00412487	18.1893	0.206067
151	3.91914	0.349526	0.0307532	554.944	1.98021	5774.92	622.92	7.0531e+06	31	93	3.20009	0.00561736	30.8556	0.349526
152	6.66507	0.563336	0.0301935	669.353	3.10983	6965.49	623.28	7.05394e+06	36	93	5.15778	0.00791466	49.7337	0.563336
153	10.5864	0.860374	0.030185	733.499	4.93336	7633.01	623.9	7.05483e+06	63	93	7.87721	0.0115557	75.9602	0.860374
154	15.5501	1.23244	0.0309088	729.753	7.87193	7594.03	624.72	7.05578e+06	82	94	11.283	0.0173031	108.812	1.23244
155	20.9557	1.65292	0.0314675	660.249	12.5806	6870.75	620.41	7.00591e+06	104	94	15.1304	0.0265199	145.933	1.65292
