##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.155058	269.036	1.12904	3022.26	69.9629	0.35905	787.041	634.633	1.10159e+07	0	143	1.13867	0.0135743	11.7964	0.155058	162.593	0.633967	1833.26
1	0.304119	0.169218	292.949	0.895909	3291.41	25.2401	0.100695	283.762	634.693	1.10181e+07	9	143	2.14211	0.015962	22.2523	0.169218	285.959	0.896736	3217.65
2	0.597856	0.318366	303.361	0.741857	3406.77	43.1374	0.145383	484.042	634.973	1.10202e+07	42	143	4.02426	0.019583	41.8956	0.318366	469.949	1.3066	5270.5
3	1.15799	0.523225	378.889	0.784284	4247.7	68.1561	0.213972	762.489	635.38	1.10223e+07	61	143	6.60717	0.0223909	68.8818	0.523225	716.442	1.95419	8002.49
4	2.17742	0.642542	494.328	0.975852	5529.43	88.3705	0.29967	986.281	635.773	1.10246e+07	59	143	8.10809	0.0203594	84.6131	0.642542	1007.64	2.98856	11210.6
5	3.91914	0.75139	627.884	1.29297	7008.23	108.709	0.414216	1210.56	636.247	1.10267e+07	73	143	9.48169	0.0184122	98.9604	0.75139	1301.79	4.65427	14433.3
6	6.66507	0.915433	781.251	1.78529	8699.81	131.459	0.590822	1459.9	636.86	1.10291e+07	93	143	11.564	0.0186999	120.561	0.915433	1539.14	7.34925	17018.3
7	10.5864	1.14454	939.906	2.5577	10441.2	149.081	0.868366	1651.2	637.493	1.10316e+07	95	142	14.4812	0.0216545	150.71	1.14454	1661.11	11.7143	18329
8	15.5501	1.43411	1072.07	3.75164	11882.7	155.306	1.29292	1716.25	638.347	1.10343e+07	129	145	18.1779	0.0275235	188.806	1.43411	1634.5	18.7634	18008.9
9	20.9557	1.7784	1147.63	5.5908	12695.4	147.835	1.94725	1630.6	639.413	1.10379e+07	166	145	22.5853	0.0373417	234.085	1.7784	1467.57	30.0675	16153.5
