##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.153757	228.455	0.820896	2570.65	59.011	0.261285	670.289	606.17	8.45057e+06	0	96	0.867878	0.00904395	8.78542	0.153757	138.46	0.461822	1597.74
1	0.304119	0.191096	247.606	0.652272	2799.72	20.9031	0.0735248	238.984	606.28	8.45353e+06	11	97	1.64988	0.0105942	16.8479	0.191096	235.959	0.655591	2732.02
2	0.597856	0.363298	253.187	0.541251	2873.83	34.9134	0.106534	399.094	606.51	8.45641e+06	23	97	3.10755	0.0129591	32.0777	0.363298	375.842	0.958854	4325.81
3	1.15799	0.599181	309.456	0.574718	3515.73	53.8801	0.157333	612.062	606.76	8.45893e+06	25	97	5.08566	0.0147969	52.9635	0.599181	557.675	1.43949	6343.71
4	2.17742	0.736341	395.927	0.717808	4481.4	68.9962	0.220714	776.698	607.22	8.46152e+06	46	97	6.2217	0.0134725	65.1298	0.736341	767.929	2.20957	8620.7
5	3.91914	0.858276	495.287	0.953357	5575.23	83.8123	0.305434	936.807	607.78	8.46422e+06	57	98	7.22668	0.0122438	75.9518	0.858276	976.215	3.4529	10832.7
6	6.66507	1.03463	607.007	1.31899	6792.42	99.694	0.436457	1106.88	608.31	8.46699e+06	56	97	8.70057	0.0125149	91.5794	1.03463	1139.9	5.4687	12540.9
7	10.5864	1.27158	719.583	1.89326	8004.15	111.39	0.642567	1228.85	608.96	8.46971e+06	65	98	10.7086	0.0145265	112.538	1.27158	1218.17	8.73779	13327.5
8	15.5501	1.55889	810.183	2.78114	8963.53	114.611	0.957753	1257.93	609.84	8.47254e+06	90	98	13.1712	0.0184084	137.921	1.55889	1189.43	14.0201	12970.9
9	20.9557	1.9095	857.756	4.14903	9447.79	107.954	1.44363	1180.39	610.83	8.47573e+06	106	98	16.1918	0.0252268	168.748	1.9095	1061.6	22.4874	11557.2
10	25.76	2.30939	849.748	6.26457	9327.57	92.5904	2.19672	1009.84	612.2	8.47886e+06	149	98	19.672	0.0367491	203.982	2.30939	868.571	35.8973	9448.1
11	28.7833	2.70116	787.339	9.52742	8621.11	72.4023	3.35563	788.468	613.82	8.48218e+06	188	98	23.1071	0.0553177	238.486	2.70116	654.796	56.7976	7120.25
12	29.2015	3.03532	685.295	14.5359	7490.73	52.0127	5.1273	565.967	615.18	8.48562e+06	198	98	26.0542	0.0857496	267.848	3.03532	458.196	88.7289	4981.8
13	26.9352	3.26589	564.23	22.1745	6160.03	34.7179	7.81685	377.625	616.63	8.48986e+06	241	98	28.1026	0.136266	288.03	3.26589	300.394	136.375	3265.99
14	22.6758	3.33764	443.111	33.7083	4833.73	21.8203	11.846	237.295	617.58	8.49518e+06	189	98	28.7605	0.21773	294.151	3.33764	186.556	205.552	2028.32
15	17.5381	3.22751	334.843	50.8787	3650.52	13.0988	17.7758	142.437	618.39	8.5016e+06	226	98	27.8164	0.345216	284.12	3.22751	111.116	302.95	1208.12
16	12.5849	2.96602	245.354	75.9619	2673.78	7.62182	26.3234	82.8776	619.22	8.51084e+06	202	99	25.5352	0.543539	260.643	2.96602	64.3235	435.478	699.382
17	8.50294	2.62079	175.568	111.79	1912.69	4.36281	38.3153	47.4394	619.92	8.52142e+06	189	99	22.4937	0.860823	229.553	2.62079	36.6952	609.137	398.988
