##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.153286	343.993	1.18992	3543.81	89.7731	0.379	924.833	603.32	4.84026e+07	0	145	1.37494	0.0141764	13.1855	0.153286	214.38	0.669874	2203.59
1	0.304119	0.193168	374.956	0.945847	3860.74	32.0472	0.106702	330.007	603.493	4.84124e+07	26	145	2.65849	0.0167406	25.4685	0.193168	366.986	0.951421	3772.5
2	0.597856	0.370992	385.169	0.785264	3965.1	53.5467	0.154698	551.493	603.827	4.84226e+07	50	145	5.11296	0.0206747	48.9324	0.370992	581.127	1.39239	5978.95
3	1.15799	0.616	471.506	0.83435	4854.46	82.1178	0.228627	846.384	604.187	4.84306e+07	69	144	8.49601	0.0237636	81.2657	0.616	851.744	2.09198	8775.1
4	2.17742	0.757721	601.08	1.04293	6191.93	104.115	0.320956	1074.29	604.593	4.84404e+07	61	144	10.4492	0.0216514	99.9783	0.757721	1156.22	3.21399	11929.5
5	3.91914	0.882618	747.535	1.38619	7706.32	125.484	0.444464	1295.98	605.247	4.84508e+07	98	144	12.1702	0.0196627	116.474	0.882618	1451.13	5.02747	14992
6	6.66507	1.0569	910.34	1.91934	9391.92	148.175	0.635609	1531.6	605.893	4.84609e+07	97	145	14.5722	0.0199655	139.485	1.0569	1678.29	7.97094	17356.8
7	10.5864	1.28833	1072.27	2.75733	11070.7	164.401	0.936491	1700.63	606.973	4.84711e+07	163	147	17.7575	0.0229959	170.029	1.28833	1782.32	12.7497	18446.2
8	15.5501	1.58198	1200.25	4.05352	12400.1	168.207	1.39686	1741.06	608.013	4.84827e+07	158	147	21.795	0.0292896	208.797	1.58198	1733.88	20.4778	17953.3
9	20.9557	1.9348	1264.6	6.05163	13071.8	157.786	2.10696	1633.91	609.013	4.84952e+07	158	146	26.6392	0.0401354	255.377	1.9348	1544.59	32.8768	15997.9
10	25.76	2.31754	1248.03	9.14233	12905.6	134.958	3.20798	1397.93	610.16	4.84832e+07	234	146	31.8871	0.0577858	305.923	2.31754	1262.58	52.5195	13079.3
11	28.7833	2.67987	1153.49	13.9155	11931.2	105.365	4.90307	1091.57	611.693	4.84953e+07	280	147	36.8411	0.0858424	353.738	2.67987	951.477	83.1401	9857.42
12	29.2015	2.98097	1002.21	21.2414	10368.2	75.629	7.49493	783.573	613	4.85075e+07	282	148	40.9429	0.131806	393.452	2.98097	665.711	129.9	6897.22
13	26.9352	3.15651	824.126	32.4147	8526.8	50.4611	11.4287	522.836	614.167	4.8521e+07	287	148	43.3081	0.204471	416.538	3.15651	436.43	199.616	4521.85
14	22.6758	3.1672	646.696	49.2802	6691.45	31.7089	17.3182	328.547	614.92	4.85318e+07	334	147	43.397	0.320185	417.757	3.1672	271.044	300.733	2808.34
15	17.5381	3.05271	488.42	74.3806	5053.84	19.0336	25.9839	197.216	615.76	4.85459e+07	286	147	41.7482	0.512958	402.254	3.05271	161.442	442.914	1672.75
16	12.5849	2.82064	357.747	111.028	3701.77	11.0749	38.4657	114.752	616.433	4.85605e+07	288	148	38.4687	0.823602	371.031	2.82064	93.4593	636.102	968.364
17	8.50294	2.49904	255.923	163.327	2648.14	6.33934	55.9568	65.6849	616.973	4.85763e+07	284	148	33.9323	1.30457	327.639	2.49904	53.3175	888.851	552.443
18	5.5387	2.13619	179.856	235.843	1861.05	3.62212	79.6713	37.5306	617.34	4.85932e+07	213	148	28.7872	2.04472	278.294	2.13619	30.3967	1206.14	314.953
19	3.6223	1.78127	143.799	1042.51	1488.1	10.4755	552.977	108.542	617.733	4.86099e+07	190	149	23.6774	3.17795	229.192	1.78127	17.5563	1586.89	181.909
20	2.53962	1.46074	115.328	1965.73	1193.51	6.21548	745.349	64.4016	618.053	4.86261e+07	165	149	18.9382	4.84589	183.572	1.46074	10.407	2021.44	107.832
21	2.06025	1.27023	88.4023	2948.45	914.883	3.82902	1022.82	39.6743	618.42	4.86428e+07	130	149	14.9239	11.7293	144.856	1.27023	6.4073	2490.52	66.3889
22	1.99746	1.3556	66.067	4504.65	683.739	2.4763	1566.79	25.6581	618.753	4.8658e+07	151	148	11.9108	32.2712	115.725	1.3556	4.14028	2965.45	42.8993
23	2.21819	1.58236	48.7487	6033.6	504.514	1.69496	1882.46	17.5623	619.233	4.86733e+07	162	148	9.49728	59.3904	92.3533	1.58236	2.83266	3410.64	29.3505
24	2.62966	1.97036	35.846	7354.42	370.983	1.23635	2134.39	12.8104	619.24	4.86877e+07	217	147	7.49452	95.3274	72.9384	1.97036	2.06597	3788.08	21.4064
25	3.16121	2.53836	26.4818	8459.56	274.069	0.965606	2329.87	10.0051	619.76	4.87015e+07	253	147	5.83577	141.649	56.8426	2.53836	1.61376	4062.76	16.7209
26	3.75054	3.143	19.8151	9281.1	205.075	0.809443	2436.44	8.38702	620.287	4.87158e+07	298	147	4.48458	188.943	43.7184	3.143	1.35329	4208.75	14.0221
27	4.33687	3.71516	15.1622	9773.31	156.924	0.728329	2453.51	7.54655	620.773	4.87299e+07	363	147	3.41348	232.681	33.304	3.71516	1.21854	4213.17	12.6258
28	4.86072	4.21125	12.0015	9920.78	124.217	0.70187	2385.49	7.27238	621.36	4.87451e+07	462	149	2.58328	270.131	25.2228	4.21125	1.17565	4078.24	12.1814
29	5.26806	4.59319	9.95731	9733.41	103.064	0.72121	2242.46	7.47276	621.933	4.87615e+07	531	149	1.95243	298.929	19.075	4.59319	1.2103	3820.34	12.5403
30	5.51667	4.83698	8.77462	9247.2	90.8276	0.785192	2040.78	8.13567	622.313	4.87778e+07	490	149	1.48191	317.655	14.484	4.83698	1.32146	3466.79	13.692
31	5.58182	4.93775	8.29726	8521.22	85.8909	0.898495	1800.32	9.30958	622.667	4.87924e+07	528	148	1.13832	326.084	11.1271	4.93775	1.5186	3050.96	15.7344
32	5.4595	4.89213	8.44529	7624.66	87.428	1.07069	1541.56	11.0936	623.127	4.8807e+07	532	148	0.893543	324.255	8.73176	4.89213	1.82038	2607.12	18.8608
33	5.16604	4.70872	9.20559	6634.5	95.3028	1.31539	1283.01	13.6287	623.593	4.88214e+07	536	148	0.725835	312.781	7.08713	4.70872	2.2533	2166.07	23.3455
34	4.7343	4.39718	10.6152	5621.57	109.898	1.64842	1039.4	17.0787	623.447	4.88349e+07	435	147	0.618599	292.397	6.03163	4.39718	2.84778	1752.17	29.5034
35	4.2075	3.98922	12.7449	4645.85	131.945	2.08339	820.87	21.5846	623.86	4.88511e+07	380	147	0.560894	265.184	5.45847	3.98922	3.62855	1382	37.5903
36	3.6321	3.52753	15.6547	3747.74	162.066	2.62371	632.95	27.1814	624.267	4.88679e+07	371	148	0.547086	234.257	5.31242	3.52753	4.5984	1064.44	47.6351
