##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
0	3.58308	3.56869	12797.4	3898.58	1291.94	1683.85	951.953	170.178	765.43	1.74844e+07	0	198	430.627	108.85	46.3783	3.56869	2885.37	1623.85	291.663
1	3.75193	3.85924	10513.3	2703.12	1061.88	355.434	196.069	35.936	765.995	1.75087e+07	554	198	458.803	109.767	49.4932	3.85924	3044.55	1673.1	307.866
2	3.93287	4.05648	7970.31	1811.95	805.255	374.352	203.054	37.8561	766.535	1.75368e+07	569	198	489.78	111.507	52.9103	4.05648	3205.84	1733.63	324.229
3	4.12631	4.09083	6357.51	1352.95	642.518	393.205	211.114	39.7635	762.18	1.75643e+07	598	198	505.593	106.477	54.6686	4.09083	3368.63	1805.64	340.692
4	4.33247	3.64515	5354.53	1135.23	541.327	408.407	217.516	41.2948	762.63	1.75935e+07	521	198	469.316	85.331	50.7408	3.64515	3532.29	1888.87	357.199
5	4.55142	3.08335	4738.96	1035.53	479.196	421.758	223.477	42.6346	763.045	1.7622e+07	443	198	411.719	64.6703	44.493	3.08335	3696.1	1982.49	373.679
6	4.78303	2.5855	4373.91	997.487	442.32	434.148	229.97	43.8748	763.475	1.76511e+07	368	198	353.994	49.7692	38.2385	2.5855	3859.25	2085.04	390.065
7	5.02702	2.19698	4171.02	993.162	421.786	446.073	237.623	45.0661	763.89	1.76793e+07	297	199	304.606	40.3546	32.8961	2.19698	4020.61	2194.14	406.243
8	5.28283	1.91246	4073.8	1008.68	411.902	458.03	246.528	46.2603	764.19	1.77059e+07	261	198	265.643	34.8852	28.6888	1.91246	4178.99	2306.59	422.11
9	5.54961	1.71458	4046.46	1036.28	409.061	470.231	256.238	47.479	764.56	1.77322e+07	242	197	236.695	32.0148	25.5686	1.71458	4332.85	2418.16	437.513
10	5.82604	1.58377	4065.22	1070.58	410.867	482.64	266.095	48.7191	764.97	1.7758e+07	237	197	216.255	30.7852	23.3695	1.58377	4480.35	2523.79	452.28
11	6.11025	1.50195	4114.18	1107.43	415.718	495.021	275.388	49.9578	757.585	1.77792e+07	213	196	202.444	30.5411	21.8863	1.50195	4619.41	2617.71	466.212
12	6.39964	1.45602	4182.67	1143.45	422.551	507.022	283.387	51.1602	757.94	1.78045e+07	171	196	193.569	30.8667	20.9355	1.45602	4747.58	2693.81	479.067
13	6.69075	1.43475	4261.21	1174.97	430.405	518.255	289.382	52.2877	758.385	1.78307e+07	193	196	188.507	31.5567	20.3947	1.43475	4862.13	2746.11	490.577
14	6.97917	1.43342	4343.31	1199.1	438.634	528.296	292.72	53.2983	758.895	1.78574e+07	188	197	186.45	32.4878	20.1769	1.43342	4960.17	2769.37	500.458
15	7.25951	1.44502	4423.24	1213.13	446.664	536.717	292.872	54.1487	759.265	1.78829e+07	160	197	186.512	33.4921	20.1866	1.44502	5038.61	2759.61	508.396
16	7.52544	1.46403	4496.16	1214.9	454.011	543.142	289.498	54.8018	759.735	1.7909e+07	221	197	187.988	34.4346	20.3479	1.46403	5094.44	2714.74	514.091
17	7.76998	1.48689	4557.72	1202.95	460.239	547.177	282.471	55.2176	760.15	1.79352e+07	188	197	190.43	35.2283	20.6126	1.48689	5124.82	2634.85	517.257
18	7.98573	1.50915	4604.07	1176.69	464.96	548.488	271.913	55.3624	760.5	1.79612e+07	167	197	193.297	35.7508	20.9229	1.50915	5127.24	2522.29	517.635
19	8.16536	1.52785	9339.48	2840.32	943.347	2734.01	1290.95	276.04	760.93	1.79865e+07	207	197	196.224	35.9253	21.2395	1.52785	5099.75	2381.55	515.023
20	8.30213	1.5403	14150	3940.52	1429.69	2709.6	1209.34	273.67	761.35	1.80098e+07	198	196	198.863	35.6897	21.5253	1.5403	5041.12	2218.74	509.293
21	8.39037	1.80962	17213.6	4356.02	1739.73	2686.38	1127.45	271.438	761.735	1.80331e+07	270	197	227.591	45.0213	24.6553	1.80962	4950.98	2040.97	500.397
22	8.42595	2.77891	19384.2	4459.59	1959.83	2760.94	1077.69	279.138	762.32	1.80559e+07	378	197	337.539	75.2235	36.6323	2.77891	4829.93	1855.65	488.389
23	8.40654	3.84172	20770.3	4329.16	2100.85	2717.21	979.892	274.863	762.995	1.80793e+07	520	197	472.11	101.315	51.2728	3.84172	4679.56	1669.79	473.417
24	8.33173	4.73037	21447.6	4053.32	2170.32	2630.88	877.48	266.271	763.58	1.81028e+07	610	197	596.765	116.852	64.8178	4.73037	4502.53	1489.49	455.743
25	8.20298	5.41773	21586.1	3708.69	2185.33	2523.38	779.154	255.529	764.165	1.81269e+07	715	197	703.282	123.723	76.384	5.41773	4302.34	1319.56	435.71
26	8.02334	5.88207	21324.3	3342.4	2159.84	2400.68	687.885	243.233	764.78	1.81512e+07	821	197	785.066	123.387	85.2606	5.88207	4083.25	1163.42	413.741
27	7.79719	6.13792	20765	2982.35	2104.19	2267.27	605.417	229.835	765.065	1.81744e+07	932	196	840.374	117.952	91.2626	6.13792	3849.99	1023.11	390.306
28	7.52981	6.22759	19989.3	2645.02	2026.54	2127.08	532.526	215.73	765.615	1.81985e+07	1010	198	872.284	109.634	94.7277	6.22759	3607.59	899.487	365.908
29	7.22716	6.19886	19058.4	2338.91	1933.05	1983.57	469.291	201.264	766.01	1.82225e+07	846	198	885.829	100.158	96.2032	6.19886	3361.04	792.465	341.05
30	6.8955	6.08824	18023.5	2068.07	1828.87	1839.81	415.334	186.746	766.535	1.82472e+07	863	198	885.3	90.5599	96.1545	6.08824	3115.09	701.289	316.21
