##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.154047	283.784	1.17193	3220.6	73.7373	0.372502	838.142	624.78	8.14453e+06	0	145	1.1278	0.0132782	11.7894	0.154047	171.75	0.657868	1957.19
1	0.304119	0.250307	439.669	1.69114	4844.84	26.5988	0.104485	302.127	625	8.1462e+06	33	145	2.87027	0.0242289	29.2743	0.250307	301.854	0.930722	3431.83
2	0.597856	0.343861	591.443	2.26773	6368.4	45.4391	0.150883	514.965	625.247	8.14782e+06	37	145	4.37798	0.0163809	45.5274	0.343861	495.536	1.35641	5612.24
3	1.15799	0.392634	574.909	1.58129	6293.62	72.184	0.223699	815.086	625.487	8.14954e+06	36	145	4.9592	0.0122214	52.043	0.392634	754.329	2.02917	8506.98
4	2.17742	0.50115	660.64	1.46263	7301.72	105.753	0.349674	1180.59	625.84	8.15137e+06	53	146	6.4825	0.0183812	66.2571	0.50115	1059.4	3.10397	11895.5
5	3.91914	0.851973	802.833	1.72247	8895.61	131.009	0.511046	1455.98	626.54	8.1539e+06	106	146	11.1151	0.0292517	112.544	0.851973	1366.99	4.83501	15289.6
6	6.66507	1.09301	954.602	2.25266	10588.6	150.033	0.715688	1667.73	627.54	8.15616e+06	152	146	14.1998	0.0296425	144.485	1.09301	1614.68	7.63609	18003.5
7	10.5864	1.3404	1101.87	3.07707	12230.2	164.799	1.00901	1831.8	628.2	8.15873e+06	99	146	17.3329	0.0301268	177.292	1.3404	1741.34	12.1734	19370.5
8	15.5501	1.62551	1220.26	4.36808	13544.9	168.758	1.47375	1874.13	629.327	8.16324e+06	171	147	20.9546	0.0341284	215.083	1.62551	1712.56	19.5013	19018.9
9	20.9557	1.95575	1278.24	6.37761	14184.1	158.247	2.1905	1755.93	630.647	8.16919e+06	205	147	25.1505	0.0430492	258.74	1.95575	1537.11	31.2528	17051
10	25.76	2.31792	1257.63	9.45888	13949.4	135.435	3.28069	1501.77	632.133	8.17572e+06	249	148	29.768	0.058763	306.685	2.31792	1262.94	49.8877	13999
11	28.7833	2.66668	1160.65	14.1818	12868.2	105.895	4.95423	1173.55	633.427	8.18325e+06	239	148	34.219	0.0846145	352.83	2.66668	955.02	78.9878	10580.6
12	29.2015	2.95292	1008	21.415	11171.4	76.1221	7.51022	843.247	634.873	8.18922e+06	283	148	37.8684	0.126664	390.636	2.95292	669.718	123.562	7417.35
13	26.9352	3.14522	828.852	32.3931	9183.12	50.8499	11.3654	563.134	636.147	8.19662e+06	321	148	40.3115	0.196766	415.972	3.14522	439.716	190.271	4868.97
14	22.6758	3.2244	650.468	48.8973	7204.96	31.9811	17.1201	354.107	635.793	8.21029e+06	355	147	41.291	0.315453	426.229	3.2244	273.354	287.448	3026.43
15	17.5381	3.15825	491.524	73.4382	5443.12	19.2086	25.581	212.66	636.52	8.22444e+06	311	147	40.3912	0.508594	417.119	3.15825	162.923	424.749	1803.63
16	12.5849	2.93664	360.118	109.193	3987.27	11.1813	37.7542	123.779	628.487	8.24118e+06	329	146	37.4726	0.806886	387.219	2.93664	94.3562	612.235	1044.51
17	8.50294	2.61229	257.715	160.213	2853.04	6.40198	54.8075	70.8679	628.913	8.26007e+06	246	147	33.1819	1.27037	343.142	2.61229	53.8442	858.773	596.023
18	5.5387	2.24967	181.169	230.951	2005.42	3.65857	77.953	40.4978	629.407	8.27894e+06	231	147	28.3766	2.01231	293.721	2.24967	30.7026	1169.84	339.851
19	3.6223	1.89465	144.913	1019.75	1603.85	10.5822	541.025	117.135	629.62	8.29561e+06	175	148	23.5904	3.18395	244.451	1.89465	17.7352	1544.91	196.31
20	2.53962	1.57048	116.27	1923.44	1286.62	6.27926	729.716	69.5047	630.053	8.31038e+06	170	148	19.0906	4.94508	198.075	1.57048	10.5139	1975.04	116.376
21	2.06025	1.37547	89.1414	2887.57	986.315	3.86848	1002.83	42.8197	630.373	8.3258e+06	149	149	15.2063	12.1709	157.976	1.37547	6.47338	2441.54	71.6523
22	1.99746	1.46914	66.6285	4419.88	737.155	2.50189	1540.02	27.6929	630.7	8.34013e+06	126	148	12.2643	33.8107	127.528	1.46914	4.18307	2916.11	46.3012
23	2.21819	1.71449	49.1729	5933.92	543.992	1.71248	1855.34	18.955	631.08	8.35549e+06	171	147	9.87701	62.7075	102.782	1.71449	2.86194	3363.25	31.678
24	2.62966	2.13234	36.1625	7249.56	400.036	1.2491	2108.95	13.826	631.587	8.36984e+06	193	146	7.85728	101.222	81.8292	2.13234	2.08728	3744.7	23.1036
25	3.16121	2.75002	26.7151	8356.67	295.512	0.975517	2307.45	10.7979	632.067	8.38194e+06	281	146	6.15758	151.427	64.1818	2.75002	1.63033	4025.11	18.0458
26	3.75054	3.41628	19.9906	9187.29	221.118	0.817677	2417.87	9.05088	632.553	8.39511e+06	314	147	4.75839	203.314	49.641	3.41628	1.36706	4177.82	15.1319
27	4.33687	4.0397	15.2962	9691.87	169.188	0.735625	2439.07	8.14282	633.18	8.41063e+06	475	148	3.63564	250.93	37.9606	4.0397	1.23075	4189.26	13.6234
28	4.86072	4.5831	12.1078	9854.63	133.92	0.70872	2375.04	7.84528	633.853	8.42656e+06	431	148	2.75915	291.883	28.8315	4.5831	1.18712	4061.01	13.1409
29	5.26806	5.01531	10.0451	9682.8	111.107	0.727934	2235.55	8.05848	625.3	8.43821e+06	549	146	2.09142	324.312	21.868	5.01531	1.22157	3809.01	13.5231
30	5.51667	5.29936	8.85456	9215.46	97.9392	0.791937	2036.75	8.76791	625.987	8.45095e+06	556	146	1.59253	345.78	16.6581	5.29936	1.33279	3460.25	14.7557
31	5.58182	5.40466	8.369	8499.94	92.5764	0.905112	1798.47	10.0226	626.507	8.46317e+06	570	148	1.22599	354.877	12.825	5.40466	1.5297	3048.02	16.9387
32	5.4595	5.34728	8.50955	7612.15	94.1473	1.07646	1541.22	11.9232	626.927	8.47523e+06	527	149	0.964129	352.441	10.0822	5.34728	1.83	2606.67	20.2694
33	5.16604	5.13528	9.25886	6628.75	102.466	1.31858	1283.6	14.6109	627.4	8.4862e+06	533	149	0.784354	339.244	8.19469	5.13528	2.25832	2167.16	25.0237
34	4.7343	4.78694	10.6471	5620.56	117.877	1.64592	1040.49	18.2476	627.867	8.49646e+06	513	148	0.669527	316.576	6.98445	4.78694	2.84236	1754.07	31.5121
35	4.2075	4.3408	12.7333	4646.56	141.045	2.07084	822.144	22.9721	628.14	8.50632e+06	397	147	0.608376	287.084	6.3339	4.3408	3.60443	1384.18	39.9853
36	3.6321	3.83964	15.5769	3750.76	172.637	2.5969	634.205	28.8234	628.607	8.51597e+06	387	148	0.594444	253.626	6.17538	3.83964	4.54765	1066.58	50.4767
37	3.0515	3.31869	19.1882	2959.74	212.765	3.20985	478.382	35.6398	628.993	8.52516e+06	312	148	0.624878	218.649	6.47889	3.31869	5.63938	803.749	62.6175
38	2.50133	2.80834	23.4777	2286.54	260.421	3.86892	353.421	42.9643	629.333	8.53469e+06	271	149	0.699466	184.144	7.24189	2.80834	6.798	593.308	75.4927
39	2.00696	2.33046	28.1974	1731.58	312.833	4.50355	256.158	50.0083	629.767	8.54368e+06	194	149	0.818934	151.609	8.47177	2.33046	7.89154	429.721	87.6274
40	1.58307	1.90131	32.933	1287.69	365.373	5.02029	182.458	55.7321	630.053	8.55298e+06	195	148	0.982137	122.057	10.1564	1.90131	8.75463	305.898	97.1837
41	1.23455	1.52954	37.1186	941.509	411.752	5.32275	127.947	59.0684	630.42	8.56214e+06	150	148	1.18452	96.1381	12.2483	1.52954	9.22633	214.395	102.381
42	0.958464	1.22058	40.1505	677.8	445.277	5.34116	88.4912	59.2484	630.753	8.57121e+06	124	148	1.41764	74.2534	14.6597	1.22058	9.19928	148.214	102.038
43	0.746252	0.970158	41.535	481.141	460.496	5.05803	60.4779	56.0846	630.973	8.57979e+06	113	147	1.66052	56.2327	17.1732	0.970158	8.65863	101.255	96.0019
44	0.586115	0.77159	41.0304	337.271	454.763	4.51742	40.9244	50.0716	631.16	8.58771e+06	64	147	1.88661	41.767	19.5139	0.77159	7.69127	68.4954	85.2457
45	0.465296	0.618563	38.7173	233.823	429	3.81096	27.4761	42.2278	631.353	8.59617e+06	66	148	2.07445	30.5466	21.4599	0.618563	6.45882	45.9744	71.5642
46	0.372096	0.500926	34.9653	160.576	387.326	3.04808	18.3426	33.7658	631.547	8.60515e+06	43	149	2.19856	22.0258	22.748	0.500926	5.1468	30.6848	57.0128
47	0.297356	0.409253	30.3195	109.421	335.785	2.32464	12.2037	25.7467	631.74	8.61419e+06	45	149	2.24042	15.669	23.1869	0.409253	3.91389	20.4115	43.3473
48	0.235099	0.336294	25.3468	74.101	280.657	1.70345	8.11116	18.8639	631.933	8.62221e+06	37	149	2.19611	11.016	22.736	0.336294	2.8617	13.5646	31.6895
