##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.154611	180.715	0.675615	2295.76	46.832	0.215641	603.977	615.87	4.26565e+07	0	97	0.942264	0.0100457	10.3636	0.154611	109.527	0.381045	1462.3
1	0.304119	0.228978	195.824	0.537302	2505.44	16.609	0.0607487	215.119	616.06	4.26642e+07	19	97	1.80048	0.0118551	20.2896	0.228978	187.062	0.541531	2477.14
2	0.597856	0.443262	200.402	0.446569	2568.23	27.7666	0.0881245	355.785	616.36	4.26717e+07	30	97	3.41118	0.0146229	39.3761	0.443262	298.449	0.792951	3852.57
3	1.15799	0.739665	245.213	0.474696	3118.04	42.896	0.130309	537.527	610.59	4.26794e+07	48	97	5.6076	0.016796	65.8154	0.739665	443.558	1.19197	5535.12
4	2.17742	0.913868	314.25	0.593985	3933.57	54.9826	0.183073	673.471	611.2	4.26873e+07	61	98	6.87623	0.0153292	81.3353	0.913868	611.385	1.83192	7375.01
5	3.91914	1.07142	393.545	0.789955	4841.86	66.8426	0.253713	803.217	611.71	4.26947e+07	51	98	8.04092	0.0140359	95.3902	1.07142	777.68	2.8662	9115.89
6	6.66507	1.30304	482.693	1.0943	5833.33	79.5423	0.36296	937.032	612.74	4.2703e+07	103	98	9.82016	0.0146151	115.975	1.30304	908.47	4.54442	10421.9
7	10.5864	1.6129	572.43	1.57223	6796.63	88.8824	0.53482	1027.99	613.8	4.27123e+07	113	98	12.2759	0.0173361	143.429	1.6129	971.216	7.26782	10977.7
8	15.5501	1.98316	644.674	2.31172	7534.79	91.4776	0.797911	1042.34	615.29	4.27236e+07	154	98	15.2891	0.0223471	176.148	1.98316	948.59	11.6694	10620.2
9	20.9557	2.39492	682.657	3.45186	7874.81	86.1757	1.20369	970.688	616.77	4.27352e+07	162	98	18.7284	0.0304403	212.433	2.39492	846.866	18.7248	9426.24
10	25.76	2.83373	676.355	5.21589	7722.23	73.9159	1.83281	825.874	618.48	4.27477e+07	207	99	22.4811	0.0437622	250.997	2.83373	693.032	29.8964	7687.34
11	28.7833	3.28963	626.808	7.93874	7101.98	57.8004	2.80115	642.492	620.02	4.27639e+07	288	99	26.4456	0.0665088	290.942	3.28963	522.544	47.2976	5784.55
12	29.2015	3.68169	545.665	12.1189	6148.76	41.5228	4.28141	460.148	621.29	4.2783e+07	284	99	29.9286	0.103934	325.175	3.68169	365.692	73.8608	4043.45
13	26.9352	3.90905	449.275	18.4909	5043.14	27.7156	6.52733	306.608	622.32	4.28068e+07	291	99	32.0524	0.163439	344.85	3.90905	239.766	113.451	2649.25
14	22.6758	3.93552	352.819	28.1058	3949.77	17.419	9.88887	192.516	623.06	4.28321e+07	268	98	32.4692	0.258713	346.77	3.93552	148.911	170.862	1644.69
15	17.5381	3.78684	266.552	42.4021	2978.35	10.4567	14.8326	115.506	623.54	4.28586e+07	249	99	31.3641	0.416234	333.18	3.78684	88.6968	251.596	979.39
16	12.5849	3.5042	195.256	63.2661	2178.77	6.08445	21.9511	67.189	623.74	4.2886e+07	234	98	29.0683	0.678227	307.662	3.5042	51.3466	361.281	566.881
17	8.50294	3.11986	139.708	93.0522	1557.37	3.48282	31.9259	38.4528	624.24	4.29156e+07	249	98	25.8403	1.09762	272.877	3.11986	29.2926	504.82	323.366
18	5.5387	2.67345	98.2066	134.356	1093.91	1.98999	45.4466	21.9686	618.07	4.29447e+07	199	96	22.0167	1.73601	232.235	2.67345	16.6999	685.008	184.341
19	3.6223	2.22171	78.6274	593.979	874.229	5.75521	315.325	63.5305	610.65	4.29225e+07	151	94	18.066	2.68428	190.494	2.22171	9.64535	901.21	106.466
20	2.53962	1.81043	63.1325	1120.03	700.858	3.41476	424.825	37.6933	611.04	4.29507e+07	130	95	14.353	4.05055	151.379	1.81043	5.71756	1147.98	63.1089
21	2.06025	1.55988	48.4133	1679.02	536.919	2.10364	582.417	23.22	611.32	4.2979e+07	113	97	11.1964	9.69514	118.131	1.55988	3.52013	1414.28	38.8536
22	1.99746	1.64971	36.1891	2561.06	401.058	1.36046	890.342	15.0165	611.62	4.30066e+07	99	97	8.84105	26.2343	93.2434	1.64971	2.27464	1683.81	25.1063
23	2.21819	1.89956	26.7094	3427.51	295.829	0.931197	1069.22	10.2783	612.1	4.30344e+07	135	98	6.96901	47.3084	73.4568	1.89956	1.55624	1936.33	17.177
24	2.62966	2.33709	19.6439	4175.91	217.464	0.679239	1211.96	7.49726	612.41	4.30611e+07	121	98	5.43894	74.8852	57.3051	2.33709	1.13503	2150.28	12.5279
25	3.16121	2.99538	14.5129	4801.11	160.588	0.530499	1322.52	5.85559	613.03	4.30859e+07	194	99	4.19601	110.733	44.2013	2.99538	0.886593	2305.79	9.78596
26	3.75054	3.7057	10.8605	5265.91	120.122	0.444706	1382.68	4.90875	613.6	4.311e+07	251	99	3.20186	147.569	33.7287	3.7057	0.743497	2388.21	8.20673
27	4.33687	4.37427	8.31164	5544.09	91.8916	0.400146	1392.1	4.41711	614.13	4.31336e+07	284	99	2.42262	181.411	25.5226	4.37427	0.669471	2390.32	7.38998
28	4.86072	4.94596	6.58022	5626.79	72.7198	0.385616	1353.26	4.25707	614.7	4.31563e+07	310	99	1.82394	209.995	19.2172	4.94596	0.645918	2313.37	7.13055
29	5.26806	5.37143	5.46053	5519.67	60.3234	0.396254	1271.9	4.3751	615.1	4.31788e+07	279	99	1.37222	231.306	14.4574	5.37143	0.664972	2166.72	7.34188
30	5.51667	5.62885	4.81302	5243.21	53.1547	0.431429	1157.31	4.76457	615.69	4.32007e+07	339	99	1.03776	244.531	10.9306	5.62885	0.726083	1965.9	8.0184
31	5.58182	5.70334	4.55168	4830.34	50.2613	0.493725	1020.8	5.4546	616.12	4.32222e+07	368	98	0.794876	249.145	8.36663	5.70334	0.834465	1729.84	9.21875
32	5.4595	5.5873	4.63391	4321.76	51.1736	0.588426	873.955	6.5047	616.71	4.32438e+07	429	98	0.622314	244.919	6.54228	5.5873	1.00042	1477.99	11.0588
33	5.16604	5.30672	5.05241	3760.28	55.817	0.723059	727.286	8.00003	617.17	4.32657e+07	302	98	0.504336	233.096	5.29196	5.30672	1.23859	1227.81	13.7039
34	4.7343	4.90836	5.82773	3185.96	64.4298	0.906373	589.133	10.04	617.32	4.32873e+07	356	98	0.429942	215.807	4.4997	4.90836	1.56577	993.098	17.345
35	4.2075	4.43375	6.99657	2631.82	77.4338	1.14587	465.225	12.7102	604.54	3.64771e+07	300	97	0.391735	194.967	4.08739	4.43375	1.99562	783.22	22.1382
36	3.6321	3.92246	8.60159	2124.66	95.3088	1.44334	358.692	16.0312	605	3.65021e+07	227	97	0.385627	172.129	4.01127	3.92246	2.52951	603.203	28.1
37	3.0515	3.38847	10.6397	1675.69	118.031	1.7894	270.444	19.8962	605.47	3.65265e+07	225	98	0.40924	148.309	4.2465	3.38847	3.14632	454.365	34.9905
38	2.50133	2.8353	13.055	1293.75	144.969	2.15903	199.724	24.0215	605.92	3.6555e+07	202	98	0.456812	123.508	4.7332	2.8353	3.79609	335.277	42.2426
39	2.00696	2.32349	15.7019	979.441	174.47	2.51088	144.711	27.9396	606.24	3.65815e+07	157	98	0.533033	100.389	5.51954	2.32349	4.40163	242.757	48.9835
40	1.58307	1.89892	18.3342	727.956	203.764	2.79267	103.048	31.0629	606.59	3.66092e+07	138	99	0.646777	80.9596	6.69777	1.89892	4.87047	172.76	54.175
41	1.23455	1.52966	20.6374	532.064	229.319	2.95199	72.2441	32.8082	606.88	3.66395e+07	110	99	0.786321	63.8302	8.14644	1.52966	5.11622	121.055	56.8583
42	0.958464	1.21914	22.2787	382.932	247.432	2.95241	49.9555	32.7781	607.17	3.66703e+07	71	99	0.943183	49.2163	9.77661	1.21914	5.08379	83.6697	56.4355
43	0.746252	0.967583	22.9937	271.76	255.196	2.78706	34.1355	30.9077	607.42	3.67012e+07	52	99	1.10518	37.1935	11.4606	0.967583	4.76969	57.151	52.8885
44	0.586115	0.769708	22.6597	190.443	251.297	2.48217	23.0955	27.4979	607.64	3.67314e+07	59	99	1.25693	27.6119	13.0376	0.769708	4.22503	38.6549	46.8004
45	0.465296	0.617321	21.3354	132.008	236.432	2.08906	15.5042	23.1224	607.88	3.67617e+07	38	99	1.38163	20.1882	14.3327	0.617321	3.53982	25.9422	39.1763
46	0.372096	0.499856	19.231	90.645	212.966	1.6677	10.3493	18.4455	608.17	3.67908e+07	35	99	1.4621	14.5478	15.168	0.499856	2.81553	17.313	31.1389
47	0.297356	0.408425	16.6475	61.757	184.247	1.27001	6.88503	14.0393	608.37	3.68203e+07	30	99	1.48805	10.3493	15.438	0.408425	2.13801	11.5156	23.6334
48	0.235099	0.335348	13.8999	41.8256	153.76	0.929597	4.57585	10.2721	608.59	3.68487e+07	27	99	1.45499	7.27278	15.0968	0.335348	1.56154	7.65231	17.2546
49	0.182252	0.274769	11.245	28.2005	124.34	0.660039	3.04577	7.2914	608.78	3.68778e+07	24	99	1.36611	5.04609	14.1777	0.274769	1.10694	5.09302	12.2279
50	0.13771	0.223913	8.85997	18.9681	97.9354	0.459425	2.03573	5.0742	608.9	3.69072e+07	19	98	1.23626	3.4655	12.8345	0.223913	0.769576	3.40386	8.49956
51	0.101204	0.181196	6.83514	12.7558	75.5321	0.317161	1.36999	3.50245	609.05	3.69343e+07	16	98	1.08381	2.36435	11.2569	0.181196	0.530821	2.29068	5.86184
52	0.0724475	0.14519	5.18929	8.59404	57.3311	0.219853	0.930932	2.42763	609.09	3.69617e+07	4	98	0.923254	1.60457	9.59482	0.14519	0.367745	1.55659	4.06062
53	0.0507495	0.11495	3.89731	5.81545	43.0488	0.154986	0.640574	1.71127	609.14	3.69886e+07	8	99	0.766055	1.08382	7.96655	0.11495	0.259148	1.07117	2.86133
54	0.03503	0.0898911	2.91076	3.96309	32.1461	0.11253	0.44766	1.24245	609.23	3.7014e+07	9	99	0.621107	0.729589	6.464	0.0898911	0.188125	0.748677	2.07708
55	0.0240322	0.0695423	2.17395	2.72767	24.0053	0.0851892	0.318672	0.940575	609.24	3.704e+07	1	99	0.494178	0.490834	5.14712	0.0695423	0.142417	0.533057	1.57241
56	0.016546	0.0533019	1.6342	1.90224	18.0429	0.0680148	0.231761	0.75097	609.3	3.70648e+07	6	99	0.387191	0.33071	4.03606	0.0533019	0.113728	0.387781	1.25569
57	0.0115502	0.040581	1.24624	1.34876	13.7579	0.0578593	0.172705	0.638878	609.3	3.7089e+07	0	99	0.299893	0.223803	3.12854	0.040581	0.0967911	0.289073	1.06875
58	0.00826095	0.030751	0.974093	0.975847	10.7526	0.0529023	0.132243	0.584208	609.31	3.71122e+07	1	99	0.230361	0.152419	2.40492	0.030751	0.0885733	0.221453	0.978119
59	0.00611751	0.0232555	0.791121	0.723248	8.73249	0.0523464	0.104335	0.578179	609.32	3.71339e+07	1	99	0.176123	0.104693	1.83981	0.0232555	0.0877697	0.174824	0.96943
60	0.00473977	0.017613	0.679528	0.551267	7.501	0.0563227	0.0850321	0.622303	609.34	3.71554e+07	2	98	0.134591	0.0726894	1.40657	0.017613	0.0946706	0.142591	1.046
61	0.00388207	0.0134301	0.63037	0.433821	6.95973	0.0660618	0.0717567	0.730323	609.1	3.71759e+07	2	97	0.103419	0.0511817	1.08097	0.0134301	0.111512	0.120449	1.23277
62	0.00339516	0.0103984	0.644937	0.353832	7.12401	0.0844784	0.0628327	0.934835	609.11	3.71953e+07	1	97	0.0806363	0.0367288	0.842637	0.0103984	0.143634	0.105602	1.58947
63	0.00320047	0.0082736	0.738674	0.300055	8.16776	0.117519	0.0571936	1.30264	609.11	3.72156e+07	0	97	0.0646271	0.0269978	0.674828	0.0082736	0.202252	0.0962759	2.24203
64	0.00327791	0.00688068	0.951228	0.265348	10.5381	0.177056	0.0542002	1.96803	609.11	3.7235e+07	0	97	0.0542038	0.0204103	0.565198	0.00688068	0.31073	0.0914165	3.45479
65	0.00366856	0.00612128	1.36777	0.245268	15.2022	0.287047	0.0535361	3.20476	609.11	3.72528e+07	0	97	0.0487351	0.0159257	0.507152	0.00612128	0.518799	0.0905158	5.79657
66	0.00449843	0.00600117	2.16467	0.237305	24.185	0.496539	0.0551585	5.58095	595.16	3.68862e+07	1	96	0.048397	0.0128997	0.502515	0.00600117	0.934519	0.0935358	10.5237
67	0.00603829	0.00666661	3.70935	0.24079	41.7678	0.906737	0.059299	10.2919	595.18	3.69009e+07	2	97	0.0545122	0.0109031	0.565106	0.00666661	1.79495	0.100918	20.4603
68	0.00883424	0.00849542	6.75099	0.255843	76.8886	1.72561	0.0665139	19.8619	595.18	3.69148e+07	0	97	0.0702591	0.00963109	0.728607	0.00849542	3.61452	0.113683	41.9626
69	0.0139839	0.0122709	12.8213	0.284729	148.373	3.37173	0.0777982	39.5582	595.19	3.69283e+07	1	96	0.102139	0.0088859	1.0627	0.0122709	7.46765	0.133643	88.997
70	0.0237163	0.0197441	24.9565	0.331624	294.931	6.65774	0.0947957	80.0329	595.21	3.69406e+07	2	96	0.164395	0.00859455	1.72236	0.0197441	15.4414	0.163804	190.372
71	0.0425959	0.0346569	48.9478	0.403568	593.09	13.0793	0.120158	161.575	595.21	3.69525e+07	0	96	0.286809	0.00876399	3.03908	0.0346569	31.1613	0.209027	398.574
72	0.079971	0.0645334	95.1671	0.512121	1183.21	25.171	0.158143	318.998	595.24	3.69644e+07	3	96	0.527529	0.00940572	5.68123	0.0645334	60.1426	0.277184	792.7
73	0.15475	0.12435	180.699	0.675961	2295.33	46.7835	0.215606	603.337	595.31	3.69759e+07	7	96	0.998615	0.010601	10.9832	0.12435	109.527	0.381045	1462.3
74	0.304119	0.242606	330.809	0.925377	4253.33	82.9625	0.303691	1074.52	595.47	3.69875e+07	16	96	1.90712	0.0125159	21.4908	0.242606	187.062	0.541531	2477.14
75	0.597856	0.470029	577.321	1.30972	7420.88	138.713	0.440538	1777.42	595.72	3.69987e+07	25	96	3.61599	0.0154571	41.7393	0.470029	298.449	0.792951	3852.57
76	1.15799	0.885869	950.987	1.90928	12077.9	216.465	0.655909	2711.84	596.38	3.70092e+07	66	96	6.69788	0.0198869	78.8147	0.885869	443.558	1.19197	5535.12
77	2.17742	1.60116	1466.32	2.85591	18251.4	312.324	0.998573	3803.15	597.53	3.70186e+07	116	96	11.9929	0.0266082	142.599	1.60116	611.385	1.83192	7375.01
78	3.91914	2.74531	2102.19	4.36551	25560.6	413.369	1.5484	4894.45	599.33	3.70296e+07	202	96	20.5697	0.036954	244.513	2.74531	777.68	2.8662	9115.89
79	6.66507	4.42223	2788.49	6.78951	33151.6	498.879	2.43527	5769.69	602.13	3.70383e+07	320	96	33.421	0.0529305	393.355	4.42223	908.47	4.54442	10421.9
80	10.5864	6.66057	3414.43	10.6993	39826.8	547.063	3.86827	6217.74	604.69	3.70489e+07	459	96	51.1035	0.0779027	591.643	6.66057	971.216	7.26782	10977.7
81	15.5501	9.39662	3858.85	17.0061	44349.9	544.576	6.17886	6117.45	606.15	3.70626e+07	530	96	73.38	0.117738	833.295	9.39662	948.59	11.6694	10620.2
82	20.9557	12.4679	4035.25	27.1505	45878.7	492.905	9.8819	5496.68	607.54	3.70822e+07	854	98	99.0549	0.182982	1103.61	12.4679	846.866	18.7248	9426.24
83	25.76	15.5907	3919.72	43.3272	44228.4	407.279	15.7569	4522.17	608.17	3.71083e+07	1019	98	125.766	0.291802	1377.87	15.5907	693.032	29.8964	7687.34
84	28.7833	18.5933	3558.58	68.8378	39944.6	309.132	24.9456	3423.86	608.48	3.71376e+07	1078	99	151.869	0.48435	1640.94	18.5933	522.544	47.2976	5784.55
85	29.2015	21.2987	3041.81	108.453	34022.2	217.316	39.0575	2403.5	608.58	3.71731e+07	1222	99	175.624	0.834705	1877.34	21.2987	365.692	73.8608	4043.45
86	26.9352	23.3911	2467.63	168.785	27532.5	142.915	60.2569	1579.34	608.99	3.72084e+07	1275	99	194.113	1.47716	2058.86	23.3911	239.766	113.451	2649.25
87	22.6758	24.5051	1915.82	258.601	21339.3	88.9398	91.2813	982.398	609.33	3.72409e+07	1340	99	204.128	2.6172	2153.79	24.5051	148.911	170.862	1644.69
88	17.5381	24.084	1434.92	388.774	15963.4	53.0473	135.353	585.775	609.8	3.72717e+07	1281	99	200.833	4.44477	2112.49	24.084	88.6968	251.596	979.39
89	12.5849	22.147	1044.46	571.799	11609.3	30.7368	195.876	339.352	609.87	3.73012e+07	1284	99	184.362	7.17322	1936.23	22.147	51.3466	361.281	566.881
90	8.50294	19.2844	743.585	820.568	8259.73	17.5455	275.952	193.691	610.24	3.73294e+07	1098	99	159.697	11.1418	1676.27	19.2844	29.2926	504.82	323.366
