##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.154629	269.125	1.07755	2516.36	69.9953	0.342699	654.661	636.153	1.46057e+07	0	145	1.36311	0.0153688	11.8594	0.154629	162.673	0.605083	1519.67
1	0.304119	0.172376	293.005	0.854935	2739.17	25.253	0.0960823	236.222	636.267	1.46087e+07	17	145	2.56761	0.0181134	22.3208	0.172376	286.125	0.855627	2674.36
2	0.597856	0.325096	303.437	0.70786	2837.09	43.1682	0.138686	403.98	636.487	1.46115e+07	33	145	4.8478	0.0223419	42.1173	0.325096	470.307	1.24632	4399.61
3	1.15799	0.534342	379.044	0.748071	3545.45	68.2262	0.204063	638.909	636.82	1.4614e+07	50	145	7.97112	0.0255997	69.2484	0.534342	717.151	1.86345	6715.51
4	2.17742	0.655247	494.619	0.930532	4629.11	88.4756	0.285753	829.125	637.24	1.46164e+07	63	145	9.77045	0.0232298	84.9413	0.655247	1008.86	2.8489	9456.64
5	3.91914	0.768672	628.351	1.23268	5884.27	108.853	0.394932	1020.77	637.787	1.46187e+07	83	145	11.4571	0.021063	99.6653	0.768672	1303.55	4.43524	12230.1
6	6.66507	0.938075	782.019	1.70188	7327.85	131.66	0.563237	1235.49	638.413	1.46213e+07	94	146	13.9777	0.0214239	121.64	0.938075	1541.45	7.00122	14473
7	10.5864	1.17005	940.925	2.43764	8822.25	149.326	0.827694	1402.16	639.107	1.46238e+07	104	147	17.4288	0.0247261	151.732	1.17005	1663.77	11.1565	15630.3
8	15.5501	1.46336	1073.33	3.57499	10069.1	155.574	1.2322	1461.59	639.893	1.46263e+07	119	147	21.7886	0.0313285	189.782	1.46336	1637.26	17.8663	15387.3
9	20.9557	1.8162	1149.15	5.32725	10785.1	148.097	1.85561	1391.91	641.293	1.46311e+07	212	147	27.0268	0.0424961	235.543	1.8162	1470.13	28.6252	13820.2
10	25.76	2.22063	1148.82	8.03684	10785.8	128.064	2.82206	1203.97	642.687	1.46384e+07	229	148	33.0237	0.0612309	288.002	2.22063	1208.23	45.6875	11360.2
11	28.7833	2.63478	1072.12	12.2196	10068.2	100.713	4.31028	947.007	644.3	1.46452e+07	283	149	39.1694	0.0919497	341.862	2.63478	913.811	72.337	8592.98
12	29.2015	2.98093	937.953	18.6401	8809.87	72.6224	6.58758	682.944	645.793	1.46514e+07	288	149	44.2782	0.140783	386.778	2.98093	640.894	113.172	6027.05
13	26.9352	3.21228	775.124	28.4452	7281.34	48.5902	10.049	456.973	647.047	1.46618e+07	304	149	47.6611	0.22093	416.71	3.21228	420.822	174.311	3957.66
14	22.6758	3.29526	610.363	43.2714	5734.04	30.5844	15.2437	287.645	648.033	1.46729e+07	314	148	48.8214	0.352064	427.285	3.29526	261.621	263.426	2460.51
15	17.5381	3.20138	461.993	65.3752	4340.4	18.3772	22.9084	172.84	649.02	1.46847e+07	311	148	47.3374	0.560404	414.761	3.20138	155.935	389.411	1466.58
16	12.5849	2.96874	338.948	97.755	3184.49	10.6994	33.9833	100.631	649.787	1.46973e+07	281	148	43.7662	0.897714	383.945	2.96874	90.3109	561.561	849.393
17	8.50294	2.65027	242.772	144.132	2280.93	6.12676	49.5704	57.6243	650.007	1.46871e+07	258	148	38.8815	1.44499	341.563	2.65027	51.5364	788.088	484.715
18	5.5387	2.28744	170.794	208.752	1604.67	3.50152	70.8047	32.9331	650.48	1.4696e+07	236	148	33.2781	2.30728	292.785	2.28744	29.387	1074.08	276.395
19	3.6223	1.92032	136.929	926.809	1286.62	10.1282	493.099	95.26	650.86	1.47072e+07	164	148	27.5235	3.62487	242.561	1.92032	16.9753	1419.13	159.659
20	2.53962	1.57939	110.046	1752.26	1034.07	6.01002	667.041	56.5267	651.107	1.47185e+07	135	149	22.0412	5.52457	194.594	1.57939	10.0634	1815.1	94.6506
21	2.06025	1.3775	84.4665	2637.6	793.722	3.70265	919.314	34.825	651.333	1.47292e+07	125	149	17.3202	13.3295	153.173	1.3775	6.19606	2244.82	58.2765
22	1.99746	1.48629	63.1854	4048.86	593.755	2.39467	1415.61	22.5229	651.66	1.47408e+07	148	149	13.7912	36.5793	122.109	1.48629	4.00387	2682.24	37.6581
23	2.21819	1.75335	46.6603	5444.27	438.472	1.6391	1706.78	15.4165	641.84	1.09075e+07	172	148	10.9761	67.1995	97.2795	1.75335	2.73934	3094.67	25.7646
24	2.62966	2.20939	34.3458	6660.13	322.746	1.19558	1941.09	11.2449	642.2	1.09169e+07	212	148	8.6512	108.103	76.7456	2.20939	1.99786	3446.8	18.7907
25	3.16121	2.87873	25.3893	7682.28	238.583	0.93372	2124.66	8.78203	642.74	1.09253e+07	283	148	6.72791	161.543	59.7426	2.87873	1.56048	3705.98	14.6769
26	3.75054	3.57541	19.0085	8449.5	178.625	0.78264	2226.96	7.36104	643.307	1.09331e+07	407	148	5.15993	215.206	45.8649	3.57541	1.30849	3847.59	12.3068
27	4.33687	4.20662	14.5532	8916.87	136.762	0.704098	2246.96	6.62229	643.947	1.09406e+07	448	148	3.91093	263.081	34.7956	4.20662	1.17801	3858.98	11.0795
28	4.86072	4.76326	11.5267	9069.22	108.323	0.678338	2188.38	6.37996	644.46	1.09485e+07	493	149	2.94913	304.656	26.2604	4.76326	1.13624	3741.55	10.6866
29	5.26806	5.18572	9.56912	8913.28	89.9302	0.696716	2060.17	6.55274	644.773	1.09567e+07	496	148	2.22185	336.423	19.7975	5.18572	1.16919	3509.94	10.9964
30	5.51667	5.45555	8.43619	8480.65	79.2862	0.757951	1877.23	7.12852	645.16	1.09654e+07	538	148	1.6823	356.946	14.9959	5.45555	1.27558	3189.02	11.9968
31	5.58182	5.56521	7.97698	7824.11	74.973	0.866228	1657.79	8.14658	645.72	1.09732e+07	559	148	1.29061	366.083	11.5046	5.56521	1.46397	2809.44	13.768
32	5.4595	5.51281	8.11472	7009.12	76.2689	1.03015	1420.8	9.68765	646.06	1.098e+07	514	148	1.01354	363.865	9.03034	5.51281	1.7512	2402.87	16.4682
33	5.16604	5.30703	8.83238	6105.29	83.0131	1.26175	1183.42	11.8647	646.52	1.09871e+07	563	148	0.825469	350.987	7.3464	5.30703	2.16076	1997.9	20.3178
34	4.7343	4.96777	10.1586	5177.85	95.4734	1.57476	959.359	14.8064	646.933	1.09944e+07	556	148	0.707758	328.865	6.28736	4.96777	2.71905	1617.2	25.5643
35	4.2075	4.52219	12.1497	4281.4	114.177	1.981	758.082	18.6237	647.3	1.10016e+07	447	149	0.647582	299.371	5.73903	4.52219	3.44732	1276.26	32.4068
36	3.6321	4.00126	14.8608	3456.22	139.641	2.48388	584.816	23.3485	647.667	1.10084e+07	408	149	0.636629	264.621	5.62705	4.00126	4.34855	983.466	40.8735
37	3.0515	3.45123	18.3041	2727.85	171.979	3.06979	441.147	28.8538	648.087	1.10151e+07	309	149	0.67185	227.704	5.92343	3.45123	5.3917	741.155	50.6739
38	2.50133	2.91141	22.3942	2107.84	210.393	3.69999	325.924	34.7756	648.407	1.10211e+07	280	148	0.753415	191.255	6.6287	2.91141	6.49918	547.124	61.08
39	2.00696	2.40871	26.9021	1597.02	252.731	4.30701	236.235	40.4813	648.767	1.10276e+07	243	148	0.882587	157.043	7.75318	2.40871	7.54489	396.284	70.9092
40	1.58307	1.95852	31.4222	1187.8	295.192	4.80143	168.272	45.1307	649.16	1.10339e+07	188	148	1.05881	126.159	9.29185	1.95852	8.3708	282.105	78.6765
