##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.153573	399.951	1.30248	4655.01	104.179	0.416353	1228.52	638.68	9.59762e+06	0	144	1.45913	0.0141208	14.9998	0.153573	247.704	0.736134	2990.31
1	0.304119	0.220881	432.745	1.03419	5045.13	36.8414	0.117282	436.529	638.8	9.60005e+06	18	144	2.82177	0.016683	29.3185	0.220881	419.004	1.04614	5052.92
2	0.597856	0.428025	441.069	0.858604	5144.31	61.1625	0.170125	722.654	639.093	9.60241e+06	44	144	5.41177	0.0206364	56.9011	0.428025	659.851	1.53186	7870.63
3	1.15799	0.71232	536.552	0.913346	6249.98	93.553	0.251529	1095.22	639.673	9.60476e+06	88	144	8.94562	0.0237574	94.7853	0.71232	966.931	2.30267	11350.7
4	2.17742	0.869856	681.752	1.14264	7891.74	118.687	0.353002	1372.18	638.787	9.59547e+06	83	143	10.9123	0.0216148	115.779	0.869856	1315.34	3.53891	15194.8
5	3.91914	1.00261	846.738	1.51971	9721.06	143.02	0.48865	1638.14	639.46	9.59833e+06	101	144	12.5813	0.019568	133.543	1.00261	1654.55	5.53696	18864.6
6	6.66507	1.19058	1029.93	2.10443	11729.2	168.782	0.698782	1918.44	640.36	9.60166e+06	136	145	14.9587	0.0198491	158.569	1.19058	1915.77	8.77902	21641.8
7	10.5864	1.44059	1211.68	3.02287	13694.6	187.183	1.02934	2113.11	641.4	9.60513e+06	159	145	18.1704	0.0228914	191.797	1.44059	2034.5	14.0393	22848.9
8	15.5501	1.75085	1354.69	4.44275	15208	191.4	1.53446	2149.56	642.687	9.60849e+06	199	146	22.2075	0.0291025	232.961	1.75085	1977.79	22.5404	22136.8
9	20.9557	2.12418	1425.36	6.63009	15910.4	179.455	2.31349	2008.36	644.18	9.61226e+06	235	147	27.1136	0.0399472	282.444	2.12418	1760.11	36.1666	19663.9
10	25.76	2.55361	1404.55	10.0135	15603.8	153.425	3.52096	1713.38	645.647	9.61722e+06	256	147	32.8019	0.058561	339.305	2.55361	1437.38	57.7395	16042.8
11	28.7833	3.00147	1295.58	15.2314	14335	119.729	5.37803	1335.57	647.233	9.6236e+06	338	148	38.7765	0.0899512	398.503	3.00147	1082.33	91.3413	12074.1
12	29.2015	3.36767	1123.15	23.2373	12382	85.911	8.21638	957.834	648.353	9.63173e+06	291	148	43.7274	0.139922	446.808	3.36767	756.8	142.633	8440.49
13	26.9352	3.56851	921.308	35.4437	10121.1	57.307	12.5231	638.803	649.34	9.64144e+06	362	147	46.5324	0.218597	473.089	3.56851	495.926	219.086	5530.29
14	22.6758	3.61909	720.911	53.861	7891.5	36.0047	18.9697	401.328	650.273	9.65342e+06	381	148	47.3538	0.351738	479.345	3.61909	307.897	329.955	3433.28
15	17.5381	3.54098	542.667	81.248	5918.24	21.6096	28.4519	240.876	650.827	9.66618e+06	406	147	46.4455	0.582314	468.364	3.54098	183.353	485.859	2044.45
16	12.5849	3.3321	396.088	121.237	4302.67	12.5727	42.1087	140.148	651.247	9.67953e+06	308	148	43.759	0.971432	439.769	3.3321	106.128	697.703	1183.34
17	8.50294	3.01622	282.304	178.314	3053.87	7.19631	61.2543	80.2198	651.88	9.69211e+06	326	148	39.5806	1.61079	396.52	3.01622	60.5387	974.909	675.008
18	5.5387	2.63076	197.642	257.503	2128.67	4.11164	87.2204	45.8349	652.153	9.70392e+06	326	149	34.3773	2.6216	343.35	2.63076	34.5112	1322.94	384.799
19	3.6223	2.21842	158.127	1139.6	1704.3	11.8909	605.384	132.557	652.54	9.71581e+06	249	149	28.6881	4.13398	285.664	2.21842	19.9319	1740.52	222.239
20	2.53962	1.82306	126.892	2147.74	1368.51	7.05518	816.042	78.6503	652.82	9.72717e+06	198	149	23.0672	6.28998	228.985	1.82306	11.8149	2217.13	131.735
21	2.06025	1.58041	97.1731	3220.52	1046.92	4.34626	1120.23	48.4519	653.173	9.7386e+06	156	148	18.1519	14.9815	179.674	1.58041	7.27395	2731.53	81.1039
22	1.99746	1.67724	72.5058	4923.12	779.794	2.81089	1717.53	31.3371	651.833	9.74955e+06	170	147	14.4137	40.3834	142.405	1.67724	4.70026	3252.12	52.4076
23	2.21819	1.93931	53.4261	6597.02	573.438	1.92402	2063.53	21.4503	652.313	9.76011e+06	206	147	11.4108	73.0286	112.568	1.93931	3.21579	3739.87	35.856
24	2.62966	2.39137	39.2244	8039.36	420.214	1.40345	2339.54	15.6467	652.787	9.77032e+06	253	148	8.93288	115.863	87.9921	2.39137	2.34543	4153.12	26.1517
25	3.16121	3.06824	28.9362	9243.45	309.548	1.09614	2553.57	12.2205	653.253	9.77995e+06	311	148	6.90387	171.498	67.8974	3.06824	1.83211	4453.5	20.4283
26	3.75054	3.80149	21.6352	10137	231.283	0.918886	2669.9	10.2444	653.827	9.78927e+06	379	148	5.27461	228.925	51.7863	3.80149	1.53647	4612.65	17.1322
27	4.33687	4.48598	16.5595	10671.1	177.089	0.826842	2688.15	9.21806	648.42	9.79697e+06	490	148	3.99284	281.312	39.1337	4.48598	1.3836	4616.62	15.428
28	4.86072	5.06684	13.1352	10834.9	140.706	0.79687	2613.18	8.88374	642.12	9.80492e+06	525	147	3.00653	325.197	29.4163	5.06684	1.33509	4467.93	14.8878
29	5.26806	5.5098	10.9362	10630.4	117.518	0.818949	2456.1	9.12968	642.76	9.8139e+06	603	147	2.26206	358.314	22.0992	5.5098	1.37476	4184.65	15.3313
30	5.51667	5.78371	9.67898	10094.1	104.471	0.891837	2234.84	9.94208	643.333	9.82295e+06	623	147	1.71044	379.445	16.6934	5.78371	1.50162	3796.76	16.7483
31	5.58182	5.8881	9.19726	9295.35	99.7851	1.02099	1971.18	11.382	643.693	9.83172e+06	591	148	1.31075	388.447	12.7892	5.8881	1.72677	3340.83	19.2631
32	5.4595	5.81524	9.40915	8312.82	102.608	1.21762	1687.62	13.5748	644.147	9.84066e+06	667	148	1.02833	385.018	10.042	5.81524	2.07204	2854.41	23.1212
33	5.16604	5.5847	10.3062	7230.34	112.888	1.49776	1404.4	16.6996	644.553	9.84961e+06	578	149	0.837261	370.508	8.19431	5.5847	2.56862	2371.23	28.6711
34	4.7343	5.22868	11.9356	6124.01	131.182	1.88003	1137.63	20.9638	644.993	9.85848e+06	520	149	0.719189	347.214	7.06555	5.22868	3.25231	1917.92	36.311
35	4.2075	4.76578	14.3789	5057.53	158.406	2.38029	898.364	26.5423	645.38	9.86769e+06	458	149	0.660774	316.461	6.52477	4.76578	4.15188	1512.58	46.3572
36	3.6321	4.23067	17.7123	4078.32	195.41	3.00198	692.65	33.4725	645.693	9.87709e+06	438	148	0.654618	280.583	6.50058	4.23067	5.26953	1164.92	58.8294
37	3.0515	3.66285	21.9438	3215.11	242.283	3.72465	522.24	41.5282	646.127	9.88673e+06	343	148	0.697844	242.302	6.96667	3.66285	6.55921	877.479	73.2161
38	2.50133	3.09592	26.9543	2481.95	297.704	4.49528	385.679	50.1226	646.607	9.89599e+06	280	148	0.789716	203.782	7.91738	3.09592	7.91446	647.491	88.3365
39	2.00696	2.56243	32.4324	1878.57	358.227	5.22693	279.448	58.2872	646.987	9.90479e+06	259	148	0.931636	167.249	9.36814	2.56243	9.17258	468.814	102.378
40	1.58307	2.08461	37.8654	1396.05	418.162	5.80982	198.993	64.7942	647.46	9.91367e+06	220	149	1.12355	134.195	11.3192	2.08461	10.1407	333.635	113.183
41	1.23455	1.67529	42.5912	1020.04	470.161	6.13587	139.509	68.4337	640.013	9.92276e+06	174	148	1.36197	105.502	13.7355	1.67529	10.6411	233.78	118.758
42	0.958464	1.33879	45.9416	734.128	506.81	6.13067	96.4683	68.374	632.107	9.85962e+06	151	147	1.63581	81.4234	16.5045	1.33879	10.5616	161.582	117.855
43	0.746252	1.06645	47.3705	520.969	522.098	5.78175	65.9185	64.4782	632.527	9.8696e+06	122	147	1.92214	61.6786	19.3934	1.06645	9.89852	110.369	110.437
44	0.586115	0.851163	46.6159	364.895	513.211	5.14482	44.5994	57.3705	632.853	9.87972e+06	86	147	2.18963	45.872	22.0854	0.851163	8.75994	74.6495	97.7183
45	0.465296	0.682993	43.8157	252.767	481.744	4.32681	29.9397	48.2455	633.073	9.88973e+06	65	148	2.40247	33.5235	24.217	0.682993	7.33355	50.0989	81.7955
46	0.372096	0.552679	39.4243	173.482	432.792	3.45208	19.9852	38.49	633.273	9.89935e+06	59	148	2.53475	24.1217	25.5276	0.552679	5.82942	33.4343	65.0123
47	0.297356	0.451566	34.0617	118.13	373.268	2.62772	13.2955	29.2977	633.493	9.90853e+06	50	148	2.57577	17.1501	25.9129	0.451566	4.42454	22.2386	49.3408
48	0.235099	0.371259	28.3766	79.9522	310.361	1.92276	8.83626	21.4374	633.7	9.91762e+06	39	149	2.52033	12.0654	25.3234	0.371259	3.2304	14.7779	36.0224
