##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.154654	199.497	0.705801	2196.31	51.8052	0.224879	574.429	582.26	1.35326e+07	0	95	0.86831	0.00898401	8.65834	0.154654	122.291	0.39741	1373.07
1	0.304119	0.1906	216.666	0.560933	2393.73	18.4092	0.063294	204.982	582.45	1.35362e+07	19	95	1.66184	0.0105531	16.6911	0.1906	208.811	0.564268	2347.33
2	0.597856	0.365025	221.975	0.465683	2458.19	30.7542	0.0917303	341.986	582.67	1.35397e+07	22	95	3.16186	0.0129792	32.0319	0.365025	331.904	0.825458	3707.82
3	1.15799	0.605062	271.536	0.494586	3005.88	47.3503	0.135511	523.359	583.08	1.35431e+07	41	95	5.20974	0.0148731	53.1434	0.605062	490.229	1.23959	5419.54
4	2.17742	0.743678	346.937	0.617895	3826.01	60.3913	0.190197	662.55	583.71	1.35466e+07	63	96	6.38088	0.0135304	65.3542	0.743678	671.029	1.90328	7337.15
5	3.91914	0.866981	432.931	0.820986	4751.43	73.0964	0.263339	797.385	584.3	1.35501e+07	59	96	7.42111	0.0122973	76.2186	0.866981	847.985	2.97514	9187.93
6	6.66507	1.04543	529.018	1.13635	5777.23	86.6184	0.376449	939.817	584.78	1.3554e+07	48	97	8.94602	0.0125939	91.9166	1.04543	985.258	4.71321	10607.3
7	10.5864	1.29145	625.054	1.63159	6793.06	96.4136	0.554424	1040.94	585.6	1.35589e+07	82	98	11.0723	0.0147562	113.531	1.29145	1049.12	7.5324	11250.5
8	15.5501	1.60137	701.541	2.39762	7592.08	98.8779	0.826658	1063.44	586.73	1.3565e+07	118	98	13.7724	0.0190261	140.731	1.60137	1021.94	12.0877	10935.3
9	20.9557	1.97367	740.711	3.57811	7988.51	92.8968	1.24644	996.31	587.93	1.35716e+07	128	98	17.0386	0.02634	173.39	1.97367	910.859	19.3902	9735.86
10	25.76	2.38978	732.3	5.40519	7877.05	79.5336	1.89728	851.39	589.28	1.35776e+07	159	98	20.7058	0.0384728	209.836	2.38978	744.682	30.9552	7955.54
11	28.7833	2.80325	677.54	8.22416	7274.2	62.1213	2.89893	664.253	590.54	1.35837e+07	153	98	24.3671	0.0583284	246.032	2.80325	561.189	48.979	5993.92
12	29.2015	3.16332	589.057	12.5499	6315.85	44.5972	4.42999	476.582	592.15	1.35903e+07	217	98	27.5663	0.0911778	277.511	3.16332	392.622	76.5101	4193.15
13	26.9352	3.38723	484.585	19.1454	5190.97	29.757	6.75344	317.896	593.26	1.35978e+07	224	98	29.5659	0.14356	297.008	3.38723	257.382	117.583	2748.73
14	22.6758	3.4116	380.392	29.1062	4072.22	18.6987	10.2335	199.731	594.21	1.36061e+07	242	97	29.8328	0.224874	299.283	3.4116	159.838	177.2	1707
15	17.5381	3.26317	287.348	43.9307	3074.73	11.2239	15.355	119.879	594.92	1.36153e+07	231	98	28.5237	0.353378	285.942	3.26317	95.2004	261.113	1016.71
16	12.5849	2.98332	210.491	65.5789	2251.59	6.53053	22.7333	69.7489	595.45	1.36251e+07	217	98	26.0364	0.558065	260.955	2.98332	55.11	375.258	588.562
17	8.50294	2.62783	150.587	96.4825	1610.42	3.73804	33.078	39.9233	595.83	1.36352e+07	187	98	22.8807	0.890186	229.378	2.62783	31.4389	524.774	335.763
18	5.5387	2.25643	105.843	139.372	1131.7	2.13578	47.1136	22.8106	596.14	1.3645e+07	156	98	19.5057	1.42951	195.662	2.25643	17.9233	712.672	191.419
19	3.6223	1.89485	84.6542	616.432	904.826	6.17678	327.135	65.9691	596.52	1.36547e+07	143	99	16.1547	2.27175	162.199	1.89485	10.3519	938.341	110.558
20	2.53962	1.56503	67.905	1162.69	725.564	3.66488	441.135	39.1415	596.95	1.36643e+07	102	99	13.0047	3.52342	130.733	1.56503	6.13637	1196.15	65.5362
21	2.06025	1.37425	52.0526	1744.58	556.062	2.25772	605.646	24.1128	597.19	1.36736e+07	104	99	10.3044	8.71205	103.72	1.37425	3.77796	1474.69	40.3486
22	1.99746	1.48683	38.9026	2666.62	415.517	1.46011	928.212	15.5941	597.4	1.36827e+07	100	99	8.27035	24.0696	83.3113	1.48683	2.44125	1756.91	26.0725
