##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
0	3.58283	3.59598	10758.2	3020.19	994.693	1418	738.17	131.089	738.63	1.27838e+07	0	197	434.895	101.315	43.0596	3.59598	2429.62	1259.08	224.624
1	3.75164	3.79378	8835.92	2094.63	817.115	299.318	152.034	27.6801	739.055	1.27905e+07	453	197	462.59	101.831	45.8035	3.79378	2563.69	1297.24	237.097
2	3.93253	3.96322	6698.61	1404.91	619.546	315.257	157.45	29.164	739.585	1.27972e+07	459	199	490.718	102.599	48.5936	3.96322	2699.54	1344.16	249.748
3	4.12592	3.97673	5342.78	1049.04	494.247	331.143	163.699	30.6444	739.93	1.28038e+07	535	198	503.59	97.2985	49.8632	3.97673	2836.66	1399.97	262.527
4	4.33204	3.5282	4498.07	879.766	416.219	343.96	168.676	31.841	740.325	1.28103e+07	455	198	464.499	77.3816	45.9545	3.5282	2974.54	1464.49	275.387
5	4.55095	2.97622	3980.62	802.432	368.459	355.227	173.317	32.8947	740.665	1.28168e+07	412	198	405.525	58.3571	40.0798	2.97622	3112.56	1537.08	288.271
6	4.78253	2.49186	3674.25	772.969	340.224	365.692	178.376	33.8749	740.91	1.28228e+07	331	197	347.524	44.8216	34.3187	2.49186	3249.99	1616.57	301.113
7	5.02649	2.11514	3504.15	769.631	324.596	375.786	184.338	34.8218	741.285	1.28288e+07	255	197	298.362	36.3462	29.4492	2.11514	3385.97	1701.17	313.834
8	5.28228	1.84177	3422.83	781.677	317.186	385.888	191.26	35.7709	741.37	1.28349e+07	227	197	260.081	31.5109	25.6684	1.84177	3519.46	1788.36	326.337
9	5.54905	1.65146	3400.17	803.085	315.213	396.197	198.805	36.7407	741.76	1.28413e+07	221	197	231.75	28.988	22.8794	1.65146	3649.14	1874.89	338.505
10	5.82549	1.5247	3416.2	829.672	316.828	406.684	206.463	37.729	742.075	1.28477e+07	181	197	211.712	27.9001	20.9143	1.5247	3773.53	1956.83	350.2
