##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.154644	342.847	1.25817	3207.54	89.2466	0.40023	835.268	620.153	1.07875e+07	0	144	1.28606	0.0135793	11.1868	0.154644	208.506	0.706822	1949.1
1	0.304119	0.164641	373.491	0.998594	3493.64	32.1674	0.112309	301.096	620.267	1.07904e+07	18	144	2.45202	0.0160909	21.3125	0.164641	365.448	1.00041	3417.96
2	0.597856	0.312931	386.401	0.827168	3615.01	54.8011	0.162257	513.204	620.513	1.07931e+07	37	144	4.66546	0.0199228	40.5296	0.312931	597.137	1.45863	5589.99
3	1.15799	0.515117	481.228	0.875147	4504.02	86.1745	0.238961	807.5	620.867	1.0796e+07	54	144	7.68284	0.0228373	66.7359	0.515117	904.227	2.18307	8472.46
4	2.17742	0.631793	625.471	1.08968	5857.32	111.258	0.334791	1043.31	621.353	1.0799e+07	73	144	9.42053	0.020755	81.8732	0.631793	1263.22	3.3409	11848.3
5	3.91914	0.739096	791.504	1.44453	7416.68	136.33	0.462912	1279.29	621.86	1.08023e+07	76	144	11.0171	0.0187911	95.7963	0.739096	1622.4	5.20645	15231
6	6.66507	0.898182	980.929	1.99548	9197.48	164.108	0.66058	1541.01	622.473	1.08056e+07	94	145	13.3851	0.0190486	116.43	0.898182	1909.17	8.22625	17936.8
7	10.5864	1.11846	1175.39	2.86027	11027.4	185.291	0.971318	1741.01	623.133	1.08099e+07	99	145	16.6614	0.0219773	144.989	1.11846	2053.15	13.1195	19300.3
8	15.5501	1.40848	1335.69	4.19714	12538.1	192.31	1.4467	1807.9	623.967	1.08149e+07	127	144	20.9716	0.0281675	182.591	1.40848	2015.18	21.0237	18950.9
9	20.9557	1.77367	1425.26	6.2568	13384.8	182.496	2.17949	1716.34	625.14	1.08203e+07	181	145	26.3943	0.0390223	229.947	1.77367	1806.23	33.7004	16990.7
10	25.76	2.18403	1421	9.44216	13349.4	157.438	3.31544	1481.1	626.42	1.08252e+07	197	146	32.48	0.0567367	283.16	2.18403	1482.69	53.8004	13949.8
11	28.7833	2.59912	1323.41	14.3601	12435.8	123.621	5.06497	1163.18	627.947	1.08304e+07	265	147	38.6243	0.0855934	336.977	2.59912	1120.52	85.1842	10543.6
12	29.2015	2.96971	1156.24	21.9126	10866.8	89.0545	7.742	838.028	629.233	1.08358e+07	300	147	44.0934	0.133267	384.995	2.96971	785.464	133.239	7391.49
13	26.9352	3.24128	954.621	33.4435	8972.9	59.5493	11.8096	560.411	630.72	1.08416e+07	325	148	48.0719	0.212821	420.086	3.24128	515.58	205.13	4852.03
14	22.6758	3.35346	751.171	50.8694	7061.09	37.4691	17.9106	352.63	632.013	1.08479e+07	395	148	49.6693	0.341818	434.44	3.35346	320.462	309.807	3015.91
15	17.5381	3.27138	568.317	76.8371	5342.49	22.509	26.9058	211.842	632.84	1.08558e+07	338	148	48.3656	0.543716	423.451	3.27138	190.979	457.626	1797.37
