##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.154047	267.087	1.17421	3013.26	69.3776	0.373237	783.871	624.78	8.14453e+06	0	145	1.04252	0.0130435	10.8412	0.154047	161.413	0.659164	1827.84
1	0.304119	0.153908	290.875	0.931724	3282.11	25.032	0.104692	282.648	624.907	8.1462e+06	19	145	1.95308	0.0152827	20.3673	0.153908	283.917	0.932565	3208.37
2	0.597856	0.289238	301.232	0.771473	3397.22	42.7947	0.151184	482.231	625.093	8.1478e+06	28	145	3.66486	0.018721	38.3043	0.289238	466.709	1.35911	5255.72
3	1.15799	0.474316	376.301	0.815858	4236.58	67.6367	0.22256	759.991	625.407	8.14951e+06	47	145	6.00414	0.021367	62.8423	0.474316	711.576	2.03324	7982.49
4	2.17742	0.579976	491.006	1.01541	5515.83	87.6873	0.311673	982.957	625.82	8.15124e+06	62	146	7.33691	0.0193514	76.8626	0.579976	1000.94	3.11023	11184.2
5	3.91914	0.674497	623.686	1.34543	6991.12	107.869	0.430738	1206.39	626.427	8.15297e+06	92	146	8.53321	0.0174035	89.4017	0.674497	1293.35	4.84481	14400.3
6	6.66507	0.814332	775.989	1.8574	8677.82	130.479	0.614381	1455.13	627.1	8.15463e+06	101	146	10.3142	0.0174953	107.945	0.814332	1529.4	7.65166	16979.9
7	10.5864	1.01026	933.644	2.66089	10415.1	148.005	0.902989	1646.11	627.633	8.15662e+06	80	146	12.8165	0.0200716	133.9	1.01026	1650.76	12.1983	18288.1
8	15.5501	1.26455	1065.13	3.90305	11854.5	154.228	1.34446	1711.31	628.56	8.16049e+06	139	147	16.0719	0.0254904	167.574	1.26455	1624.45	19.5414	17969.3
9	20.9557	1.571	1140.44	5.81659	12667.2	146.856	2.02502	1626.3	629.493	8.16554e+06	145	147	19.9985	0.0346362	208.063	1.571	1458.63	31.3172	16118.2
10	25.76	1.91659	1140.27	8.77608	12644.3	127.011	3.07985	1404.44	630.66	8.17073e+06	182	148	24.4447	0.0498261	253.77	1.91659	1198.78	49.9906	13237.6
11	28.7833	2.28368	1064.3	13.3444	11786.6	99.899	4.7042	1103.52	632.007	8.17606e+06	213	148	29.1761	0.0754307	302.293	2.28368	906.671	79.1509	10007.3
12	29.2015	2.62733	931.473	20.3625	10305.6	72.0435	7.19	795.304	633.453	8.18303e+06	267	148	33.6083	0.118634	347.648	2.62733	635.887	123.817	7016.45
13	26.9352	2.88816	769.927	31.0731	8512.32	48.2058	10.9672	531.943	634.853	8.19136e+06	297	148	36.9733	0.190801	382.007	2.88816	417.536	190.663	4606.24
14	22.6758	2.99779	606.365	47.2642	6700.57	30.3435	16.6328	334.756	634.673	8.20227e+06	283	147	38.3799	0.306508	396.262	2.99779	259.578	288.037	2863.29
