##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.153573	387.18	1.28904	4353.41	100.487	0.411009	1140.39	638.68	9.59762e+06	0	144	1.43262	0.0141091	14.4513	0.153573	237.789	0.726438	2746.36
1	0.304119	0.213042	420.014	1.02494	4744.48	35.5405	0.115776	405.398	638.82	9.6001e+06	21	144	2.76959	0.01666	28.2251	0.213042	402.602	1.03232	4651.79
2	0.597856	0.412789	428.961	0.851496	4859.01	59.012	0.167939	671.44	639.107	9.60245e+06	43	144	5.31145	0.0205986	54.7746	0.412789	634.633	1.51155	7263.56
3	1.15799	0.688682	521.801	0.905202	5903.91	90.2905	0.248309	1018.32	639.56	9.60487e+06	69	144	8.79049	0.0237202	91.4854	0.688682	930.786	2.27203	10496.8
4	2.17742	0.846567	663.364	1.13204	7463.39	114.78	0.348716	1281.16	638.713	9.59549e+06	89	143	10.7584	0.0216135	112.522	0.846567	1267.09	3.49166	14073.5
5	3.91914	0.981458	824.873	1.5058	9216.23	138.493	0.483066	1533.42	639.407	9.598e+06	104	144	12.4457	0.0195996	130.576	0.981458	1594.77	5.46279	17491.5
6	6.66507	1.16909	1004.23	2.08554	11140.5	163.444	0.69097	1795.77	640.173	9.6009e+06	120	144	14.8255	0.0198909	155.55	1.16909	1847.38	8.66107	20081.7
7	10.5864	1.41796	1182.19	2.99601	13024.3	181.235	1.018	1977.27	641.173	9.60443e+06	156	144	18.0333	0.0229396	188.611	1.41796	1962.53	13.8502	21213.3
8	15.5501	1.72279	1322.39	4.40344	14481	185.28	1.51808	2010.29	642.407	9.60867e+06	197	145	22.0116	0.0290589	229.064	1.72279	1908.32	22.2363	20560.5
9	20.9557	2.07414	1392.37	6.57308	15172.3	173.64	2.28946	1876.33	643.64	9.61377e+06	205	147	26.6434	0.0393777	275.621	2.07414	1698.6	35.6783	18269.2
10	25.76	2.47043	1373.31	9.92987	14908.3	148.379	3.48538	1598.97	644.953	9.6188e+06	231	148	31.9086	0.0569788	328.077	2.47043	1387.33	56.9598	14908.3
11	28.7833	2.91592	1268.38	15.1098	13731.4	115.743	5.32558	1245.21	646.767	9.62464e+06	344	149	37.8486	0.088379	386.958	2.91592	1044.74	90.1086	11222.1
12	29.2015	3.34736	1101.35	23.058	11900.2	83.0212	8.13817	892.355	648.06	9.63085e+06	297	148	43.6243	0.142269	443.941	3.34736	730.566	140.711	7845.85
13	26.9352	3.65379	905.055	35.1704	9766.28	55.3652	12.4059	594.809	649.293	9.63808e+06	366	148	47.7564	0.230927	484.327	3.65379	478.757	216.139	5141.13
14	22.6758	3.77758	709.85	53.4545	7652.82	34.7786	18.7945	373.549	650.3	9.64697e+06	358	148	49.4533	0.375166	500.363	3.77758	297.248	325.528	3191.88
15	17.5381	3.70105	535.833	80.6483	5773.02	20.8713	28.1934	224.147	650.707	9.65671e+06	356	147	48.4676	0.608945	489.69	3.70105	177.015	479.358	1900.79
16	12.5849	3.45781	392.337	120.365	4225.04	12.1423	41.7311	130.394	651.227	9.66852e+06	419	148	45.2301	0.986765	456.664	3.45781	102.461	688.397	1100.22
17	8.50294	3.09447	280.603	177.043	3020.74	6.94958	60.7012	74.6282	651.76	9.68071e+06	347	148	40.3445	1.58658	407.293	3.09447	58.4476	961.948	627.606
18	5.5387	2.67134	197.184	255.659	2122.16	3.97053	86.421	42.6368	652.12	9.692e+06	270	149	34.5917	2.52321	349.34	2.67134	33.3194	1305.41	357.782
19	3.6223	2.24241	157.635	1129.94	1695.58	11.4825	599.722	123.302	652.467	9.70278e+06	257	149	28.6586	3.95404	289.628	2.24241	19.2436	1717.52	206.637
20	2.53962	1.84974	126.393	2130.14	1358.87	6.8128	808.189	73.1571	652.867	9.71716e+06	224	149	23.0649	6.09962	233.334	1.84974	11.4069	2187.93	122.487
21	2.06025	1.61863	96.8604	3194.26	1041.03	4.1969	1108.58	45.067	653.14	9.73299e+06	137	148	18.2818	14.9877	185.144	1.61863	7.02281	2695.66	75.4107
22	1.99746	1.73004	72.3849	4877.25	777.78	2.71419	1696.53	29.1452	651.813	9.74813e+06	193	147	14.6477	41.0544	148.427	1.73004	4.53797	3209.53	48.7286
23	2.21819	2.00313	53.4316	6533.11	573.995	1.85779	2037.84	19.949	652.2	9.76178e+06	185	146	11.6813	74.4908	118.415	2.00313	3.10475	3691.01	33.3387
24	2.62966	2.46197	39.2926	7961.17	422.03	1.35512	2310.1	14.5514	652.72	9.77424e+06	307	148	9.1923	118.062	93.2268	2.46197	2.26443	4098.99	24.3154
25	3.16121	3.15443	29.023	9153.77	311.68	1.05839	2521.02	11.365	653.273	9.78647e+06	279	148	7.14004	175.059	72.4531	3.15443	1.76882	4395.57	18.9935
26	3.75054	3.91107	21.714	10040.1	233.155	0.887248	2635.75	9.52727	653.733	9.79834e+06	388	148	5.48224	234.362	55.6646	3.91107	1.48337	4552.76	15.9283
27	4.33687	4.62246	16.6143	10570.7	178.373	0.798381	2653.73	8.57298	648.287	9.80852e+06	431	148	4.16973	288.858	42.3643	4.62246	1.33574	4556.77	14.343
28	4.86072	5.22621	13.1576	10734.3	141.238	0.769449	2579.71	8.26227	642.053	9.81925e+06	483	147	3.15306	334.581	32.0518	5.22621	1.28884	4410.09	13.8393
29	5.26806	5.69429	10.9218	10532.7	117.221	0.790775	2424.63	8.49118	642.513	9.83108e+06	591	147	2.38135	369.681	24.2167	5.69429	1.32703	4130.54	14.2492
30	5.51667	6.00258	9.62632	10003.6	103.305	0.861151	2206.21	9.24671	643.02	9.84245e+06	639	147	1.80775	393.324	18.3872	6.00258	1.4493	3747.72	15.5617
31	5.58182	6.13266	9.1033	9214.51	97.684	0.985828	1945.94	10.5851	643.4	9.85344e+06	536	148	1.38987	404.218	14.1347	6.13266	1.66624	3297.72	17.8904
32	5.4595	6.08111	9.26909	8243.61	99.4551	1.17556	1666.01	12.6216	643.8	9.86369e+06	570	148	1.09334	402.292	11.1121	6.08111	1.99879	2817.61	21.4596
33	5.16604	5.85268	10.1101	7172	108.47	1.44574	1386.42	15.5211	644.213	9.87346e+06	568	149	0.891114	388.032	9.04573	5.85268	2.47684	2340.67	26.5892
34	4.7343	5.46733	11.6696	6076.11	125.19	1.81431	1123.07	19.4755	644.62	9.88355e+06	561	149	0.763368	362.861	7.73446	5.46733	3.1349	1893.22	33.6487
35	4.2075	4.96042	14.0249	5019.3	150.441	2.29669	886.864	24.6503	645.047	9.89387e+06	497	149	0.696753	329.235	7.04247	4.96042	4.00109	1493.12	42.9396
36	3.6321	4.37884	17.25	4048.67	185.017	2.8965	683.783	31.0857	645.347	9.9035e+06	497	148	0.683475	290.307	6.88983	4.37884	5.0782	1149.94	54.4944
37	3.0515	3.76358	21.3555	3193	229.04	3.59413	515.555	38.5746	645.767	9.91329e+06	423	148	0.719272	248.875	7.23231	3.76358	6.32231	866.196	67.8482
38	2.50133	3.16035	26.2244	2465.63	281.27	4.33837	380.742	46.5701	646.313	9.92315e+06	339	148	0.804154	207.984	8.06872	3.16035	7.6307	639.168	81.9042
39	2.00696	2.60374	31.5559	1866.77	338.492	5.0451	275.871	54.1688	646.667	9.93331e+06	257	148	0.940088	169.957	9.41798	2.60374	8.84602	462.789	94.9729
40	1.58307	2.11036	36.8542	1387.76	395.385	5.60817	196.446	60.2266	647.027	9.94371e+06	195	149	1.12591	135.907	11.2683	2.11036	9.78186	329.348	105.043
41	1.23455	1.68862	41.4745	1014.31	445.012	5.9233	137.724	63.6176	639.473	9.95376e+06	163	148	1.3561	106.448	13.5651	1.68862	10.2663	230.777	110.258
42	0.958464	1.3445	44.7663	730.234	480.36	5.91854	95.2335	63.5678	631.627	9.8909e+06	137	147	1.6222	81.9195	16.2238	1.3445	10.1911	159.507	109.453
43	0.746252	1.07085	46.1989	518.404	495.73	5.58186	65.0747	59.9493	631.887	9.90005e+06	103	147	1.9088	62.0962	19.0914	1.07085	9.55241	108.952	102.59
44	0.586115	0.857302	45.5094	363.22	488.322	4.96706	44.0285	53.343	632.133	9.90891e+06	76	147	2.1869	46.3625	21.8789	0.857302	8.45446	73.6911	90.7927
45	0.465296	0.690812	42.8264	251.684	459.519	4.17739	29.5565	44.8599	632.347	9.91758e+06	74	148	2.41548	34.0475	24.1751	0.690812	7.07836	49.4558	76.0105
46	0.372096	0.560501	38.5828	172.772	413.97	3.3329	19.7294	35.7895	632.58	9.9262e+06	54	148	2.5597	24.5817	25.6304	0.560501	5.62691	33.0051	60.4218
47	0.297356	0.458066	33.3856	117.684	358.193	2.53703	13.1253	27.2424	632.8	9.93473e+06	45	149	2.60374	17.4893	26.0855	0.458066	4.27104	21.9532	45.8613
48	0.235099	0.375834	27.8621	79.6754	298.92	1.85641	8.72316	19.9337	633	9.94295e+06	34	149	2.54314	12.2801	25.4937	0.375834	3.11844	14.5882	33.4846
49	0.182252	0.308246	22.5338	53.7146	241.747	1.31779	5.8063	14.15	633.147	9.951e+06	34	149	2.38948	8.52355	23.9693	0.308246	2.21006	9.70923	23.7307
50	0.13771	0.251679	17.7509	36.127	190.429	0.9171	3.8808	9.84752	633.3	9.95836e+06	34	148	2.16612	5.86014	21.7447	0.251679	1.53624	6.48905	16.4954
51	0.101204	0.203804	13.6898	24.2895	146.859	0.633039	2.61169	6.79737	633.393	9.96533e+06	15	148	1.90024	3.99702	19.0907	0.203804	1.0595	4.36691	11.3765
52	0.0724475	0.163377	10.3915	16.3644	111.474	0.43878	1.77468	4.71148	633.5	9.97216e+06	18	148	1.61924	2.71034	16.2813	0.163377	0.733947	2.96746	7.88085
53	0.0507495	0.129417	7.80345	11.074	83.7086	0.309304	1.22116	3.32121	633.58	9.97896e+06	12	147	1.34414	1.82888	13.527	0.129417	0.517182	2.04206	5.55331
54	0.03503	0.101213	5.82776	7.5473	62.5138	0.22457	0.853396	2.41136	633.66	9.98572e+06	12	147	1.08988	1.22888	10.9779	0.101213	0.375431	1.42727	4.03124
55	0.0240322	0.0781718	4.35239	5.19504	46.6868	0.170006	0.607499	1.82547	623.68	9.99133e+06	7	146	0.865801	0.823183	8.72866	0.0781718	0.284213	1.01621	3.05177
56	0.016546	0.0598131	3.27317	3.62503	35.1087	0.135736	0.441817	1.45748	623.72	9.9976e+06	6	146	0.67728	0.551956	6.83372	0.0598131	0.226966	0.739262	2.43706
57	0.0115502	0.0454967	2.49635	2.57028	26.7759	0.115475	0.329236	1.23992	623.753	1.00034e+07	5	146	0.523826	0.371682	5.28965	0.0454967	0.193177	0.551087	2.07424
58	0.00826095	0.0344554	1.95108	1.85947	20.9274	0.105593	0.252101	1.1338	623.78	1.0009e+07	4	146	0.402161	0.252252	4.06413	0.0344554	0.176795	0.422177	1.89831
59	0.00611751	0.0260477	1.58422	1.37794	16.9928	0.104502	0.198897	1.12206	623.807	1.00144e+07	4	146	0.307392	0.172789	3.10845	0.0260477	0.175224	0.333284	1.8814
60	0.00473977	0.0197253	1.3606	1.05039	14.5946	0.112476	0.162099	1.20763	623.82	1.00192e+07	2	146	0.234863	0.119692	2.37618	0.0197253	0.189064	0.271837	2.02991
61	0.00388207	0.0150336	1.26222	0.826765	13.5395	0.131997	0.136791	1.41713	623.827	1.00237e+07	1	146	0.180359	0.0840769	1.82522	0.0150336	0.222823	0.229625	2.3922
62	0.00339516	0.0116164	1.29173	0.674443	13.8559	0.168954	0.119779	1.81371	623.847	1.0028e+07	3	146	0.14032	0.0601012	1.41991	0.0116164	0.287295	0.201321	3.084
63	0.00320047	0.00920233	1.48059	0.572041	15.8809	0.23541	0.109029	2.52667	623.847	1.00318e+07	0	146	0.111938	0.0439273	1.13209	0.00920233	0.405242	0.183543	4.34921
64	0.00327791	0.00759894	1.90972	0.505974	20.4811	0.355605	0.103322	3.81573	623.853	1.00356e+07	1	146	0.0931782	0.0329811	0.941261	0.00759894	0.624413	0.17428	6.69935
65	0.00366856	0.00669579	2.75393	0.467769	29.5283	0.57884	0.102055	6.20933	623.853	1.00391e+07	0	146	0.0829338	0.0255602	0.836174	0.00669579	1.04739	0.172563	11.2333
66	0.00449843	0.00648659	4.37906	0.452754	46.9444	1.00707	0.105147	10.8023	623.873	1.00425e+07	3	146	0.0813539	0.0205597	0.818111	0.00648659	1.89996	0.178322	20.3735
