##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.152677	205.539	0.71977	2298.89	53.2542	0.229085	600.965	588.64	1.62268e+07	0	97	0.887098	0.00904772	8.9262	0.152677	126.163	0.404995	1446.71
1	0.304119	0.200377	223.217	0.571992	2507.57	18.8924	0.0645051	214.294	588.77	1.6231e+07	13	97	1.75015	0.0109175	17.7767	0.200377	214.655	0.575317	2464.23
2	0.597856	0.390246	228.388	0.474786	2572.99	31.484	0.0935268	356.447	589.16	1.62353e+07	39	97	3.37673	0.0136432	34.673	0.390246	339.879	0.842046	3869.91
3	1.15799	0.645059	278.725	0.504597	3138	48.3445	0.138224	543.072	589.59	1.62397e+07	43	98	5.54024	0.0156076	57.374	0.645059	500.285	1.26516	5620.49
4	2.17742	0.782199	355.321	0.630749	3980.66	61.5447	0.193984	684.824	590.06	1.6244e+07	47	99	6.69008	0.0140151	69.6144	0.782199	682.97	1.94362	7566.14
5	3.91914	0.896563	442.534	0.838215	4926.93	74.3497	0.268505	821.231	590.72	1.6249e+07	66	99	7.64657	0.0125284	79.8219	0.896563	861.087	3.03958	9428.53
6	6.66507	1.06806	539.728	1.16023	5970.42	87.9329	0.383836	964.451	591.34	1.62532e+07	69	97	9.10704	0.012694	95.0994	1.06806	998.772	4.81743	10845.8
7	10.5864	1.30714	636.539	1.66582	6997.12	97.7082	0.565294	1064.76	592.25	1.62579e+07	91	98	11.1739	0.0147728	116.369	1.30714	1062.09	7.7016	11473.6
8	15.5501	1.60395	713.34	2.44772	7798.04	100.066	0.842711	1084.94	593.21	1.62632e+07	96	98	13.767	0.0188916	142.735	1.60395	1033.54	12.3624	11132.4
9	20.9557	1.95392	752.257	3.65238	8186.47	93.9133	1.27044	1014.44	594.37	1.6269e+07	119	98	16.8523	0.0258997	173.788	1.95392	920.507	19.8331	9899.51
10	25.76	2.34152	742.923	5.5159	8056.97	80.345	1.93356	865.695	595.91	1.62724e+07	174	98	20.2945	0.0375453	208.145	2.34152	752.174	31.6626	8083.05
11	28.7833	2.73	686.805	8.39018	7429.71	62.7239	2.95369	674.812	597.42	1.628e+07	194	98	23.767	0.056813	242.559	2.73	566.625	50.0925	6086.96
12	29.2015	3.08272	596.815	12.8012	6444.84	45.0168	4.51306	483.907	599.02	1.62885e+07	222	99	26.933	0.0894555	273.747	3.08272	396.33	78.2413	4256.92
13	26.9352	3.30946	490.818	19.5268	5293.74	30.0317	6.87947	322.686	600.02	1.62971e+07	179	99	28.9848	0.141585	293.712	3.30946	259.768	120.205	2789.96
14	22.6758	3.35343	385.154	29.6787	4150.58	18.8694	10.4231	202.705	600.97	1.63081e+07	221	99	29.4088	0.224407	297.403	3.35343	161.302	181.093	1732.38
15	17.5381	3.24341	290.927	44.7923	3133.21	11.3255	15.6367	121.652	601.8	1.63198e+07	212	99	28.444	0.359512	287.284	3.24341	96.065	266.754	1031.73
16	12.5849	2.99193	213.106	66.8559	2294.09	6.58937	23.1478	70.7755	602.53	1.6333e+07	228	99	26.2052	0.574167	264.521	2.99193	55.6077	383.203	597.226
17	8.50294	2.65285	152.454	98.3502	1640.64	3.77161	33.6771	40.5094	602.93	1.63457e+07	206	99	23.1562	0.917391	233.739	2.65285	31.7218	535.643	340.693
18	5.5387	2.27891	107.155	142.043	1152.87	2.15492	47.9566	23.1448	603.18	1.63584e+07	170	99	19.7534	1.46088	199.474	2.27891	18.0842	727.129	194.225
19	3.6223	1.90686	85.6558	627.995	921.13	6.23207	332.945	66.9348	603.65	1.63719e+07	126	99	16.3092	2.29178	164.826	1.90686	10.4447	957.002	112.177
20	2.53962	1.56775	68.6918	1184.48	738.379	3.69766	448.92	39.7141	603.89	1.63855e+07	101	99	13.0738	3.51382	132.271	1.56775	6.1913	1219.47	66.4953
21	2.06025	1.36383	52.6507	1777.02	565.786	2.2779	616.367	24.4654	604.18	1.63989e+07	95	99	10.3005	8.49376	104.329	1.36383	3.81177	1502.88	40.9388
22	1.99746	1.45236	39.3472	2717.25	422.734	1.47316	945.223	15.8221	604.38	1.63914e+07	109	98	8.20341	23.1893	83.1395	1.45236	2.46308	1789.85	26.4538
23	2.21819	1.68782	29.038	3642.02	311.917	1.00834	1136.02	10.8298	604.88	1.64035e+07	136	98	6.52263	42.3587	66.1342	1.68782	1.68517	2058.86	18.0989
24	2.62966	2.0899	21.3536	4440.48	229.338	0.735511	1288.28	7.89954	605.32	1.64155e+07	126	97	5.12917	67.5506	52.0311	2.0899	1.22906	2286.89	13.2003
25	3.16121	2.647	15.7736	5107.95	169.385	0.574452	1406.46	6.16972	605.97	1.64277e+07	173	98	3.96719	98.5243	40.2664	2.647	0.960053	2452.85	10.3111
26	3.75054	3.22079	11.8021	5604.5	126.722	0.481557	1470.87	5.172	606.01	1.64395e+07	210	98	3.02163	129.145	30.6873	3.22079	0.805111	2541.03	8.64694
27	4.33687	3.79447	9.0314	5902.53	96.9598	0.433315	1481.2	4.65384	606.59	1.64511e+07	321	98	2.28566	158.535	23.2263	3.79447	0.724968	2543.68	7.78615
28	4.86072	4.29823	7.14889	5991.66	76.741	0.417596	1440.11	4.48498	606.98	1.64625e+07	278	98	1.72169	184.043	17.5045	4.29823	0.69949	2462.14	7.51244
29	5.26806	4.68977	5.93118	5878.27	63.663	0.429143	1353.73	4.60892	607.5	1.64736e+07	338	99	1.29674	203.806	13.1892	4.68977	0.720174	2306.35	7.73444
30	5.51667	4.9344	5.22675	5584.33	56.0971	0.467287	1231.93	5.01845	608.07	1.6485e+07	327	99	0.981541	216.415	9.98494	4.9344	0.786448	2092.82	8.44593
31	5.58182	5.01743	4.94272	5145.59	53.0442	0.534855	1086.72	5.74384	608.54	1.64967e+07	312	99	0.751902	221.292	7.64753	5.01743	0.904016	1841.7	9.70799
32	5.4595	4.94446	5.03182	4603.93	53.9963	0.637627	930.483	6.84696	609.02	1.65077e+07	342	99	0.588597	218.87	5.98271	4.94446	1.08414	1573.69	11.6412
33	5.16604	4.74399	5.48673	4005.76	58.8727	0.78385	774.388	8.41608	609.61	1.65189e+07	333	99	0.477405	210.457	4.84649	4.74399	1.34287	1307.41	14.4174
34	4.7343	4.42847	6.33044	3393.91	67.9175	0.98314	627.328	10.554	609.97	1.65302e+07	280	98	0.407199	196.67	4.12592	4.42847	1.6987	1057.54	18.2341
35	4.2075	4.01173	7.60399	2803.71	81.569	1.24376	495.415	13.3494	610.45	1.65415e+07	238	99	0.369837	178.183	3.73821	4.01173	2.16666	834.087	23.2525
36	3.6321	3.53341	9.34718	2261.62	100.253	1.56768	381.988	16.8238	610.28	1.65515e+07	213	98	0.360768	156.771	3.63669	3.53341	2.74828	642.406	29.4903
37	3.0515	3.04109	11.5689	1784.23	124.069	1.94449	288.02	20.8678	610.68	1.65625e+07	237	98	0.378823	134.54	3.80869	3.04109	3.42022	483.914	36.7007
38	2.50133	2.56553	14.2024	1377.76	152.31	2.34679	212.712	25.1889	596.1	1.6268e+07	177	97	0.424647	112.976	4.26005	2.56553	4.1275	357.092	44.2975
39	2.00696	2.1222	17.0942	1043.53	183.335	2.7293	154.127	29.3014	596.58	1.62788e+07	184	97	0.497508	92.6765	4.9828	2.1222	4.7855	258.559	51.3726
40	1.58307	1.72333	19.9662	775.638	214.167	3.03475	109.755	32.5878	579.01	1.6288e+07	95	97	0.597108	74.2858	5.97404	1.72333	5.29355	184.01	56.8402
41	1.23455	1.38267	22.489	567.228	241.25	3.20643	76.9481	34.4363	579.4	1.62993e+07	80	97	0.720541	58.3446	7.20452	1.38267	5.55789	128.94	59.688
42	0.958464	1.09554	24.2772	408.116	260.455	3.20523	53.2092	34.4255	579.74	1.63105e+07	65	98	0.858579	44.7772	8.58287	1.09554	5.51973	89.1212	59.282
43	0.746252	0.866769	25.0498	289.497	268.759	3.02422	36.3593	32.4814	580.03	1.63212e+07	55	98	1.00412	33.7857	10.0383	0.866769	5.17606	60.8757	55.591
