##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
0	3.58308	3.56869	12802.7	3894.95	1275.94	1684.54	951.042	167.887	765.43	1.74844e+07	0	198	430.806	108.761	45.9656	3.56869	2886.55	1622.29	287.71
1	3.75193	3.85644	10517.6	2700.58	1048.48	355.58	195.88	35.4465	765.995	1.75087e+07	552	198	458.994	109.673	49.0023	3.85644	3045.8	1671.49	303.652
2	3.93287	4.05324	7973.59	1810.24	794.977	374.506	202.86	37.3402	766.535	1.75368e+07	566	198	489.983	111.407	52.3381	4.05324	3207.15	1731.98	319.795
3	4.12631	4.08733	6360.13	1351.67	634.226	393.366	210.914	39.2265	762.18	1.75643e+07	596	198	505.802	106.379	54.0399	4.08733	3370	1803.94	336.082
4	4.33247	3.64192	5356.73	1134.16	534.289	408.573	217.315	40.747	762.63	1.75935e+07	522	198	469.51	85.2519	50.1373	3.64192	3533.73	1887.12	352.453
5	4.55142	3.08057	4740.9	1034.57	472.961	421.93	223.274	42.0825	763.055	1.7622e+07	447	198	411.892	64.6107	43.952	3.08057	3697.6	1980.7	368.838
6	4.78303	2.58318	4375.7	996.579	436.606	434.325	229.767	43.3225	763.485	1.76511e+07	370	198	354.15	49.7244	37.7658	2.58318	3860.82	2083.21	385.164
7	5.02702	2.195	4172.72	992.279	416.419	446.254	237.418	44.5166	763.885	1.76793e+07	296	199	304.744	40.319	32.4841	2.195	4022.24	2192.27	401.318
8	5.28283	1.91072	4075.46	1007.8	406.775	458.216	246.32	45.7158	764.185	1.77059e+07	263	198	265.762	34.8543	28.3259	1.91072	4180.69	2304.67	417.191
9	5.54961	1.71302	4048.1	1035.41	404.108	470.422	256.027	46.9412	764.555	1.77322e+07	240	197	236.802	31.987	25.244	1.71302	4334.6	2416.2	432.63
10	5.82604	1.58239	4066.88	1069.69	406.053	482.836	265.881	48.1899	764.97	1.7758e+07	236	197	216.359	30.7606	23.0745	1.58239	4482.17	2521.78	447.461
11	6.11025	1.50073	4115.85	1106.53	411.023	495.221	275.169	49.4387	757.585	1.77792e+07	211	196	202.549	30.5188	21.6138	1.50073	4621.28	2615.66	461.48
12	6.39964	1.45492	4184.37	1142.54	417.968	507.227	283.163	50.6532	757.93	1.78045e+07	166	196	193.676	30.8459	20.6801	1.45492	4749.5	2691.7	474.446
13	6.69075	1.43377	4262.94	1174.03	425.936	518.465	289.153	51.7949	758.39	1.78307e+07	197	196	188.619	31.5375	20.1528	1.43377	4864.1	2743.95	486.091
14	6.97917	1.43246	4345.07	1198.14	434.286	528.511	292.486	52.8218	758.895	1.78574e+07	184	197	186.559	32.4672	19.9445	1.43246	4962.18	2767.15	496.129
15	7.25951	1.44394	4425.03	1212.15	442.449	536.935	292.632	53.6911	759.27	1.78829e+07	163	197	186.602	33.4662	19.9601	1.44394	5040.65	2757.34	504.248
16	7.52544	1.46287	4497.99	1213.9	449.944	543.363	289.253	54.3655	759.74	1.7909e+07	224	197	188.064	34.4052	20.1268	1.46287	5096.51	2712.42	510.149
17	7.76998	1.48576	4559.57	1201.93	456.337	547.399	282.222	54.805	760.15	1.79352e+07	185	197	190.506	35.1989	20.3978	1.48576	5126.91	2632.49	513.542
18	7.98573	1.50809	4605.94	1175.65	461.242	548.712	271.662	54.9759	760.49	1.79612e+07	162	197	193.378	35.722	20.7149	1.50809	5129.33	2519.93	514.17
19	8.16536	1.52681	9343.29	2837.62	936.72	2735.12	1289.69	274.248	760.93	1.79865e+07	203	197	196.303	35.8954	21.0381	1.52681	5101.83	2379.2	511.826
20	8.30213	1.53921	14155.8	3936.63	1420.37	2710.7	1208.11	272.028	761.345	1.80098e+07	195	196	198.933	35.6569	21.3302	1.53921	5043.18	2216.44	506.379
21	8.39037	1.80828	17220.7	4351.54	1729.1	2687.48	1126.24	269.948	761.745	1.80331e+07	269	197	227.656	44.974	24.4474	1.80828	4953	2038.75	497.776
22	8.42595	2.77671	19392.1	4454.79	1948.74	2762.07	1076.47	277.781	762.34	1.80559e+07	380	197	337.605	75.1344	36.3533	2.77671	4831.91	1853.54	486.065
23	8.40654	3.83854	20778.8	4324.31	2089.92	2718.33	978.733	273.666	763.005	1.80793e+07	532	197	472.167	101.185	50.9091	3.83854	4681.47	1667.81	471.388
24	8.33173	4.72626	21456.4	4048.6	2159.98	2631.96	876.405	265.238	763.585	1.81028e+07	613	197	596.79	116.688	64.3827	4.72626	4504.38	1487.66	454.001
25	8.20298	5.41259	21595	3704.22	2175.85	2524.42	778.169	254.654	764.17	1.81269e+07	704	197	703.23	123.53	75.895	5.41259	4304.11	1317.89	434.239
26	8.02334	5.87612	21333	3338.25	2151.36	2401.66	686.993	242.505	764.785	1.81512e+07	813	197	784.928	123.176	84.7409	5.87612	4084.93	1161.91	412.521
27	7.79719	6.13204	20773.6	2978.55	2096.79	2268.2	604.614	229.242	765.07	1.81744e+07	930	196	840.232	117.749	90.7431	6.13204	3851.58	1021.75	389.313
28	7.52981	6.22285	19997.5	2641.57	2020.2	2127.96	531.807	215.255	765.62	1.81986e+07	1035	198	872.264	109.461	94.2391	6.22285	3609.07	898.27	365.116
29	7.22716	6.19592	19066.2	2335.8	1927.72	1984.39	468.647	200.892	766.015	1.82228e+07	828	198	886.019	100.024	95.7666	6.19592	3362.42	791.376	340.432
30	6.8955	6.08684	18030.9	2065.27	1824.48	1840.56	414.757	186.462	766.535	1.82476e+07	844	198	885.667	90.4551	95.7738	6.08684	3116.37	700.313	315.739
31	6.54132	5.91931	16932.6	1830.66	1714.58	1699.22	369.484	172.244	766.895	1.82709e+07	804	199	874.305	81.3038	94.5921	5.91931	2875.27	623.914	291.479
32	6.1711	5.7105	15805.6	1630.81	1601.49	1562.65	332.039	158.472	767.285	1.82942e+07	908	198	854.339	72.8633	92.4784	5.7105	2642.81	560.806	268.033
33	5.79125	5.46181	14679.1	1463.51	1488.17	1432.73	301.597	145.34	767.765	1.83167e+07	729	198	825.799	65.0823	89.4333	5.46181	2422.04	509.573	245.714
34	5.40799	5.17657	13574.4	1325.74	1376.77	1310.86	277.37	132.995	768.16	1.83392e+07	719	198	789.818	58.0212	85.5765	5.17657	2215.24	468.876	224.763
35	5.02722	4.86775	12509.3	1214.59	1269.13	1198	258.65	121.54	768.565	1.83622e+07	649	198	748.207	51.7616	81.1025	4.86775	2023.96	437.516	205.345
36	4.65439	4.54796	11499.7	1127.52	1166.89	1094.75	244.84	111.04	769.005	1.83854e+07	602	198	702.977	46.3479	76.2293	4.54796	1849.14	414.483	187.563
37	4.29437	4.22824	10556.1	1062.07	1071.15	1001.34	235.457	101.522	769.245	1.82625e+07	590	196	656.067	41.7807	71.1666	4.22824	1691.12	398.972	171.46
38	3.95136	3.91616	9683.48	1015.98	982.457	917.701	230.14	92.9848	769.75	1.82822e+07	501	197	608.96	38.0157	66.074	3.91616	1549.76	390.378	157.029
39	3.62878	3.6174	8885.62	987.705	901.211	843.579	228.64	85.4053	770.235	1.83021e+07	458	198	562.754	34.9885	61.0712	3.6174	1424.6	388.296	144.228
40	3.32924	3.32136	8164.44	976.176	827.647	778.547	230.815	78.743	768.24	1.83118e+07	484	197	516.126	32.4125	56.0157	3.32136	1314.87	392.501	132.985
41	3.05456	3.04188	7520.99	980.901	761.91	722.089	236.619	72.9473	768.75	1.83323e+07	452	197	471.239	30.4085	51.1444	3.04188	1219.7	402.93	123.214
42	2.80581	2.80276	6949.5	1000.93	703.408	673.631	246.086	67.9617	769.145	1.83533e+07	398	198	431.824	29.2379	46.8609	2.80276	1138.1	419.653	114.817
43	2.58344	2.5907	6448.4	1036.65	652.008	632.591	259.31	63.7276	769.525	1.83749e+07	357	198	396.052	28.6098	42.9679	2.5907	1069.09	442.851	107.694
44	2.38734	2.40391	6013.93	1088.24	607.342	598.405	276.43	60.1882	767.35	1.83315e+07	364	196	363.748	28.4749	39.4472	2.40391	1011.7	472.766	101.75
45	2.21697	2.24364	5644.13	1156.61	569.234	570.551	297.592	57.2906	763.005	1.8352e+07	351	196	335.181	28.8582	36.3296	2.24364	965.035	509.65	96.8937
46	2.07155	2.1127	5333.04	1241.74	537.069	548.554	322.924	54.9865	763.44	1.83732e+07	244	197	310.348	29.7819	33.6145	2.1127	928.316	553.714	93.0444
47	1.95008	2.00699	5075.45	1343.75	510.313	532.008	352.482	53.2342	763.745	1.83942e+07	238	197	289.041	31.2609	31.2789	2.00699	900.854	605.047	90.1321
48	1.8515	1.92628	4868.83	1463.18	488.716	520.568	386.215	51.9983	764.245	1.84152e+07	281	197	270.984	33.3077	29.2942	1.92628	882.08	663.54	88.0984
49	1.77473	1.86613	4710.27	1599.8	471.984	513.969	423.923	51.2516	764.66	1.84366e+07	236	198	255.552	35.8473	27.5929	1.86613	871.539	728.799	86.8965
50	1.7187	1.82203	4596.84	1752.63	459.818	512.008	465.207	50.9731	765.02	1.84576e+07	194	197	242.136	38.7933	26.1096	1.82203	868.897	800.09	86.4916
51	1.68238	1.79385	4526.58	1920.19	452.017	514.534	509.426	51.1472	757.855	1.84682e+07	235	196	230.656	42.1649	24.836	1.79385	873.912	876.268	86.8592
52	1.66479	1.78308	4499.12	2100.66	448.552	521.463	555.711	51.7653	758.29	1.84903e+07	235	198	221.239	46.0174	23.7868	1.78308	886.451	955.792	87.9856
53	1.6649	1.78841	4510.55	2289.02	449.008	532.759	602.975	52.824	758.73	1.85139e+07	237	198	213.779	50.3206	22.9493	1.78841	906.464	1036.75	89.8657
54	1.68166	1.80747	4560.54	2481.64	453.357	548.425	649.953	54.3238	759.185	1.85374e+07	222	198	208.049	54.966	22.2996	1.80747	933.97	1116.97	92.5024
55	1.7139	1.83947	4649.11	2673.85	461.604	568.507	695.307	56.2697	759.645	1.85616e+07	272	199	204.006	59.9015	21.8332	1.83947	969.055	1194.14	95.9051
56	1.76032	1.88623	4775.75	2860.09	473.698	593.071	737.706	58.6695	760.065	1.85852e+07	239	198	201.911	65.1717	21.5775	1.88623	1011.82	1265.98	100.085
57	1.81944	1.94647	4941.71	3035.98	489.778	622.194	775.949	61.5316	760.635	1.86087e+07	273	198	201.71	70.6454	21.5268	1.94647	1062.4	1330.47	105.059
58	1.88962	2.01731	5146.33	3195.84	509.775	655.963	809.082	64.8658	761.16	1.86319e+07	281	198	203.306	76.1646	21.6706	2.01731	1120.95	1386.04	110.842
59	1.96912	2.10065	5390.02	3335.96	533.737	694.449	836.473	68.68	761.645	1.86544e+07	249	198	206.961	81.7529	22.0365	2.10065	1187.58	1431.68	117.448
60	2.05617	2.19473	5673.59	3453.99	561.754	737.701	857.87	72.98	762.23	1.86762e+07	303	198	212.666	87.2475	22.6239	2.19473	1262.38	1467.03	124.888
61	2.14908	2.29447	5997.04	3548.37	593.831	785.754	873.431	77.7699	762.66	1.86987e+07	271	198	220.163	92.3458	23.4052	2.29447	1345.38	1492.43	133.165
62	2.24638	2.39856	6360.97	3619.73	630.033	838.586	883.67	83.0473	763.185	1.87222e+07	328	198	229.428	96.9246	24.3784	2.39856	1436.54	1508.81	142.273
63	2.34696	2.50719	6765.61	3669.87	670.387	896.135	889.414	88.8059	763.695	1.87469e+07	352	198	240.558	100.947	25.5542	2.50719	1535.72	1517.63	152.202
64	2.45011	2.61804	7210.51	3701.53	714.849	958.297	891.725	95.0346	764.23	1.87716e+07	352	198	253.439	104.274	26.9207	2.61804	1642.74	1520.74	162.928
65	2.55564	2.72962	7695.02	3718.66	763.348	1024.91	891.801	101.716	764.555	1.87968e+07	372	198	267.944	106.837	28.4646	2.72962	1757.31	1520.22	174.422
66	2.66383	2.84531	8218.2	3725.84	815.784	1095.73	890.885	108.823	765.035	1.88223e+07	357	198	284.319	108.805	30.2126	2.84531	1878.98	1518.18	186.636
67	2.7754	2.96599	8778.44	3727.86	871.984	1170.51	890.233	116.331	754.64	1.8814e+07	401	197	302.601	110.248	32.1685	2.96599	2007.33	1516.78	199.524
68	2.8914	3.0947	9376.92	3731.03	932.074	1248.97	891.032	124.207	755.11	1.88402e+07	423	197	322.885	111.292	34.3433	3.0947	2141.84	1518.03	213.03
69	3.01309	3.23024	10006.9	3737.52	995.337	1330.77	894.378	132.419	755.6	1.88647e+07	408	197	345.146	112.025	36.7327	3.23024	2281.97	1523.81	227.097
70	3.14183	3.3729	10666.3	3752.72	1061.54	1415.56	901.242	140.927	756.04	1.88885e+07	448	197	369.157	112.521	39.3122	3.3729	2427.08	1535.75	241.659
71	3.27897	3.52332	11354.3	3781.73	1130.61	1502.99	912.49	149.695	756.545	1.89123e+07	489	198	394.723	112.893	42.0616	3.52332	2576.61	1555.35	256.655
72	3.4257	3.68328	12069	3828.17	1202.35	1592.76	928.878	158.693	756.895	1.89359e+07	482	197	421.841	113.301	44.9795	3.68328	2729.97	1583.85	272.026
73	3.58308	3.85409	12806.4	3894.63	1276.34	1684.49	951.013	167.882	757.485	1.89591e+07	531	198	450.484	113.913	48.0618	3.85409	2886.55	1622.29	287.71
74	3.75193	4.03451	13563.3	3983.85	1352.24	1777.84	979.372	177.227	757.82	1.89828e+07	557	197	480.301	114.789	51.2706	4.03451	3045.8	1671.49	303.652
75	3.93287	4.22184	14338.4	4098.42	1429.93	1872.48	1014.27	186.696	758.32	1.90045e+07	524	197	510.739	115.94	54.5467	4.22184	3207.15	1731.98	319.795
76	4.12631	4.42064	15127	4239.04	1508.94	1968.06	1055.84	196.255	758.7	1.90259e+07	503	197	542.162	117.636	57.9279	4.42064	3370	1803.94	336.082
77	4.33247	4.62705	15926.5	4406.55	1589	2064.2	1103.94	205.869	759.045	1.90487e+07	709	196	573.953	119.828	61.3477	4.62705	3533.73	1887.12	352.453
78	4.55142	4.84668	16735.4	4601.02	1669.99	2160.48	1158.13	215.496	759.265	1.89858e+07	563	196	606.538	122.761	64.8521	4.84668	3697.6	1980.7	368.838
79	4.78303	5.08348	17548.6	4819.91	1751.4	2256.44	1217.58	225.094	759.815	1.90056e+07	777	197	640.391	126.603	68.4905	5.08348	3860.82	2083.21	385.164
80	5.02702	5.32575	18361.9	5059.92	1832.82	2351.4	1280.95	234.598	760.26	1.90259e+07	718	197	674.085	131.023	72.1103	5.32575	4022.24	2192.27	401.318
81	5.28283	5.54521	19169.6	5315.51	1913.7	2444.68	1346.41	243.941	760.71	1.90465e+07	740	197	704.301	135.218	75.3563	5.54521	4180.69	2304.67	417.191
82	5.54961	5.75046	19968.8	5580.22	1993.77	2535.38	1411.56	253.039	761.17	1.90666e+07	773	196	731.715	139.544	78.3032	5.75046	4334.6	2416.2	432.63
83	5.82604	5.99489	20754.1	5844.66	2072.55	2622.45	1473.48	261.788	761.755	1.90888e+07	823	198	762.618	145.541	81.625	5.99489	4482.17	2521.78	447.461
84	6.11025	6.2554	21514.3	6096.04	2148.92	2704.67	1528.85	270.072	762.215	1.91076e+07	843	197	794.869	152.328	85.0905	6.2554	4621.28	2615.66	461.48
85	6.39964	6.5345	22241	6321.75	2222.05	2780.6	1574.09	277.748	762.84	1.91281e+07	898	197	828.878	159.878	88.7448	6.5345	4749.5	2691.7	474.446
86	6.69075	6.8319	22924	6507.99	2290.97	2848.66	1605.7	284.66	763.15	1.91151e+07	905	197	864.943	168.011	92.6206	6.8319	4864.1	2743.95	486.091
87	6.97917	7.09845	23550.9	6640.82	2354.44	2907.18	1620.56	290.644	763.595	1.91354e+07	1011	197	897.773	175.058	96.1514	7.09845	4962.18	2767.15	496.129
88	7.25951	7.33838	24109.8	6708.38	2411.3	2954.33	1616.28	295.517	764.16	1.91567e+07	1089	197	927.881	181.105	99.3947	7.33838	5040.65	2757.34	504.248
89	7.52544	7.53669	24586.8	6701.02	2460.15	2988.35	1591.53	299.103	764.615	1.91776e+07	1043	198	953.915	185.515	102.207	7.53669	5096.51	2712.42	510.149
90	7.76998	7.68825	24967.4	6613.14	2499.57	3007.57	1546.24	301.23	765.025	1.91987e+07	1097	199	975.426	188.062	104.541	7.68825	5126.91	2632.49	513.542
91	7.98573	7.85386	25240	6444.58	2528.39	3010.47	1481.7	301.745	765.36	1.92199e+07	1061	198	999.602	190.39	107.168	7.85386	5129.33	2519.93	514.17
92	8.16536	8.01096	25387.5	6198.14	2544.83	2995.9	1400.43	300.526	765.845	1.92401e+07	1103	198	1024.74	191.594	109.905	8.01096	5101.83	2379.2	511.826
93	8.30213	8.14689	25401.2	5883.89	2548.02	2963.08	1305.95	297.489	765.945	1.92594e+07	1136	197	1049.4	191.125	112.598	8.14689	5043.18	2216.44	506.379
94	8.39037	8.22504	25273.2	5514.7	2537.12	2911.76	1202.41	292.601	766.45	1.92796e+07	1041	197	1069.24	187.958	114.779	8.22504	4953	2038.75	497.776
95	8.42595	8.25134	24997.8	5105.77	2511.53	2842.25	1094.16	285.885	766.875	1.92996e+07	1168	197	1083.77	182.322	116.397	8.25134	4831.91	1853.54	486.065
