##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.154471	1398.98	1.42198	-813.204	330.862	0.460239	-160.434	632.42	9.13201e+06	0	147	6.49099	0.0146838	-6.85007	0.154471	701.651	0.816825	-286.545
1	0.304119	0.0889193	1423.11	1.14002	-782.781	100.484	0.131537	-51.7616	632.48	9.13426e+06	10	146	11.9947	0.0177329	0	0.0889193	1013.56	1.17795	-475.441
2	0.597856	0.157853	1314.87	0.958815	-740.703	140.599	0.193244	-89.1689	632.593	9.13655e+06	17	146	21.3099	0.0223994	0	0.157853	1356.02	1.74698	-848.99
3	1.15799	0.24109	1360.94	1.03537	-893.946	179.332	0.288694	-161.547	632.7	9.13874e+06	16	146	32.5636	0.0261466	0	0.24109	1673.02	2.65416	-1624.87
4	2.17742	0.278795	1466.97	1.30983	-1293.15	198.773	0.407195	-273.061	632.893	9.14087e+06	29	146	37.6687	0.0240632	0	0.278795	1895.78	4.11367	-3386.25
5	3.91914	0.297929	1561.48	1.75329	-2023.72	203.91	0.565764	-456.764	633.053	9.1414e+06	29	145	40.2617	0.0222127	0	0.297929	1966.97	6.47551	-8413.65
6	6.66507	0.317615	1610.78	2.44139	-3515.16	196.012	0.812869	-895.719	633.133	9.14282e+06	38	144	42.9223	0.0232133	0	0.317615	1866.3	10.3065	-148711
7	10.5864	0.338889	1590.14	3.52332	-9592.7	174.398	1.20167	-3867.12	633.38	9.1451e+06	37	145	45.7878	0.0274018	0	0.338889	1620.69	16.508	45060.1
8	15.5501	0.358459	1489.51	5.19316	63861.7	142.679	1.79458	24628.3	633.64	9.14749e+06	39	145	48.4204	0.0351638	0	0.358459	1292.34	26.4873	13377.3
9	20.9557	0.372907	1320.66	7.76198	42353.4	107.462	2.70746	1251.29	633.94	9.15011e+06	46	145	50.3494	0.0481502	0	0.372907	951.642	42.3872	7960.07
10	25.76	2.80247	1110.49	11.7257	30014	74.9677	4.11886	642.992	635.873	9.15263e+06	298	147	51.0177	0.0690723	353.71	2.80247	652.225	67.3654	5065.42
11	28.7833	6.04746	890.267	17.8232	20902.2	48.9216	6.28118	378.751	639.627	9.1551e+06	607	147	49.9721	0.102207	828.22	6.04746	420.156	105.908	3175.65
12	29.2015	6.94084	685.034	27.1364	14443.4	30.233	9.56862	229.93	642.693	9.1574e+06	677	148	47.2278	0.154938	961.426	6.94084	257.322	164.104	1925.89
13	26.9352	6.63406	509.629	41.2571	9904.17	17.9377	14.5228	135.239	644.153	8.60151e+06	663	147	42.994	0.238676	921.013	6.63406	151.739	249.768	1131.8
14	22.6758	5.79483	369.197	62.4236	6743.4	10.3658	21.8728	77.802	645.213	8.60584e+06	536	146	37.7315	0.36997	803.786	5.79483	87.3253	372.273	650.637
15	17.5381	4.77992	261.907	93.5812	4560.4	5.91994	32.5668	44.3253	645.92	8.6117e+06	469	148	31.9036	0.569831	661.602	4.77992	49.734	541.884	370.453
16	12.5849	3.77525	182.919	138.548	3067.35	3.38959	47.7579	25.3447	646.293	8.61851e+06	373	148	25.954	0.851518	520.859	3.77525	28.4239	768.434	211.719
17	8.50294	2.90658	126.305	201.77	2054.31	1.97282	68.7062	14.7394	646.587	8.62498e+06	303	148	20.5715	1.30839	399.013	2.90658	16.5233	1059.34	123.083
18	5.5387	2.25666	86.5594	288.107	1372.08	1.18231	96.593	8.8291	646.86	8.63136e+06	252	149	16.4135	2.24909	306.637	2.25666	9.89478	1417.1	73.7113
19	3.6223	1.78258	65.6747	1249.25	964.39	3.69062	660.776	27.5526	647.133	8.63773e+06	163	149	13.2003	3.96936	237.18	1.78258	6.17458	1836.64	45.9995
20	2.53962	1.42192	50.9643	2326.35	690.118	2.42445	876.4	18.0974	641.22	8.47665e+06	150	148	10.4846	6.5802	181.775	1.42192	4.05548	2303.35	30.2129
21	2.06025	1.2478	38.8398	3436.17	492.247	1.68976	1176.82	12.6126	641.447	8.48261e+06	111	148	8.19685	16.4399	137.246	1.2478	2.82662	2792.52	21.0576
22	1.99746	1.41881	29.4141	5109.32	351.704	1.25772	1744.87	9.3851	641.853	8.48859e+06	158	148	6.41349	44.5556	102.683	1.41881	2.10361	3270.55	15.6704
23	2.21819	1.75372	22.3716	6698.33	253.278	1.00331	2055.51	7.48512	642.173	8.49441e+06	186	148	4.9953	79.7687	76.1299	1.75372	1.67831	3698.83	12.5006
24	2.62966	2.26607	17.2645	8015.49	185.208	0.859208	2287.43	6.40903	642.74	8.49987e+06	253	148	3.86324	123.733	55.9996	2.26607	1.43793	4038.9	10.708
25	3.16121	2.97438	13.6646	9055.36	138.771	0.789415	2450.31	5.88745	643.18	8.5052e+06	305	149	2.97123	178.341	40.97	2.97438	1.32231	4258.65	9.84348
26	3.75054	3.70906	11.2286	9765.43	107.804	0.775902	2517.34	5.78507	643.633	8.51054e+06	355	149	2.27964	232.805	29.8975	3.70906	1.30159	4337.62	9.68349
27	4.33687	4.38088	9.70301	10113.9	88.057	0.811766	2491.8	6.04916	644.167	8.51593e+06	447	149	1.75341	281.639	21.8453	4.38088	1.36488	4270.17	10.1443
28	4.86072	4.93425	8.91981	10103.1	76.73	0.897837	2382.53	6.68308	637.873	8.52109e+06	496	148	1.36022	321.443	16.0578	4.93425	1.5148	4066.2	11.2398
29	5.26806	5.32303	8.7864	9761.91	72.1058	1.04106	2203.66	7.73243	638.433	8.52609e+06	520	148	1.07232	349.131	11.9484	5.32303	1.76509	3748.75	13.0612
30	5.51667	5.5151	9.26904	9135.32	73.2294	1.25367	1974.32	9.27611	639.12	8.53142e+06	587	148	0.867485	363.376	9.07663	5.5151	2.13944	3349.68	15.764
31	5.58182	5.53359	10.3948	8294.97	79.7946	1.55205	1715.67	11.4175	639.547	8.53673e+06	548	148	0.730534	365.581	7.13534	5.53359	2.66947	2904.36	19.5524
