##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.154596	1694.1	1.67743	-1183.41	400.379	0.542881	-231.343	626.085	1.29688e+07	0	194	9.54857	0.0208051	-1.85462	0.154596	848.698	0.963559	-429.669
1	0.304119	0.0979414	1723.24	1.345	-1141.54	121.601	0.155218	-77.1036	626.155	1.29729e+07	14	194	17.6	0.0251276	0	0.0979414	1226.32	1.39016	-713.501
2	0.597856	0.173222	1591.9	1.13127	-1089.82	170.2	0.228147	-133.722	626.3	1.29767e+07	29	194	31.1541	0.0316847	0	0.173222	1641.54	2.06284	-1277.18
3	1.15799	0.264007	1647.98	1.2224	-1326.49	217.235	0.341066	-242.002	626.475	1.29804e+07	35	194	47.5051	0.0369434	0	0.264007	2026.99	3.13646	-2449.65
4	2.17742	0.304763	1777.04	1.54751	-1927.35	240.931	0.481333	-408.244	626.71	1.29841e+07	49	194	54.8573	0.0339274	0	0.304763	2298.53	4.86557	-5121.52
5	3.91914	0.324602	1892.1	2.07255	-3020.15	247.272	0.669148	-682.16	626.88	1.29877e+07	34	194	58.4434	0.0312331	0	0.324602	2386.08	7.66695	-12762.9
6	6.66507	0.343687	1952.4	2.8877	-5240.3	237.773	0.962054	-1332.39	627.14	1.2992e+07	53	195	61.882	0.0324498	0	0.343687	2264.66	12.2156	-183978
7	10.5864	0.364698	1927.89	4.17044	-13605.3	211.616	1.42334	-5203.12	627.425	1.29967e+07	58	195	65.6536	0.0381696	0	0.364698	1967	19.5877	72013.3
8	15.5501	0.385139	1806.52	6.15269	-60548.1	173.165	2.12737	-12292.6	627.7	1.30013e+07	56	196	69.3122	0.0490875	0	0.385139	1568.68	31.4641	21115
9	20.9557	0.40009	1602.09	9.20357	-26101	130.44	3.21206	2037.31	625.125	1.29716e+07	48	195	71.9712	0.0672165	0	0.40009	1155.2	50.4036	12684.1
10	25.76	0.404337	1347.86	13.9192	-13443.7	91.0027	4.88985	1043.8	625.385	1.29767e+07	52	195	72.6436	0.0960382	0	0.404337	791.76	80.1717	8158.02
11	28.7833	0.394798	1080.82	21.1704	-6641.78	59.3872	7.46113	627.643	625.665	1.29823e+07	56	195	70.8346	0.141398	0	0.394798	510.052	126.116	5166.25
12	29.2015	0.371275	831.767	32.2483	-3019.56	36.7011	11.3699	384.74	625.88	1.29867e+07	43	195	66.4538	0.212101	0	0.371275	312.38	195.47	3159.7
13	26.9352	0.336501	618.785	49.0343	-1183.01	21.7754	17.2582	228.045	626.08	1.29909e+07	41	196	59.9656	0.323154	0	0.336501	184.207	297.506	1868.48
14	22.6758	0.295527	448.088	74.1706	-312.926	12.5836	25.9957	131.993	626.245	1.29952e+07	35	195	52.2321	0.498237	0	0.295527	106.011	443.287	1078.06
15	17.5381	0.253078	317.785	111.184	59.6151	7.18659	38.7047	75.6652	626.45	1.29995e+07	41	194	44.0321	0.773463	0	0.253078	60.3759	644.888	614.385
16	12.5849	0.2183	221.934	164.611	190.997	4.11487	56.7562	43.8087	626.57	1.30034e+07	24	194	36.0455	1.19817	0.928316	0.2183	34.506	913.79	350.495
17	8.50294	0.207925	153.285	239.792	219.384	2.39497	81.6457	29.9904	615.1	1.2926e+07	34	193	28.6965	1.83547	5.44496	0.207925	20.059	1258.57	202.857
18	5.5387	0.205468	105.083	342.391	193.956	1.43531	114.734	11.8305	615.275	1.29301e+07	35	194	22.3058	2.77445	9.79394	0.205468	12.0121	1681.91	120.651
19	3.6223	0.203425	79.7373	1483.41	232.934	4.48035	784.296	43.0339	615.395	1.29342e+07	24	194	16.9817	4.1302	12.1776	0.203425	7.49583	2177.59	74.6109
20	2.53962	0.203792	61.8793	2760.47	246.583	2.94324	1039.26	28.4114	615.575	1.29383e+07	36	194	12.7027	6.01644	12.7405	0.203792	4.92327	2728.21	48.4715
21	2.06025	0.267249	47.141	4072.18	225.581	2.05133	1393.9	19.6605	615.72	1.29424e+07	30	194	9.3994	13.51	12.2669	0.267249	3.43146	3304.46	33.366
22	1.99746	0.502606	35.6972	6047.45	194.107	1.52684	2063.76	14.5407	616.085	1.29464e+07	73	194	7.00936	35.6819	12.1289	0.502606	2.55375	3866.82	24.4971
23	2.21819	0.813905	27.1506	7920.84	162.97	1.218	2429.13	11.4656	616.61	1.29505e+07	109	195	5.2586	64.4159	11.7243	0.813905	2.03743	4369.93	19.2682
24	2.62966	1.21693	20.9514	9470.95	136.415	1.04306	2701.42	9.6873	617.4	1.29546e+07	161	196	3.95638	101.276	10.8987	1.21693	1.74562	4768.83	16.2712
