##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.153573	308.335	1.16042	3130.81	80.1559	0.368827	814.594	638.68	9.59762e+06	0	144	1.19144	0.0128374	11.205	0.153573	187.046	0.651385	1901.37
1	0.304119	0.161127	335.913	0.920814	3410.63	28.9039	0.103452	293.677	638.78	9.6001e+06	15	144	2.24961	0.0151132	21.1744	0.161127	328.322	0.921536	3335.31
2	0.597856	0.304942	347.697	0.762386	3529.77	49.3186	0.14939	500.785	639.027	9.60247e+06	37	144	4.25714	0.0186221	40.0969	0.304942	537.834	1.34299	5458.22
3	1.15799	0.503256	433.602	0.806213	4399.52	77.7209	0.219903	788.461	639.333	9.60481e+06	48	144	7.02438	0.0213791	66.1965	0.503256	816.728	2.00899	8278.95
4	2.17742	0.617771	564.487	1.00333	5723.74	100.506	0.30793	1018.96	638.253	9.59537e+06	54	143	8.61906	0.0194366	81.2809	0.617771	1144.26	3.07296	11585.2
5	3.91914	0.721591	715.698	1.32991	7252.22	123.342	0.42554	1249.65	638.927	9.59774e+06	101	144	10.072	0.0175708	95.0078	0.721591	1473.25	4.78649	14900.1
6	6.66507	0.874982	888.583	1.83617	8997.56	148.783	0.606943	1506.04	639.54	9.60037e+06	92	144	12.2171	0.0177525	115.209	0.874982	1737.21	7.55929	17554.1
7	10.5864	1.08277	1066.55	2.63012	10791.3	168.309	0.891907	1702.22	640.293	9.60359e+06	117	144	15.1265	0.0203159	142.567	1.08277	1871.06	12.0507	18894.4
8	15.5501	1.33895	1213.81	3.85638	12272.3	174.956	1.32749	1768.12	641.3	9.60827e+06	152	145	18.7172	0.025438	176.299	1.33895	1838.43	19.3046	18556.3
9	20.9557	1.64176	1297.06	5.74577	13105.5	166.284	1.99905	1679.37	642.62	9.6126e+06	202	146	22.9639	0.0341104	216.153	1.64176	1649.04	30.9386	16639.5
10	25.76	1.99891	1294.85	8.66791	13075.8	143.626	3.04005	1449.78	643.68	9.61671e+06	180	146	27.9746	0.0491759	263.148	1.99891	1354.33	49.386	13662.9
