##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.153938	214.344	0.748478	2352.41	55.6677	0.238492	615.222	620.86	1.8243e+07	0	95	0.850594	0.00873298	8.46079	0.153938	131.453	0.421454	1470.53
1	0.304119	0.186295	232.766	0.594858	2563.34	19.7712	0.0671253	219.395	620.98	1.82486e+07	12	95	1.636	0.0102897	16.3868	0.186295	224.22	0.598405	2511.22
2	0.597856	0.358292	238.386	0.493863	2631.26	33.0036	0.0972826	365.751	621.2	1.82541e+07	22	95	3.12425	0.0126928	31.5558	0.358292	356.02	0.8754	3963.14
3	1.15799	0.594891	291.354	0.524408	3214.75	50.7692	0.143713	559.347	621.5	1.82597e+07	30	95	5.15783	0.0145705	52.4454	0.594891	525.313	1.31459	5788.7
4	2.17742	0.731453	371.99	0.655165	4089.53	64.7198	0.201717	707.973	621.97	1.82652e+07	47	95	6.32057	0.0132728	64.5189	0.731453	718.454	2.01847	7833.89
5	3.91914	0.851937	463.918	0.870539	5076.71	78.2913	0.279299	851.808	622.57	1.82708e+07	60	95	7.34484	0.0120576	75.1735	0.851937	907.164	3.15505	9806.21
6	6.66507	1.0249	566.562	1.20503	6170.76	92.7187	0.399298	1003.66	623.22	1.82764e+07	67	95	8.83331	0.0123157	90.4445	1.0249	1053.39	4.99807	11318.7
7	10.5864	1.25556	669.078	1.73045	7254.02	103.138	0.588104	1111.29	624.02	1.82819e+07	80	96	10.8402	0.0142813	110.78	1.25556	1121.17	7.98753	12003.3
8	15.5501	1.53612	750.564	2.543	8105.13	105.715	0.876907	1134.99	625.01	1.82874e+07	102	96	13.3017	0.0181126	135.494	1.53612	1091.77	12.8179	11665.5
9	20.9557	1.86164	792.095	3.79513	8526.22	99.2717	1.32221	1063.05	626.09	1.82929e+07	114	96	16.177	0.0245705	164.142	1.86164	972.846	20.5607	10384.7
10	25.76	2.22077	782.667	5.73207	8404.22	84.9591	2.01254	908.224	627.63	1.82985e+07	168	98	19.366	0.0353265	195.724	2.22077	795.222	32.8228	8484.95
11	28.7833	2.5709	723.936	8.72215	7759.87	66.3423	3.07501	708.487	629.06	1.83054e+07	185	98	22.4879	0.0527431	226.475	2.5709	599.202	51.931	6392.3
12	29.2015	2.85124	629.259	13.3104	6736.77	47.6202	4.69945	508.272	630.24	1.83124e+07	207	97	25.0003	0.0806044	251.063	2.85124	419.186	81.1239	4471.62
13	26.9352	3.00895	517.684	20.3114	5537.5	31.7709	7.16452	339.013	631.17	1.8323e+07	223	97	26.4227	0.124779	264.788	3.00895	274.78	124.668	2931.16
14	22.6758	3.02458	406.297	30.874	4343.48	19.9629	10.856	212.988	632.12	1.83345e+07	201	96	26.5805	0.196544	265.991	3.02458	170.637	187.884	1820.25
15	17.5381	2.93355	306.815	46.5875	3278.64	11.9821	16.2877	127.832	632.98	1.83469e+07	211	97	25.7749	0.319982	257.714	2.93355	101.63	276.858	1084.14
16	12.5849	2.74275	224.719	69.5393	2400.64	6.97153	24.1124	74.3744	633.7	1.83615e+07	182	98	24.0556	0.524589	240.453	2.74275	58.8309	397.896	627.589
17	8.50294	2.46077	160.756	102.315	1716.96	3.99042	35.0885	42.5705	634.27	1.83769e+07	160	98	21.5045	0.849949	214.992	2.46077	33.5613	556.431	358.024
18	5.5387	2.13622	112.988	147.817	1206.56	2.27996	49.9819	24.323	635	1.83934e+07	189	98	18.5344	1.36821	185.403	2.13622	19.1331	755.68	204.11
19	3.6223	1.80561	90.3523	653.706	964.537	6.59373	347.041	70.3427	635.33	1.84105e+07	130	99	15.4548	2.16583	154.734	1.80561	11.0506	994.994	117.887
20	2.53962	1.49627	72.4668	1232.96	773.375	3.91225	467.973	41.7363	634.98	1.84278e+07	115	98	12.49	3.34007	125.192	1.49627	6.55052	1268.4	69.8806
