##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.154485	255.561	1.00983	2542.07	66.4136	0.320974	661.1	618.193	1.4533e+07	0	145	1.25505	0.0139617	11.5799	0.154485	154.286	0.566736	1535.79
1	0.304119	0.167263	278.273	0.801136	2767.82	23.9659	0.089965	238.538	618.313	1.4536e+07	18	145	2.36328	0.016458	21.8141	0.167263	271.541	0.801161	2702.07
2	0.597856	0.314979	288.228	0.663055	2866.69	40.994	0.129814	407.882	618.54	1.4539e+07	34	145	4.45123	0.0202627	41.1022	0.314979	446.814	1.1666	4443.8
3	1.15799	0.518127	360.239	0.70048	3581.85	64.8485	0.190939	644.87	618.94	1.45419e+07	62	145	7.3213	0.0232164	67.6355	0.518127	682.169	1.74362	6779.77
4	2.17742	0.636635	470.344	0.870922	4674.91	84.1478	0.267275	836.506	619.427	1.45448e+07	73	145	8.99125	0.021105	83.1335	0.636635	960.819	2.66474	9542.55
5	3.91914	0.747008	597.876	1.1533	5940.49	103.599	0.369266	1029.51	619.893	1.45477e+07	71	145	10.5469	0.0191364	97.5638	0.747008	1242.88	4.14719	12336.1
6	6.66507	0.91245	744.568	1.59163	7395.08	125.421	0.526462	1245.71	620.44	1.45508e+07	84	145	12.8848	0.0194747	119.18	0.91245	1471.03	6.54447	14593.3
7	10.5864	1.13977	896.562	2.27902	8900.69	142.384	0.773441	1413.44	621.213	1.45546e+07	119	145	16.1002	0.0225021	148.874	1.13977	1588.83	10.4257	15756
8	15.5501	1.42678	1023.5	3.34148	10156.4	148.457	1.15115	1473.05	622.28	1.4559e+07	163	145	20.1655	0.028535	186.4	1.42678	1564.25	16.6922	15508.1
9	20.9557	1.7696	1096.52	4.97808	10876.6	141.42	1.73323	1402.65	623.38	1.4564e+07	191	146	25.0178	0.0386396	231.171	1.7696	1405.02	26.7403	13927
10	25.76	2.1485	1096.83	7.50865	10875.9	122.353	2.63548	1213.14	624.647	1.45688e+07	215	146	30.3811	0.0550938	280.647	2.1485	1154.98	42.6754	11447.1
11	28.7833	2.54706	1024.06	11.4148	10151.5	96.256	4.02481	954.168	625.92	1.45747e+07	230	146	36.0195	0.0828628	332.675	2.54706	873.656	67.5684	8658.21
12	29.2015	2.90987	896.336	17.4131	8883.45	69.4246	6.15089	688.09	627.16	1.4581e+07	239	148	41.1431	0.128827	380.002	2.90987	612.788	105.718	6072.61
13	26.9352	3.13921	740.913	26.5697	7341.9	46.457	9.38259	460.408	628.56	1.45884e+07	328	148	44.3654	0.201215	409.86	3.13921	402.391	162.854	3987.49
14	22.6758	3.19278	583.525	40.4166	5781.59	29.2441	14.2323	289.804	629.573	1.45961e+07	306	148	45.0822	0.315121	416.664	3.19278	250.172	246.159	2479.02
15	17.5381	3.07958	441.772	61.0649	4376.67	17.5726	21.3889	174.136	630.327	1.46045e+07	286	149	43.4193	0.496473	401.547	3.07958	149.115	363.984	1477.6
16	12.5849	2.8373	324.2	91.3304	3211.6	10.2314	31.7347	101.385	631.107	1.46132e+07	287	149	39.9062	0.78739	369.355	2.8373	86.3624	525.044	855.77
