1	1	0	8
1	2	0	4
1	3	0	5
1	4	0	19
1	5	0	28
1	6	0	19
1	7	0	22
1	8	0	95
1	1	1	2
1	2	1	3
1	3	1	3
1	4	1	17
1	5	1	25
1	6	1	19
1	7	1	22
1	8	1	93
1	1	3	1
1	2	3	3
1	3	3	2
1	4	3	11
1	5	3	18
1	6	3	10
1	7	3	12
1	8	3	51
1	1	6	4
1	2	6	5
1	3	6	6
1	4	6	41
1	5	6	79
1	6	6	78
1	7	6	91
1	8	6	377
1	1	8	1
1	2	8	2
1	3	8	4
1	4	8	27
1	5	8	46
1	6	8	14
1	7	8	22
1	8	8	124
1	0	35	0.273973
1	0	36	0.243504
1	1	1001	1
1	2	1001	1
1	3	1001	1
1	4	1001	2
1	5	1001	0
1	6	1001	1
1	7	1001	1
1	8	1001	1
1	1	1003	1
1	2	1003	1
1	3	1003	1
1	4	1003	2
1	5	1003	0
1	6	1003	0
1	7	1003	1
1	8	1003	0
1	1	1006	1
1	2	1006	3
1	3	1006	3
1	4	1006	12
1	5	1006	14
1	6	1006	14
1	7	1006	15
1	8	1006	55
1	1	1008	1
1	2	1008	1
1	3	1008	3
1	4	1008	9
1	5	1008	6
1	6	1008	4
1	7	1008	2
1	8	1008	20
1	1	1014	40
1	2	1014	43
1	3	1014	57
1	4	1014	102
1	5	1014	47
1	6	1014	9
1	7	1014	3
1	8	1014	8
1	1	2001	0
1	2	2001	1
1	3	2001	1
1	4	2001	6
1	5	2001	7
1	6	2001	6
1	7	2001	9
1	8	2001	41
1	1	2003	0
1	2	2003	1
1	3	2003	0
1	4	2003	4
1	5	2003	6
1	6	2003	2
1	7	2003	7
1	8	2003	25
1	1	2006	0
1	2	2006	1
1	3	2006	1
1	4	2006	8
1	5	2006	7
1	6	2006	7
1	7	2006	11
1	8	2006	54
1	1	2008	0
1	2	2008	0
1	3	2008	0
1	4	2008	6
1	5	2008	2
1	6	2008	1
1	7	2008	4
1	8	2008	18
1	1	2014	47
1	2	2014	112
1	3	2014	217
1	4	2014	616
1	5	2014	743
1	6	2014	481
1	7	2014	256
1	8	2014	437
1	0	2036	0.0365479
1	1	3001	1
1	2	3001	1
1	3	3001	1
1	4	3001	9
1	5	3001	18
1	6	3001	12
1	7	3001	12
1	8	3001	51
1	1	3003	0
1	2	3003	1
1	3	3003	1
1	4	3003	5
1	5	3003	12
1	6	3003	8
1	7	3003	4
1	8	3003	26
1	1	3006	3
1	2	3006	1
1	3	3006	2
1	4	3006	21
1	5	3006	58
