1	1	0	9
1	2	0	5
1	3	0	8
1	4	0	14
1	5	0	25
1	6	0	24
1	7	0	22
1	8	0	93
1	1	1	4
1	2	1	4
1	3	1	8
1	4	1	13
1	5	1	21
1	6	1	23
1	7	1	22
1	8	1	91
1	1	3	2
1	2	3	4
1	3	3	5
1	4	3	9
1	5	3	14
1	6	3	16
1	7	3	16
1	8	3	43
1	1	6	5
1	2	6	6
1	3	6	17
1	4	6	33
1	5	6	66
1	6	6	98
1	7	6	104
1	8	6	407
1	1	8	2
1	2	8	4
1	3	8	11
1	4	8	17
1	5	8	29
1	6	8	57
1	7	8	52
1	8	8	120
1	0	35	0.273973
1	0	36	0.292427
1	1	43	725
1	2	43	393
1	3	43	757
1	4	43	2426
1	5	43	4250
1	6	43	4499
1	7	43	4352
1	8	43	19332
1	1	1001	0
1	2	1001	0
1	3	1001	0
1	4	1001	0
1	5	1001	0
1	6	1001	0
1	7	1001	0
1	8	1001	0
1	1	1003	0
1	2	1003	0
1	3	1003	0
1	4	1003	0
1	5	1003	0
1	6	1003	0
1	7	1003	0
1	8	1003	0
1	1	1006	0
1	2	1006	0
1	3	1006	0
1	4	1006	0
1	5	1006	0
1	6	1006	0
1	7	1006	0
1	8	1006	0
1	1	1008	0
1	2	1008	0
1	3	1008	0
1	4	1008	0
1	5	1008	0
1	6	1008	0
1	7	1008	0
1	8	1008	0
1	1	1014	0
1	2	1014	0
1	3	1014	0
1	4	1014	0
1	5	1014	0
1	6	1014	0
1	7	1014	0
1	8	1014	0
1	1	1043	0
1	2	1043	0
1	3	1043	0
1	4	1043	0
1	5	1043	0
1	6	1043	0
1	7	1043	0
1	8	1043	0
1	1	2001	0
1	2	2001	0
1	3	2001	0
1	4	2001	0
1	5	2001	0
1	6	2001	0
1	7	2001	0
1	8	2001	0
1	1	2003	0
1	2	2003	0
1	3	2003	0
1	4	2003	0
1	5	2003	0
1	6	2003	0
1	7	2003	0
1	8	2003	0
1	1	2006	0
1	2	2006	0
1	3	2006	0
1	4	2006	0
1	5	2006	0
1	6	2006	0
1	7	2006	0
1	8	2006	0
1	1	2008	0
1	2	2008	0
1	3	2008	0
1	4	2008	0
1	5	2008	0
1	6	2008	0
1	7	2008	0
1	8	2008	0
1	1	2014	0
1	2	2014	0
1	3	2014	0
1	4	2014	0
1	5	2014	0
1	6	2014	1
1	7	2014	0
1	8	2014	1
1	0	2036	0
1	1	2043	0
1	2	2043	0
1	3	2043	0
1	4	2043	0
1	5	2043	0
1	6	2043	0
1	7	2043	0
1	8	2043	0
1	1	3001	4
1	2	3001	4
1	3	3001	8
1	4	3001	13
1	5	3001	21
1	6	3001	23
1	7	3001	22
1	8	3001	91
1	1	3003	2
1	2	3003	4
1	3	3003	5
1	4	3003	9
1	5	3003	14
1	6	3003	16
1	7	3003	16
1	8	3003	43
1	1	3006	5
1	2	3006	6
1	3	3006	17
1	4	3006	33
1	5	3006	66
1	6	3006	98
1	7	3006	104
1	8	3006	407
1	1	3008	2
1	2	3008	4
1	3	3008	11
1	4	3008	17
1	5	3008	29
1	6	3008	57
1	7	3008	52
1	8	3008	120
1	1	3014	259
1	2	3014	355
1	3	3014	678
1	4	3014	1602
1	5	3014	1700
1	6	3014	914
1	7	3014	570
1	8	3014	1136
1	0	3036	0.292427
1	1	3043	725
1	2	3043	393
1	3	3043	757
1	4	3043	2426
1	5	3043	4250
1	6	3043	4499
1	7	3043	4352
1	8	3043	19332
2	1	0	7
2	2	0	4
