1	1	0	8
1	2	0	9
1	3	0	9
1	4	0	23
1	5	0	31
1	6	0	27
1	7	0	17
1	8	0	12
1	9	0	7
1	10	0	4
1	11	0	3
1	1	3	1
1	2	3	6
1	3	3	3
1	4	3	12
1	5	3	13
1	6	3	10
1	7	3	5
1	8	3	6
1	9	3	0
1	10	3	2
1	11	3	1
1	1	5	7.92045
1	2	5	39.7292
1	3	5	10.9032
1	4	5	60.8658
1	5	5	49.2012
1	6	5	50.2459
1	7	5	19.1442
1	8	5	26.6196
1	9	5	0
1	10	5	9.68354
1	11	5	2.83789
1	0	7	0.0360716
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	1	14	2
1	2	14	1
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	1	20	0
1	2	20	0
1	3	20	0
1	4	20	0
1	5	20	0
1	6	20	0
1	7	20	0
1	8	20	0
1	9	20	0
1	10	20	0
1	11	20	0
1	1	22	0
1	2	22	0
1	3	22	0
1	4	22	0
1	5	22	0
1	6	22	0
1	7	22	0
1	8	22	0
1	9	22	0
1	10	22	0
1	11	22	0
1	0	26	0.0663896
1	1	31	328.716
1	2	31	0.911295
1	3	31	3190.28
1	1	32	1308.52
1	2	32	2.78213
1	3	32	12695.5
1	1	33	23.1637
1	2	33	0.0964644
