1	1	0	12
1	2	0	3
1	3	0	14
1	4	0	17
1	5	0	31
1	6	0	33
1	7	0	14
1	8	0	11
1	9	0	7
1	10	0	6
1	11	0	2
1	1	3	3
1	2	3	2
1	3	3	10
1	4	3	5
1	5	3	15
1	6	3	10
1	7	3	6
1	8	3	9
1	9	3	3
1	10	3	3
1	11	3	2
1	1	5	16.2568
1	2	5	13.3024
1	3	5	51.9352
1	4	5	24.9507
1	5	5	82.2012
1	6	5	42.6938
1	7	5	28.0029
1	8	5	48.9473
1	9	5	9.70696
1	10	5	16.9572
1	11	5	9.16927
1	0	7	0.0488618
1	1	11	0
1	2	11	0
1	3	11	1
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	1	20	0
1	2	20	0
1	3	20	0
1	4	20	0
1	5	20	0
1	6	20	0
1	7	20	0
1	8	20	0
1	9	20	0
1	10	20	0
1	11	20	0
1	1	22	0
1	2	22	0
1	3	22	0
1	4	22	0
1	5	22	0
1	6	22	0
1	7	22	0
1	8	22	0
1	9	22	0
1	10	22	0
1	11	22	0
1	0	26	0.0799801
1	1	31	330.256
1	2	31	0.915589
1	3	31	3206.01
1	1	32	1795.78
1	2	32	4.80417
1	3	32	16966.9
1	1	33	34.2742
1	2	33	0.163118
1	3	33	301.491
1	1	34	7.22922
1	2	34	0.0423886
1	3	34	63.304
1	0	35	0.304119
1	0	36	0.549429
1	1	45	1
1	2	45	0
1	3	45	0
1	4	45	0
1	5	45	0
1	6	45	0
1	7	45	0
1	8	45	0
1	9	45	0
1	10	45	0
1	11	45	0
1	1	52	0
1	2	52	0
1	3	52	0
1	4	52	0
1	5	52	0
1	6	52	0
1	7	52	0
1	8	52	0
1	9	52	0
1	10	52	0
1	11	52	0
1	1	56	0
1	2	56	0
1	3	56	0
1	4	56	0
1	5	56	0
1	6	56	0
1	7	56	0
1	8	56	0
1	9	56	0
1	10	56	0
1	11	56	0
1	1	59	0
1	2	59	0
1	3	59	0
1	4	59	0
1	5	59	0
1	6	59	0
1	7	59	0
1	8	59	0
1	9	59	0
1	10	59	0
1	11	59	0
1	1	79	8.74836
1	2	79	0.125524
1	3	79	70.3172
2	1	0	11
2	2	0	4
2	3	0	12
2	4	0	17
2	5	0	31
2	6	0	34
2	7	0	15
2	8	0	11
2	9	0	7
2	10	0	6
2	11	0	2
2	1	3	7
2	2	3	3
2	3	3	11
2	4	3	9
2	5	3	19
2	6	3	19
2	7	3	9
2	8	3	11
2	9	3	3
2	10	3	4
2	11	3	2
2	1	5	45.0704
2	2	5	19.3542
2	3	5	68.3883
2	4	5	48.1729
2	5	5	108.897
2	6	5	90.4757
2	7	5	44.6105
2	8	5	62.3611
2	9	5	12
2	10	5	21.023
2	11	5	10.6982
2	0	7	0.0654709
2	1	11	4
2	2	11	1
2	3	11	1
2	4	11	1
2	5	11	8
2	6	11	1
2	7	11	3
2	8	11	1
2	9	11	0
2	10	11	0
2	11	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	1	13	1
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	1	14	11
2	2	14	4
2	3	14	5
2	4	14	2
2	5	14	1
2	6	14	1
2	7	14	0
2	8	14	0
2	9	14	1
2	10	14	0
2	11	14	0
2	1	15	1
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	0
2	11	15	0
2	1	19	0
2	2	19	0
2	3	19	0
2	4	19	0
2	5	19	0
2	6	19	0
2	7	19	0
2	8	19	0
2	9	19	0
2	10	19	0
2	11	19	0
2	1	20	2
2	2	20	0
