1	1	0	3
1	2	0	2
1	3	0	0
1	4	0	2
1	5	0	3
1	6	0	2
1	7	0	4
1	8	0	4
1	9	0	4
1	10	0	5
1	11	0	3
1	12	0	4
1	13	0	4
1	14	0	4
1	15	0	7
1	16	0	9
1	17	0	10
1	18	0	3
1	19	0	6
1	20	0	16
1	21	0	9
1	22	0	11
1	23	0	8
1	24	0	9
1	25	0	4
1	26	0	6
1	27	0	2
1	28	0	1
1	29	0	4
1	30	0	1
1	1	3	0
1	2	3	0
1	3	3	0
1	4	3	2
1	5	3	3
1	6	3	0
1	7	3	1
1	8	3	1
1	9	3	2
1	10	3	1
1	11	3	1
1	12	3	3
1	13	3	3
1	14	3	3
1	15	3	1
1	16	3	6
1	17	3	5
1	18	3	3
1	19	3	2
1	20	3	11
1	21	3	5
1	22	3	7
1	23	3	6
1	24	3	2
1	25	3	2
1	26	3	2
1	27	3	2
1	28	3	1
1	29	3	0
1	30	3	0
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	1
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	1
1	22	11	0
1	23	11	0
1	24	11	0
1	25	11	0
1	26	11	0
1	27	11	0
1	28	11	0
1	29	11	0
1	30	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	23	12	0
1	24	12	0
1	25	12	0
1	26	12	0
1	27	12	0
1	28	12	0
1	29	12	0
1	30	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	23	13	0
1	24	13	0
1	25	13	0
1	26	13	0
1	27	13	0
1	28	13	0
1	29	13	0
1	30	13	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	0
1	12	14	0
1	13	14	0
1	14	14	0
1	15	14	0
1	16	14	0
1	17	14	0
1	18	14	0
1	19	14	0
1	20	14	0
1	21	14	0
1	22	14	0
1	23	14	0
1	24	14	0
1	25	14	0
1	26	14	0
1	27	14	0
1	28	14	0
1	29	14	0
1	30	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	0
