1	1	0	49
1	2	0	131
1	3	0	90
1	4	0	74
1	5	0	77
1	6	0	79
1	1	1	13
1	2	1	47
1	3	1	33
1	4	1	37
1	5	1	49
1	6	1	51
1	1	2	26.3237
1	2	2	129.737
1	3	2	90
1	4	2	74
1	5	2	77
1	6	2	79
1	1	3	12
1	2	3	44
1	3	3	31
1	4	3	36
1	5	3	45
1	6	3	44
1	1	6	16
1	2	6	60
1	3	6	48
1	4	6	59
1	5	6	86
1	6	6	87
1	0	7	0.119562
1	1	8	14
1	2	8	50
1	3	8	45
1	4	8	57
1	5	8	75
1	6	8	74
1	1	11	0
1	2	11	1
1	3	11	0
1	4	11	1
1	5	11	0
1	6	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	1	14	1
1	2	14	6
1	3	14	0
1	4	14	1
1	5	14	0
1	6	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	0	26	0.166502
1	1	63	0
1	2	63	1
1	3	63	0
1	4	63	1
1	5	63	0
1	6	63	0
1	1	64	0
1	2	64	3
1	3	64	2
1	4	64	1
1	5	64	0
1	6	64	0
2	1	0	51
2	2	0	121
2	3	0	99
2	4	0	72
2	5	0	75
2	6	0	82
2	1	1	32
2	2	1	96
2	3	1	80
2	4	1	66
2	5	1	66
2	6	1	76
2	1	2	28.1216
2	2	2	119.657
2	3	2	99
2	4	2	72
2	5	2	75
2	6	2	82
2	1	3	28
2	2	3	87
2	3	3	73
2	4	3	63
2	5	3	64
2	6	3	75
2	1	6	55
2	2	6	196
2	3	6	182
2	4	6	179
2	5	6	201
2	6	6	206
2	0	7	0.206367
2	1	8	46
2	2	8	172
2	3	8	161
2	4	8	165
2	5	8	172
2	6	8	191
2	1	11	3
2	2	11	12
2	3	11	11
2	4	11	10
2	5	11	10
2	6	11	6
2	1	12	0
2	2	12	1
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	1	13	1
2	2	13	15
2	3	13	6
2	4	13	1
2	5	13	2
2	6	13	0
2	1	14	43
2	2	14	80
2	3	14	38
2	4	14	15
2	5	14	11
2	6	14	7
2	1	15	1
2	2	15	17
2	3	15	6
2	4	15	1
2	5	15	2
2	6	15	0
2	1	18	0
2	2	18	0
2	3	18	0
2	4	18	0
2	5	18	0
2	6	18	0
2	1	19	1
2	2	19	17
2	3	19	6
2	4	19	1
2	5	19	2
2	6	19	0
2	0	26	0.166502
2	1	63	2
2	2	63	12
2	3	63	11
2	4	63	8
2	5	63	10
2	6	63	5
2	1	64	12
2	2	64	21
2	3	64	13
2	4	64	14
2	5	64	11
2	6	64	7
3	1	0	52
3	2	0	116
3	3	0	103
3	4	0	72
3	5	0	76
3	6	0	81
3	1	1	26
3	2	1	87
3	3	1	78
3	4	1	63
3	5	1	68
3	6	1	69
3	1	2	31.6551
3	2	2	115.007
3	3	2	103
3	4	2	72
3	5	2	76
3	6	2	81
3	1	3	23
3	2	3	84
3	3	3	71
3	4	3	60
3	5	3	65
3	6	3	66
3	1	6	34
3	2	6	175
3	3	6	156
3	4	6	150
3	5	6	204
3	6	6	176
3	0	7	0.194984
3	1	8	29
3	2	8	156
3	3	8	137
3	4	8	133
3	5	8	181
3	6	8	148
3	1	11	5
3	2	11	15
3	3	11	9
3	4	11	7
3	5	11	5
3	6	11	12
3	1	12	0
3	2	12	0
3	3	12	0
3	4	12	0
3	5	12	1
3	6	12	0
3	1	13	0
3	2	13	6
3	3	13	3
3	4	13	0
3	5	13	1
3	6	13	0
3	1	14	20
3	2	14	56
3	3	14	29
3	4	14	16
3	5	14	11
3	6	14	1
3	1	15	1
3	2	15	4
3	3	15	3
3	4	15	0
3	5	15	1
3	6	15	0
3	1	18	0
3	2	18	0
3	3	18	0
3	4	18	0
3	5	18	0
3	6	18	0
3	1	19	1
3	2	19	4
3	3	19	3
3	4	19	0
3	5	19	1
3	6	19	0
3	0	26	0.166502
3	1	63	5
3	2	63	15
3	3	63	9
3	4	63	6
3	5	63	5
3	6	63	11
3	1	64	12
3	2	64	19
3	3	64	11
3	4	64	8
3	5	64	7
3	6	64	12
4	1	0	54
4	2	0	113
4	3	0	103
4	4	0	74
4	5	0	75
4	6	0	81
4	1	1	16
4	2	1	57
4	3	1	56
4	4	1	44
4	5	1	56
4	6	1	64
4	1	2	31.4681
4	2	2	112.075
4	3	2	103
4	4	2	74
4	5	2	75
4	6	2	81
4	1	3	16
4	2	3	53
4	3	3	54
4	4	3	37
4	5	3	55
4	6	3	61
4	1	6	19
4	2	6	76
4	3	6	89
4	4	6	66
4	5	6	119
4	6	6	118
4	0	7	0.152781
4	1	8	18
4	2	8	66
