1	1	0	68
1	2	0	128
1	3	0	92
1	4	0	78
1	5	0	72
1	6	0	62
1	1	1	13
1	2	1	40
1	3	1	48
1	4	1	36
1	5	1	48
1	6	1	39
1	1	2	34.1204
1	2	2	126.518
1	3	2	92
1	4	2	78
1	5	2	72
1	6	2	62
1	1	3	13
1	2	3	38
1	3	3	44
1	4	3	32
1	5	3	44
1	6	3	36
1	1	6	18
1	2	6	59
1	3	6	62
1	4	6	57
1	5	6	82
1	6	6	57
1	0	7	0.119589
1	1	8	17
1	2	8	55
1	3	8	54
1	4	8	48
1	5	8	69
1	6	8	50
1	1	11	0
1	2	11	1
1	3	11	1
1	4	11	1
1	5	11	1
1	6	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	1	13	0
1	2	13	0
1	3	13	1
1	4	13	0
1	5	13	0
1	6	13	0
1	1	14	2
1	2	14	4
1	3	14	0
1	4	14	0
1	5	14	1
1	6	14	0
1	1	15	0
1	2	15	0
1	3	15	1
1	4	15	0
1	5	15	0
1	6	15	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	1	19	0
1	2	19	0
1	3	19	1
1	4	19	0
1	5	19	0
1	6	19	0
1	0	26	0.165824
1	1	63	0
1	2	63	1
1	3	63	1
1	4	63	1
1	5	63	1
1	6	63	0
1	1	64	2
1	2	64	2
1	3	64	1
1	4	64	2
1	5	64	1
1	6	64	0
2	1	0	70
2	2	0	124
2	3	0	93
2	4	0	75
2	5	0	76
2	6	0	62
2	1	1	30
2	2	1	94
2	3	1	81
2	4	1	70
2	5	1	68
2	6	1	57
2	1	2	38.7166
2	2	2	122.61
2	3	2	93
2	4	2	75
2	5	2	76
2	6	2	62
2	1	3	27
2	2	3	85
2	3	3	79
2	4	3	67
2	5	3	66
2	6	3	53
2	1	6	52
2	2	6	175
2	3	6	186
2	4	6	207
2	5	6	193
2	6	6	167
2	0	7	0.204314
2	1	8	43
2	2	8	139
2	3	8	166
2	4	8	180
2	5	8	170
2	6	8	148
2	1	11	7
2	2	11	15
2	3	11	9
2	4	11	4
2	5	11	10
2	6	11	6
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	1	13	13
2	2	13	13
2	3	13	6
2	4	13	4
2	5	13	1
2	6	13	0
2	1	14	51
2	2	14	70
2	3	14	47
2	4	14	24
2	5	14	13
2	6	14	2
2	1	15	14
2	2	15	13
2	3	15	5
2	4	15	4
2	5	15	1
2	6	15	0
2	1	18	0
2	2	18	0
2	3	18	0
2	4	18	0
2	5	18	0
2	6	18	0
2	1	19	14
2	2	19	13
2	3	19	5
2	4	19	4
2	5	19	1
2	6	19	0
2	0	26	0.165824
2	1	63	7
2	2	63	15
2	3	63	9
2	4	63	4
2	5	63	10
2	6	63	5
2	1	64	9
2	2	64	26
2	3	64	13
2	4	64	8
2	5	64	11
2	6	64	7
3	1	0	71
3	2	0	123
3	3	0	96
3	4	0	73
3	5	0	76
3	6	0	61
3	1	1	26
3	2	1	82
3	3	1	71
3	4	1	66
3	5	1	65
3	6	1	54
3	1	2	39.528
3	2	2	121.69
3	3	2	96
3	4	2	73
3	5	2	76
3	6	2	61
3	1	3	23
3	2	3	78
3	3	3	68
3	4	3	63
3	5	3	64
3	6	3	54
3	1	6	37
3	2	6	134
3	3	6	164
3	4	6	164
3	5	6	198
3	6	6	141
3	0	7	0.19508
3	1	8	33
3	2	8	121
3	3	8	144
3	4	8	147
3	5	8	174
3	6	8	129
3	1	11	12
3	2	11	16
3	3	11	10
3	4	11	8
3	5	11	5
3	6	11	9
3	1	12	0
3	2	12	1
3	3	12	1
3	4	12	0
3	5	12	0
3	6	12	0
3	1	13	8
3	2	13	8
3	3	13	4
3	4	13	2
3	5	13	1
3	6	13	0
3	1	14	33
3	2	14	56
3	3	14	28
3	4	14	20
3	5	14	7
3	6	14	2
3	1	15	7
3	2	15	7
3	3	15	4
3	4	15	2
3	5	15	1
3	6	15	0
3	1	18	0
3	2	18	0
3	3	18	0
3	4	18	0
3	5	18	0
3	6	18	0
3	1	19	7
3	2	19	7
3	3	19	4
3	4	19	2
3	5	19	1
3	6	19	0
3	0	26	0.165824
3	1	63	12
3	2	63	17
3	3	63	9
3	4	63	8
3	5	63	5
3	6	63	9
3	1	64	27
3	2	64	22
3	3	64	11
3	4	64	9
3	5	64	6
3	6	64	9
4	1	0	70
4	2	0	127
4	3	0	91
4	4	0	75
4	5	0	74
4	6	0	63
4	1	1	14
4	2	1	48
4	3	1	46
4	4	1	50
4	5	1	54
4	6	1	42
4	1	2	38.6784
4	2	2	125.586
4	3	2	91
4	4	2	75
4	5	2	74
4	6	2	63
4	1	3	12
4	2	3	45
4	3	3	41
4	4	3	49
4	5	3	52
4	6	3	37
4	1	6	17
4	2	6	59
4	3	6	69
4	4	6	86
4	5	6	113
4	6	6	78
4	0	7	0.1382
4	1	8	14
4	2	8	55
4	3	8	59
4	4	8	72
4	5	8	105
4	6	8	65
4	1	11	5
4	2	11	10
4	3	11	9
4	4	11	3
4	5	11	3
4	6	11	6
4	1	12	0
4	2	12	0
4	3	12	0
4	4	12	0
4	5	12	0
4	6	12	0
4	1	13	0
4	2	13	1
4	3	13	3
4	4	13	0
4	5	13	0
4	6	13	0
4	1	14	9
4	2	14	13
4	3	14	9
4	4	14	5
4	5	14	2
4	6	14	0
4	1	15	0
4	2	15	1
4	3	15	3
4	4	15	0
4	5	15	0
4	6	15	0
4	1	18	0
4	2	18	0
4	3	18	0
4	4	18	0
4	5	18	0
4	6	18	0
4	1	19	0
4	2	19	1
4	3	19	3
4	4	19	0
4	5	19	0
4	6	19	0
4	0	26	0.165824
4	1	63	5
4	2	63	9
4	3	63	9
4	4	63	3
4	5	63	3
4	6	63	4
4	1	64	21
4	2	64	20
4	3	64	12
4	4	64	5
