1	1	0	64
1	2	0	117
1	3	0	84
1	4	0	83
1	5	0	93
1	6	0	59
1	1	1	13
1	2	1	48
1	3	1	34
1	4	1	49
1	5	1	62
1	6	1	41
1	1	2	37.1728
1	2	2	115.683
1	3	2	84
1	4	2	83
1	5	2	93
1	6	2	59
1	1	3	11
1	2	3	43
1	3	3	30
1	4	3	42
1	5	3	57
1	6	3	39
1	1	6	17
1	2	6	66
1	3	6	48
1	4	6	85
1	5	6	113
1	6	6	70
1	0	7	0.128772
1	1	8	15
1	2	8	61
1	3	8	39
1	4	8	72
1	5	8	101
1	6	8	64
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	1
1	5	11	1
1	6	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	1	13	0
1	2	13	1
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	1	14	1
1	2	14	1
1	3	14	3
1	4	14	1
1	5	14	1
1	6	14	0
1	1	15	0
1	2	15	1
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	1	19	0
1	2	19	1
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	0	26	0.177141
1	1	63	0
1	2	63	0
1	3	63	0
1	4	63	1
1	5	63	1
1	6	63	0
1	1	64	0
1	2	64	0
1	3	64	0
1	4	64	1
1	5	64	1
1	6	64	0
2	1	0	57
2	2	0	129
2	3	0	80
2	4	0	83
2	5	0	93
2	6	0	58
2	1	1	30
2	2	1	102
2	3	1	70
2	4	1	76
2	5	1	89
2	6	1	54
2	1	2	34.5712
2	2	2	127.239
2	3	2	80
2	4	2	83
2	5	2	93
2	6	2	58
2	1	3	26
2	2	3	95
2	3	3	65
2	4	3	71
2	5	3	84
2	6	3	52
2	1	6	47
2	2	6	197
2	3	6	157
2	4	6	192
2	5	6	281
2	6	6	147
2	0	7	0.209461
2	1	8	42
2	2	8	177
2	3	8	141
2	4	8	167
2	5	8	254
2	6	8	125
2	1	11	7
2	2	11	13
2	3	11	10
2	4	11	9
2	5	11	6
2	6	11	5
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	1	13	3
2	2	13	10
2	3	13	10
2	4	13	2
2	5	13	1
2	6	13	1
2	1	14	50
2	2	14	86
2	3	14	34
2	4	14	22
2	5	14	12
2	6	14	5
2	1	15	3
2	2	15	9
2	3	15	10
2	4	15	2
2	5	15	1
2	6	15	1
2	1	18	0
2	2	18	0
2	3	18	0
2	4	18	0
2	5	18	0
2	6	18	0
2	1	19	3
2	2	19	9
2	3	19	10
2	4	19	2
2	5	19	1
2	6	19	1
2	0	26	0.177141
2	1	63	6
2	2	63	13
2	3	63	9
2	4	63	9
2	5	63	6
2	6	63	5
2	1	64	15
2	2	64	18
2	3	64	12
2	4	64	9
2	5	64	8
2	6	64	6
3	1	0	57
3	2	0	133
3	3	0	80
3	4	0	83
3	5	0	87
3	6	0	60
3	1	1	24
3	2	1	91
3	3	1	59
3	4	1	75
3	5	1	82
3	6	1	48
3	1	2	32.8085
3	2	2	131.458
3	3	2	80
3	4	2	83
3	5	2	87
3	6	2	60
3	1	3	21
3	2	3	88
3	3	3	57
3	4	3	70
3	5	3	80
3	6	3	44
3	1	6	40
3	2	6	152
3	3	6	136
3	4	6	194
3	5	6	219
3	6	6	125
3	0	7	0.194825
3	1	8	34
3	2	8	142
