1	1	0	60
1	2	0	133
1	3	0	75
1	4	0	100
1	5	0	72
1	6	0	60
1	1	1	15
1	2	1	46
1	3	1	36
1	4	1	57
1	5	1	50
1	6	1	38
1	1	2	34.091
1	2	2	131.455
1	3	2	75
1	4	2	100
1	5	2	72
1	6	2	60
1	1	3	14
1	2	3	43
1	3	3	31
1	4	3	54
1	5	3	47
1	6	3	37
1	1	6	20
1	2	6	58
1	3	6	58
1	4	6	87
1	5	6	90
1	6	6	60
1	0	7	0.130071
1	1	8	17
1	2	8	54
1	3	8	49
1	4	8	74
1	5	8	81
1	6	8	53
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	1
1	5	11	1
1	6	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	1	13	2
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	1	14	1
1	2	14	0
1	3	14	1
1	4	14	1
1	5	14	0
1	6	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	0	26	0.167611
1	1	63	0
1	2	63	0
1	3	63	0
1	4	63	1
1	5	63	1
1	6	63	0
1	1	64	2
1	2	64	0
1	3	64	0
1	4	64	1
1	5	64	1
1	6	64	0
2	1	0	64
2	2	0	127
2	3	0	78
2	4	0	98
2	5	0	73
2	6	0	60
2	1	1	28
2	2	1	98
2	3	1	71
2	4	1	80
2	5	1	67
2	6	1	58
2	1	2	31.1417
2	2	2	125.454
2	3	2	78
2	4	2	98
2	5	2	73
2	6	2	60
2	1	3	25
2	2	3	92
2	3	3	69
2	4	3	76
2	5	3	62
2	6	3	53
2	1	6	47
2	2	6	195
2	3	6	169
2	4	6	218
2	5	6	192
2	6	6	165
2	0	7	0.202068
2	1	8	40
2	2	8	175
2	3	8	147
2	4	8	191
2	5	8	162
2	6	8	139
2	1	11	4
2	2	11	12
2	3	11	8
2	4	11	13
2	5	11	11
2	6	11	3
2	1	12	0
2	2	12	1
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	1	13	10
2	2	13	19
2	3	13	4
2	4	13	4
2	5	13	2
2	6	13	0
2	1	14	44
2	2	14	86
2	3	14	32
2	4	14	29
2	5	14	12
2	6	14	9
2	1	15	10
2	2	15	20
2	3	15	4
2	4	15	3
2	5	15	2
2	6	15	0
2	1	18	0
2	2	18	0
2	3	18	0
2	4	18	0
2	5	18	0
2	6	18	0
2	1	19	10
