1	1	0	60
1	2	0	147
1	3	0	77
1	4	0	75
1	5	0	66
1	6	0	75
1	1	1	15
1	2	1	102
1	3	1	62
1	4	1	63
1	5	1	60
1	6	1	65
1	1	2	35.9407
1	2	2	145.554
1	3	2	77
1	4	2	75
1	5	2	66
1	6	2	75
1	1	3	10
1	2	3	85
1	3	3	52
1	4	3	56
1	5	3	56
1	6	3	58
1	1	6	20
1	2	6	194
1	3	6	141
1	4	6	156
1	5	6	205
1	6	6	194
1	0	7	0.177611
1	1	8	12
1	2	8	127
1	3	8	97
1	4	8	105
1	5	8	145
1	6	8	126
1	1	11	0
1	2	11	3
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	1	13	1
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	1	14	2
1	2	14	1
1	3	14	3
1	4	14	0
1	5	14	0
1	6	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	0	26	0.200612
1	1	63	0
1	2	63	2
1	3	63	0
1	4	63	0
1	5	63	0
1	6	63	0
1	1	64	3
1	2	64	4
1	3	64	0
1	4	64	1
1	5	64	0
1	6	64	0
2	1	0	58
2	2	0	150
2	3	0	78
2	4	0	73
2	5	0	68
2	6	0	73
2	1	1	21
2	2	1	130
2	3	1	71
2	4	1	69
2	5	1	65
2	6	1	70
2	1	2	27.9922
2	2	2	148.165
2	3	2	78
2	4	2	73
2	5	2	68
2	6	2	73
2	1	3	18
2	2	3	118
2	3	3	67
2	4	3	66
2	5	3	63
2	6	3	69
2	1	6	33
2	2	6	338
2	3	6	231
2	4	6	289
2	5	6	304
2	6	6	299
2	0	7	0.216841
2	1	8	28
2	2	8	244
2	3	8	178
2	4	8	205
2	5	8	251
2	6	8	238
2	1	11	4
2	2	11	16
2	3	11	6
2	4	11	11
2	5	11	4
2	6	11	10
2	1	12	0
2	2	12	1
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	1	13	7
2	2	13	18
2	3	13	8
2	4	13	3
2	5	13	1
2	6	13	2
2	1	14	42
2	2	14	98
2	3	14	31
2	4	14	18
2	5	14	5
2	6	14	9
2	1	15	7
2	2	15	17
2	3	15	8
2	4	15	3
2	5	15	1
2	6	15	2
2	1	18	0
2	2	18	0
2	3	18	0
2	4	18	0
2	5	18	0
2	6	18	0
2	1	19	7
2	2	19	17
2	3	19	8
2	4	19	3
2	5	19	1
2	6	19	2
2	0	26	0.200612
2	1	63	4
2	2	63	15
2	3	63	6
2	4	63	9
2	5	63	3
2	6	63	9
2	1	64	14
2	2	64	21
2	3	64	8
2	4	64	12
2	5	64	4
2	6	64	10
3	1	0	68
3	2	0	137
3	3	0	84
3	4	0	71
3	5	0	66
3	6	0	74
3	1	1	30
3	2	1	115
3	3	1	76
3	4	1	67
3	5	1	63
3	6	1	72
3	1	2	37.1408
3	2	2	135.78
3	3	2	84
3	4	2	71
3	5	2	66
3	6	2	74
3	1	3	24
3	2	3	110
3	3	3	74
