##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.154005	825.342	0.982967	6925.85	199.894	0.317845	1662.2	615.08	1.08969e+07	0	96	3.72274	0.01042	29.688	0.154005	nan	nan	nan
1	0.304119	0.63888	852.951	0.787786	7111.89	63.0326	0.0907822	516.282	615.39	1.09009e+07	31	96	6.9128	0.0125134	54.826	0.63888	nan	nan	nan
2	0.597856	1.14283	806.132	0.661976	6658.6	91.821	0.13328	739.538	616.23	1.09048e+07	84	96	12.4542	0.0157206	97.9937	1.14283	nan	nan	nan
3	1.15799	1.76983	865.365	0.715788	7040.29	122.631	0.200446	969.96	617.56	1.09085e+07	137	96	19.4183	0.0183542	151.632	1.76983	nan	nan	nan
4	2.17742	2.07634	988.137	0.944493	7895.3	149.32	0.30765	1158.87	618.62	1.09084e+07	136	95	22.8805	0.016963	177.792	2.07634	nan	nan	nan
5	3.91914	2.25792	1125.66	1.38273	8829.62	165.218	0.479963	1257.71	620.02	1.09123e+07	143	95	25.042	0.0157319	193.173	2.25792	nan	nan	nan
6	6.66507	2.46006	1230.62	2.12505	9483.55	165.965	0.757972	1239.32	621.27	1.09165e+07	140	95	27.5583	0.016618	210.176	2.46006	nan	nan	nan
7	10.5864	2.70695	1268.36	3.34099	9614.69	151.569	1.20658	1110.89	622.96	1.0921e+07	206	97	30.7139	0.020469	230.849	2.70695	nan	nan	nan
8	15.5501	2.97683	1225.75	5.30854	9153.17	126.319	1.92782	909.624	624.2	1.09258e+07	188	97	34.2558	0.0285733	253.338	2.97683	nan	nan	nan
9	20.9557	3.25292	1112.21	8.46608	8194.76	96.6448	3.07852	684.748	625.35	1.09315e+07	212	97	37.9674	0.0438739	276.216	3.25292	nan	nan	nan
10	25.76	3.49548	952.004	13.4797	6933.02	68.4242	4.89297	477.876	626.29	1.09376e+07	213	98	41.3528	0.0719882	296.167	3.49548	nan	nan	nan
11	28.7833	3.65569	773.977	21.3354	5580.99	45.2715	7.70906	312.335	627.21	1.09444e+07	294	99	43.7753	0.122607	309.075	3.65569	nan	nan	nan
12	29.2015	3.66397	602.249	33.4356	4307.3	28.3112	11.9937	193.419	627.77	1.09515e+07	255	99	44.3248	0.209305	309.107	3.66397	nan	nan	nan
13	26.9352	3.50892	451.972	51.6851	3211.31	16.9464	18.3586	114.949	628.26	1.0959e+07	242	99	42.7955	0.356427	295.325	3.50892	nan	nan	nan
14	22.6758	3.22381	329.535	78.5406	2329.34	9.84084	27.5541	66.459	628.66	1.09682e+07	229	99	39.542	0.60223	270.493	3.22381	nan	nan	nan
15	17.5381	2.84129	234.932	116.952	1654.11	5.62202	40.4248	37.9079	629.1	1.09777e+07	190	99	34.9355	0.99441	237.298	2.84129	nan	nan	nan
16	12.5849	2.41127	164.672	170.163	1156.03	3.20459	57.8106	21.6342	629.37	1.09874e+07	164	99	29.5821	1.59159	199.826	2.41127	nan	nan	nan
17	8.50294	1.98496	113.997	241.302	798.601	1.84784	80.3888	12.5236	629.72	1.09969e+07	121	99	24.1176	2.46851	162.226	1.98496	nan	nan	nan
18	5.5387	1.60507	78.2341	332.795	547.277	1.09209	108.466	7.44918	629.98	1.10066e+07	112	99	19.0682	3.73278	127.855	1.60507	nan	nan	nan
19	3.6223	1.29434	59.4147	1358.18	414.548	3.34778	708.758	23.0341	630.23	1.10137e+07	90	98	14.7066	5.50356	98.3812	1.29434	nan	nan	nan
20	2.53962	1.05929	46.0055	2434.78	320.617	2.15203	895.896	14.9647	630.57	1.10225e+07	90	98	11.1054	7.87491	74.1721	1.05929	nan	nan	nan
21	2.06025	1.04129	34.8765	3400.17	243.24	1.46348	1094.14	10.3012	630.84	1.10309e+07	72	98	8.28861	17.1085	55.2881	1.04129	nan	nan	nan
22	1.99746	1.45431	26.2122	4295.92	183.239	1.06027	1290.1	7.56312	631.18	1.10392e+07	71	98	6.22592	42.9104	41.4599	1.45431	nan	nan	nan
23	2.21819	2.01156	19.7293	5127.64	138.461	0.822336	1467.99	5.94873	631.34	1.10474e+07	129	98	4.68175	73.2996	31.1299	2.01156	nan	nan	nan
24	2.62966	2.60892	15.0146	5863.77	105.976	0.684582	1611.81	5.02339	632.12	1.10556e+07	197	98	3.51959	104.104	23.3792	2.60892	nan	nan	nan
25	3.16121	3.19885	11.6706	6458.21	83.0229	0.611904	1707.89	4.55367	632.73	1.10632e+07	223	98	2.64241	133.567	17.5478	3.19885	nan	nan	nan
26	3.75054	3.75451	9.37356	6867.28	67.374	0.586109	1747.14	4.42057	633.31	1.10714e+07	256	99	1.98345	160.723	13.1796	3.75451	nan	nan	nan
27	4.33687	4.25806	7.88068	7059.8	57.3782	0.599134	1726.59	4.5749	633.66	1.10798e+07	301	99	1.49363	184.953	9.94087	4.25806	nan	nan	nan
28	4.86072	4.68779	7.0257	7025.69	51.925	0.649632	1649.65	5.01483	634.19	1.10878e+07	373	99	1.13435	205.355	7.57136	4.68779	nan	nan	nan
29	5.26806	5.00107	6.7032	6771.7	50.3372	0.741288	1525.31	5.77487	634.64	1.10959e+07	344	99	0.874066	220.269	5.86042	5.00107	nan	nan	nan
30	5.51667	5.17208	6.86691	6329.41	52.3576	0.881905	1366.38	6.91936	635.09	1.11041e+07	311	99	0.689426	228.562	4.65298	5.17208	nan	nan	nan
31	5.58182	5.21097	7.51666	5743.77	58.0576	1.08245	1187.32	8.5346	635.4	1.11124e+07	336	99	0.564315	230.742	3.84357	5.21097	nan	nan	nan
32	5.4595	5.11832	8.68792	5066.34	67.755	1.35532	1002.13	10.7137	635.83	1.11207e+07	341	99	0.486882	226.882	3.35566	5.11832	nan	nan	nan
33	5.16604	4.88211	10.4377	4349.26	81.8971	1.71095	822.717	13.528	636.35	1.11293e+07	321	99	0.448282	216.461	3.13259	4.88211	nan	nan	nan
