##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.154039	209.851	0.761402	2179.59	54.4182	0.24252	565.561	619.1	1.11128e+07	0	97	0.831772	0.00874279	8.01983	0.154039	nan	nan	nan
1	0.304119	0.174651	227.905	0.605042	2366.78	19.3893	0.0682328	201.51	619.16	1.11142e+07	6	97	1.58616	0.0102846	15.2915	0.174651	nan	nan	nan
2	0.597856	0.328866	233.926	0.502126	2429.39	32.5566	0.098841	338.356	619.4	1.11157e+07	24	97	2.98833	0.0125969	28.8075	0.328866	nan	nan	nan
3	1.15799	0.536242	287.893	0.533971	2989.92	50.9466	0.146938	529.48	619.81	1.11171e+07	41	97	4.87363	0.0143194	46.9892	0.536242	nan	nan	nan
4	2.17742	0.65505	387.277	0.69378	4022.17	73.5964	0.223354	764.876	620.28	1.11184e+07	47	97	5.95154	0.0129948	57.4169	0.65505	nan	nan	nan
5	3.91914	0.76011	522.826	1.004	5429.97	97.4079	0.345796	1012.35	619.45	1.11091e+07	61	96	6.90417	0.0117604	66.6362	0.76011	nan	nan	nan
6	6.66507	0.920649	675.432	1.53109	7014.7	117.49	0.543057	1221.05	620.12	1.11106e+07	68	96	8.36069	0.0120309	80.6991	0.920649	nan	nan	nan
7	10.5864	1.17408	816.717	2.39437	8481.85	128.749	0.861492	1338.07	620.74	1.11123e+07	63	96	10.6636	0.0144882	102.916	1.17408	nan	nan	nan
8	15.5501	1.5213	917.125	3.79329	9524.48	128.092	1.37464	1331.24	621.67	1.11142e+07	96	97	13.8186	0.0198089	133.35	1.5213	nan	nan	nan
9	20.9557	1.93173	955.5	6.04489	9922.85	115.892	2.1969	1204.45	622.87	1.11168e+07	129	97	17.5465	0.0292272	169.321	1.93173	nan	nan	nan
10	25.76	2.37515	926.222	9.63872	9618.63	95.7337	3.50176	994.946	624.53	1.112e+07	185	97	21.5711	0.0456801	208.177	2.37515	nan	nan	nan
11	28.7833	2.81573	839.884	15.3101	8721.86	72.6501	5.5441	755.042	626.35	1.11237e+07	235	97	25.5634	0.0748123	246.762	2.81573	nan	nan	nan
12	29.2015	3.18778	717.387	24.1248	7449.62	51.0649	8.68412	530.71	627.9	1.11275e+07	251	99	28.9235	0.1256	279.301	3.18778	nan	nan	nan
13	26.9352	3.4217	581.734	37.5666	6040.81	33.5782	13.4071	348.973	628.84	1.11324e+07	223	99	31.0161	0.212179	299.664	3.4217	nan	nan	nan
14	22.6758	3.47003	451.56	57.6064	4688.91	20.8947	20.3296	217.155	629.71	1.11374e+07	227	98	31.4062	0.354798	303.631	3.47003	nan	nan	nan
15	17.5381	3.33052	338.271	86.7166	3512.36	12.4615	30.1783	129.51	630.52	1.11424e+07	241	98	30.0681	0.583643	290.914	3.33052	nan	nan	nan
16	12.5849	3.05038	246.224	127.681	2556.52	7.22004	43.7268	75.0369	631.12	1.11476e+07	194	98	27.4331	0.948908	265.658	3.05038	nan	nan	nan
17	8.50294	2.70035	175.297	183.451	1820.03	4.12124	61.6803	42.8314	631.57	1.11533e+07	170	98	24.1203	1.54226	233.819	2.70035	nan	nan	nan
18	5.5387	2.33677	122.749	256.616	1274.41	2.35041	84.5073	24.4275	631.93	1.11596e+07	197	98	20.6139	2.5009	200.07	2.33677	nan	nan	nan
19	3.6223	1.98403	97.2251	1071.07	1009.46	6.7893	561.199	70.5602	632.31	1.11663e+07	143	99	17.1133	3.94456	166.325	1.98403	nan	nan	nan
20	2.53962	1.66207	77.3586	1946.31	803.19	4.02518	721.411	41.8331	632.61	1.1173e+07	89	99	13.7797	5.96037	134.13	1.66207	nan	nan	nan
21	2.06025	1.5216	58.9843	2756.62	612.411	2.47841	896.437	25.7578	632.92	1.11796e+07	99	99	10.9014	13.86	106.272	1.5216	nan	nan	nan
22	1.99746	1.79467	43.9086	3536.5	455.88	1.60158	1075.81	16.6449	633.36	1.11859e+07	132	99	8.71979	36.796	85.1016	1.79467	nan	nan	nan
23	2.21819	2.24638	32.2951	4289.35	335.301	1.09575	1246.16	11.388	633.7	1.11919e+07	132	99	6.96013	65.6408	67.9947	2.24638	nan	nan	nan
24	2.62966	2.76248	23.6812	4986.51	245.866	0.799141	1392.89	8.30536	634.16	1.11977e+07	154	99	5.48981	95.9323	53.6825	2.76248	nan	nan	nan
25	3.16121	3.29588	17.4479	5584.35	181.149	0.624161	1502.35	6.48682	634.74	1.12036e+07	196	99	4.26649	125.783	41.761	3.29588	nan	nan	nan
26	3.75054	3.82092	13.0226	6037.53	135.204	0.523325	1564.05	5.43884	635.16	1.12092e+07	215	99	3.27154	154.136	32.0535	3.82092	nan	nan	nan
27	4.33687	4.31397	9.94094	6309.77	103.21	0.471072	1572.45	4.89578	635.72	1.12149e+07	309	99	2.48363	180.025	24.3563	4.31397	nan	nan	nan
28	4.86072	4.73843	7.85011	6379.36	81.5041	0.454258	1527.78	4.72104	636.25	1.12202e+07	346	98	1.87369	201.993	18.3901	4.73843	nan	nan	nan
29	5.26806	5.06823	6.49864	6245.58	67.4747	0.467241	1435.78	4.85597	635.32	1.12228e+07	396	97	1.4116	219.008	13.8642	5.06823	nan	nan	nan
30	5.51667	5.28833	5.72078	5931.44	59.3977	0.50941	1306.51	5.29422	635.94	1.12282e+07	362	98	1.06933	230.288	10.5067	5.28833	nan	nan	nan
31	5.58182	5.34787	5.40451	5461.47	56.1159	0.58397	1152.52	6.06912	636.48	1.12337e+07	324	98	0.819086	234.197	8.04855	5.34787	nan	nan	nan
32	5.4595	5.25646	5.50011	4884.45	57.1115	0.697257	986.853	7.24649	636.92	1.12394e+07	384	97	0.640872	231.023	6.29506	5.25646	nan	nan	nan
33	5.16604	5.02879	5.99891	4249.1	62.2938	0.857965	821.325	8.91671	633.39	1.12439e+07	367	97	0.519036	221.496	5.09335	5.02879	nan	nan	nan
34	4.7343	4.69787	6.92483	3601.02	71.9096	1.0757	665.369	11.1796	633.76	1.12495e+07	345	98	0.442214	206.778	4.33233	4.69787	nan	nan	nan
35	4.2075	4.2701	8.31414	2974.76	86.3382	1.35819	525.465	14.1155	634.2	1.1255e+07	318	99	0.402251	187.959	3.93214	4.2701	nan	nan	nan
36	3.6321	3.78547	10.2038	2399.33	105.963	1.70685	405.161	17.739	634.65	1.12601e+07	207	99	0.394479	166.451	3.84664	3.78547	nan	nan	nan
37	3.0515	3.27996	12.5974	1892.24	130.82	2.11094	305.494	21.9386	634.95	1.1265e+07	231	99	0.4172	143.86	4.05862	3.27996	nan	nan	nan
38	2.50133	2.77993	15.4292	1461.24	160.228	2.54224	225.617	26.4211	635.49	1.12698e+07	183	99	0.47018	121.385	4.56526	2.77993	nan	nan	nan
39	2.00696	2.30652	18.529	1106.3	192.419	2.95327	163.477	30.6929	635.82	1.12747e+07	145	98	0.552871	99.9189	5.36093	2.30652	nan	nan	nan
40	1.58307	1.87394	21.6136	822.36	224.451	3.28269	116.413	34.1165	636.16	1.12796e+07	131	98	0.662347	80.1352	6.41706	1.87394	nan	nan	nan
41	1.23455	1.49577	24.3118	601.048	252.469	3.46898	81.6152	36.0526	636.43	1.12848e+07	85	99	0.793416	62.6647	7.68328	1.49577	nan	nan	nan
42	0.958464	1.18238	26.2347	432.562	272.434	3.4692	56.4361	36.0549	636.76	1.12898e+07	73	99	0.940897	47.9923	9.10952	1.18238	nan	nan	nan
43	0.746252	0.935156	27.0706	306.959	281.111	3.27484	38.564	34.0349	637.07	1.1295e+07	63	99	1.09922	36.2129	10.6422	0.935156	nan	nan	nan
44	0.586115	0.744093	26.6762	215.11	277.012	2.91656	26.0919	30.3114	637.35	1.13e+07	54	99	1.25297	26.9535	12.1325	0.744093	nan	nan	nan
45	0.465296	0.596637	25.1162	149.093	260.81	2.45459	17.5157	25.5102	637.43	1.13047e+07	49	98	1.38101	19.7598	13.3761	0.596637	nan	nan	nan
46	0.372096	0.483106	22.6375	102.361	235.067	1.95942	11.6921	20.364	637.68	1.13092e+07	40	98	1.46641	14.2853	14.2091	0.483106	nan	nan	nan
47	0.297356	0.394119	19.5959	69.7329	203.48	1.49209	7.77834	15.507	637.81	1.13137e+07	22	98	1.49495	10.1808	14.4931	0.394119	nan	nan	nan
48	0.235099	0.322753	16.3592	47.2169	169.868	1.09209	5.16955	11.3499	637.98	1.13183e+07	22	98	1.4628	7.15885	14.1898	0.322753	nan	nan	nan
49	0.182252	0.264052	13.234	31.8341	137.414	0.775372	3.44096	8.05833	638.1	1.13229e+07	18	99	1.37553	4.97196	13.3522	0.264052	nan	nan	nan
50	0.13771	0.215058	10.4276	21.4134	108.272	0.539679	2.29986	5.6088	638.18	1.13272e+07	15	99	1.24734	3.41877	12.1167	0.215058	nan	nan	nan
51	0.101204	0.173986	8.04409	14.3989	83.5221	0.37255	1.54776	3.87185	638.25	1.13312e+07	7	99	1.09581	2.33441	10.6531	0.173986	nan	nan	nan
52	0.0724475	0.139665	6.10704	9.70102	63.4084	0.25824	1.05173	2.68385	638.39	1.13354e+07	15	99	0.936898	1.58783	9.11587	0.139665	nan	nan	nan
53	0.0507495	0.110914	4.58662	6.56472	47.6213	0.182044	0.723696	1.89196	638.42	1.13394e+07	4	99	0.780895	1.07577	7.60478	0.110914	nan	nan	nan
