##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.154378	476.13	1.3605	4618.55	123.377	0.433166	1197.6	624.73	8.80734e+07	0	96	1.73538	0.0143734	15.622	0.154378	nan	nan	nan
1	0.304119	0.344123	517.149	1.08103	5015.73	43.9595	0.121871	426.707	624.95	8.80852e+07	22	96	3.31576	0.0169548	29.8459	0.344123	nan	nan	nan
2	0.597856	0.653999	530.787	0.897012	5148.19	73.8126	0.17654	716.485	625.49	8.80968e+07	54	96	6.30433	0.0209264	56.7445	0.653999	nan	nan	nan
3	1.15799	1.07876	653.217	0.953979	6335.83	115.506	0.262447	1121.2	626.25	8.81075e+07	76	96	10.3999	0.0240583	93.6236	1.07876	nan	nan	nan
4	2.17742	1.32268	878.883	1.2399	8524.73	166.858	0.398932	1619.66	627.2	8.8117e+07	95	96	12.7459	0.0219251	114.808	1.32268	nan	nan	nan
5	3.91914	1.53262	1186.55	1.7944	11509	220.844	0.617626	2143.69	628.18	8.81265e+07	102	97	14.7652	0.0198183	133.051	1.53262	nan	nan	nan
6	6.66507	1.84534	1532.36	2.73547	14863.1	266.374	0.969954	2585.64	629.43	8.81361e+07	128	97	17.7776	0.0201445	160.211	1.84534	nan	nan	nan
7	10.5864	2.34038	1852.72	4.27788	17970.2	291.901	1.53871	2833.42	631.37	8.8145e+07	208	99	22.5497	0.0241092	203.196	2.34038	nan	nan	nan
8	15.5501	3.0467	2080.48	6.77745	20179	290.41	2.45525	2818.96	627.33	8.81506e+07	205	98	29.3582	0.033195	264.519	3.0467	nan	nan	nan
9	20.9557	3.93988	2169.06	10.8081	21036.7	262.751	3.92389	2550.47	629.39	8.81588e+07	333	98	37.9579	0.0501521	341.981	3.93988	nan	nan	nan
10	25.76	4.94916	2103.14	17.2338	20396.7	217.048	6.2545	2106.84	630.77	8.81752e+07	284	98	47.674	0.0804063	429.567	4.94916	nan	nan	nan
11	28.7833	6.01883	1907.19	27.3722	18495.9	164.713	9.90233	1598.84	631.77	8.81902e+07	415	98	57.9574	0.136031	522.362	6.01883	nan	nan	nan
12	29.2015	7.00037	1629.1	43.1303	15798.6	115.775	15.5107	1123.8	632.39	8.82159e+07	484	98	67.3689	0.23559	607.437	7.00037	nan	nan	nan
13	26.9352	7.64597	1320.93	67.1515	12809.8	76.1288	23.9465	738.967	633	8.82426e+07	512	98	73.5176	0.403989	663.278	7.64597	nan	nan	nan
14	22.6758	7.87808	1025.24	102.963	9942.14	47.3725	36.3108	459.836	633.36	8.82694e+07	540	99	75.6402	0.689596	682.95	7.87808	nan	nan	nan
15	17.5381	7.71363	767.762	154.94	7445.04	28.2528	53.9015	274.244	633.69	8.82989e+07	502	99	73.8943	1.16952	667.81	7.71363	nan	nan	nan
16	12.5849	7.19243	558.788	228.133	5418.44	16.3693	78.1005	158.894	634.14	8.83273e+07	465	98	68.7087	1.9513	621.633	7.19243	nan	nan	nan
17	8.50294	6.43657	397.842	327.801	3857.65	9.3437	110.167	90.6975	634.51	8.83552e+07	414	98	61.1068	3.18866	553.56	6.43657	nan	nan	nan
18	5.5387	5.55149	278.589	458.534	2701.23	5.32887	150.939	51.7263	634.92	8.83829e+07	352	99	52.1429	5.04881	473.029	5.55149	nan	nan	nan
19	3.6223	4.63815	220.675	1914.15	2139.78	15.3927	1002.36	149.414	635.32	8.84108e+07	341	98	42.7659	7.65542	388.557	4.63815	nan	nan	nan
20	2.53962	3.7904	175.588	3478.44	1702.59	9.12592	1288.51	88.5835	635.57	8.84397e+07	258	98	33.857	11.1125	308.1	3.7904	nan	nan	nan
