##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.154378	476.15	1.36054	4618.73	123.377	0.433166	1197.6	624.73	8.80734e+07	0	96	1.76492	0.0146138	15.8883	0.154378	nan	nan	nan
1	0.304119	0.522113	734.915	1.96233	6920.09	43.9595	0.121871	426.707	625.05	8.80852e+07	32	96	4.56913	0.026795	40.0012	0.522113	nan	nan	nan
2	0.597856	0.72462	982.869	2.62864	9044.78	73.8126	0.17654	716.485	625.64	8.80968e+07	59	96	7.0528	0.0182525	62.8083	0.72462	nan	nan	nan
3	1.15799	0.830049	944.647	1.83823	8848.5	115.506	0.262447	1121.2	626.29	8.81075e+07	65	96	8.02348	0.0136878	72.024	0.830049	nan	nan	nan
4	2.17742	1.06438	1069.41	1.69058	10167.3	166.858	0.398932	1619.66	627	8.8117e+07	71	96	10.5386	0.0207887	92.0749	1.06438	nan	nan	nan
5	3.91914	1.81002	1311.06	2.02496	12582.4	220.844	0.617626	2143.69	628.02	8.81278e+07	103	97	18.073	0.0332572	156.422	1.81002	nan	nan	nan
6	6.66507	2.31125	1613.74	2.85328	15564.6	266.374	0.969954	2585.64	629.65	8.81396e+07	180	97	22.9527	0.0337808	199.897	2.31125	nan	nan	nan
7	10.5864	2.81882	1905.93	4.33816	18428.8	291.901	1.53871	2833.42	631.42	8.81506e+07	196	99	27.7704	0.0342652	244.058	2.81882	nan	nan	nan
8	15.5501	3.44904	2115.28	6.80839	20479	290.41	2.45525	2818.96	627.88	8.81584e+07	259	98	33.7329	0.0396707	298.902	3.44904	nan	nan	nan
9	20.9557	4.25745	2191.86	10.8242	21233.2	262.751	3.92389	2550.47	629.71	8.81735e+07	337	98	41.4053	0.0540352	369.119	4.25745	nan	nan	nan
10	25.76	5.20431	2118.08	17.2424	20525.5	217.048	6.2545	2106.84	631.06	8.81901e+07	361	97	50.4262	0.0828269	451.388	5.20431	nan	nan	nan
11	28.7833	6.12089	1916.98	27.3772	18580.3	164.713	9.90233	1598.84	631.89	8.82154e+07	377	97	59.16	0.133782	530.979	6.12089	nan	nan	nan
12	29.2015	6.84449	1635.52	43.1338	15853.9	115.775	15.5107	1123.8	632.38	8.82429e+07	456	98	66.0339	0.221169	593.737	6.84449	nan	nan	nan
13	26.9352	7.28309	1325.14	67.1548	12846.1	76.1288	23.9465	738.967	633.04	8.82705e+07	523	98	70.1563	0.371385	631.674	7.28309	nan	nan	nan
14	22.6758	7.40378	1028.01	102.967	9965.98	47.3725	36.3108	459.836	633.48	8.82973e+07	551	99	71.1893	0.631139	641.743	7.40378	nan	nan	nan
