##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.1541	233.179	0.844185	2510.1	60.7419	0.269743	656.92	615.06	5.97354e+07	0	96	0.928969	0.00976206	9.139	0.1541	nan	nan	nan
1	0.304119	0.198118	252.689	0.670343	2712.01	21.6424	0.0758918	234.061	615.23	5.97467e+07	17	96	1.7656	0.0114822	17.3717	0.198118	nan	nan	nan
2	0.597856	0.373081	258.926	0.556026	2773.18	36.3399	0.109936	393.013	615.47	5.97566e+07	24	96	3.32653	0.0140556	32.7284	0.373081	nan	nan	nan
3	1.15799	0.611229	318.757	0.591572	3415.25	56.8668	0.163432	615.011	615.81	5.97657e+07	34	96	5.45702	0.0160776	53.6285	0.611229	nan	nan	nan
4	2.17742	0.743735	429.169	0.769321	4602.23	82.1487	0.248425	888.432	616.23	5.9776e+07	43	96	6.65821	0.0146075	65.2469	0.743735	nan	nan	nan
5	3.91914	0.860413	579.624	1.11393	6218.28	108.727	0.38461	1175.88	616.82	5.97866e+07	61	96	7.71738	0.0132295	75.476	0.860413	nan	nan	nan
6	6.66507	1.04106	748.479	1.69858	8028.85	131.143	0.604014	1418.3	617.36	5.97975e+07	54	97	9.34301	0.0135479	91.3239	1.04106	nan	nan	nan
7	10.5864	1.32366	904.508	2.65666	9697.24	143.71	0.958192	1554.22	618.24	5.98096e+07	89	97	11.8768	0.0162694	116.121	1.32366	nan	nan	nan
8	15.5501	1.72982	1014.87	4.20924	10870.7	142.977	1.52894	1546.28	619.25	5.9823e+07	102	98	15.5163	0.0225293	151.757	1.72982	nan	nan	nan
9	20.9557	2.2552	1055.99	6.70683	11297.4	129.359	2.4435	1399.01	620.58	5.98358e+07	147	98	20.2292	0.0344433	197.863	2.2552	nan	nan	nan
