##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.154047	222.649	0.815216	2313.47	57.7619	0.259745	600.543	618.1	2.31659e+07	0	96	0.758734	0.00808568	7.31683	0.154047	nan	nan	nan
1	0.304119	0.159277	241.778	0.647828	2511.92	20.5807	0.0730791	213.974	618.18	2.31725e+07	8	96	1.44651	0.00951389	13.948	0.159277	nan	nan	nan
2	0.597856	0.30246	248.17	0.537701	2578.41	34.557	0.105861	359.285	618.41	2.31791e+07	23	96	2.74829	0.0117262	26.4994	0.30246	nan	nan	nan
3	1.15799	0.499552	305.428	0.571781	3173.38	54.077	0.157375	562.23	618.68	2.3185e+07	27	96	4.53983	0.0134954	43.7801	0.499552	nan	nan	nan
4	2.17742	0.613859	410.933	0.742988	4269.61	78.1185	0.239217	812.187	615.76	2.31014e+07	44	95	5.57672	0.0123333	53.8082	0.613859	nan	nan	nan
5	3.91914	0.715906	555.136	1.07587	5767.63	103.393	0.370356	1074.96	616.39	2.31072e+07	63	95	6.49978	0.0112179	62.7357	0.715906	nan	nan	nan
6	6.66507	0.872274	717.051	1.64	7449.71	124.709	0.581627	1296.58	606.37	2.31115e+07	47	94	7.9195	0.0115402	76.4445	0.872274	nan	nan	nan
7	10.5864	1.11585	867.501	2.56614	9012.28	136.66	0.922679	1420.83	607.18	2.31183e+07	81	95	10.1308	0.0139215	97.7747	1.11585	nan	nan	nan
8	15.5501	1.44648	974.339	4.06541	10121.9	135.962	1.47228	1413.58	608.23	2.31259e+07	108	95	13.1342	0.0190173	126.744	1.44648	nan	nan	nan
9	20.9557	1.84479	1015.14	6.47815	10545.5	123.013	2.35294	1278.94	609.63	2.31343e+07	145	97	16.751	0.0281947	161.64	1.84479	nan	nan	nan
10	25.76	2.26719	984.08	10.3296	10222.7	101.616	3.75048	1056.49	610.96	2.31437e+07	146	98	20.5839	0.0439084	198.637	2.26719	nan	nan	nan
11	28.7833	2.66746	892.314	16.4062	9269.26	77.1141	5.93788	801.744	612.3	2.31531e+07	164	98	24.2113	0.0710345	233.685	2.66746	nan	nan	nan
12	29.2015	3.01142	762.171	25.8517	7917.18	54.2025	9.30091	563.536	613.62	2.31646e+07	176	98	27.3182	0.119125	263.755	3.01142	nan	nan	nan
13	26.9352	3.23855	618.063	40.2557	6420.08	35.6414	14.3594	370.559	615.23	2.31773e+07	223	99	29.3523	0.201996	283.521	3.23855	nan	nan	nan
14	22.6758	3.29063	479.727	61.7242	4982.99	22.1785	21.7736	230.587	616.58	2.31898e+07	263	99	29.782	0.338693	287.84	3.29063	nan	nan	nan
15	17.5381	3.16511	359.242	92.8825	3731.39	13.2272	32.3217	137.521	617.43	2.32029e+07	219	99	28.5814	0.558241	276.429	3.16511	nan	nan	nan
16	12.5849	2.90419	261.458	136.761	2715.65	7.66368	46.8325	79.6782	618.13	2.32186e+07	255	99	26.1262	0.907999	252.888	2.90419	nan	nan	nan
17	8.50294	2.57122	186.141	196.502	1933.31	4.37446	66.0611	45.4807	618.6	2.32352e+07	176	99	22.9771	1.46736	222.613	2.57122	nan	nan	nan
18	5.5387	2.21359	130.342	274.874	1353.72	2.49483	90.5094	25.9384	618.93	2.32542e+07	152	98	19.5455	2.33394	189.566	2.21359	nan	nan	nan
19	3.6223	1.86317	103.265	1147.6	1072.53	7.20646	601.058	74.9246	619.31	2.32734e+07	133	98	16.1013	3.60046	156.344	1.86317	nan	nan	nan
20	2.53962	1.54858	82.1713	2085.43	853.442	4.27251	772.649	44.4206	619.44	2.32841e+07	89	98	12.8847	5.37741	125.269	1.54858	nan	nan	nan
21	2.06025	1.40647	62.6504	2953.34	650.693	2.6307	960.107	27.351	619.75	2.33006e+07	91	98	10.1601	12.4469	98.904	1.40647	nan	nan	nan
22	1.99746	1.64539	46.6369	3788.75	484.37	1.69998	1152.22	17.6745	620.16	2.33172e+07	98	98	8.11329	33.1808	79.0555	1.64539	nan	nan	nan
23	2.21819	2.02984	34.3044	4595.56	356.281	1.16308	1334.67	12.0924	602.88	2.33334e+07	122	97	6.45361	58.5069	62.935	2.02984	nan	nan	nan
24	2.62966	2.45106	25.1751	5346.61	261.447	0.848244	1491.82	8.81908	603.34	2.33503e+07	176	96	5.05861	84.1697	49.3666	2.45106	nan	nan	nan
25	3.16121	2.90456	18.5541	5987.2	192.682	0.662513	1609.05	6.88805	603.86	2.33672e+07	201	95	3.91577	110.03	38.2428	2.90456	nan	nan	nan
26	3.75054	3.36405	13.8488	6472.02	143.817	0.55548	1675.14	5.77525	604.46	2.33827e+07	199	97	2.99651	135.059	29.2875	3.36405	nan	nan	nan
27	4.33687	3.80472	10.5712	6762.79	109.781	0.500017	1684.14	5.1986	605.06	2.33982e+07	275	97	2.27363	158.283	22.2384	3.80472	nan	nan	nan
28	4.86072	4.19039	8.3478	6837.14	86.693	0.48217	1636.29	5.01305	605.72	2.34146e+07	260	98	1.71589	178.236	16.7944	4.19039	nan	nan	nan
29	5.26806	4.48679	6.91052	6693.46	71.7692	0.495951	1537.76	5.15633	606.31	2.34296e+07	332	98	1.29316	193.552	12.6639	4.48679	nan	nan	nan
30	5.51667	4.66385	6.07856	6351.63	63.132	0.54071	1399.31	5.62169	606.86	2.34462e+07	330	97	0.978071	203.017	9.58176	4.66385	nan	nan	nan
31	5.58182	4.70445	5.74075	5848.41	59.6269	0.619852	1234.38	6.44452	607.32	2.34627e+07	286	98	0.747376	205.984	7.32245	4.70445	nan	nan	nan
32	5.4595	4.61429	5.84128	5230.76	60.6749	0.7401	1056.94	7.69471	607.75	2.34794e+07	305	99	0.582545	202.821	5.70593	4.61429	nan	nan	nan
33	5.16604	4.42232	6.37038	4550.62	66.1744	0.910683	879.66	9.46824	608.25	2.34961e+07	248	99	0.469794	194.834	4.59798	4.42232	nan	nan	nan
34	4.7343	4.15817	7.3509	3855.41	76.3629	1.14179	712.627	11.8711	608.8	2.35136e+07	294	99	0.399228	183.419	3.90207	4.15817	nan	nan	nan
35	4.2075	3.83124	8.82457	3185.08	91.6743	1.44164	562.787	14.9886	609.19	2.35307e+07	316	99	0.363663	169.03	3.54786	3.83124	nan	nan	nan
36	3.6321	3.43959	10.8308	2569.49	112.518	1.81172	433.938	18.8362	609.42	2.35472e+07	258	98	0.357811	151.586	3.48345	3.43959	nan	nan	nan
37	3.0515	3.00367	13.3729	2026.75	138.927	2.24064	327.192	23.2956	609.9	2.35631e+07	238	98	0.379007	132.036	3.68247	3.00367	nan	nan	nan
38	2.50133	2.55539	16.3784	1565.01	170.15	2.69844	241.641	28.0553	610.27	2.35798e+07	164	97	0.42677	111.824	4.13986	2.55539	nan	nan	nan
39	2.00696	2.12324	19.6685	1184.84	204.33	3.13474	175.088	32.5914	610.7	2.3597e+07	125	97	0.500588	92.2014	4.85035	2.12324	nan	nan	nan
40	1.58307	1.72794	22.9426	880.742	238.343	3.4844	124.681	36.2268	611.13	2.36147e+07	125	97	0.599499	74.0955	5.80445	1.72794	nan	nan	nan
41	1.23455	1.38715	25.8048	643.674	268.077	3.68213	87.412	38.2826	611.53	2.36328e+07	90	98	0.722339	58.3061	6.99097	1.38715	nan	nan	nan
42	0.958464	1.10361	27.8442	463.228	289.261	3.68236	60.4445	38.285	611.79	2.36507e+07	58	99	0.862593	44.9753	8.34697	1.10361	nan	nan	nan
43	0.746252	0.875251	28.7307	328.73	298.468	3.47606	41.303	36.1401	612.12	2.36676e+07	67	99	1.01	34.0684	9.77344	0.875251	nan	nan	nan
44	0.586115	0.696039	28.3118	230.374	294.112	3.09577	27.9451	32.1863	612.31	2.36839e+07	41	99	1.15076	25.3844	11.1372	0.696039	nan	nan	nan
45	0.465296	0.557429	26.6575	159.686	276.923	2.60542	18.7598	27.0881	612.61	2.37002e+07	46	99	1.26769	18.6249	12.272	0.557429	nan	nan	nan
46	0.372096	0.44973	24.0278	109.639	249.6	2.07981	12.5225	21.6235	612.78	2.37151e+07	24	99	1.34221	13.4446	12.9978	0.44973	nan	nan	nan
47	0.297356	0.3651	20.7995	74.69	216.062	1.58377	8.3308	16.4662	612.87	2.37293e+07	11	99	1.36425	9.56133	13.2169	0.3651	nan	nan	nan
48	0.235099	0.297878	17.3639	50.5723	180.371	1.15919	5.53672	12.052	613.07	2.37432e+07	24	99	1.3332	6.7148	12.9225	0.297878	nan	nan	nan
49	0.182252	0.24333	14.0442	34.0899	145.886	0.823015	3.68535	8.55677	613.22	2.37565e+07	16	99	1.25514	4.66619	12.1728	0.24333	nan	nan	nan
50	0.13771	0.198182	11.0647	22.93	114.934	0.572839	2.46321	5.95573	613.31	2.37697e+07	11	99	1.14076	3.21346	11.0704	0.198182	nan	nan	nan
51	0.101204	0.160246	8.53525	15.42	88.6583	0.395441	1.65769	4.11134	613.14	2.37789e+07	7	98	1.00352	2.19552	9.74512	0.160246	nan	nan	nan
