##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.154779	473.196	1.35302	4589.71	122.851	0.431309	1192.23	629.43	1.004e+07	0	96	1.90717	0.0157509	17.1755	0.154779	nan	nan	nan
1	0.304119	0.381681	513.758	1.07524	4982.57	43.7721	0.121348	424.793	629.73	1.00432e+07	31	96	3.67048	0.0187128	33.0512	0.381681	nan	nan	nan
2	0.597856	0.727276	527.384	0.892674	5114.85	73.4979	0.175783	713.271	630.15	1.00464e+07	42	97	6.99687	0.0231778	63.001	0.727276	nan	nan	nan
3	1.15799	1.19878	649.085	0.949177	6295.31	115.014	0.261321	1116.17	610.78	1.00134e+07	92	96	11.5338	0.0266463	103.873	1.19878	nan	nan	nan
4	2.17742	1.47073	873.833	1.23403	8474.79	166.147	0.397222	1612.4	611.66	1.00163e+07	88	96	14.1436	0.0243014	127.454	1.47073	nan	nan	nan
5	3.91914	1.71188	1179.92	1.78555	11443.2	219.902	0.614977	2134.07	612.84	1.00197e+07	124	96	16.4578	0.0220638	148.374	1.71188	nan	nan	nan
6	6.66507	2.07566	1523.8	2.72159	14778.2	265.238	0.965795	2574.04	613.95	1.0024e+07	117	96	19.9548	0.0226079	179.917	2.07566	nan	nan	nan
7	10.5864	2.6418	1842.34	4.25594	17867.3	290.656	1.53211	2820.72	615.76	1.00291e+07	189	96	25.4016	0.027179	228.994	2.6418	nan	nan	nan
8	15.5501	3.43701	2068.57	6.74189	20061.2	289.172	2.44472	2806.31	617.61	1.00356e+07	235	99	33.0536	0.0374012	297.939	3.43701	nan	nan	nan
9	20.9557	4.44217	2154.99	10.7437	20899	261.63	3.90707	2539.03	619.34	1.00422e+07	278	99	42.7195	0.0565319	385.063	4.44217	nan	nan	nan
10	25.76	5.70687	2088.92	17.1315	20258	216.123	6.22768	2097.39	620.95	1.00486e+07	368	99	54.8703	0.0940123	494.669	5.70687	nan	nan	nan
11	28.7833	7.15383	1894.14	27.2115	18368.7	164.011	9.85987	1591.66	621.86	1.00563e+07	423	99	68.7496	0.164808	620.036	7.15383	nan	nan	nan
12	29.2015	8.41098	1618.2	42.8881	15692.2	115.281	15.4442	1118.76	622.56	1.00646e+07	486	99	80.7585	0.286955	728.776	8.41098	nan	nan	nan
13	26.9352	9.2172	1312.26	66.784	12725.1	75.8042	23.8438	735.653	622.94	1.00733e+07	554	99	88.3996	0.491749	798.368	9.2172	nan	nan	nan
14	22.6758	9.47069	1018.5	102.398	9876.23	47.1706	36.1551	457.774	623.41	1.00827e+07	650	98	90.6832	0.833189	819.785	9.47069	nan	nan	nan
15	17.5381	9.21037	762.662	154.09	7395.24	28.1323	53.6704	273.014	623.67	1.00929e+07	663	98	87.9759	1.39923	796.213	9.21037	nan	nan	nan
16	12.5849	8.51413	554.943	226.846	5381.01	16.2996	77.7656	158.181	624.05	1.01039e+07	632	99	81.0215	2.30318	734.243	8.51413	nan	nan	nan
17	8.50294	7.52661	395.034	325.943	3830.37	9.30387	109.695	90.2907	624.16	1.01137e+07	550	98	71.173	3.70146	645.943	7.52661	nan	nan	nan
18	5.5387	6.42458	276.627	456.007	2682.17	5.30615	150.291	51.4943	624.61	1.01252e+07	445	98	60.0903	5.81704	546.24	6.42458	nan	nan	nan
19	3.6223	5.33229	219.153	1903.37	2124.96	15.3271	998.06	148.744	625.1	1.01372e+07	368	98	48.9382	8.83302	445.639	5.33229	nan	nan	nan
20	2.53962	4.33172	174.374	3458.5	1690.78	9.08701	1282.99	88.1862	625.46	1.01483e+07	274	98	38.4929	12.777	351.15	4.33172	nan	nan	nan
21	2.06025	3.75419	132.953	4898.71	1289.14	5.59512	1594.26	54.2987	625.67	1.0159e+07	242	99	29.6654	28.1272	271.068	3.75419	nan	nan	nan
22	1.99746	4.05462	98.9668	6284.77	959.592	3.61563	1913.26	35.0883	626.3	1.0169e+07	249	99	23.0925	72.116	211.242	4.05462	nan	nan	nan
23	2.21819	4.71577	72.7933	7623.51	705.805	2.47371	2216.22	24.0065	626.74	1.01793e+07	342	99	17.9634	125.455	164.463	4.71577	nan	nan	nan
24	2.62966	5.52874	53.3772	8862.82	517.542	1.8041	2477.18	17.5081	627.22	1.01888e+07	415	99	13.8663	180.748	127.051	5.52874	nan	nan	nan
25	3.16121	6.41704	39.3266	9925.53	381.307	1.40907	2671.84	13.6745	627.57	1.01988e+07	434	99	10.5983	235.531	97.1849	6.41704	nan	nan	nan
