##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR
0	0.15475	0.153757	0.0496378	59.011	0.261285	670.289	606.17	8.45057e+06	0	96	0.867878	0.00904395	8.78542	0.153757
1	0.304119	0.191096	0.0486446	104.515	0.367624	1194.92	606.28	8.45353e+06	11	97	1.64988	0.0105942	16.8479	0.191096
2	0.597856	0.363298	0.0479226	43.6417	0.133168	498.868	606.51	8.45641e+06	23	97	3.10755	0.0129591	32.0777	0.363298
3	1.15799	0.676361	0.0470893	68.0182	0.19802	772.705	607.05	8.459e+06	54	97	5.73159	0.0165499	59.7959	0.676361
4	2.17742	1.09693	0.0472113	97.4007	0.298939	1095.86	607.85	8.46153e+06	80	97	9.23707	0.0197256	97.0588	1.09693
5	3.91914	1.35944	0.0466099	119.328	0.427693	1331.06	608.51	8.46442e+06	66	98	11.4145	0.018973	120.337	1.35944
6	6.66507	1.59897	0.0463689	137.455	0.610374	1522.73	608.76	8.46707e+06	106	97	13.4165	0.0186993	141.549	1.59897
7	10.5864	1.91262	0.0484851	150.543	0.902814	1657.42	609.93	8.47005e+06	117	98	16.0812	0.0209064	169.262	1.91262
8	15.5501	2.29464	0.0520936	152.512	1.36515	1670.99	611.43	8.47341e+06	153	98	19.3724	0.0260449	202.987	2.29464
9	20.9557	2.75329	0.055291	141.272	2.07988	1542.76	613.19	8.47707e+06	202	98	23.3437	0.0354861	243.264	2.75329
10	25.76	3.29623	0.0586993	119.462	3.19513	1301.9	614.66	8.48092e+06	218	98	28.0884	0.0525511	291.067	3.29623
11	28.7833	3.86239	0.0628898	92.443	4.93041	1006.26	616.16	8.48516e+06	260	98	33.0584	0.0818306	340.859	3.86239
12	29.2015	4.34093	0.0671313	65.9279	7.59667	717.208	617.26	8.49069e+06	261	99	37.2816	0.130209	382.878	4.34093
13	26.9352	4.65301	0.0717792	43.7948	11.6469	476.294	618.18	8.49761e+06	292	99	40.0543	0.210673	410.159	4.65301
14	22.6758	4.74923	0.0779591	27.4403	17.7068	298.392	619.13	8.50668e+06	330	99	40.9302	0.344293	418.317	4.74923
15	17.5381	4.61645	0.0824346	16.4405	26.581	178.769	619.82	8.51607e+06	334	99	39.7816	0.563882	406.123	4.61645
16	12.5849	4.29837	0.0856591	9.55447	39.2448	103.89	620.35	8.52672e+06	284	99	36.9784	0.926916	377.337	4.29837
17	8.50294	3.84877	0.0881997	5.46475	56.768	59.4206	620.75	8.54201e+06	273	99	32.9766	1.50944	336.535	3.84877
18	5.5387	3.31711	0.0900229	3.12081	80.1336	33.9339	621.04	8.55764e+06	240	98	28.1962	2.39566	287.901	3.31711
19	3.6223	2.77131	0.0916303	1.80452	109.988	19.6214	621.34	8.57277e+06	176	99	23.2127	3.69961	237.221	2.77131
20	2.53962	2.27052	0.0929805	1.07046	146.299	11.6396	621.63	8.58695e+06	133	99	18.5101	5.56241	189.369	2.27052
21	2.06025	1.85025	0.0932537	0.659338	188.059	7.1693	621.8	8.60159e+06	99	98	14.3715	8.13415	147.212	1.85025
22	1.99746	1.52722	0.0925913	0.426142	233.106	4.63364	622.19	8.61661e+06	101	98	10.9145	11.5563	111.954	1.52722
23	2.21819	1.30293	0.0914517	0.291557	278.177	3.17024	622.61	8.63097e+06	92	98	8.13819	15.8871	83.5964	1.30293
24	2.62966	1.16672	0.0908927	0.212601	319.356	2.3117	622.9	8.64525e+06	75	99	5.97213	21.0129	61.4358	1.16672
25	3.16121	1.10296	0.0902152	0.165989	352.639	1.80487	623.21	8.65932e+06	74	99	4.32391	26.7063	44.5446	1.10296
26	3.75054	1.09548	0.0892192	0.139081	374.638	1.51227	623.24	8.67336e+06	70	98	3.09765	32.7422	31.9566	1.09548
27	4.33687	1.12759	0.088608	0.125054	383.219	1.35974	623.61	8.68702e+06	83	98	2.20288	38.82	22.756	1.12759
28	4.86072	1.1782	0.0878269	0.120365	377.828	1.30873	623.89	8.70073e+06	80	98	1.55834	44.4341	16.1178	1.1782
29	5.26806	1.22804	0.0862683	0.123418	359.485	1.34189	624.09	8.7139e+06	80	97	1.09915	49.0536	11.3811	1.22804
30	5.51667	1.26239	0.0862282	0.133858	330.53	1.45533	624.49	8.72752e+06	72	97	0.775309	52.2723	8.03514	1.26239
31	5.58182	1.27318	0.0871123	0.152152	294.125	1.65407	624.9	8.74105e+06	87	98	0.549043	53.8575	5.69378	1.27318
32	5.4595	1.25097	0.0880961	0.179278	253.699	1.94868	625.38	8.75424e+06	92	99	0.392568	53.6896	4.07199	1.25097
33	5.16604	1.20142	0.0880829	0.216451	212.456	2.3522	625.7	8.76648e+06	73	98	0.286046	52.043	2.96596	1.20142
34	4.7343	1.13071	0.0878754	0.26494	173.017	2.87828	626.02	8.77889e+06	64	99	0.215463	49.2641	2.23134	1.13071
35	4.2075	1.03719	0.0878156	0.32597	137.245	3.54017	626.41	8.79038e+06	81	99	0.170619	45.3352	1.76284	1.03719
36	3.6321	0.924609	0.0877977	0.400319	106.224	4.34653	626.73	8.8024e+06	62	99	0.144535	40.4585	1.48826	0.924609
37	3.0515	0.80265	0.0879285	0.487124	80.351	5.2885	627.18	8.81428e+06	66	99	0.132769	35.1039	1.36151	0.80265
38	2.50133	0.68113	0.0875355	0.582295	59.505	6.3222	627.44	8.82592e+06	41	99	0.132508	29.6892	1.35325	0.68113
39	2.00696	0.566203	0.0879316	0.677405	43.2174	7.35633	627.72	8.83783e+06	35	99	0.141967	24.5191	1.4448	0.566203
40	1.58307	0.462097	0.0879247	0.759894	30.8372	8.25415	628	8.8501e+06	34	99	0.159765	19.7877	1.6218	0.462097
41	1.23455	0.371717	0.0881666	0.815038	21.6566	8.85512	628.13	8.86269e+06	17	99	0.184816	15.6305	1.87306	0.371717
42	0.958464	0.29633	0.0845255	0.829962	14.9973	9.01883	628.25	8.86907e+06	23	98	0.21574	12.1138	2.18456	0.29633
43	0.746252	0.235354	0.0842573	0.798393	10.2608	8.67687	628.39	8.8811e+06	15	98	0.250081	9.21802	2.53142	0.235354
44	0.586115	0.187286	0.0835398	0.723799	6.94967	7.86687	628.23	8.8916e+06	22	97	0.284578	6.89722	2.88065	0.187286
45	0.465296	0.149081	0.0827903	0.618661	4.66952	6.72457	628.31	8.90245e+06	9	97	0.31229	5.05	3.16194	0.149081
46	0.372096	0.118913	0.081036	0.500167	3.11927	5.4369	628.42	8.91283e+06	12	97	0.329012	3.61811	3.33248	0.118913
47	0.297356	0.0960082	0.0777012	0.384691	2.07636	4.18186	627.84	8.91103e+06	2	96	0.335335	2.56328	3.39807	0.0960082
48	0.235099	0.0780037	0.075104	0.283705	1.38059	3.0842	627.88	8.92287e+06	4	96	0.328725	1.79266	3.33282	0.0780037
49	0.182252	0.0633651	0.0767496	0.202563	0.919244	2.20217	627.94	8.93395e+06	6	97	0.309558	1.23728	3.14033	0.0633651
50	0.13771	0.0511165	0.0767452	0.141565	0.614521	1.53907	627.98	8.94462e+06	4	97	0.279913	0.842344	2.84138	0.0511165
51	0.101204	0.0410038	0.0763549	0.0980074	0.413584	1.06555	628.02	8.95482e+06	4	97	0.245138	0.569157	2.49003	0.0410038
52	0.0724475	0.0328701	0.0751224	0.0680703	0.281015	0.740079	628.07	8.96487e+06	5	97	0.210162	0.38546	2.13628	0.0328701
53	0.0507495	0.0261193	0.0724645	0.0480455	0.193323	0.52237	610.92	8.72663e+06	1	96	0.175803	0.260408	1.7884	0.0261193
54	0.03503	0.020525	0.0714326	0.0349061	0.135049	0.379515	610.96	8.73971e+06	4	96	0.143793	0.175496	1.46384	0.020525
55	0.0240322	0.0159244	0.0702933	0.0264265	0.0960788	0.28732	610.96	8.75053e+06	0	96	0.115064	0.117727	1.1723	0.0159244
56	0.016546	0.0122077	0.06995	0.0210866	0.0698171	0.229261	610.96	8.76147e+06	0	96	0.0903779	0.0787615	0.921505	0.0122077
57	0.0115502	0.00927533	0.0684471	0.0179132	0.0519681	0.194755	610.97	8.77052e+06	1	97	0.0700006	0.0527523	0.714248	0.00927533
