##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.155788	471.991	1.35001	4578.06	122.677	0.430693	1190.45	579.11	1.17094e+07	0	98	2.1788	0.0179426	19.63	0.155788	nan	nan	nan
1	0.304119	0.43395	512.389	1.07311	4969.39	43.7101	0.121175	424.159	579.38	1.17127e+07	27	98	4.14671	0.0211065	37.3548	0.43395	nan	nan	nan
2	0.597856	0.820702	526.002	0.891107	5101.52	73.3937	0.175532	712.206	579.72	1.17158e+07	66	97	7.84597	0.0259479	70.6747	0.820702	nan	nan	nan
3	1.15799	1.34875	647.599	0.947702	6280.84	114.851	0.260948	1114.5	580.63	1.17189e+07	91	97	12.8925	0.0297284	116.155	1.34875	nan	nan	nan
4	2.17742	1.65194	871.355	1.23108	8451.01	165.911	0.396655	1609.99	581.59	1.17222e+07	96	97	15.7826	0.0270458	142.298	1.65194	nan	nan	nan
5	3.91914	1.92834	1176.37	1.78109	11409.3	219.59	0.6141	2130.89	582.58	1.17262e+07	100	97	18.4167	0.0246296	166.133	1.92834	nan	nan	nan
6	6.66507	2.35229	1519.18	2.71482	14734	264.862	0.964417	2570.2	584.14	1.17309e+07	172	97	22.465	0.0254278	202.672	2.35229	nan	nan	nan
7	10.5864	3.0161	1836.61	4.24512	17812.6	290.244	1.52993	2816.5	586.03	1.17362e+07	211	97	28.8094	0.0308608	259.877	3.0161	nan	nan	nan
8	15.5501	3.94758	2062.24	6.72542	20000.7	288.762	2.44123	2802.12	588.06	1.1742e+07	278	98	37.7107	0.0427778	340.134	3.94758	nan	nan	nan
9	20.9557	5.1455	2148.37	10.7174	20835.8	261.259	3.90149	2535.24	589.32	1.17485e+07	265	98	49.1521	0.0654145	443.34	5.1455	nan	nan	nan
10	25.76	6.54211	2082.42	17.0895	20196	215.816	6.2188	2094.26	590.77	1.17558e+07	419	98	62.4772	0.106532	563.65	6.54211	nan	nan	nan
11	28.7833	7.98461	1888.04	27.1431	18310.7	163.778	9.8458	1589.29	591.74	1.17646e+07	525	98	76.2176	0.180631	687.902	7.98461	nan	nan	nan
12	29.2015	9.24407	1612.49	42.7706	15638.1	115.118	15.4222	1117.09	592.55	1.17743e+07	619	99	88.17	0.310203	796.278	9.24407	nan	nan	nan
13	26.9352	10.017	1307.46	66.602	12679.6	75.6967	23.8098	734.555	592.9	1.17855e+07	672	99	95.4322	0.527102	862.576	10.017	nan	nan	nan
14	22.6758	10.2071	1014.69	102.122	9840.24	47.1037	36.1035	457.09	593.11	1.17962e+07	590	99	97.0825	0.886754	878.375	10.2071	nan	nan	nan
15	17.5381	9.86197	759.845	153.696	7368.62	28.0924	53.5938	272.606	593.55	1.18074e+07	604	99	93.5612	1.48344	847.512	9.86197	nan	nan	nan
16	12.5849	9.0874	552.969	226.306	5362.31	16.2764	77.6547	157.945	593.86	1.18185e+07	602	98	85.8774	2.44361	778.974	9.0874	nan	nan	nan
17	8.50294	8.00081	393.537	325.096	3816.24	9.29067	109.538	90.1559	593.44	1.17567e+07	599	97	75.1374	3.91134	682.613	8.00081	nan	nan	nan
18	5.5387	6.78455	275.613	454.944	2672.58	5.29862	150.077	51.4174	593.85	1.17668e+07	468	97	63.0192	6.06337	573.461	6.78455	nan	nan	nan
19	3.6223	5.58824	218.388	1898.73	2117.72	15.3054	996.637	148.522	594.2	1.17767e+07	345	97	50.9438	9.1171	464.393	5.58824	nan	nan	nan
20	2.53962	4.51399	173.766	3449.78	1685.01	9.07412	1281.16	88.0546	594.61	1.17864e+07	291	98	39.8551	13.1181	363.968	4.51399	nan	nan	nan
21	2.06025	3.88152	132.488	4886.85	1284.73	5.58719	1591.99	54.2176	594.99	1.17958e+07	243	98	30.5352	28.5516	279.312	3.88152	nan	nan	nan
