##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.157069	841.999	0.949615	7030.24	202.575	0.307685	1674.89	615.33	1.32436e+07	0	97	3.8265	0.00992475	30.4189	0.157069	nan	nan	nan
1	0.304119	0.666818	864.205	0.761259	7168.77	62.9204	0.0878803	512.234	615.83	1.32465e+07	50	97	7.10842	0.0119853	56.17	0.666818	nan	nan	nan
2	0.597856	1.18335	809.174	0.640162	6648.95	90.129	0.129019	721.291	616.49	1.32494e+07	66	97	12.7095	0.0150722	99.5946	1.18335	nan	nan	nan
3	1.15799	1.80876	855.582	0.69199	6924.2	118.211	0.194039	928.856	618.06	1.32522e+07	158	97	19.5632	0.0175251	152.099	1.80876	nan	nan	nan
4	2.17742	2.09423	959.454	0.912686	7625.68	141.234	0.297816	1088.8	619.32	1.32552e+07	128	97	22.7533	0.016094	176.018	2.09423	nan	nan	nan
5	3.91914	2.23748	1072.86	1.33567	8371.01	153.28	0.464621	1159.01	620.87	1.32584e+07	169	97	24.4666	0.0147705	187.907	2.23748	nan	nan	nan
6	6.66507	2.38725	1152.23	2.05245	8833.01	151.038	0.733743	1120.39	622.46	1.32622e+07	191	97	26.3627	0.0154189	200.212	2.38725	nan	nan	nan
7	10.5864	2.58188	1168.08	3.22667	8809.33	135.386	1.16801	985.869	623.55	1.32666e+07	163	98	28.8767	0.0189554	216.141	2.58188	nan	nan	nan
8	15.5501	2.81191	1111.91	5.12675	8262.47	110.858	1.8662	793.335	624.65	1.32718e+07	177	99	31.8982	0.0267574	234.906	2.81191	nan	nan	nan
9	20.9557	3.0565	995.218	8.17454	7298.89	83.4517	2.98012	587.802	625.8	1.32769e+07	226	98	35.1745	0.0417922	254.79	3.0565	nan	nan	nan
10	25.76	3.29994	841.982	13.0175	6105.23	58.2397	4.73656	404.524	626.82	1.32829e+07	261	98	38.4958	0.0708016	274.443	3.29994	nan	nan	nan
11	28.7833	3.47861	677.741	20.6041	4867.41	38.0648	7.46264	261.301	627.63	1.329e+07	271	98	41.0748	0.123862	288.667	3.47861	nan	nan	nan
12	29.2015	3.48673	523.005	32.2894	3726.67	23.5723	11.6103	160.32	628.23	1.32974e+07	249	98	41.5802	0.213149	288.713	3.48673	nan	nan	nan
13	26.9352	3.31512	389.889	49.9151	2760.72	14.0091	17.7717	94.6505	628.41	1.33043e+07	221	97	39.8355	0.360519	273.839	3.31512	nan	nan	nan
14	22.6758	3.00371	282.79	75.8559	1992.57	8.09948	26.6734	54.5137	628.97	1.33121e+07	222	97	36.2748	0.598176	247.324	3.00371	nan	nan	nan
15	17.5381	2.60479	200.792	112.955	1409.54	4.61991	39.1326	31.063	629.39	1.33197e+07	170	99	31.5118	0.968925	213.442	2.60479	nan	nan	nan
16	12.5849	2.17805	140.311	164.35	982.269	2.6366	55.9626	17.7591	629.72	1.33272e+07	113	99	26.2869	1.53273	177.132	2.17805	nan	nan	nan
17	8.50294	1.77516	96.9182	233.072	677.163	1.52628	77.8191	10.326	630.03	1.33345e+07	125	98	21.1866	2.36523	142.194	1.77516	nan	nan	nan
18	5.5387	1.42645	66.4113	321.463	463.401	0.907847	104.998	6.18449	630.33	1.33418e+07	106	98	16.6014	3.56764	111.085	1.42645	nan	nan	nan
19	3.6223	1.14698	50.3111	1311.63	350.249	2.80722	686.102	19.298	630.51	1.33489e+07	59	98	12.7084	5.23896	84.8479	1.14698	nan	nan	nan
20	2.53962	0.939226	38.919	2351.37	270.707	1.82377	867.259	12.6753	630.81	1.33558e+07	52	99	9.53206	7.4491	63.5438	0.939226	nan	nan	nan
21	2.06025	0.933842	29.5286	3284.47	205.601	1.25543	1059.17	8.83447	631.19	1.33627e+07	77	99	7.06816	15.9954	47.0612	0.933842	nan	nan	nan
22	1.99746	1.34723	22.2456	4150.45	155.298	0.921732	1248.86	6.57433	631.52	1.33693e+07	103	99	5.28327	40.5452	35.1215	1.34723	nan	nan	nan
23	2.21819	1.9212	16.81	4954.57	117.852	0.724983	1421.06	5.24447	631.98	1.33757e+07	119	99	3.9697	70.476	26.3512	1.9212	nan	nan	nan
24	2.62966	2.53574	12.8659	5666	90.7555	0.612211	1560.29	4.49231	632.56	1.33819e+07	161	99	2.98599	101.011	19.8034	2.53574	nan	nan	nan
25	3.16121	3.14561	10.0797	6240.92	71.6971	0.554965	1653.29	4.1295	620.93	1.33879e+07	191	98	2.24591	130.472	14.893	3.14561	nan	nan	nan
26	3.75054	3.7273	8.18531	6640.7	58.8542	0.538744	1691.3	4.06217	621.51	1.33941e+07	245	98	1.6919	157.84	11.2274	3.7273	nan	nan	nan
27	4.33687	4.2339	6.97324	6827.2	50.8112	0.557553	1671.4	4.25507	622.1	1.34003e+07	270	98	1.27859	181.57	8.50027	4.2339	nan	nan	nan
28	4.86072	4.647	6.31033	6792.42	46.6863	0.611168	1596.92	4.71378	622.52	1.34067e+07	359	98	0.974366	200.801	6.49836	4.647	nan	nan	nan
29	5.26806	4.94425	6.1181	6547.19	45.9863	0.703795	1476.55	5.47588	622.94	1.34134e+07	348	99	0.754423	214.647	5.05606	4.94425	nan	nan	nan
30	5.51667	5.10008	6.36453	6120.08	48.5502	0.843276	1322.71	6.60511	623.46	1.34201e+07	344	99	0.599161	222.057	4.04381	5.10008	nan	nan	nan
31	5.58182	5.11538	7.05829	5554.39	54.5047	1.04013	1149.37	8.1833	624.04	1.34265e+07	330	99	0.494654	223.1	3.3706	5.11538	nan	nan	nan
32	5.4595	4.99653	8.23819	4899.96	64.1819	1.3057	970.099	10.2944	624.55	1.3433e+07	341	99	0.431098	218.098	2.9734	4.99653	nan	nan	nan
33	5.16604	4.75175	9.95837	4206.89	77.9967	1.64868	796.419	12.9954	624.92	1.34394e+07	327	99	0.401987	207.435	2.81138	4.75175	nan	nan	nan
34	4.7343	4.40018	12.2656	3520.21	96.2594	2.06963	636.904	16.2721	625.3	1.34458e+07	266	99	0.403746	191.919	2.86323	4.40018	nan	nan	nan
35	4.2075	3.95847	15.1575	2873.77	118.85	2.55399	496.903	19.9859	625.9	1.34526e+07	288	99	0.434271	172.378	3.11673	3.95847	nan	nan	nan
36	3.6321	3.4643	18.5472	2292.23	144.944	3.06599	378.803	23.8328	626.31	1.34599e+07	242	99	0.493343	150.422	3.57145	3.4643	nan	nan	nan
37	3.0515	2.96338	22.2232	1788.97	172.749	3.54722	282.616	27.3434	626.54	1.34677e+07	193	98	0.581993	127.887	4.23414	2.96338	nan	nan	nan
38	2.50133	2.47965	25.8374	1367.89	199.462	3.92403	206.696	29.9537	627.02	1.34765e+07	149	97	0.70066	106.205	5.10531	2.47965	nan	nan	nan
39	2.00696	2.04052	28.9481	1026.3	221.681	4.12464	148.441	31.1465	627.37	1.34863e+07	129	98	0.847625	86.3634	6.168	2.04052	nan	nan	nan
40	1.58307	1.65583	31.0997	756.579	236.066	4.10149	104.861	30.6192	627.77	1.34957e+07	113	99	1.01586	68.8394	7.36602	1.65583	nan	nan	nan
41	1.23455	1.3336	31.9415	548.78	240.238	3.84919	72.9944	28.4022	628.09	1.35071e+07	91	99	1.19901	54.0105	8.64853	1.3336	nan	nan	nan
42	0.958464	1.07075	31.3253	392.179	233.448	3.40837	50.1638	24.8625	628.14	1.35209e+07	68	98	1.38215	41.8074	9.90623	1.07075	nan	nan	nan
43	0.746252	0.853259	29.3567	276.591	216.843	2.8528	34.1001	20.5852	628.38	1.3536e+07	53	98	1.53282	31.7211	10.9095	0.853259	nan	nan	nan
44	0.586115	0.674937	26.3457	192.797	192.992	2.26593	22.9754	16.1905	628.66	1.35502e+07	51	98	1.62735	23.5708	11.4987	0.674937	nan	nan	nan
45	0.465296	0.531156	22.716	133.017	165.155	1.71803	15.3757	12.1727	628.89	1.35643e+07	41	98	1.6549	17.1904	11.609	0.531156	nan	nan	nan
46	0.372096	0.41677	18.8974	90.9811	136.488	1.2531	10.2432	8.81943	629.1	1.35781e+07	41	98	1.61622	12.3452	11.2588	0.41677	nan	nan	nan
47	0.297356	0.326213	15.2429	61.8032	109.478	0.887481	6.80903	6.21726	629.28	1.35933e+07	27	99	1.52002	8.75181	10.5194	0.326213	nan	nan	nan
48	0.235099	0.25441	11.9804	41.7579	85.6551	0.616869	4.52733	4.31125	629.45	1.36077e+07	21	99	1.38049	6.13596	9.49678	0.25441	nan	nan	nan
49	0.182252	0.197314	9.22355	28.1182	65.7136	0.42577	3.01871	2.97588	629.63	1.36213e+07	20	99	1.2134	4.25812	8.30331	0.197314	nan	nan	nan
50	0.13771	0.151833	6.99226	18.9079	49.6935	0.295459	2.02387	2.07046	629.74	1.36349e+07	12	99	1.03441	2.92544	7.04643	0.151833	nan	nan	nan
51	0.101204	0.115822	5.24599	12.723	37.2297	0.208779	1.36814	1.4706	629.81	1.36476e+07	8	98	0.85817	1.99212	5.82379	0.115822	nan	nan	nan
52	0.0724475	0.0876756	3.91642	8.58882	27.7845	0.152139	0.935185	1.07985	629.85	1.36599e+07	4	97	0.695852	1.3479	4.70774	0.0876756	nan	nan	nan
53	0.0507495	0.065886	2.92584	5.83093	20.7751	0.115732	0.648268	0.829687	629.92	1.36743e+07	7	97	0.55336	0.907494	3.73474	0.065886	nan	nan	nan
54	0.03503	0.0492348	2.20159	3.99196	15.6693	0.0929492	0.45707	0.674483	629.95	1.36882e+07	3	97	0.433291	0.60948	2.91925	0.0492348	nan	nan	nan
55	0.0240322	0.0366602	1.68227	2.76456	12.0239	0.0796179	0.328754	0.585868	629.98	1.37015e+07	3	97	0.335339	0.409347	2.25677	0.0366602	nan	nan	nan
56	0.016546	0.0272625	1.31914	1.94283	9.49239	0.0733597	0.241935	0.548224	630.04	1.3714e+07	6	97	0.257508	0.275663	1.73218	0.0272625	nan	nan	nan
57	0.0115502	0.0203041	1.07659	1.39054	7.82533	0.0731957	0.182691	0.556125	630.06	1.37261e+07	4	96	0.196994	0.186614	1.3255	0.0203041	nan	nan	nan
58	0.00826095	0.0151995	0.931498	1.0178	6.86688	0.079448	0.141951	0.614096	630.06	1.37376e+07	0	95	0.150763	0.127193	1.01563	0.0151995	nan	nan	nan
59	0.00611751	0.0114761	0.872274	0.764317	6.5501	0.0940257	0.113792	0.739505	630.06	1.3748e+07	0	95	0.116	0.0873872	0.783356	0.0114761	nan	nan	nan
60	0.00473977	0.00880751	0.902524	0.591381	6.9281	0.12132	0.0943422	0.970588	630.06	1.37581e+07	0	95	0.0904673	0.0607095	0.613515	0.00880751	nan	nan	nan
61	0.00388207	0.00695212	1.0466	0.473342	8.22571	0.170235	0.0810769	1.38424	629.54	1.37681e+07	1	95	0.0723982	0.0428094	0.494355	0.00695212	nan	nan	nan
62	0.00339516	0.00575678	1.36454	0.39341	10.9709	0.258501	0.072367	2.13374	629.56	1.37783e+07	2	95	0.0606439	0.0308436	0.418564	0.00575678	nan	nan	nan
63	0.00320047	0.00513021	1.98301	0.340435	16.2663	0.421754	0.0671985	3.52794	629.56	1.37878e+07	0	95	0.0545619	0.0228187	0.382629	0.00513021	nan	nan	nan
64	0.00327791	0.0050767	3.16367	0.307582	26.3845	0.732523	0.065002	6.19672	617.65	1.37971e+07	0	94	0.0543657	0.017424	0.389483	0.0050767	nan	nan	nan
65	0.00366856	0.00573001	5.44665	0.290939	46.0139	1.33947	0.0655621	11.4316	617.65	1.38057e+07	0	94	0.0615781	0.0137992	0.452224	0.00573001	nan	nan	nan
