##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.155167	478.392	1.3678	4642.64	124.177	0.435989	1205.77	619.28	2.03315e+07	0	96	2.55632	0.020797	23.0464	0.155167	nan	nan	nan
1	0.304119	0.512689	519.42	1.08699	5040.22	44.2444	0.122665	429.616	605.88	2.03353e+07	42	94	4.91279	0.0247243	44.2862	0.512689	nan	nan	nan
2	0.597856	0.978554	533.534	0.90301	5177.07	74.2909	0.17769	721.369	606.59	2.03412e+07	71	94	9.37867	0.0307176	84.5357	0.978554	nan	nan	nan
3	1.15799	1.61357	656.762	0.960144	6372.85	116.255	0.264157	1128.84	607.71	2.03474e+07	112	94	15.4647	0.0353247	139.43	1.61357	nan	nan	nan
4	2.17742	1.97802	883.59	1.24736	8573.97	167.939	0.401532	1630.7	609.26	2.03537e+07	155	94	18.9454	0.0321237	170.964	1.97802	nan	nan	nan
5	3.91914	2.31089	1192.89	1.80492	11575.3	222.275	0.621651	2158.3	610.57	2.03603e+07	141	94	22.1241	0.0292834	199.767	2.31089	nan	nan	nan
6	6.66507	2.82534	1540.47	2.75122	14948	268.1	0.976275	2603.26	612.39	2.03675e+07	207	95	27.0488	0.0303646	244.264	2.82534	nan	nan	nan
7	10.5864	3.6428	1862.46	4.30239	18072.4	293.792	1.54874	2852.74	614	2.03779e+07	226	98	34.8804	0.0371928	314.942	3.6428	nan	nan	nan
8	15.5501	4.80437	2091.38	6.81628	20293.4	292.292	2.47125	2838.17	615.95	2.03894e+07	379	99	46.0077	0.0521445	415.363	4.80437	nan	nan	nan
9	20.9557	6.29255	2178.83	10.8623	21141.7	264.453	3.94946	2567.86	617.24	2.04016e+07	438	98	60.2545	0.0802299	544.014	6.29255	nan	nan	nan
10	25.76	8.04085	2112.08	17.3207	20493.6	218.455	6.29526	2121.21	618.23	2.04152e+07	577	97	76.9708	0.1317	695.134	8.04085	nan	nan	nan
11	28.7833	9.82235	1915.16	27.512	18582.6	165.78	9.96686	1609.74	619.08	2.04299e+07	721	97	93.9679	0.223014	849.087	9.82235	nan	nan	nan
12	29.2015	11.278	1635.79	43.3516	15871.6	116.525	15.6118	1131.46	619.52	2.04458e+07	790	97	107.796	0.378533	974.783	11.278	nan	nan	nan
13	26.9352	12.1429	1326.44	67.5059	12869.7	76.622	24.1025	744.005	619.6	2.04619e+07	822	98	115.912	0.640121	1049.21	12.1429	nan	nan	nan
14	22.6758	12.3153	1029.4	103.498	9987.59	47.6795	36.5474	462.971	619.94	2.04798e+07	847	98	117.35	1.07508	1063.49	12.3153	nan	nan	nan
15	17.5381	11.8113	770.797	155.746	7478.37	28.4358	54.2528	276.114	620.3	2.0497e+07	706	99	112.248	1.78201	1018.67	11.8113	nan	nan	nan
