##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.154611	182.412	0.67522	1892.38	47.3873	0.21534	491.849	615.87	4.26565e+07	0	97	0.951206	0.0100641	9.1681	0.154611	nan	nan	nan
1	0.304119	0.200232	198.042	0.536691	2054.31	16.8841	0.0605856	175.247	616.04	4.26642e+07	17	97	1.81394	0.0118694	17.4809	0.200232	nan	nan	nan
2	0.597856	0.379254	203.298	0.445609	2108.87	28.3502	0.0877633	294.257	616.25	4.26715e+07	21	97	3.43759	0.014629	33.1259	0.379254	nan	nan	nan
3	1.15799	0.624416	250.214	0.473782	2595.6	44.3642	0.13047	460.471	610.44	4.2679e+07	42	97	5.66003	0.0167904	54.5561	0.624416	nan	nan	nan
4	2.17742	0.767644	336.81	0.615834	3493.82	64.0876	0.198321	665.188	610.89	4.26863e+07	45	98	6.95077	0.0153142	67.0521	0.767644	nan	nan	nan
5	3.91914	0.901427	454.772	0.89103	4717.43	84.8225	0.30704	880.403	611.51	4.26934e+07	62	98	8.15872	0.014026	78.7516	0.901427	nan	nan	nan
6	6.66507	1.11143	587.306	1.35811	6092.2	102.31	0.482193	1061.91	612.15	4.27013e+07	64	98	10.059	0.0146663	97.1062	1.11143	nan	nan	nan
7	10.5864	1.43426	710.069	2.12376	7365.56	112.114	0.764939	1163.67	613.11	4.27099e+07	98	98	12.9828	0.0179567	125.314	1.43426	nan	nan	nan
8	15.5501	1.87099	797.36	3.36474	8270.92	111.542	1.22058	1157.73	614.41	4.27196e+07	130	98	16.9375	0.0247958	163.467	1.87099	nan	nan	nan
9	20.9557	2.37873	830.693	5.36194	8616.56	100.918	1.95068	1047.47	615.83	4.27314e+07	156	98	21.533	0.0366475	207.822	2.37873	nan	nan	nan
10	25.76	2.92148	805.216	8.54986	8352.17	83.3647	3.1093	865.272	617.45	4.27441e+07	185	98	26.44	0.0573117	255.225	2.92148	nan	nan	nan
11	28.7833	3.46596	730.124	13.5805	7573.15	63.2635	4.92274	656.635	619.19	4.27594e+07	223	98	31.35	0.0941428	302.725	3.46596	nan	nan	nan
12	29.2015	3.90347	623.543	21.3974	6467.58	44.4672	7.71084	461.541	620.56	4.2777e+07	218	99	35.282	0.156953	340.882	3.90347	nan	nan	nan
13	26.9352	4.13985	505.589	33.3196	5244.04	29.2398	11.9045	303.491	621.75	4.27969e+07	206	99	37.3754	0.260826	361.371	4.13985	nan	nan	nan
14	22.6758	4.16425	392.391	51.0899	4069.86	18.195	18.0512	188.853	622.6	4.28195e+07	291	99	37.5306	0.435961	363.2	4.16425	nan	nan	nan
15	17.5381	4.00013	293.814	76.8816	3047.36	10.8514	26.796	112.631	623.22	4.28452e+07	230	99	35.9537	0.727894	348.322	4.00013	nan	nan	nan
16	12.5849	3.67111	213.831	113.209	2217.74	6.2872	38.8261	65.2571	623.47	4.28715e+07	216	98	32.8503	1.19749	318.667	3.67111	nan	nan	nan
17	8.50294	3.23592	152.211	162.654	1578.62	3.58876	54.7674	37.2491	623.91	4.28983e+07	264	98	28.7426	1.92809	279.234	3.23592	nan	nan	nan
18	5.5387	2.75863	106.569	227.529	1105.23	2.04673	75.036	21.2437	617.69	4.29244e+07	179	97	24.1869	3.03122	235.363	2.75863	nan	nan	nan
19	3.6223	2.3018	84.4852	950.284	876.184	5.9121	498.302	61.3638	610.19	4.28988e+07	144	96	19.7163	4.66067	192.196	2.3018	nan	nan	nan
20	2.53962	1.89995	67.2636	1727.31	697.547	3.50512	640.558	36.3809	610.51	4.29226e+07	116	96	15.6088	6.93317	152.443	1.89995	nan	nan	nan
21	2.06025	1.71579	51.2942	2446.55	531.929	2.1582	795.968	22.4007	610.86	4.29447e+07	122	97	12.1415	15.8627	118.796	1.71579	nan	nan	nan
22	1.99746	1.99676	38.1846	3138.69	395.975	1.39465	955.235	14.4756	611.34	4.2967e+07	141	98	9.54253	41.2122	93.4829	1.99676	nan	nan	nan
23	2.21819	2.46438	28.0873	3807.18	291.263	0.954181	1106.49	9.90378	611.83	4.29896e+07	162	98	7.48865	72.1779	73.4334	2.46438	nan	nan	nan
