##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.154461	242.316	0.876082	2519.69	62.8679	0.279164	654.109	610.27	8.18284e+06	0	95	0.850432	0.00893137	8.20743	0.154461	nan	nan	nan
1	0.304119	0.179404	263.124	0.696195	2735.72	22.3999	0.0785424	233.06	610.36	8.18577e+06	9	95	1.62389	0.0105314	15.6707	0.179404	nan	nan	nan
2	0.597856	0.340133	270.081	0.577868	2808.14	37.6118	0.113775	391.332	610.62	8.18862e+06	26	94	3.07927	0.0129649	29.7141	0.340133	nan	nan	nan
3	1.15799	0.560078	332.397	0.614501	3456.14	58.8572	0.16914	612.379	611.07	8.19159e+06	45	94	5.07112	0.014881	48.9427	0.560078	nan	nan	nan
4	2.17742	0.686631	447.195	0.798448	4649.83	85.0239	0.257101	884.631	611.55	8.1948e+06	49	94	6.21493	0.013567	60.0152	0.686631	nan	nan	nan
5	3.91914	0.797468	603.713	1.15537	6277.3	112.533	0.398043	1170.85	611.39	8.19728e+06	61	93	7.21651	0.0122939	69.715	0.797468	nan	nan	nan
6	6.66507	0.965434	779.886	1.76179	8108.9	135.733	0.625109	1412.23	612.12	8.20101e+06	73	92	8.73497	0.0125634	84.3893	0.965434	nan	nan	nan
7	10.5864	1.23609	942.996	2.75512	9804.68	148.74	0.991657	1547.57	613.04	8.20514e+06	92	93	11.1851	0.0151898	108.05	1.23609	nan	nan	nan
8	15.5501	1.62273	1058.91	4.36479	11009.7	147.981	1.58234	1539.66	614.15	8.20964e+06	121	95	14.685	0.0210888	141.846	1.62273	nan	nan	nan
9	20.9557	2.09289	1103.2	6.95559	11470	133.887	2.52884	1393.02	615.65	8.21458e+06	169	96	18.9392	0.0316762	182.938	2.09289	nan	nan	nan
10	25.76	2.59954	1069.51	11.0922	11119.5	110.599	4.03086	1150.72	617.16	8.22022e+06	177	96	23.5184	0.049934	227.196	2.59954	nan	nan	nan
11	28.7833	3.07591	969.833	17.6187	10083	83.9307	6.38178	873.256	618.76	8.22622e+06	215	97	27.8183	0.0810536	268.799	3.07591	nan	nan	nan
12	29.2015	3.44105	828.371	27.7623	8612.06	58.9939	9.99623	613.801	620.14	8.23379e+06	228	98	31.1027	0.133191	300.64	3.44105	nan	nan	nan
13	26.9352	3.6545	671.72	43.2306	6983.31	38.792	15.4329	403.611	621.39	8.24342e+06	229	98	33.0026	0.222315	319.15	3.6545	nan	nan	nan
14	22.6758	3.70388	521.26	66.2743	5419.05	24.1391	23.4013	251.155	622.23	8.25369e+06	230	98	33.4335	0.375315	323.512	3.70388	nan	nan	nan
15	17.5381	3.57918	390.303	99.7312	4057.53	14.3964	34.7381	149.787	623.13	8.26343e+06	283	99	32.2336	0.62707	312.129	3.57918	nan	nan	nan
16	12.5849	3.30939	284.048	146.849	2952.85	8.34113	50.3337	86.7852	623.65	8.27334e+06	244	99	29.6883	1.0373	287.732	3.30939	nan	nan	nan
17	8.50294	2.95585	202.212	211	2102.06	4.76115	70.9997	49.5374	624.16	8.28443e+06	214	98	26.3358	1.70087	255.501	2.95585	nan	nan	nan
18	5.5387	2.56143	141.588	295.163	1471.82	2.71536	97.2758	28.252	624.47	8.29559e+06	159	98	22.5444	2.72566	218.974	2.56143	nan	nan	nan
19	3.6223	2.16507	112.166	1232.02	1166.01	7.84349	645.993	81.6076	624.75	8.30656e+06	122	99	18.6465	4.21936	181.35	2.16507	nan	nan	nan
20	2.53962	1.80316	89.248	2238.67	927.766	4.65018	830.411	48.3828	624.91	8.31709e+06	118	98	14.9485	6.29539	145.588	1.80316	nan	nan	nan
21	2.06025	1.63325	68.047	3170.85	707.37	2.86325	1031.88	29.7906	620.77	8.31503e+06	94	97	11.7734	14.3785	114.823	1.63325	nan	nan	nan
22	1.99746	1.89295	50.6867	4070.77	526.873	1.85026	1238.35	19.251	621.19	8.32584e+06	105	97	9.36597	37.7631	91.4324	1.89295	nan	nan	nan
23	2.21819	2.33322	37.2915	4937.76	387.623	1.2659	1434.45	13.171	621.8	8.33623e+06	174	98	7.43134	66.9185	72.607	2.33322	nan	nan	nan
24	2.62966	2.83768	27.346	5739.86	284.243	0.923227	1603.35	9.6057	622.17	8.34581e+06	179	98	5.8292	97.2955	57.0003	2.83768	nan	nan	nan
25	3.16121	3.36156	20.1485	6427.79	209.428	0.721077	1729.34	7.50244	622.89	8.35553e+06	280	98	4.51045	127.142	44.1411	3.36156	nan	nan	nan
26	3.75054	3.87716	15.0362	6948.21	156.291	0.604583	1800.37	6.29038	623.36	8.36529e+06	236	99	3.44667	155.401	33.7583	3.87716	nan	nan	nan
27	4.33687	4.36427	11.4769	7261.03	119.296	0.544217	1810.04	5.6623	623.92	8.37496e+06	267	99	2.60984	181.242	25.582	4.36427	nan	nan	nan
28	4.86072	4.78595	9.06298	7341.37	94.2068	0.524792	1758.62	5.4602	624.39	8.38442e+06	354	98	1.96521	203.221	19.2768	4.78595	nan	nan	nan
29	5.26806	5.10021	7.50288	7187.64	77.9926	0.539791	1652.72	5.61625	624.66	8.39475e+06	311	98	1.47723	219.646	14.4985	5.10021	nan	nan	nan
30	5.51667	5.29384	6.60094	6821.91	68.6192	0.588507	1503.92	6.12312	625	8.40417e+06	346	98	1.11515	230.038	10.9487	5.29384	nan	nan	nan
31	5.58182	5.35617	6.23499	6281.82	64.8181	0.674646	1326.66	7.01934	625.47	8.41323e+06	298	98	0.851834	234.134	8.36404	5.35617	nan	nan	nan
