##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.155484	203.729	0.743435	2115.06	52.9595	0.237199	550.058	627.16	8.36257e+06	0	97	0.812545	0.0085862	7.83327	0.155484	nan	nan	nan
1	0.304119	0.17273	221.132	0.590878	2295.52	18.8696	0.0667357	195.986	627.28	8.36405e+06	12	97	1.55628	0.0101513	15.0016	0.17273	nan	nan	nan
2	0.597856	0.327172	227.026	0.490747	2356.74	31.6839	0.0966723	329.081	627.46	8.36545e+06	18	97	2.95086	0.0125081	28.4432	0.327172	nan	nan	nan
3	1.15799	0.53625	279.434	0.521747	2900.83	49.5809	0.143714	514.966	627.77	8.36695e+06	31	97	4.83711	0.0143022	46.6335	0.53625	nan	nan	nan
4	2.17742	0.655144	375.954	0.677742	3902.86	71.6236	0.218453	743.91	628.15	8.36848e+06	38	97	5.90719	0.0129939	56.9863	0.655144	nan	nan	nan
5	3.91914	0.761834	507.555	0.980556	5269.05	94.7968	0.338208	984.596	628.79	8.37051e+06	64	97	6.86721	0.0117899	66.277	0.761834	nan	nan	nan
6	6.66507	0.925547	655.444	1.49458	6804.31	114.34	0.531141	1187.58	629.44	8.37281e+06	65	97	8.34289	0.0121039	80.5268	0.925547	nan	nan	nan
7	10.5864	1.18809	792.421	2.33715	8226.24	125.298	0.842589	1301.39	630.33	8.37542e+06	89	97	10.7108	0.0146894	103.372	1.18809	nan	nan	nan
8	15.5501	1.56393	889.772	3.70267	9236.77	124.658	1.34448	1294.75	631.1	8.37802e+06	77	98	14.1003	0.0204746	136.071	1.56393	nan	nan	nan
9	20.9557	2.02653	926.923	5.90044	9622.34	112.785	2.1487	1171.43	632.14	8.38056e+06	108	98	18.2699	0.0309492	176.314	2.02653	nan	nan	nan
10	25.76	2.51864	898.457	9.40856	9326.72	93.1676	3.42493	967.673	633.41	8.38408e+06	135	98	22.7014	0.0487689	219.116	2.51864	nan	nan	nan
11	28.7833	2.96578	814.632	14.9445	8456.45	70.7027	5.42246	734.345	635.22	8.38769e+06	204	98	26.7208	0.0785998	257.987	2.96578	nan	nan	nan
12	29.2015	3.30449	695.746	23.5487	7222.23	49.6961	8.49358	516.162	637.02	8.39167e+06	254	99	29.7538	0.128707	287.386	3.30449	nan	nan	nan
13	26.9352	3.47929	564.123	36.6696	5855.83	32.6781	13.113	339.407	638.33	8.39562e+06	221	98	31.2981	0.211651	302.46	3.47929	nan	nan	nan
14	22.6758	3.48376	437.799	56.2265	4544.46	20.3346	19.8836	211.203	639.31	8.39984e+06	235	98	31.2924	0.351283	302.6	3.48376	nan	nan	nan
15	17.5381	3.33503	327.798	84.6115	3402.56	12.1274	29.5162	125.96	632.53	8.40459e+06	217	98	29.8862	0.58183	289.226	3.33503	nan	nan	nan
16	12.5849	3.05019	238.706	124.672	2477.61	7.02651	42.7674	72.98	633.3	8.41122e+06	225	98	27.2302	0.94686	263.748	3.05019	nan	nan	nan
17	8.50294	2.6835	169.963	179.134	1764.03	4.01077	60.3269	41.6573	633.85	8.41833e+06	175	98	23.797	1.51482	230.73	2.6835	nan	nan	nan
18	5.5387	2.30097	118.999	250.567	1235.06	2.28741	82.6531	23.7579	634.35	8.42514e+06	178	98	20.1565	2.4206	195.663	2.30097	nan	nan	nan
19	3.6223	1.94858	94.281	1045.75	978.542	6.60731	548.886	68.626	634.7	8.43209e+06	153	99	16.6859	3.84727	162.191	1.94858	nan	nan	nan
20	2.53962	1.63863	75.0304	1900.34	778.727	3.91728	705.582	40.6864	634.97	8.4393e+06	100	99	13.4708	5.91357	131.138	1.63863	nan	nan	nan
21	2.06025	1.50854	57.2111	2691.95	593.777	2.41198	876.768	25.0517	635.26	8.44693e+06	97	99	10.6892	13.8539	104.218	1.50854	nan	nan	nan
22	1.99746	1.78099	42.5872	3453.84	441.996	1.55865	1052.2	16.1887	635.59	8.45505e+06	118	99	8.55188	36.493	83.4741	1.78099	nan	nan	nan
23	2.21819	2.21844	31.3244	4189.72	325.1	1.06638	1218.82	11.0759	636.06	8.46287e+06	164	99	6.81128	64.5043	66.5481	2.21844	nan	nan	nan
24	2.62966	2.72138	22.969	4870.93	238.383	0.77772	1362.33	8.0777	636.54	8.47102e+06	204	99	5.36099	93.9939	52.4278	2.72138	nan	nan	nan
25	3.16121	3.2544	16.9229	5455.15	175.632	0.607431	1469.39	6.30901	637.04	8.47905e+06	215	99	4.16343	123.572	40.7555	3.2544	nan	nan	nan
26	3.75054	3.7886	12.6307	5898.14	131.087	0.509297	1529.73	5.28975	637.48	8.48699e+06	260	99	3.19355	152.081	31.2916	3.7886	nan	nan	nan
27	4.33687	4.2905	9.64147	6163.98	100.064	0.458445	1537.95	4.76158	637.91	8.49456e+06	273	99	2.42579	178.161	23.791	4.2905	nan	nan	nan
28	4.86072	4.72389	7.61339	6231.87	79.0172	0.442082	1494.26	4.59163	638.47	8.50262e+06	314	99	1.8312	200.369	17.9747	4.72389	nan	nan	nan
29	5.26806	5.06459	6.30319	6101.68	65.4209	0.454717	1404.28	4.72286	638.71	8.51057e+06	329	98	1.38083	217.733	13.5634	5.06459	nan	nan	nan
30	5.51667	5.28936	5.54642	5791.96	57.5676	0.495755	1277.85	5.1491	639.15	8.51895e+06	370	98	1.04658	229.32	10.2846	5.28936	nan	nan	nan
31	5.58182	5.37142	5.23973	5333.75	54.3863	0.568317	1127.24	5.90276	639.63	8.52729e+06	392	98	0.80306	234.185	7.89247	5.37142	nan	nan	nan
32	5.4595	5.29495	5.33328	4771.34	55.3595	0.678567	965.2	7.04786	632.97	8.51614e+06	457	97	0.629726	231.672	6.18672	5.29495	nan	nan	nan
33	5.16604	5.07293	5.82098	4153.83	60.4215	0.834968	803.304	8.67229	633.44	8.52372e+06	339	98	0.511119	222.185	5.01642	5.07293	nan	nan	nan
34	4.7343	4.71966	6.71914	3519.43	69.7454	1.04686	650.77	10.8731	634	8.5308e+06	367	98	0.435738	206.924	4.26958	4.71966	nan	nan	nan
35	4.2075	4.27369	8.06716	2907.41	83.7396	1.32178	513.936	13.7285	634.53	8.53816e+06	250	99	0.395963	187.377	3.87131	4.27369	nan	nan	nan
36	3.6321	3.7702	9.9011	2345.37	102.778	1.66109	396.272	17.2527	634.85	8.54575e+06	264	99	0.387107	165.126	3.77527	3.7702	nan	nan	nan
37	3.0515	3.24567	12.2236	1849.9	126.888	2.05435	298.791	21.3373	635.27	8.55261e+06	230	99	0.407032	141.803	3.96015	3.24567	nan	nan	nan
38	2.50133	2.73155	14.9705	1428.67	155.402	2.47409	220.666	25.6968	623.48	8.55831e+06	168	98	0.455077	118.794	4.41895	2.73155	nan	nan	nan
