##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.155162	474.176	1.35572	4599.65	123.092	0.432158	1194.69	617.56	1.86685e+07	0	96	1.84573	0.0152851	16.6217	0.155162	nan	nan	nan
1	0.304119	0.36787	514.831	1.07739	4993.45	43.8578	0.121587	425.668	617.73	1.86739e+07	17	96	3.52872	0.0180359	31.7747	0.36787	nan	nan	nan
2	0.597856	0.700767	528.457	0.894399	5125.76	73.6418	0.176129	714.741	618.15	1.86794e+07	42	96	6.72493	0.0223104	60.5529	0.700767	nan	nan	nan
3	1.15799	1.15719	650.395	0.951035	6308.63	115.239	0.261836	1118.47	618.8	1.86847e+07	66	96	11.1058	0.0256863	100.018	1.15719	nan	nan	nan
4	2.17742	1.42147	875.134	1.23579	8488.57	166.472	0.398004	1615.72	619.86	1.86901e+07	106	96	13.6354	0.0234548	122.876	1.42147	nan	nan	nan
5	3.91914	1.65838	1181.5	1.78817	11460.3	220.333	0.616189	2138.47	607.53	1.86951e+07	131	95	15.9031	0.0213512	143.377	1.65838	nan	nan	nan
6	6.66507	2.02248	1526.6	2.72718	14807	265.757	0.967697	2579.34	609.14	1.87004e+07	165	95	19.3831	0.0220007	174.762	2.02248	nan	nan	nan
7	10.5864	2.58466	1845.98	4.26469	17904.4	291.225	1.53513	2826.53	610.85	1.87062e+07	194	97	24.7742	0.0265476	223.344	2.58466	nan	nan	nan
8	15.5501	3.34888	2072.88	6.75614	20104.9	289.738	2.44954	2812.09	612.47	1.87124e+07	227	97	32.1028	0.0362893	289.38	3.34888	nan	nan	nan
9	20.9557	4.27756	2159.56	10.7663	20945.3	262.143	3.91476	2544.26	614.06	1.8719e+07	273	98	41.0057	0.0539964	369.619	4.27756	nan	nan	nan
10	25.76	5.3094	2093.4	17.1675	20303.3	216.546	6.23995	2101.72	615.56	1.87269e+07	371	98	50.8888	0.0854165	458.754	5.3094	nan	nan	nan
11	28.7833	6.39036	1898.23	27.2686	18410	164.332	9.87929	1594.94	616.62	1.8736e+07	517	99	61.2275	0.14297	552.102	6.39036	nan	nan	nan
12	29.2015	7.40499	1621.32	42.968	15724.1	115.507	15.4746	1121.07	617.49	1.87467e+07	524	99	70.9039	0.247854	639.644	7.40499	nan	nan	nan
13	26.9352	8.11046	1314.69	66.9085	12750.1	75.9526	23.8908	737.168	617.86	1.8759e+07	562	99	77.5821	0.428368	700.338	8.11046	nan	nan	nan
14	22.6758	8.36583	1020.21	102.575	9894.02	47.263	36.2263	458.717	618.32	1.87729e+07	490	99	79.9117	0.73258	721.969	8.36583	nan	nan	nan
15	17.5381	8.16887	763.887	154.356	7408.07	28.1874	53.7761	273.577	618.76	1.8787e+07	478	99	77.8503	1.23412	704.046	8.16887	nan	nan	nan
16	12.5849	7.57818	555.917	227.28	5391.09	16.3315	77.9188	158.507	619.18	1.88018e+07	462	99	71.9552	2.03754	651.488	7.57818	nan	nan	nan
17	8.50294	6.74583	395.746	326.569	3837.71	9.32208	109.911	90.4767	619.22	1.88164e+07	414	98	63.5791	3.29878	576.41	6.74583	nan	nan	nan
18	5.5387	5.78219	277.139	456.9	2687.43	5.31654	150.587	51.6004	619.62	1.88304e+07	401	98	53.9159	5.18122	489.508	5.78219	nan	nan	nan
19	3.6223	4.80605	219.564	1907.06	2129.18	15.3571	1000.03	149.051	619.67	1.8844e+07	302	98	43.9966	7.82698	400.068	4.80605	nan	nan	nan
20	2.53962	3.9173	174.699	3465.14	1694.11	9.10481	1285.51	88.3679	620.01	1.88575e+07	234	98	34.7355	11.3908	316.364	3.9173	nan	nan	nan
21	2.06025	3.41119	133.2	4908.13	1291.67	5.60608	1597.4	54.4106	620.45	1.88708e+07	194	98	26.9205	25.2661	245.558	3.41119	nan	nan	nan
22	1.99746	3.68541	99.1526	6297.01	961.498	3.6227	1917.03	35.1606	620.9	1.8884e+07	257	98	21.0381	64.78	192.101	3.68541	nan	nan	nan
23	2.21819	4.2846	72.9305	7638.37	707.212	2.47856	2220.59	24.056	599.12	1.8895e+07	280	98	16.4127	112.866	149.987	4.2846	nan	nan	nan
24	2.62966	5.02404	53.5091	8885.26	518.855	1.80763	2482.06	17.5442	599.65	1.89072e+07	385	98	12.7063	162.838	116.2	5.02404	nan	nan	nan
25	3.16121	5.82639	39.4325	9950.35	382.352	1.41183	2677.1	13.7027	600.09	1.89192e+07	380	99	9.73136	212.233	89.0595	5.82639	nan	nan	nan
26	3.75054	6.65828	29.4319	10756.9	285.382	1.18374	2787.05	11.489	600.72	1.89311e+07	445	98	7.38343	260.021	67.6224	6.65828	nan	nan	nan
27	4.33687	7.46354	22.4663	11240.9	217.844	1.06555	2802.03	10.3418	601.08	1.89437e+07	457	98	5.56234	304.18	50.98	7.46354	nan	nan	nan
