##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.1541	225.954	0.835505	2348.81	58.6433	0.266291	609.944	615.06	5.97354e+07	0	96	0.91299	0.00975369	8.81113	0.1541	nan	nan	nan
1	0.304119	0.191291	245.481	0.664371	2551.38	20.8947	0.0749207	217.324	615.23	5.97467e+07	17	96	1.73481	0.0114665	16.7399	0.191291	nan	nan	nan
2	0.597856	0.360201	252.017	0.551449	2619.36	35.0843	0.108529	364.909	615.45	5.97566e+07	22	96	3.26842	0.0140305	31.5363	0.360201	nan	nan	nan
3	1.15799	0.591494	310.164	0.586319	3223.79	54.9021	0.161341	571.032	615.79	5.97657e+07	34	96	5.3679	0.0160531	51.802	0.591494	nan	nan	nan
4	2.17742	0.724196	417.283	0.761803	4337.23	79.3104	0.245246	824.902	616.18	5.97759e+07	41	96	6.56977	0.0146055	63.4386	0.724196	nan	nan	nan
5	3.91914	0.841377	563.321	1.10231	5855.17	104.971	0.379689	1091.79	616.82	5.97865e+07	66	96	7.63095	0.0132363	73.7178	0.841377	nan	nan	nan
6	6.66507	1.01926	727.481	1.68035	7561.42	126.612	0.596285	1316.88	617.54	5.97974e+07	74	97	9.24419	0.0135492	89.3103	1.01926	nan	nan	nan
7	10.5864	1.29516	879.555	2.62779	9141.99	138.745	0.945931	1443.08	618.45	5.98107e+07	91	97	11.748	0.0162527	113.488	1.29516	nan	nan	nan
8	15.5501	1.68816	987.666	4.16322	10265.5	138.037	1.50938	1435.71	619.56	5.98263e+07	112	98	15.3143	0.0224265	147.923	1.68816	nan	nan	nan
9	20.9557	2.19518	1029.11	6.63534	10696	124.89	2.41224	1298.97	620.98	5.98431e+07	153	98	19.9116	0.0341481	192.327	2.19518	nan	nan	nan
10	25.76	2.75838	997.619	10.5804	10368.5	103.166	3.84499	1073.03	622.67	5.98603e+07	188	99	25.0147	0.0546746	241.656	2.75838	nan	nan	nan
11	28.7833	3.31209	904.618	16.8057	9401.76	78.2906	6.08751	814.296	624.33	5.98789e+07	223	99	30.0233	0.0906002	290.13	3.31209	nan	nan	nan
12	29.2015	3.76879	772.668	26.4813	8030.23	55.0295	9.5353	572.358	625.86	5.99017e+07	252	99	34.1399	0.152138	330.06	3.76879	nan	nan	nan
13	26.9352	4.03406	626.497	41.2325	6510.99	36.1852	14.7212	376.36	626.88	5.99244e+07	246	99	36.5069	0.254959	353.155	4.03406	nan	nan	nan
14	22.6758	4.08439	486.236	63.2224	5053.21	22.5169	22.3223	234.197	627.74	5.99455e+07	261	98	36.9044	0.426181	357.263	4.08439	nan	nan	nan
15	17.5381	3.92825	364.1	95.1391	3783.82	13.429	33.1363	139.674	628.22	5.997e+07	255	98	35.4059	0.706849	343.057	3.92825	nan	nan	nan
16	12.5849	3.61459	264.98	140.085	2753.67	7.78061	48.0127	80.9256	628.64	5.99954e+07	227	98	32.4455	1.16203	314.697	3.61459	nan	nan	nan
