##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.154685	188.61	0.692969	1957.08	48.8987	0.220711	507.716	596.61	1.25133e+07	0	95	0.850613	0.00898091	8.1949	0.154685	nan	nan	nan
1	0.304119	0.179251	204.836	0.550648	2125.16	17.4227	0.0620969	180.9	577.93	1.23512e+07	14	94	1.6221	0.0105857	15.6259	0.179251	nan	nan	nan
2	0.597856	0.339841	210.366	0.457257	2182.52	29.2544	0.0899525	303.75	578.19	1.23537e+07	26	95	3.07741	0.0130537	29.6423	0.339841	nan	nan	nan
3	1.15799	0.55807	258.933	0.486248	2686.43	45.7791	0.133725	475.326	578.49	1.23561e+07	30	95	5.05412	0.0149441	48.6919	0.55807	nan	nan	nan
4	2.17742	0.681182	348.35	0.63181	3614.19	66.1316	0.203268	686.646	578.9	1.23585e+07	41	96	6.16627	0.0135435	59.4483	0.681182	nan	nan	nan
5	3.91914	0.78976	470.285	0.914328	4879.3	87.5279	0.314699	908.805	579.45	1.2361e+07	55	96	7.14697	0.0122473	68.9357	0.78976	nan	nan	nan
6	6.66507	0.959099	607.36	1.39387	6301.44	105.573	0.494221	1096.17	580.19	1.23637e+07	74	96	8.67928	0.0125837	83.7226	0.959099	nan	nan	nan
7	10.5864	1.22788	734.34	2.1798	7618.78	115.69	0.78402	1201.21	580.9	1.23673e+07	76	96	11.1133	0.0152509	107.188	1.22788	nan	nan	nan
8	15.5501	1.60243	824.616	3.45346	8555.28	115.099	1.25102	1195.08	582.11	1.23715e+07	124	97	14.5048	0.0210741	139.883	1.60243	nan	nan	nan
9	20.9557	2.06177	859.119	5.50335	8913.09	104.137	1.99934	1081.26	583.14	1.23752e+07	108	97	18.6621	0.031646	179.977	2.06177	nan	nan	nan
10	25.76	2.57075	832.883	8.77611	8640.69	86.0236	3.18686	893.185	584.73	1.23789e+07	168	96	23.2772	0.05038	224.52	2.57075	nan	nan	nan
11	28.7833	3.10438	755.276	13.9398	7835.38	65.2813	5.04554	677.818	586.5	1.23833e+07	209	97	28.0964	0.0845916	271.093	3.10438	nan	nan	nan
12	29.2015	3.57855	645.127	21.9652	6692.52	45.8854	7.90318	476.43	588.34	1.23883e+07	251	99	32.3634	0.145066	312.43	3.57855	nan	nan	nan
13	26.9352	3.85955	523.144	34.2033	5426.95	30.1724	12.2015	313.281	589.84	1.23943e+07	284	97	34.8652	0.244454	336.821	3.85955	nan	nan	nan
14	22.6758	3.88559	406.089	52.4489	4212.52	18.7753	18.5015	194.945	590.64	1.24017e+07	235	97	35.0407	0.401805	338.804	3.88559	nan	nan	nan
15	17.5381	3.7079	304.109	78.925	3154.54	11.1975	27.4645	116.264	591.38	1.24105e+07	279	99	33.3531	0.660035	322.805	3.7079	nan	nan	nan
16	12.5849	3.39339	221.331	116.208	2295.82	6.48773	39.7946	67.3623	591.83	1.24201e+07	222	99	30.397	1.07887	294.53	3.39339	nan	nan	nan
17	8.50294	2.98951	157.573	166.97	1634.42	3.70323	56.1335	38.4507	592.31	1.24304e+07	201	99	26.5882	1.74116	257.958	2.98951	nan	nan	nan
18	5.5387	2.56634	110.335	233.56	1144.41	2.11201	76.9078	21.9291	592.64	1.24408e+07	171	99	22.5325	2.78971	218.934	2.56634	nan	nan	nan
19	3.6223	2.16273	87.4004	974.967	906.568	6.10067	510.732	63.3434	592.99	1.24506e+07	143	99	18.5621	4.38769	180.659	2.16273	nan	nan	nan
20	2.53962	1.80736	69.5431	1771.7	721.338	3.61691	656.536	37.5545	593.39	1.24598e+07	116	99	14.8785	6.67803	145.076	1.80736	nan	nan	nan
21	2.06025	1.66088	53.0246	2509.23	549.995	2.22703	815.823	23.1233	593.69	1.24689e+07	97	99	11.7271	15.6772	114.557	1.66088	nan	nan	nan
22	1.99746	1.97096	39.4741	3219.23	409.437	1.43913	979.063	14.9425	594	1.24779e+07	113	99	9.33636	41.2651	91.3233	1.97096	nan	nan	nan
