##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.152591	239.371	0.872597	2489.21	62.0055	0.27776	645.247	605.24	6.87662e+06	0	97	0.677894	0.0072491	6.5392	0.152591	nan	nan	nan
1	0.304119	0.140346	260.011	0.693328	2703.44	22.0926	0.0781475	229.902	605.34	6.87773e+06	10	97	1.28539	0.00847067	12.3983	0.140346	nan	nan	nan
2	0.597856	0.265885	266.865	0.57526	2774.8	37.0958	0.113203	386.03	605.61	6.87881e+06	27	97	2.43645	0.010401	23.5	0.265885	nan	nan	nan
3	1.15799	0.437707	328.418	0.611821	3414.92	58.0498	0.168289	604.083	605.97	6.87984e+06	36	97	4.01168	0.0119276	38.6976	0.437707	nan	nan	nan
4	2.17742	0.534996	441.827	0.795136	4594.23	83.8575	0.255809	872.646	606.31	6.88086e+06	34	97	4.90235	0.0108461	47.309	0.534996	nan	nan	nan
5	3.91914	0.618656	596.468	1.15076	6202.25	110.989	0.396042	1154.98	606.37	6.88195e+06	34	96	5.66813	0.00978102	54.716	0.618656	nan	nan	nan
6	6.66507	0.74573	770.222	1.75414	8009.01	133.871	0.621966	1393.1	606.74	6.88319e+06	37	96	6.83283	0.0099383	65.9644	0.74573	nan	nan	nan
7	10.5864	0.943939	931.226	2.74327	9683.09	146.7	0.986672	1526.6	607.36	6.88452e+06	65	96	8.64977	0.0118365	83.4995	0.943939	nan	nan	nan
8	15.5501	1.21772	1045.72	4.34627	10873.4	145.951	1.57439	1518.81	608.29	6.88591e+06	93	97	11.1593	0.0160772	107.717	1.21772	nan	nan	nan
9	20.9557	1.56299	1089.48	6.9262	11328.3	132.05	2.51613	1374.15	609.35	6.88738e+06	107	98	14.3231	0.024079	138.255	1.56299	nan	nan	nan
10	25.76	1.95411	1056.37	11.0467	10983.6	109.081	4.01059	1135.13	610.81	6.88872e+06	148	98	17.9024	0.0383397	172.817	1.95411	nan	nan	nan
