1	1	0	28
1	2	0	14
1	3	0	17
1	4	0	10
1	5	0	9
1	6	0	18
1	7	0	11
1	8	0	13
1	9	0	20
1	10	0	16
1	11	0	10
1	12	0	13
1	13	0	10
1	14	0	6
1	15	0	9
1	16	0	53
1	17	0	45
1	18	0	44
1	19	0	65
1	20	0	38
1	21	0	29
1	22	0	22
1	1	3	2
1	2	3	2
1	3	3	3
1	4	3	0
1	5	3	0
1	6	3	0
1	7	3	0
1	8	3	3
1	9	3	1
1	10	3	2
1	11	3	0
1	12	3	0
1	13	3	1
1	14	3	0
1	15	3	1
1	16	3	3
1	17	3	4
1	18	3	3
1	19	3	4
1	20	3	1
1	21	3	3
1	22	3	1
1	1	5	10.0029
1	2	5	9.24101
1	3	5	16.8364
1	4	5	0
1	5	5	0
1	6	5	0
1	7	5	0
1	8	5	9.27173
1	9	5	0.127334
1	10	5	20.4171
1	11	5	0
1	12	5	0
1	13	5	4.06948
1	14	5	0
1	15	5	0.0345638
1	16	5	17.7792
1	17	5	3.65695
1	18	5	17.6847
1	19	5	2.05138
1	20	5	3.08307
1	21	5	10.3123
1	22	5	0.928446
1	1	11	16
1	2	11	11
1	3	11	9
1	4	11	6
1	5	11	9
1	6	11	13
1	7	11	4
1	8	11	7
1	9	11	14
1	10	11	6
1	11	11	7
1	12	11	9
1	13	11	7
1	14	11	4
1	15	11	6
1	16	11	36
1	17	11	30
1	18	11	23
1	19	11	32
1	20	11	21
1	21	11	9
1	22	11	6
1	1	12	0
1	2	12	2
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	1
1	10	12	0
1	11	12	0
1	12	12	1
1	13	12	1
1	14	12	0
1	15	12	0
1	16	12	2
1	17	12	2
1	18	12	0
1	19	12	1
1	20	12	0
1	21	12	0
1	22	12	1
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	14	16
1	2	14	10
1	3	14	8
1	4	14	7
1	5	14	8
1	6	14	13
1	7	14	4
1	8	14	7
1	9	14	14
1	10	14	7
1	11	14	9
1	12	14	9
1	13	14	7
1	14	14	4
1	15	14	6
1	16	14	36
1	17	14	29
1	18	14	25
1	19	14	33
1	20	14	21
1	21	14	10
1	22	14	6
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	0
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
1	1	52	0
1	2	52	0
1	3	52	0
1	4	52	0
1	5	52	0
1	6	52	0
1	7	52	0
1	8	52	0
1	9	52	0
1	10	52	0
1	11	52	0
1	12	52	0
1	13	52	0
1	14	52	0
1	15	52	0
1	16	52	0
1	17	52	0
1	18	52	0
1	19	52	0
1	20	52	0
1	21	52	0
1	22	52	0
2	1	0	22
2	2	0	17
2	3	0	21
2	4	0	9
2	5	0	10
2	6	0	16
2	7	0	14
2	8	0	5
2	9	0	23
2	10	0	17
2	11	0	13
2	12	0	11
2	13	0	12
2	14	0	5
2	15	0	10
2	16	0	49
2	17	0	46
2	18	0	44
2	19	0	67
2	20	0	37
2	21	0	28
2	22	0	24
2	1	3	1
2	2	3	2
2	3	3	1
2	4	3	1
2	5	3	0
2	6	3	3
2	7	3	3
2	8	3	2
2	9	3	2
2	10	3	1
2	11	3	0
2	12	3	0
2	13	3	1
2	14	3	0
2	15	3	0
2	16	3	5
2	17	3	6
2	18	3	3
2	19	3	6
2	20	3	5
2	21	3	1
2	22	3	3
2	1	5	-0.683253
2	2	5	2.46248
2	3	5	7.68911
2	4	5	16.2576
2	5	5	0
2	6	5	9.0949
2	7	5	16.9168
2	8	5	1.66504
2	9	5	5.65851
2	10	5	11.6253
2	11	5	0
2	12	5	0
2	13	5	0.402983
2	14	5	0
2	15	5	0
2	16	5	27.7898
2	17	5	17.7607
2	18	5	11.667
2	19	5	18.9703
2	20	5	13.3335
2	21	5	2.26309
2	22	5	20.141
2	1	11	12
2	2	11	13
2	3	11	15
2	4	11	6
2	5	11	9
2	6	11	16
2	7	11	10
2	8	11	7
2	9	11	13
2	10	11	14
2	11	11	8
2	12	11	11
2	13	11	8
2	14	11	6
2	15	11	8
2	16	11	42
2	17	11	33
2	18	11	29
2	19	11	37
2	20	11	17
2	21	11	13
2	22	11	8
2	1	12	0
2	2	12	2
2	3	12	3
2	4	12	1
2	5	12	0
2	6	12	1
2	7	12	1
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	1
2	12	12	1
2	13	12	0
2	14	12	0
2	15	12	0
2	16	12	0
2	17	12	1
2	18	12	0
2	19	12	1
2	20	12	1
2	21	12	0
2	22	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	12	13	0
2	13	13	0
2	14	13	0
2	15	13	0
2	16	13	0
2	17	13	0
2	18	13	0
2	19	13	0
2	20	13	0
2	21	13	0
2	22	13	0
2	1	14	11
2	2	14	15
2	3	14	17
2	4	14	7
2	5	14	9
2	6	14	16
2	7	14	9
2	8	14	7
2	9	14	13
2	10	14	13
2	11	14	8
2	12	14	11
2	13	14	8
2	14	14	6
2	15	14	8
2	16	14	42
2	17	14	34
2	18	14	29
2	19	14	36
2	20	14	17
2	21	14	12
2	22	14	8
2	1	15	0
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	1
2	11	15	0
2	12	15	0
2	13	15	0
2	14	15	0
2	15	15	0
2	16	15	0
2	17	15	0
2	18	15	0
2	19	15	0
2	20	15	0
2	21	15	0
2	22	15	0
2	1	52	0
2	2	52	2
2	3	52	3
2	4	52	0
2	5	52	0
2	6	52	1
2	7	52	1
2	8	52	0
2	9	52	2
2	10	52	0
2	11	52	1
2	12	52	0
2	13	52	1
2	14	52	1
2	15	52	1
2	16	52	1
2	17	52	1
2	18	52	2
2	19	52	3
2	20	52	0
2	21	52	4
2	22	52	1
3	1	0	25
3	2	0	14
3	3	0	19
3	4	0	13
3	5	0	9
3	6	0	14
3	7	0	16
3	8	0	7
3	9	0	17
3	10	0	16
3	11	0	12
3	12	0	12
3	13	0	15
3	14	0	5
3	15	0	6
3	16	0	52
3	17	0	48
3	18	0	40
3	19	0	72
3	20	0	36
3	21	0	28
3	22	0	24
3	1	3	1
3	2	3	0
3	3	3	1
3	4	3	0
3	5	3	0
3	6	3	0
3	7	3	0
3	8	3	1
3	9	3	4
3	10	3	2
3	11	3	1
3	12	3	0
3	13	3	0
3	14	3	1
3	15	3	1
3	16	3	4
3	17	3	3
3	18	3	4
3	19	3	7
3	20	3	4
3	21	3	5
3	22	3	1
3	1	5	-0.920807
3	2	5	0
3	3	5	3.39986
3	4	5	0
3	5	5	0
3	6	5	0
3	7	5	0
3	8	5	3.65274
3	9	5	13.3313
3	10	5	23.9812
3	11	5	4.11374
3	12	5	0
3	13	5	0
3	14	5	9.60916
3	15	5	0.31137
3	16	5	11.8726
3	17	5	6.52252
3	18	5	24.3322
3	19	5	14.8588
3	20	5	10.3393
3	21	5	20.9709
3	22	5	10.6578
3	1	11	12
3	2	11	16
3	3	11	14
3	4	11	11
3	5	11	7
3	6	11	12
3	7	11	9
3	8	11	4
3	9	11	16
3	10	11	11
3	11	11	9
3	12	11	8
3	13	11	12
3	14	11	3
3	15	11	5
3	16	11	38
3	17	11	30
3	18	11	28
3	19	11	50
3	20	11	13
3	21	11	15
3	22	11	11
3	1	12	0
3	2	12	0
3	3	12	1
3	4	12	1
3	5	12	0
3	6	12	2
3	7	12	0
3	8	12	0
3	9	12	0
3	10	12	3
3	11	12	0
3	12	12	0
3	13	12	1
3	14	12	0
3	15	12	0
3	16	12	2
3	17	12	2
3	18	12	1
3	19	12	1
3	20	12	0
3	21	12	1
3	22	12	0
3	1	13	0
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	0
3	6	13	0
3	7	13	0
3	8	13	0
3	9	13	0
3	10	13	1
3	11	13	0
3	12	13	0
3	13	13	0
3	14	13	0
3	15	13	0
3	16	13	0
3	17	13	1
3	18	13	0
3	19	13	0
3	20	13	0
3	21	13	0
3	22	13	0
3	1	14	12
3	2	14	16
3	3	14	15
3	4	14	10
3	5	14	8
3	6	14	12
3	7	14	10
3	8	14	5
3	9	14	15
3	10	14	12
3	11	14	9
3	12	14	8
3	13	14	12
3	14	14	3
3	15	14	5
3	16	14	37
3	17	14	31
3	18	14	28
3	19	14	52
3	20	14	13
3	21	14	13
3	22	14	11
3	1	15	0
3	2	15	0
3	3	15	0
3	4	15	0
3	5	15	0
3	6	15	0
3	7	15	0
3	8	15	0
3	9	15	1
3	10	15	0
